"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.484409,0.00096487487,"[]",1738428780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00175154,-0.0007866651,-0.4491277,0.002469575,-0.0015047002,-0.6092952,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",67967,67967,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00005598832,0.0011296631,"9.6172903E-4 - 0.0011296631",0.00096172903,67967,0.0010817627,"CCC",0.0010817627,77450,82773,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000003145833,0.0032710182,"9.6172903E-4 - 0.55975",-0.55878514,-0.99827623,0.00096172903,0.55975,-98.69566,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.345784,0.095464416,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",0.18979459,-0.09433017,-0.4970119,0.22121707,-0.12575266,-0.5684582,28611352,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,299706976,"CoinMarketCap",13506051,13506051,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0086927265,0.09998984,"{""low"":0.09175883,""high"":0.09998984}",0.09175883,13506051,0.09998984,"CCC",0.09998984,74628732,15557694,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0037055835,0.040383942,"{""low"":0.09175883,""high"":0.685564}",-0.5900996,-0.86075056,0.09175883,0.685564,-21.531385,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.689035,0.7199559,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",0.84774697,-0.12779105,-0.15074196,0.8952003,-0.17524439,-0.19575998,299913344,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416571808,"CoinMarketCap",1548883,1548883,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.019894838,0.7355261,"{""low"":0.71834713,""high"":0.7355261}",0.71834713,1548883,0.7272409,"CCC",0.7272409,3206161,1699681,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.055829942,0.08406529,"{""low"":0.664126,""high"":3.594576}",-2.87462,-0.79971045,0.664126,3.594576,-69.60394,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8528566,0.064600095,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.07197116,-0.007371068,-0.10241696,0.07028455,-0.0056844577,-0.080877766,25420884,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",996984,996984,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00055568665,0.066259556,"{""low"":0.063795745,""high"":0.066259556}",0.063795745,996984,0.06449458,"CCC",0.06449458,1497906,1637990,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017118096,0.3605176,"{""low"":0.047482,""high"":0.299919}",-0.23531891,-0.7846082,0.047482,0.299919,28.072441,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7443426,7.6928865e-7,"[]",1738428780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",0.000001,-2.3071135e-7,-0.23071136,0.00000103,-2.6071137e-7,-0.25311783,7676864,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",403161,403161,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.9925275e-8,7.9708445e-7,"7.442781E-7 - 7.9708445E-7",7.442781e-7,403161,7.718581e-7,"CCC",7.718581e-7,516868,388437,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.5010536e-8,0.03360375,"7.442781E-7 - 7.0E-6",-0.0000062307113,-0.8901016,7.442781e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.201739,0.032251135,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",0.0516392,-0.019388065,-0.37545246,0.039727125,-0.007475991,-0.18818353,20721122,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",158897,158897,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0025028922,0.03413437,"{""low"":0.032236636,""high"":0.03413437}",0.032236636,158897,0.03413437,"CCC",0.03413437,537728,259565,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010040134,0.4520343,"{""low"":0.022211,""high"":0.137598}",-0.10534686,-0.7656133,0.022211,0.137598,-44.840027,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92160076,13883.611,"[]","2025-02-01T16:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR",8354.296,5529.3154,0.66185296,6899.163,6984.448,1.0123616,519372032,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6047993,6047993,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-129.1416,14009.038,"{""low"":13854.598,""high"":14009.038}",13854.598,6047993,13958.731,"CCC",13958.731,5708534,7394591,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11837.189,5.7843356,"{""low"":2046.4216,""high"":14753.171}",-869.5596,-0.05894052,2046.4216,14753.171,102.51961,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.366016,23.379305,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",54.904854,-31.525549,-0.5741851,54.904854,-31.525549,-0.5741851,23379304,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4903407,4903407,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.6150513,26.795223,"{""low"":23.264696,""high"":26.795223}",23.264696,4903407,25.902517,"CCC",25.902517,8641492,6018779,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.114608765,0.0049262955,"{""low"":23.264696,""high"":104.69539}",-81.316086,-0.77669215,23.264696,104.69539,-48.32698,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3489103,0.18685566,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.20862134,-0.02176568,-0.10433103,0.25781128,-0.07095562,-0.2752231,5916969,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",401906,401906,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0042883456,0.18846919,"{""low"":0.18047927,""high"":0.18846919}",0.18047927,401906,0.18228479,"CCC",0.18228479,1188867,758959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07879066,0.7291043,"{""low"":0.108065,""high"":7.768142}",-7.5812864,-0.9759459,0.108065,7.768142,-96.186905,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6059275,0.0015356482,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",0.0027855,-0.0012498517,-0.44869924,0.008148435,-0.006612786,-0.81154066,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4108753,4108753,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0001264154,0.0016205552,"{""low"":0.0015053734,""high"":0.0016205552}",0.0015053734,4108753,0.0015914825,"CCC",0.0015914825,9221597,4776764,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000030274852,0.020111192,"{""low"":0.0015053734,""high"":0.097697}",-0.09616135,-0.98428154,0.0015053734,0.097697,-95.41494,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2188742,0.00008726393,"[]",1738428780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00023392,-0.00014665606,-0.62694967,0.008446515,-0.008359251,-0.98966867,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",33179,33179,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000027213246,0.00008996736,"7.478062E-5 - 8.996736E-5",0.00007478062,33179,0.000086150176,"CCC",0.000086150176,53747,31730,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013263925,0.17924222,"7.4E-5 - 0.339829",-0.33974174,-0.9997432,0.000074,0.339829,-99.965454,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.003142,0.000118530676,"[]",1738428780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",0.00018396,-0.000065429325,-0.35567147,0.0052454895,-0.0051269587,-0.9774033,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",51855,51855,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000024228648,0.00014947096,"1.0150759E-4 - 1.4947096E-4",0.00010150759,51855,0.00012024569,"CCC",0.00012024569,426815,70870,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000054530676,0.8520418,"6.4E-5 - 0.033385",-0.03326647,-0.9964496,0.000064,0.033385,-99.548546,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.552727,0.0873665,"[]","2025-02-01T16:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.16818772,-0.08082122,-0.48054177,0.31986466,-0.23249817,-0.7268642,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",875777,875777,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0071376413,0.09535782,"{""low"":0.08682974,""high"":0.09535782}",0.08682974,875777,0.091812536,"CCC",0.091812536,1605434,1172989,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012347497,0.1645916,"{""low"":0.075019,""high"":1.414073}",-1.3267065,-0.93821645,0.075019,1.414073,-42.886383,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03417916,0.29986602,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.4057169,-0.105850875,-0.26089835,0.34070292,-0.0408369,-0.11986073,147485728,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16429153,16429153,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00010251999,0.30654994,"{""low"":0.2841632,""high"":0.30654994}",0.2841632,16429153,0.28863648,"CCC",0.28863648,7061913,12589151,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14187501,0.8979942,"{""low"":0.157991,""high"":0.606189}",-0.306323,-0.50532585,0.157991,0.606189,-6.0074925,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.5492618,0.00020840438,"[]",1738428780,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.00023614,-0.000027735616,-0.11745412,0.00034098,-0.00013257563,-0.38880762,2038752,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",5452,5452,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000007669005,0.00022095614,"2.0528329E-4 - 2.2095614E-4",0.00020528329,5452,0.0002158609,"CCC",0.0002158609,14058,10632,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000064404376,0.4472526,"1.44E-4 - 0.004599",-0.0043905955,-0.95468485,0.000144,0.004599,-87.331375,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1448326,0.6015593,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",0.827365,-0.2258057,-0.2729215,0.86076915,-0.25920987,-0.3011375,106975016,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",6325218,6325218,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.03938496,0.640011,"{""low"":0.59981155,""high"":0.640011}",0.59981155,6325218,0.6091895,"CCC",0.6091895,64218438,9760979,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.36471727,1.5399181,"{""low"":0.236842,""high"":1.397062}",-0.79550266,-0.56941116,0.236842,1.397062,7.792771,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.189015,0.041811593,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",0.07605276,-0.03424117,-0.45022914,0.08773269,-0.045921095,-0.5234206,20341472,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",509195,509195,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0037293546,0.04337212,"{""low"":0.03848758,""high"":0.04337212}",0.03848758,509195,0.040501155,"CCC",0.040501155,966855,1895330,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.033201594,3.8561666,"{""low"":0.00861,""high"":0.254709}",-0.21289742,-0.83584565,0.00861,0.254709,18.461536,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0906086,0.0008812157,"[]",1738428780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","REGULAR",0.00104404,-0.00016282429,-0.155956,0.00105011,-0.0001688943,-0.16083486,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",26,26,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00005059014,0.00088139385,"8.3027803E-4 - 8.8139385E-4",0.00083027803,26,0.0008304447,"CCC",0.0008304447,439,1121,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0001812157,0.25887957,"7.0E-4 - 0.00496",-0.0040787845,-0.8223356,0.0007,0.00496,-55.32831,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4719014,0.012819777,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.01760314,-0.004783363,-0.27173352,0.015277875,-0.0024580974,-0.16089264,3413703,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,266284112,"CoinMarketCap",974774,974774,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0006001247,0.0130122835,"{""low"":0.012627157,""high"":0.0130122835}",0.012627157,974774,0.012749192,"CCC",0.012749192,1046287,895678,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0026457775,0.26005283,"{""low"":0.010174,""high"":0.062713}",-0.04989322,-0.7955802,0.010174,0.062713,-38.818283,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01789513,0.000031495598,"[]",1738428780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",0.00003452,-0.000003024401,-0.08761301,0.000049195,-0.000017699404,-0.35978052,2405,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.635229e-9,0.000031507177,"3.1481715E-5 - 3.1507177E-5",0.000031481715,1,0.000031493455,"CCC",0.000031493455,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027495598,6.8738995,"4.0E-6 - 7.0E-4",-0.0006685044,-0.9550063,0.000004,0.0007,-78.01418,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2145442,0.19736028,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",0.26222447,-0.06486419,-0.24736132,0.34606817,-0.1487079,-0.42970693,7746156,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1547887,1547887,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0023682564,0.20043449,"{""low"":0.19384666,""high"":0.20043449}",0.19384666,1547887,0.1946398,"CCC",0.1946398,1464368,1839470,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024812281,0.1437993,"{""low"":0.172548,""high"":0.865266}",-0.66790575,-0.771908,0.172548,0.865266,-68.95391,"SWCH"
