"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC","[]",1698085080,0,4.8573913e-8,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",88792,88792,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000013278797,0.020708984,"{""low"":0.020569267,""high"":0.020708984}",0.020569267,88792,0.02064749,"CCC","[]","2025-03-31T20:51:00.000Z",0.06424821,0.020679312,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02064749,137391,54039,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0029193126,0.16437571,"{""low"":0.01776,""high"":0.029584}",-0.008904688,-0.30099675,0.01776,0.029584,-27.026934,0.02123798,-0.00055866875,-0.026305173,0.021584155,-0.0009048432,-0.04192164,561719,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","[]",1705313880,0,0.0013997107,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",210804,210804,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000009038471,0.0000529445,"4.7780184E-5 - 5.29445E-5",0.000047780184,210804,0.000048069385,"CCC","[]",1743454260,-15.907062,0.000047782025,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000048069385,306537,113332,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.8202356e-7,0.016638799,"4.7E-5 - 5.7E-4",-0.00052221795,-0.91617185,0.000047,0.00057,-91.51943,0.0000669,-0.000019117975,-0.28576943,0.00013031,-0.00008252797,-0.63332033,2938215,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","[]",1740878700,0,0.00053306477,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",255105,255105,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000011005322,0.0007251867,"7.063771E-4 - 7.251867E-4",0.0007063771,255105,0.00071965373,"CCC","[]",1743454260,-0.15247421,0.00072069414,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00071965373,163035,284288,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000070694136,0.10876021,"6.5E-4 - 0.002832",-0.0021113057,-0.74551755,0.00065,0.002832,-60.890816,0.00074412,-0.000023425848,-0.031481277,0.000959,-0.00023830589,-0.24849415,3631056,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48624,48624,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00008336129,0.004867039,"{""low"":0.0047587934,""high"":0.004867039}",0.0047587934,48624,0.004867039,"CCC","[]","2025-03-31T20:51:00.000Z",-1.7127723,0.004783678,"REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.004867039,49566,48609,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017116778,0.5571867,"{""low"":0.003072,""high"":0.034344}",-0.02956032,-0.8607128,0.003072,0.034344,-85.141655,0.00471034,0.00007333793,0.015569561,0.010586695,-0.005803017,-0.54814243,92778,15,0,false,false,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","[]",1699640340,0,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",33633,33633,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00004448346,0.0014779251,"{""low"":0.0012775518,""high"":0.0014779251}",0.0012775518,33633,0.0014073187,"CCC","[]","2025-03-31T20:51:00.000Z",3.1700404,0.0014477307,"REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.0014073187,83581,32166,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00017017894,0.13320708,"{""low"":0.0012775518,""high"":0.225494}",-0.22404626,-0.9935797,0.0012775518,0.225494,-99.214745,0.0021263,-0.0006785693,-0.3191315,0.00776742,-0.006319689,-0.81361496,741654,15,0,false,false,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,125429,"CoinMarketCap",18006,18006,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.476959,228.33408,"{""low"":217.48271,""high"":228.33408}",217.48271,18006,227.4595,"CCC","[]","2025-03-31T20:51:00.000Z",-1.9543798,224.5957,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,227.4595,108674,2620,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",42.066025,0.23046128,"{""low"":182.52968,""high"":767.3019}",-542.7062,-0.7072916,182.52968,767.3019,-59.81741,315.66928,-91.07358,-0.28850946,457.08554,-232.48984,-0.5086353,28170824,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","[]",1729609380,0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,1905452032,"CoinMarketCap",592806,592806,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000039552047,0.0009500121,"8.8218285E-4 - 9.500121E-4",0.00088218285,592806,0.00093990925,"CCC","[]",1743454260,-4.2090135,0.00090014766,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00093990925,1391998,606104,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00021714764,0.3179321,"6.83E-4 - 0.012959",-0.012058852,-0.93053883,0.000683,0.012959,-92.20111,0.00111334,-0.00021319237,-0.191489,0.00302959,-0.0021294423,-0.70288134,1715188,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",57872,57872,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000048775983,0.00011028636,"1.0383398E-4 - 1.1028636E-4",0.00010383398,57872,0.00011005864,"CCC","[]",1743454260,-4.4716005,0.00010420185,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00011005864,56796,56533,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",3.6786514e-7,0.0035428202,"1.0383398E-4 - 0.001105",-0.0010007982,-0.9056997,0.00010383398,0.001105,-88.517746,0.00014618,-0.00004197815,-0.28716755,0.000215525,-0.00011132315,-0.5165208,572256,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1572582,1572582,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.6697404e-10,7.6384126e-8,"7.1516375E-8 - 7.6384126E-8",7.1516375e-8,1572582,7.3156535e-8,"CCC","[]",1743454260,1.0410677,7.443906e-8,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,7.3156535e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.443906e-8,,"0.0 - 1.0E-5",-0.00000992556,-0.99255604,0,0.00001,0,3.2e-7,-2.4556095e-7,-0.767378,4.05e-7,-3.3056097e-7,-0.8161999,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",51814,51814,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.1460806e-9,1.8529434e-7,"1.8214462E-7 - 1.8529434E-7",1.8214462e-7,51814,1.8214462e-7,"CCC","[]",1743454200,1.1782275,1.842907e-7,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1.8214462e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.842907e-7,,"0.0 - 3.0E-6",-0.0000028157094,-0.9385698,0,0.000003,-50,8.8e-7,-6.9570933e-7,-0.7905788,5.65e-7,-3.807093e-7,-0.6738218,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3456,3456,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0000041183084,0.016382366,"{""low"":0.01637202,""high"":0.016382366}",0.01637202,3456,0.01637614,"CCC","[]","2025-03-31T20:51:00.000Z",-0.02515188,0.01637202,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.01637614,3079,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01521102,13.101653,"{""low"":0.001161,""high"":0.779926}",-0.763554,-0.97900826,0.001161,0.779926,-97.77352,0.02281818,-0.0064461604,-0.28250107,0.046819665,-0.030447645,-0.65031743,127848,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",251402,251402,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00002905447,0.0023504822,"{""low"":0.0021390787,""high"":0.0023504822}",0.0021390787,251402,0.0023504822,"CCC","[]","2025-03-31T20:51:00.000Z",1.2935483,0.0022751545,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0023504822,62592,207348,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00015215436,0.071669504,"{""low"":0.002123,""high"":0.270251}",-0.26797584,-0.99158126,0.002123,0.270251,-88.96403,0.00357014,-0.0012949856,-0.36272684,0.012780735,-0.010505581,-0.82198566,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3047,3047,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000005678041,0.0031847823,"{""low"":0.0030911658,""high"":0.0031847823}",0.0030911658,3047,0.003095951,"CCC","[]","2025-03-31T20:50:00.000Z",0.17964868,0.003166295,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.003095951,14968,12778,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003852949,0.13854545,"{""low"":0.002781,""high"":0.017998}",-0.014831706,-0.8240752,0.002781,0.017998,-81.82672,0.00376484,-0.0005985452,-0.1589829,0.00590022,-0.0027339251,-0.46335986,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",45169,45169,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000019588624,0.00088126905,"8.501637E-4 - 8.8126905E-4",0.0008501637,45169,0.00087182835,"CCC","[]",1743454260,0.22318101,0.00087965274,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00087182835,58810,45208,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004365272,0.05221617,"8.36E-4 - 0.146065",-0.14518535,-0.9939777,0.000836,0.146065,-98.28552,0.00120934,-0.0003296872,-0.2726175,0.00200876,-0.0011291073,-0.56209165,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5220023,5220023,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.00058048964,0.66451514,"{""low"":0.64064264,""high"":0.66451514}",0.64064264,5220023,0.64657706,"CCC","[]","2025-03-31T20:51:00.000Z",0.08928569,0.6506987,"REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.64657706,3399330,5085479,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.50377774,3.4289024,"{""low"":0.146921,""high"":3.807012}",-3.1563134,-0.8290789,0.146921,3.807012,-50.043808,1.1796784,-0.5289797,-0.4484101,1.4417481,-0.7910494,-0.5486738,0,15,0,false,false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",177397,177397,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.008677483,0.65426505,"{""low"":0.6223369,""high"":0.65426505}",0.6223369,177397,0.6510724,"CCC","[]","2025-03-31T20:51:00.000Z",-1.3279835,0.6447545,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.6510724,1395766,359783,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17771354,0.38050953,"{""low"":0.467041,""high"":10.75113}",-10.106376,-0.94002914,0.467041,10.75113,-92.85308,0.91004044,-0.2652859,-0.29151002,3.1443605,-2.4996061,-0.79494894,22308132,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",9316336,9316336,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00033339206,0.011243092,"{""low"":0.010715194,""high"":0.011243092}",0.010715194,9316336,0.011105748,"CCC","[]","2025-03-31T20:51:00.000Z",-2.94721,0.010978717,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.011105748,8499141,11227575,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0009207176,0.09154083,"{""low"":0.010058,""high"":0.045347}",-0.034368284,-0.7578954,0.010058,0.045347,-73.343094,0.01413174,-0.0031530224,-0.22311637,0.021333,-0.010354282,-0.4853646,72552128,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC","[]",1669891500,0,2.6145353e-9,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",98815,98815,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000027592469,0.00016352827,"1.601997E-4 - 1.6352827E-4",0.0001601997,98815,0.00016312678,"CCC","[]",1743454260,-1.6905259,0.00016045882,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00016312678,225882,144669,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",2.591114e-7,0.0016174274,"1.601997E-4 - 0.029506",-0.02934554,-0.9945618,0.0001601997,0.029506,-99.39061,0.00023664,-0.00007618118,-0.3219286,0.000552505,-0.0003920462,-0.70957947,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",4,4,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000010006945,0.0009869596,"9.7527454E-4 - 9.869596E-4",0.00097527454,4,0.0009869596,"CCC","[]",1743454260,-1.0139107,0.0009769526,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009869596,235,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000016780687,0.0017206116,"9.7527454E-4 - 0.020664",-0.01968705,-0.952722,0.00097527454,0.020664,-94.59947,0.00125558,-0.00027862738,-0.2219113,0.00175845,-0.00078149734,-0.44442397,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",10975909,10975909,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00013479055,0.0039483933,"{""low"":0.0037426227,""high"":0.0039483933}",0.0037426227,10975909,0.003923077,"CCC","[]","2025-03-31T20:54:00.000Z",-3.4261005,0.003799436,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.003923077,35874365,19048863,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010174359,0.36572105,"{""low"":0.002782,""high"":0.014017}",-0.010217564,-0.7289409,0.002782,0.014017,-59.846474,0.0046731,-0.00087366416,-0.18695602,0.0056442,-0.001844764,-0.32684243,320032448,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.10345543e-13,2.558851e-12,"2.448505E-12 - 2.558851E-12",2.448505e-12,0,2.558851e-12,"CCC","[]",1743454260,-4.312313,2.4485052e-12,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,8.856034e-8,"2.448505E-12 - 2.558851E-12",-1.1034576e-13,-0.04312317,2.448505e-12,2.558851e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7343,7343,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0017386563,0.027565312,"{""low"":0.024986044,""high"":0.027565312}",0.024986044,7343,0.025515812,"CCC","[]","2025-03-31T20:50:00.000Z",6.937111,0.026801769,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.025515812,7026,6174,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020210769,3.0664191,"{""low"":0.006591,""high"":0.07017}",-0.04336823,-0.6180452,0.006591,0.07017,31.852007,0.0174095,0.009392269,0.53949106,0.01837292,0.008428849,0.45876482,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0011457801,0.18979256,"{""low"":0.1821037,""high"":0.18979256}",0.1821037,13,0.18544407,"CCC","[]","2025-03-31T20:50:00.000Z",0.61409605,0.18772583,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18544407,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0056221336,0.030873254,"{""low"":0.1821037,""high"":0.722064}",-0.5343382,-0.740015,0.1821037,0.722064,-72.102356,0.2500384,-0.06231256,-0.24921197,0.30173504,-0.11400922,-0.37784547,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
