"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.2326956,0.0020323968,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",756576,756576,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006789598,"2024-11-07T23:52:00.000Z",0.002172469,"{""low"":0.002018646,""high"":0.002172469}",0.002018646,756576,0.002094526,"CCC",0.002094526,683183,651390,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007363969,0.5682075,"{""low"":0.001296,""high"":0.007598}",-0.0055656033,-0.73250896,0.001296,0.007598,17.301237,0.0021409,-0.00010850304,-0.050681043,0.00248889,-0.00045649312,-0.18341233,36542124,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,3.8933737,0.005088717,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",76875,76875,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00019069808,"2024-11-07T23:52:00.000Z",0.0051231114,"{""low"":0.004799283,""high"":0.0051231114}",0.004799283,76875,0.004898531,"CCC",0.004898531,114231,118146,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0023777173,0.87706286,"{""low"":0.002711,""high"":0.016492}",-0.011403283,-0.6914433,0.002711,0.016492,27.951931,0.00419834,0.00089037744,0.21207847,0.003638495,0.0014502222,0.39857748,5088717,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,3.92244,0.0013070519,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",299,299,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000049333205,"2024-11-07T23:51:00.000Z",0.001329215,"{""low"":0.0012577187,""high"":0.001329215}",0.0012577187,299,0.0012577187,"CCC",0.0012577187,1139,337,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00013005186,0.11049436,"{""low"":0.001177,""high"":0.018304}",-0.016996948,-0.928592,0.001177,0.018304,-91.37115,0.00151186,-0.0002048082,-0.1354677,0.002958915,-0.0016518631,-0.5582665,1714853,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,7.061248,0.056269124,false,"2018-08-24T00:00:00.000Z",6,82188992,"CoinMarketCap",430575,430575,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0037112385,"2024-11-07T23:51:00.000Z",0.05692462,"{""low"":0.052420538,""high"":0.05692462}",0.052420538,430575,0.052615076,"CCC",0.052615076,447914,361526,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0076631233,0.15765797,"{""low"":0.048606,""high"":0.371108}",-0.3148389,-0.8483754,0.048606,0.371108,-11.886859,0.0602629,-0.0039937757,-0.06627254,0.09142891,-0.03515979,-0.38455877,4624702,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.06536763,0.00023723031,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-1.5518162e-7,1731023520,0.00023743534,"2.3703561E-4 - 2.3743534E-4",0.00023703561,0,0.0002373852,"CCC",0.0002373852,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.3031316e-7,0.0009717855,"2.37E-4 - 0.00327",-0.0030327698,-0.9274525,0.000237,0.00327,-78.39562,0.00032172,-0.000084489686,-0.2626187,0.00071703,-0.0004797997,-0.6691487,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.7988048,0.0012436841,false,1601337600000,6,344550848,"CoinMarketCap",99,99,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000056949095,1731023460,0.0012448231,"0.001185494 - 0.0012448231",0.001185494,99,0.001186749,"CCC",0.001186749,8157,4924,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011186841,8.949472,"1.25E-4 - 0.006134",-0.004890316,-0.79724747,0.000125,0.006134,-34.055553,0.00126924,-0.000025555957,-0.02013485,0.00181652,-0.0005728359,-0.31534797,428512,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,2.1128168,0.00067653024,false,1643414400000,6,0,"CoinMarketCap",379,379,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000013998069,1731023460,0.0007364473,"6.594834E-4 - 7.364473E-4",0.0006594834,379,0.0006627477,"CCC",0.0006627477,728,523,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00020353025,0.4302965,"4.73E-4 - 0.021269",-0.02059247,-0.96819174,0.000473,0.021269,-89.55576,0.00074254,-0.00006600976,-0.08889724,0.001965685,-0.0012891549,-0.65582985,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01629187,0.05684235,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",245179,245179,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000009261072,"2024-11-07T23:52:00.000Z",0.057799503,"{""low"":0.055969384,""high"":0.057799503}",0.055969384,245179,0.05674492,"CCC",0.05674492,317104,245536,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00913135,0.19138877,"{""low"":0.047711,""high"":0.356171}",-0.29932866,-0.84040713,0.047711,0.356171,-54.936714,0.05451756,0.0023247898,0.042642955,0.07775686,-0.02091451,-0.26897317,7055795,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-62.296432,0.020093378,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.033199664,"2024-11-07T23:52:00.000Z",0.053304233,"{""low"":0.020057648,""high"":0.053304233}",0.020057648,0,0.05329298,"CCC",0.05329298,19976,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.017875377,8.059233,"{""low"":0.002218,""high"":0.082065}",-0.061971623,-0.7551529,0.002218,0.082065,38.401806,0.0196073,0.00048607774,0.024790652,0.03492413,-0.014830753,-0.42465633,1902002,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.31970415,0.003492261,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",210,210,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000011129538,"2024-11-07T23:52:00.000Z",0.0040632007,"{""low"":0.0034734823,""high"":0.0040632007}",0.0034734823,210,0.00359654,"CCC",0.00359654,156,95,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00078826095,0.2915166,"{""low"":0.002704,""high"":0.011373}",-0.007880739,-0.69293404,0.002704,0.011373,27.498234,0.00401966,-0.0005273989,-0.13120486,0.004831125,-0.001338864,-0.27713296,127974,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-26.873146,0.00003120963,false,1519862400000,6,4999180288,"CoinMarketCap",154,154,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000011469125,1731023520,0.00004412909,"2.8343215E-5 - 4.412909E-5",0.000028343215,154,0.000042688564,"CCC",0.000042688564,616,181,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015209631,0.95060194,"1.6E-5 - 1.46E-4",-0.000114790375,-0.7862354,0.000016,0.000146,-36.764706,0.00003246,-0.0000012503697,-0.03852032,0.00005686,-0.00002565037,-0.45111448,156022,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,7.284364,0.34758785,false,"2017-11-09T00:00:00.000Z",6,86268944,"CoinMarketCap",3923160,3923160,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.02360043,"2024-11-07T23:52:00.000Z",0.3505484,"{""low"":0.32315338,""high"":0.3505484}",0.32315338,3923160,0.3260798,"CCC",0.3260798,3374271,782297,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10871185,0.45509744,"{""low"":0.238876,""high"":0.887722}",-0.5401342,-0.6084497,0.238876,0.887722,-50.15917,0.3508619,-0.0032740533,-0.009331458,0.3787865,-0.03119865,-0.08236474,29986036,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.16130523,0.0005669284,false,1591315200000,6,5786355712,"CoinMarketCap",341799,341799,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",9.1298716e-7,1731023460,0.0005700339,"5.570025E-4 - 5.700339E-4",0.0005570025,341799,0.00056558015,"CCC",0.00056558015,1218236,481113,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000992592,0.017820243,"5.570025E-4 - 0.005946",-0.0053790715,-0.9046538,0.0005570025,0.005946,-57.05615,0.00080484,-0.00023791159,-0.2956011,0.00124591,-0.00067898154,-0.54496837,3280449,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.06536763,0.0008303061,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-5.431357e-7,1731023460,0.0010678467,"8.2981307E-4 - 0.0010678467",0.00082981307,6,0.00083084824,"CCC",0.00083084824,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00059830607,2.5789053,"2.32E-4 - 0.00262",-0.0017896938,-0.68308926,0.000232,0.00262,-33.83758,0.00102928,-0.00019897392,-0.1933137,0.000993035,-0.00016272895,-0.16387029,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-25.528149,0.065712795,false,"2017-11-09T00:00:00.000Z",6,6047284,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.02252563,"2024-11-07T23:52:00.000Z",0.08910855,"{""low"":0.065673776,""high"":0.08910855}",0.065673776,0,0.08823279,"CCC",0.08823279,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.011939794,0.22204068,"{""low"":0.053773,""high"":0.504721}",-0.43900818,-0.86980367,0.053773,0.504721,-65.345146,0.09204706,-0.026334263,-0.28609565,0.09804551,-0.03233272,-0.32977253,397384,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-5.9358974,0.0017729921,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",118936,118936,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00011188432,"2024-11-07T23:52:00.000Z",0.0019121547,"{""low"":0.0017691993,""high"":0.0019121547}",0.0017691993,118936,0.0018931219,"CCC",0.0018931219,159940,144418,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000083992025,0.049728848,"{""low"":0.001689,""high"":0.007988}",-0.006215008,-0.77804303,0.001689,0.007988,-7.5683594,0.00228132,-0.00050832797,-0.22282186,0.00289215,-0.001119158,-0.38696402,9625489,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.1049874,0.00002829935,false,1639612800000,6,0,"CoinMarketCap",56451,56451,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",5.834172e-7,1731023340,0.00002865262,"2.7659058E-5 - 2.865262E-5",0.000027659058,56451,0.000027678629,"CCC",0.000027678629,26224,57129,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000011299349,0.6646676,"1.7E-5 - 2.44E-4",-0.00021570065,-0.8840191,0.000017,0.000244,-50,0.00002948,-0.0000011806496,-0.040049173,0.00003823,-0.000009930649,-0.25976065,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.24680904,0.00046685856,false,1664150400000,6,0,"CoinMarketCap",11975,11975,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.0000011494267,1731023460,0.0004711656,"4.6424926E-4 - 4.711656E-4",0.00046424926,11975,0.000469802,"CCC",0.000469802,10316,11278,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017185856,0.5825714,"2.95E-4 - 0.002613",-0.0021461416,-0.8213324,0.000295,0.002613,-43.847073,0.00046322,0.0000036385609,0.00785493,0.000518275,-0.000051416457,-0.099206895,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-8.387793,0.00010838068,false,1656288000000,6,5419500032,"CoinMarketCap",53990,53990,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000009923075,1731023520,0.00014883878,"1.0512327E-4 - 1.4883878E-4",0.00010512327,53990,0.000118298754,"CCC",0.000118298754,80640,24785,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00005938068,1.2118506,"4.9E-5 - 4.77E-4",-0.0003686193,-0.7727868,0.000049,0.000477,8.256876,0.00018926,-0.00008087932,-0.42734504,0.000102185,0.0000061956816,0.06063201,587369,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.0478919,0.0071307844,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",145272,145272,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007394841,"2024-11-07T23:52:00.000Z",0.0071584713,"{""low"":0.0070475815,""high"":0.0071584713}",0.0070475815,145272,0.0070518833,"CCC",0.0070518833,163348,172390,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007787845,0.122604616,"{""low"":0.006352,""high"":0.019581}",-0.0124502145,-0.6358314,0.006352,0.019581,7.287383,0.00723548,-0.00010469556,-0.0144697465,0.01044076,-0.0033099758,-0.3170244,0,15,0,false,false,"VT"
