"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",-1.4196806,200.94882,"[]","2026-04-01T12:05:00.000Z",false,false,210.31345,-9.364624,-0.044526987,245.525,-44.57617,-0.18155451,421992,15,0,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",19333,19333,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",-2.893921,209.38722,"{""low"":198.62134,""high"":209.38722}",198.62134,19333,202.5015,"CCC",202.5015,70529,19106,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",14.002121,0.074899,"{""low"":186.9467,""high"":297.0218}",-96.07297,-0.32345426,186.9467,297.0218,-15.852488,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"DRESSdio USD","DRESSdio USD",3.6507833,0.0014903378,"[]","2026-04-01T12:05:00.000Z",false,false,0.005996,-0.0045056622,-0.7514447,0.025509015,-0.024018677,-0.94157606,0,15,0,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",89791,89791,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.0000524926,0.0015366706,"{""low"":0.0014303342,""high"":0.0015366706}",0.0014303342,89791,0.0015348594,"CCC",0.0015348594,33198,71811,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00016133778,0.12139788,"{""low"":0.001329,""high"":0.152808}",-0.15131766,-0.99024695,0.001329,0.152808,-97.57849,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"New BitShares USD","New BitShares USD",7.205712,0.000094008225,"[]","2026-04-01T12:05:00.000Z",false,false,0.00009776,-0.0000037517748,-0.0383774,0.00005823,0.000035778223,0.61442935,245142,15,0,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10502,10502,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.00000631866,0.00009729818,"{""low"":9.209161,""high"":5}",0.00009209161,10502,0.00009682805,"CCC",0.00009682805,11140,10497,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00008300823,7.5462027,"{""low"":1.1,""high"":5}",-0.00003099178,-0.24793424,0.000011,0.000125,223.33333,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,"Dash 2 Trade USD","Dash 2 Trade USD",-2.7128212,0.0005225378,"[]","2026-04-01T12:05:00.000Z",false,false,0.00037836,0.00014417779,0.3810598,0.00032204,0.0002004978,0.62258667,0,15,0,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9218,9218,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.0000145707745,0.0005348626,"{""low"":5.120693,""high"":4}",0.0005120693,9218,0.0005348626,"CCC",0.0005348626,11092,10605,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0004725378,9.450756,"{""low"":5,""high"":5}",-0.00046446215,-0.4705797,0.00005,0.000987,164.35645,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.42659843,0.00075068057,"[]","2026-04-01T12:05:00.000Z",false,false,0.0006837,0.000066980545,0.09796774,0.000929005,-0.00017832441,-0.19195205,10798,15,0,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",9365,9365,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.0000031887903,0.0007524745,"{""low"":7.078974,""high"":4}",0.0007078974,9365,0.0007338888,"CCC",0.0007338888,11050,10451,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00029568057,0.6498474,"{""low"":4.55,""high"":4}",-0.0045773196,-0.85910654,0.000455,0.005328,-48.88579,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,"Naka Bodhi Token USD","Naka Bodhi Token USD",-1.7446067,0.007814548,"[]","2026-04-01T12:06:00.000Z",false,false,0.00832,-0.00050545204,-0.06075145,0.0074158,0.0003987481,0.053770073,0,15,0,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10579,10579,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.00013875403,0.008002438,"{""low"":0.0074282205,""high"":0.008002438}",0.0074282205,10579,0.007907124,"CCC",0.007907124,11043,10259,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.005514548,2.3976295,"{""low"":0.0023,""high"":0.013003}",-0.005188452,-0.39901963,0.0023,0.013003,225.29823,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"Swash USD","Swash USD",0.0358793,0.001848179,"[]","2026-04-01T12:05:00.000Z",false,false,0.00183904,0.000009139068,0.0049694777,0.001893815,-0.00004563597,-0.024097376,1838864,15,0,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",8761,8761,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",6.6286884e-7,0.0018484038,"{""low"":0.001838317,""high"":0.0018484038}",0.001838317,8761,0.0018476271,"CCC",0.0018476271,15621,16542,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00032217905,0.2111265,"{""low"":0.001526,""high"":0.00443}",-0.0025818213,-0.5828039,0.001526,0.00443,-53.33502,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD",-47.031963,0.00015985362,"[]","2026-04-01T12:05:00.000Z",false,false,0.00091926,-0.0007594064,-0.8261062,0.00233581,-0.0021759565,-0.931564,18638,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",30065,30065,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00014193899,0.00043208653,"{""low"":1.370077,""high"":4}",0.0001370077,30065,0.0002807376,"CCC",0.0002807376,217419,22182,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000022845925,0.16674921,"{""low"":1.370077,""high"":4}",-0.14986314,-0.99893445,0.0001370077,0.150023,-99.41108,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD",8.552003,9.2402026e-8,"[]","2026-04-01T12:05:00.000Z",false,false,0.0000010938,-0.000001001398,-0.915522,0.0000010938,-0.000001001398,-0.915522,0,15,0,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",11779,11779,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",7.2796666e-9,9.264887e-8,"{""low"":8.7462375,""high"":8}",8.7462375e-8,11779,9.230327e-8,"CCC",9.230327e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.9396505e-9,0.056477435,"{""low"":8.7462375,""high"":8}",-0.0000029075982,-0.96919936,8.7462375e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"oooo USD","oooo USD",12.881911,0.000044588316,"[]","2026-04-01T12:05:00.000Z",false,false,0.00070284,-0.0006582517,-0.93655986,0.0035374674,-0.0034928792,-0.98739547,7071,15,0,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",27383,27383,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00000508835,0.000046515754,"{""low"":4.1272044,""high"":5}",0.000041272044,27383,0.000046515754,"CCC",0.000046515754,1618786,39876,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000012588316,0.39338487,"{""low"":3.2,""high"":5}",-0.08584741,-0.99948084,0.000032,0.085892,-99.90459,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"Brokoli Network USD","Brokoli Network USD",-0.918363,0.0020960236,"[]","2026-04-01T12:04:00.000Z",false,false,0.00226076,-0.0001647363,-0.07286766,0.00279754,-0.0007015164,-0.25076187,112079,15,0,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9220,9220,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000019427622,0.0021662905,"{""low"":0.0020459297,""high"":0.0021662905}",0.0020459297,9220,0.002165237,"CCC",0.002165237,10828,9755,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00008402369,0.04176128,"{""low"":0.002012,""high"":0.004817}",-0.0027209765,-0.5648695,0.002012,0.004817,-41.343807,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Ampleforth USD","Wrapped Ampleforth USD",6.7794847,0.7946514,"[]","2026-04-01T12:05:00.000Z",false,false,0.91682315,-0.12217176,-0.13325554,1.5113062,-0.7166548,-0.47419563,1478074,15,0,false,"2022-01-25T00:00:00.000Z",6,1860028,"CoinMarketCap",13673,13673,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.05045277,0.7946514,"{""low"":0.7496096,""high"":0.7946514}",0.7496096,13673,0.7701815,"CCC",0.7701815,41283,13189,"2022-01-25T00:00:00.000Z",10000000,1860028,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.1369884,0.20829575,"{""low"":0.657663,""high"":5.682218}",-4.8875666,-0.8601512,0.657663,5.682218,-85.274124,"WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,"NAWS.AI USD","NAWS.AI USD",11.960522,0.00049458025,"[]","2026-04-01T12:05:00.000Z",false,false,0.00039306,0.00010152024,0.2582818,0.001389195,-0.0008946147,-0.6439807,0,15,0,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",9695,9695,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.000052835006,0.00049921934,"{""low"":4.6555404,""high"":4}",0.00046555404,9695,0.00046555404,"CCC",0.00046555404,15009,10595,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00041358024,5.105929,"{""low"":8.1,""high"":5}",-0.00920742,-0.9490229,0.000081,0.009702,210.66666,"NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",1.9279637,0.003754482,"[]","2026-04-01T12:05:00.000Z",false,false,0.00450708,-0.0007525983,-0.16698134,0.005509045,-0.0017545631,-0.3184877,356675,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",9956,9956,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000071015675,0.003998476,"{""low"":0.0035011575,""high"":0.003998476}",0.0035011575,9956,0.0036444857,"CCC",0.0036444857,10778,10407,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00057948194,0.182514,"{""low"":0.003175,""high"":0.015021}",-0.011266518,-0.75005114,0.003175,0.015021,-38.68368,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,"Marnotaur USD","Marnotaur USD",1.1514634,0.0032834706,"[]","2026-04-01T12:04:00.000Z",false,false,0.00244796,0.00083551067,0.34130895,0.00186391,0.0014195606,0.76160365,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9465,9465,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.0000373777,0.0032905904,"{""low"":0.0032096275,""high"":0.0032905904}",0.0032096275,9465,0.0032892558,"CCC",0.0032892558,10599,9253,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0031724707,28.580816,"{""low"":1.11,""high"":4}",-0.0003145293,-0.08741781,0.000111,0.003598,272.0588,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",2.1207116,0.0009945004,"[]","2026-04-01T12:06:00.000Z",false,false,0.00103946,-0.000044959597,-0.04325284,0.00109396,-0.00009945966,-0.09091709,2978588,15,0,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",105990,105990,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000020652486,0.0009990651,"{""low"":9.69292,""high"":4}",0.000969292,105990,0.0009792633,"CCC",0.0009792633,79445,77356,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00013650034,0.15909131,"{""low"":8.58,""high"":4}",-0.00038549968,-0.2793476,0.000858,0.00138,5.268812,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,"Permission Coin USD","Permission Coin USD",-0.38563588,0.00010949225,"[]","2026-04-01T12:05:00.000Z",false,false,0.00010408,0.00000541225,0.05200087,0.000121435,-0.00001194275,-0.09834685,1770119,15,0,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9146,9146,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-4.2387546e-7,0.00010950258,"{""low"":1.09144305,""high"":4}",0.000109144305,9146,0.00010915926,"CCC",0.00010915926,10990,9406,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000019492247,0.21658051,"{""low"":9,""high"":5}",-0.00019450774,-0.6398281,0.00009,0.000304,-60.21898,"ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,"Emit Water Element USD","Emit Water Element USD",0,0.00014178017,"[]","2024-04-07T01:19:00.000Z",false,false,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,"WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,"CeluvPlay USD","CeluvPlay USD",-19.739265,0.0028583782,"[]","2026-04-01T12:06:00.000Z",false,false,0.00181616,0.0010422182,0.57385814,0.00062424,0.002234138,3.5789728,682437,15,0,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",32763,32763,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.0007029874,0.006286073,"{""low"":0.002756689,""high"":0.006286073}",0.002756689,32763,0.004735141,"CCC",0.004735141,58658,23519,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0028463781,237.19817,"{""low"":1.2,""high"":5}",-0.010142622,-0.78014165,0.000012,0.013001,-26.139635,"CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,"Multigame USD",,0,0.0014025181,"[]","2022-05-09T18:28:00.000Z",false,false,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,"NeurochainAI USD","NeurochainAI USD",3.6210613,0.000066877656,"[]","2026-04-01T12:05:00.000Z",false,false,0.00006846,-0.0000015823462,-0.02311344,0.00010986,-0.00004298234,-0.39124653,62788,15,0,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",32064,32064,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.0000023370594,0.00006905973,"{""low"":6.6877656,""high"":5}",0.000066877656,32064,0.00006857153,"CCC",0.00006857153,51461,63018,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000014877656,0.28610876,"{""low"":5.2,""high"":5}",-0.0024791225,-0.9737323,0.000052,0.002546,-93.075356,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",17.944902,0.00006614313,"[]","2026-04-01T12:04:00.000Z",false,false,0.00009942,-0.00003327687,-0.33471,0.000545055,-0.00047891188,-0.8786487,404018,15,0,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",98174,98174,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00001006345,0.000066880064,"{""low"":5.8126825,""high"":5}",0.000058126825,98174,0.00006271885,"CCC",0.00006271885,158936,98651,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000036143134,1.2047712,"{""low"":3,""high"":5}",-0.005376857,-0.98784804,0.00003,0.005443,-98.83495,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0,0.00017455078,"[]","2025-07-06T13:03:00.000Z",false,false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",3.4800856,0.0037463037,"[]","2026-04-01T12:04:00.000Z",false,false,0.00322844,0.0005178638,0.16040681,0.00444865,-0.0007023462,-0.1578785,3149738,15,0,false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",13982,13982,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00012599002,0.0037559122,"{""low"":0.0036204392,""high"":0.0037559122}",0.0036204392,13982,0.0036551985,"CCC",0.0036551985,19835,14815,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0012773038,0.5173365,"{""low"":0.002469,""high"":0.089106}",-0.0853597,-0.9579568,0.002469,0.089106,-70.25069,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",0.04368306,0.00004395047,"[]","2026-04-01T12:05:00.000Z",false,false,0.00004374,2.1046799e-7,0.0048117964,0.0002852,-0.00024124952,-0.845896,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",8852,8852,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",1.91867e-8,0.00004435133,"{""low"":4.3915334,""high"":5}",0.000043915334,8852,0.000043927997,"CCC",0.000043927997,10646,8901,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000007950468,0.22084633,"{""low"":3.6,""high"":5}",-0.0056470493,-0.9922772,0.000036,0.005691,-97.91568,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",-6.8592896,0.0018254889,"[]","2026-04-01T12:05:00.000Z",false,false,0.00144766,0.00037782884,0.2609928,0.003444815,-0.0016193262,-0.47007638,185308,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",26936,26936,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00013443711,0.0019131618,"{""low"":0.0017900169,""high"":0.0019131618}",0.0017900169,26936,0.0018294406,"CCC",0.0018294406,14021,23712,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010134889,1.248139,"{""low"":8.12,""high"":4}",-0.02974851,-0.9421838,0.000812,0.031574,-89.03207,"APRS"
