"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",37.047604,0.0003899145,"[]",1739973120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00054814,-0.00015822548,-0.2886589,0.000804815,-0.00041490048,-0.51552284,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00010540424,0.00039186125,"3.6946975E-4 - 3.9186125E-4",0.00036946975,4,0.0003696862,"CCC",0.0003696862,123,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001819145,0.8745889,"2.08E-4 - 0.016968",-0.016578086,-0.97702056,0.000208,0.016968,-53.57591,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR",1.017488,0.01146765,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01527068,-0.0038030306,-0.24904133,0.018623766,-0.007156116,-0.38424647,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00011550635,0.01146765,"{""low"":0.011090005,""high"":0.01146765}",0.011090005,5,0.011090005,"CCC",0.011090005,245,121,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00037764944,0.03405315,"{""low"":0.01109,""high"":0.196201}",-0.18473335,-0.9415515,0.01109,0.196201,-84.47322,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",10.216992,0.0014194435,"[]",1739973180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00151244,-0.00009299652,-0.061487738,0.00255879,-0.0011393464,-0.44526765,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",72131,72131,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00013158075,0.001443193,"0.0012921705 - 0.001443193",0.0012921705,72131,0.0012961513,"CCC",0.0012961513,116075,66549,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004624435,0.48322207,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-20.927393,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",1.2321078,0.017472977,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.03107654,-0.0136035625,-0.4377438,0.056035176,-0.0385622,-0.6881785,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",217420,217420,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00021266565,0.017572675,"{""low"":0.015811024,""high"":0.017572675}",0.015811024,217420,0.015811024,"CCC",0.015811024,427224,225649,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002189977,0.14329498,"{""low"":0.015283,""high"":0.600037}",-0.582564,-0.97088015,0.015283,0.600037,-94.35748,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",-2.2057865,0.06351381,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.1026891,-0.039175294,-0.38149416,0.06056566,0.0029481463,0.04867686,62878672,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",25451430,25451430,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0014325827,0.06416591,"{""low"":0.061123166,""high"":0.06416591}",0.061123166,25451430,0.062063873,"CCC",0.062063873,24143594,27799515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047807805,3.0439198,"{""low"":0.015706,""high"":0.172338}",-0.108824186,-0.63145787,0.015706,0.172338,-18.312586,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",0.3769693,0.018617319,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.02626958,-0.0076522604,-0.2912974,0.03441438,-0.015797062,-0.45902503,2792598,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",775,775,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00006991625,0.018623175,"{""low"":0.018438332,""high"":0.018623175}",0.018438332,775,0.018438384,"CCC",0.018438384,14376,7180,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033403188,0.21865018,"{""low"":0.015277,""high"":0.215283}",-0.19666569,-0.91352165,0.015277,0.215283,-69.75145,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",-6.2394886,0.024828626,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.04918102,-0.024352396,-0.4951584,0.084608346,-0.05977972,-0.70654637,1419081,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",202675,202675,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0016522724,0.026101198,"{""low"":0.024156533,""high"":0.026101198}",0.024156533,202675,0.024443168,"CCC",0.024443168,436532,222739,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0033806264,0.15761967,"{""low"":0.021448,""high"":0.654886}",-0.6300574,-0.9620871,0.021448,0.654886,-73.5061,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",3.167891,0.000047105794,"[]",1739973120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00004994,-0.0000028342074,-0.05675225,0.000252505,-0.0002053992,-0.81344604,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1706,1706,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000014464385,0.00005265619,"4.2819356E-5 - 5.265619E-5",0.000042819356,1706,0.00004281974,"CCC",0.00004281974,14559,1370,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000015105794,0.47205606,"3.2E-5 - 0.030788",-0.030740894,-0.99847,0.000032,0.030788,-99.776825,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",4.616109,0.7577977,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4101642,-0.6523665,-0.4626174,2.476253,-1.7184553,-0.693974,81127720,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1423862,1423862,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.033437252,0.7641399,"{""low"":0.70655173,""high"":0.7641399}",0.70655173,1423862,0.7093278,"CCC",0.7093278,5756293,1710847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4537987,1.4927638,"{""low"":0.303999,""high"":7.565844}",-6.8080463,-0.89983964,0.303999,7.565844,98.76815,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR",0,0.0002167596,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.6728123,0.16181041,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.18920292,-0.027392507,-0.14477846,0.18358709,-0.021776676,-0.11861769,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3775,3775,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010814071,0.16275829,"{""low"":0.1583851,""high"":0.16275829}",0.1583851,3775,0.1583851,"CCC",0.1583851,30928,24588,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021825418,0.15591255,"{""low"":0.139985,""high"":0.272736}",-0.1109256,-0.40671417,0.139985,0.272736,-19.370687,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",-24.221157,0.0019639104,"[]",1739973120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00249108,-0.00052716956,-0.2116229,0.002267235,-0.00030332454,-0.13378611,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1587,1587,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00062772376,0.0019736735,"0.0017477105 - 0.0019736735",0.0017477105,1587,0.0017839406,"CCC",0.0017839406,12291,1718,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014099104,2.5449646,"5.54E-4 - 0.04143",-0.03946609,-0.9525969,0.000554,0.04143,-72.400986,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-2.9476311,0.02093519,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.02919124,-0.00825605,-0.28282627,0.044209555,-0.023274364,-0.5264555,3846035,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap",299002,299002,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0006358344,0.021493312,"{""low"":0.02032669,""high"":0.021493312}",0.02032669,299002,0.021219429,"CCC",0.021219429,297963,297087,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0006085001,0.029936014,"{""low"":0.02032669,""high"":0.173158}",-0.15222281,-0.87909776,0.02032669,0.173158,-78.06958,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",-1.0054321,0.018673869,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.03077668,-0.012102811,-0.39324614,0.037874345,-0.019200476,-0.50695205,176306896,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13729518,13729518,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00018966012,0.018808477,"{""low"":0.017984914,""high"":0.018808477}",0.017984914,13729518,0.018262476,"CCC",0.018262476,26305172,11177059,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0011498686,0.06561679,"{""low"":0.017524,""high"":0.092558}",-0.07388413,-0.79824686,0.017524,0.092558,-67.64836,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-1.7048117,0.14540128,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.1962734,-0.050872117,-0.25919008,0.25424066,-0.10883938,-0.42809588,13986297,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",261145,261145,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.002521813,0.14550558,"{""low"":0.1334933,""high"":0.14550558}",0.1334933,261145,0.13831207,"CCC",0.13831207,519810,410846,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13652228,15.375861,"{""low"":0.008879,""high"":0.813287}",-0.6678857,-0.8212177,0.008879,0.813287,309.58276,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-3.057811,0.034675393,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.04916436,-0.014488965,-0.29470465,0.06898324,-0.03430785,-0.497336,11789630,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",321593,321593,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010937527,0.03510339,"{""low"":0.033995606,""high"":0.03510339}",0.033995606,321593,0.034280535,"CCC",0.034280535,1296568,350297,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005350394,0.18245164,"{""low"":0.029325,""high"":0.1963}",-0.16162461,-0.82335514,0.029325,0.1963,-33.5079,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-2.7324767,0.010241646,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01490238,-0.004660734,-0.31275097,0.018439785,-0.008198138,-0.4445897,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3132,3132,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00028771255,0.010241646,"{""low"":0.009974067,""high"":0.010241646}",0.009974067,3132,0.009974067,"CCC",0.009974067,22002,1410,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010756459,0.11735172,"{""low"":0.009166,""high"":0.350148}",-0.33990633,-0.9707505,0.009166,0.350148,-91.604164,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-18.759132,4.9864298e-14,"[]",1739973180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-1.1514041e-14,4.9864298e-14,"4.9864E-14 - 4.9864298E-14",4.9864e-14,0,4.9864e-14,"CCC",4.9864e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.981556e-19,0.000005979376,"4.9864E-14 - 4.9864298E-14",0,0,4.9864e-14,4.9864298e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",5.2896485,0.073562466,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.09381174,-0.020249277,-0.21585013,0.11024574,-0.036683276,-0.332741,6892163,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68087,68087,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.003695704,0.07365084,"{""low"":0.06867788,""high"":0.07365084}",0.06867788,68087,0.0686783,"CCC",0.0686783,93203,68060,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009181462,0.14261135,"{""low"":0.064381,""high"":0.802477}",-0.72891456,-0.9083308,0.064381,0.802477,-88.24448,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",-22.095205,0.00060952053,"[]",1739973120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.00098504,-0.00037551945,-0.38122255,0.0022653535,-0.0016558329,-0.73093796,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",8091,8091,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00017287099,0.00063675677,"6.0952053E-4 - 6.3675677E-4",0.00060952053,8091,0.00063675677,"CCC",0.00063675677,7650,34484,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00032852055,1.1691123,"2.81E-4 - 0.036979",-0.03636948,-0.9835171,0.000281,0.036979,-97.380325,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",6.964934,0.9380463,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.0176531,-0.07960683,-0.0782259,1.1757348,-0.23768848,-0.20216165,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2079324,2079324,"FLIP","USD=X","https://coinmarketcap.com/",0.0610801,0.9489883,"{""low"":0.92564684,""high"":0.9489883}",0.92564684,2079324,0.9454477,"CCC",0.9454477,2772834,1749927,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.32443726,0.5287361,"{""low"":0.613609,""high"":9.47836}",-8.540314,-0.9010328,0.613609,9.47836,-81.221565,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-10.661121,3.2457482e-8,"[]",1739973120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,20201192,15,0,false,false,false,1684627200000,8,622389348007936,"CoinMarketCap",2773253,2773253,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.8732644e-9,3.5712574e-8,"3.232614E-8 - 3.5712574E-8",3.232614e-8,2773253,3.5582485e-8,"CCC",3.5582485e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3134027e-10,0.004062974,"3.232614E-8 - 3.5712574E-8",-3.2550922e-9,-0.091146946,3.232614e-8,3.5712574e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-2.5662181,0.0023397135,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0025418,-0.00020208652,-0.07950528,0.00260548,-0.0002657664,-0.10200286,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4415,4415,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00006162352,0.0023677268,"{""low"":0.0022833098,""high"":0.0023677268}",0.0022833098,4415,0.002336309,"CCC",0.002336309,77414,29068,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009347135,0.6652765,"{""low"":0.001405,""high"":0.047941}",-0.045601286,-0.95119596,0.001405,0.047941,-91.58865,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-0.11227699,0.2577262,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.3788996,-0.12117341,-0.31980348,0.6871479,-0.42942172,-0.6249335,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83838,83838,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00028967857,0.26085767,"{""low"":0.2552112,""high"":0.26085767}",0.2552112,83838,0.25865972,"CCC",0.25865972,147698,86246,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.015598193,0.06442127,"{""low"":0.242128,""high"":12.711047}",-12.453321,-0.9797243,0.242128,12.711047,-92.77258,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-2.265568,0.0026919178,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00404988,-0.0013579621,-0.33530924,0.004781575,-0.0020896571,-0.43702278,5328092,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30564,30564,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00006240094,0.0026988296,"{""low"":0.002636738,""high"":0.0026988296}",0.002636738,30564,0.002641132,"CCC",0.002641132,47491,34367,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012891786,0.050299596,"{""low"":0.002563,""high"":0.011408}",-0.008716082,-0.7640324,0.002563,0.011408,-70.19187,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",1.4575249,0.04538109,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.05760932,-0.012228228,-0.21226129,0.05559847,-0.01021738,-0.18377088,1795578,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39566656,"CoinMarketCap",2087,2087,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000651937,0.04538109,"{""low"":0.04411067,""high"":0.04538109}",0.04411067,2087,0.04411067,"CCC",0.04411067,6350,1733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0069070905,0.17952618,"{""low"":0.038474,""high"":0.097427}",-0.05204591,-0.5342042,0.038474,0.097427,-43.0142,"VIDYA"
