"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:23:00.000Z","CCC","finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6365123,0.000072575465,false,false,false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"JOS","USD=X","https://coinmarketcap.com/currencies/juliaos",-0.0000043350738,0.00007303254,"{""low"":7.257546,""high"":5}",0.00007257546,82,0.000073032534,"CCC",0.000073032534,742,200,"JuliaOS USD","JuliaOS USD","REGULAR","2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.000007575465,0.11654562,"{""low"":6.5,""high"":5}",-0.015586426,-0.99536526,0.000065,0.015659,-99.369316,0.000082,-0.000009424533,-0.114933334,0.000440895,-0.00036831954,-0.83539057,0,15,0,"JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-3.6366563,0.037142035,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6715,6715,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0014017038,0.03715755,"{""low"":0.037132107,""high"":0.03715755}",0.037132107,6715,0.037147272,"CCC",0.037147272,12823,5919,"Marscoin USD","Marscoin USD","REGULAR","2014-02-24T00:00:00.000Z",39569900,39569900,"https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.0044040345,0.13452363,"{""low"":0.032738,""high"":0.140789}",-0.103646964,-0.7361865,0.032738,0.140789,-70.30057,0.05066832,-0.013526287,-0.26695746,0.05531972,-0.018177684,-0.32859322,0,15,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0,4.0006674e-7,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0,4.0006674e-7,"{""low"":4.0006674,""high"":7}",4.0006674e-7,0,4.0006674e-7,"CCC",4.0006674e-7,0,0,"POGAI USD","POGAI USD","REGULAR","2023-05-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",4.0006674e-7,,"{""low"":0,""high"":1.9}",-0.000018599932,-0.9789439,0,0.000019,-83.33333,7.8e-7,-3.7993325e-7,-0.48709393,5.2e-7,-1.1993328e-7,-0.2306409,0,15,0,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009990252,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",14,14,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0,0.00009990252,"{""low"":9.990252,""high"":5}",0.00009990252,14,0.00009990252,"CCC",0.00009990252,1,0,"Veloce USD","Veloce USD","REGULAR","2023-09-04T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00007290252,2.7000933,"{""low"":2.7,""high"":5}",-0.0071210973,-0.986165,0.000027,0.007221,-98.132935,0.00008464,0.000015262522,0.1803228,0.000805215,-0.0007053125,-0.87593067,21626,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_SOLCEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9432694,0.0027488566,false,false,false,"2024-04-18T00:00:00.000Z",6,780000000,"CoinMarketCap",39171,39171,"SOLCEX","USD=X","https://coinmarketcap.com/currencies/solcex",-0.000054476317,0.0027488566,"{""low"":0.0026922415,""high"":0.0027488566}",0.0026922415,39171,0.0027071293,"CCC",0.0027071293,58245,32823,"SolCex USD","SolCex USD","REGULAR","2024-04-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30750.png",0.0014708566,1.150905,"{""low"":0.001278,""high"":0.010827}",-0.008078144,-0.746111,0.001278,0.010827,-16.70695,0.00328852,-0.0005396635,-0.16410528,0.003345595,-0.0005967384,-0.17836541,2144108,15,0,"SOLCEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-17.66777,1.6291434e-8,false,false,false,"2024-08-02T00:00:00.000Z",8,6899998130176,"CoinMarketCap",4478,4478,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.4959982e-9,1.6291434e-8,"{""low"":1.6169533,""high"":8}",1.6169533e-8,4478,1.6169533e-8,"CCC",1.6169533e-8,4751068,2680872,"Ginnan The Cat USD",,"REGULAR","2024-08-02T00:00:00.000Z",6899998130176,6899998130176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.6291434e-8,,"{""low"":0,""high"":1.2}",-0.000011983709,-0.9986423,0,0.000012,-80,0.00000134,-0.0000013237086,-0.9878422,0.0000025706,-0.0000025543086,-0.9936624,112410,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.251977,0.00017439178,false,false,false,"2022-06-21T00:00:00.000Z",6,1565077632,"CoinMarketCap",1619,1619,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",4.3831824e-7,0.00017469807,"{""low"":1.7435347,""high"":4}",0.00017435347,1619,0.00017469807,"CCC",0.00017469807,1840,1390,"Walken USD","Walken USD","REGULAR","2022-03-14T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000037391786,0.27293277,"{""low"":1.37,""high"":4}",-0.0006496082,-0.78835946,0.000137,0.000824,-78.79902,0.00016154,0.000012851786,0.07955792,0.00030286,-0.00012846821,-0.4241835,272936,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"BRUH USD",,"REGULAR","2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_FIST_CCC","UTC","UTC",0,"ccc_market",false,-5.4334326,0.41872478,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1320332,1320332,"FIST","USD=X","https://coinmarketcap.com/currencies/fistbump-vip",-0.024058342,0.4220023,"{""low"":0.41768196,""high"":0.4220023}",0.41768196,1320332,0.42089224,"CCC",0.42089224,2585876,1241363,"Fistbump USD","Fistbump USD","REGULAR","2022-04-14T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19534.png",0.39908278,20.31783,"{""low"":0.019642,""high"":4.02055}",-3.601825,-0.8958539,0.019642,4.02055,241.05522,0.43540925,-0.016684473,-0.03831906,0.96269095,-0.5439662,-0.56504756,0,15,0,"FIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:23:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.5708387,0.00021997298,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000034019904,0.00021997298,"{""low"":2.1997298,""high"":4}",0.00021997298,12,0.00021997298,"CCC",0.00021997298,6525,0,"SunWukong USD","SunWukong USD","REGULAR","2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00009997298,0.8331082,"{""low"":1.2,""high"":4}",-0.0017320269,-0.8873089,0.00012,0.001952,-77.301254,0.00021562,0.0000043529726,0.020188166,0.00035092,-0.00013094701,-0.37315348,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"Maison Capital USD",,"REGULAR","2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:23:00.000Z","CCC","finmb_UPTOP_CCC","UTC","UTC",0,"ccc_market",false,-0.12837163,0.0012548022,false,false,false,"2025-07-18T00:00:00.000Z",6,210000000,"CoinMarketCap",193,193,"UPTOP","USD=X","https://coinmarketcap.com/currencies/uptop",-0.0000016128179,0.0012548022,"{""low"":0.0012548022,""high"":0.0012548022}",0.0012548022,193,0.0012548022,"CCC",0.0012548022,5536,26,"UPTOP USD","UPTOP USD","REGULAR","2025-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37409.png",0,0,"{""low"":0.0012548022,""high"":0.047521}",-0.0462662,-0.97359484,0.0012548022,0.047521,-96.53259,0.00140674,-0.00015193783,-0.108007036,0.00330366,-0.002048858,-0.6201782,263508,15,0,"UPTOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_USDWON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000040359148,false,false,false,"2025-09-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",563,563,"USDWON","USD=X","https://coinmarketcap.com/currencies/won-chang",0,0.000040359148,"{""low"":4.0359148,""high"":5}",0.000040359148,563,0.000040359148,"CCC",0.000040359148,0,0,"Won Chang USD","Won Chang USD","REGULAR","2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png",0.000027359147,2.10455,"{""low"":1.3,""high"":5}",-0.02788764,-0.9985549,0.000013,0.027928,-99.808655,0.00004,3.5914854e-7,0.008978714,0.0004302772,-0.00038991804,-0.90620196,40359,15,0,"USDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9906864,0.00008030059,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",75473,75473,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000004218062,0.00008184922,"{""low"":8.0296624,""high"":5}",0.000080296624,75473,0.00008184922,"CCC",0.00008184922,78013,73569,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR","2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00002630059,0.48704794,"{""low"":5.4,""high"":5}",-0.00044769942,-0.8479156,0.000054,0.000528,-72.039474,0.00007362,0.000006680588,0.0907442,0.00014331,-0.00006300941,-0.4396721,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,false,false,false,"2020-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"{""low"":3.3998047,""high"":4}",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,"Millimeter USD","Millimeter USD","REGULAR","2020-09-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"{""low"":1.4,""high"":4}",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"GrimaceCoin USD",,"REGULAR","2022-01-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007782045,false,false,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",16,16,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0,0.00007782045,"{""low"":7.782045,""high"":5}",0.00007782045,16,0.00007782045,"CCC",0.00007782045,6226,0,"IguVerse USD","IguVerse USD","REGULAR","2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000025820449,0.4965471,"{""low"":5.2,""high"":5}",-0.0038601798,-0.9802386,0.000052,0.003938,-97.53399,0.0001026,-0.000024779554,-0.24151611,0.000663575,-0.0005857546,-0.8827255,4450,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:25:00.000Z","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,false,false,"2021-10-27T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"{""low"":3.8566432,""high"":4}",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,"Gummy Bull Token USD",,"REGULAR","2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"{""low"":3.53,""high"":4}",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-19.02526,0.00011487249,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",133779,133779,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000026989634,0.00011644942,"{""low"":1.1245418,""high"":4}",0.00011245418,133779,0.00011644942,"CCC",0.00011644942,2147062,1505269,"just memecoin USD","just memecoin USD","REGULAR","2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00002287249,0.24861401,"{""low"":9.2,""high"":5}",-0.055300128,-0.99792707,0.000092,0.055415,-99.623695,0.0020585,-0.0019436275,-0.94419605,0.001147445,-0.0010325725,-0.89988846,0,15,0,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.00000237,6.000248e-14,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",0,6.000248e-14,"{""low"":6.0002,""high"":14}",6.0002e-14,0,6.0002e-14,"CCC",6.0002e-14,,,"Homer USD","Homer USD","REGULAR","2023-05-08T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.811147e-19,0.000008018312,"{""low"":6.0002,""high"":14}",0,0,6.0002e-14,6.000248e-14,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.800359,0.00014083923,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.0000071016984,0.00014135627,"{""low"":1.3989011,""high"":4}",0.00013989011,306,0.00014135627,"CCC",0.00014135627,2516,49,"Bird Dog USD","Bird Dog USD","REGULAR","2024-03-25T00:00:00.000Z",0,999919360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.000088839224,1.7084466,"{""low"":5.2,""high"":5}",-0.0013561607,-0.905919,0.000052,0.001497,-59.228645,0.00010652,0.00003431923,0.32218578,0.000200635,-0.00005979577,-0.2980326,0,15,0,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.1766663,0.00013026169,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",51,51,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000071113463,0.00013026169,"{""low"":1.3026169,""high"":4}",0.00013026169,51,0.00013026169,"CCC",0.00013026169,130200,545,"Numogram USD",,"REGULAR","2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002826169,0.27707538,"{""low"":1.02,""high"":4}",-0.0029947383,-0.95831627,0.000102,0.003125,-94.79483,0.00012824,0.000002021683,0.01576484,0.000367405,-0.00023714332,-0.64545476,130261,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-5.344025,0.00020598063,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",168601,168601,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000011629119,0.00020703502,"{""low"":2.0537362,""high"":4}",0.00020537362,168601,0.00020557227,"CCC",0.00020557227,189617,169479,"Lester USD","Lester USD","REGULAR","2024-12-02T00:00:00.000Z",999997952,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00004198063,0.25597945,"{""low"":1.64,""high"":4}",-0.0020310194,-0.9079211,0.000164,0.002237,-80.45574,0.00021188,-0.0000058993755,-0.027843002,0.000530375,-0.00032439438,-0.6116321,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6813629,0.000088817935,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",219772,219772,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-6.0932507e-7,0.000089311274,"{""low"":8.861174,""high"":5}",0.00008861174,219772,0.00008920565,"CCC",0.00008920565,218364,210776,"Silly Dragon USD","Silly Dragon USD","REGULAR","2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007881793,7.8817935,"{""low"":1,""high"":5}",-0.002836182,-0.9696349,0.00001,0.002925,-96.15883,0.00008898,-1.6206468e-7,-0.0018213608,0.00037105,-0.00028223207,-0.76063085,88815,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,false,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"Zero Exchange USD","Zero Exchange USD","REGULAR","2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_GROYPER_CCC","UTC","UTC",0,"ccc_market",false,12.552181,0.0020420477,false,false,false,"2024-05-27T00:00:00.000Z",6,93000000,"CoinMarketCap",531,531,"GROYPER","USD=X","https://coinmarketcap.com/currencies/groyper",0.00022773573,0.0020420477,"{""low"":0.0020420477,""high"":0.0020420477}",0.0020420477,531,0.0020420477,"CCC",0.0020420477,113,0,"Groyper (groypereth.vip) USD","Groyper (groypereth.vip) USD","REGULAR","2024-05-27T00:00:00.000Z",100000000,93000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31464.png",0.0008420476,0.7017063,"{""low"":0.0012,""high"":0.045344}",-0.04330195,-0.9549654,0.0012,0.045344,-30.123264,0.00170764,0.00033440767,0.1958303,0.00530415,-0.0032621021,-0.6150094,189910,15,0,"GROYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.0403757,0.00023870777,false,false,false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",0,0,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00001005079,0.00023976217,"{""low"":2.3870777,""high"":4}",0.00023870777,0,0.00023976184,"CCC",0.00023976184,178581,510,"ORBIT USD","ORBIT USD","REGULAR","2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00007070777,0.4208796,"{""low"":1.68,""high"":4}",-0.03150729,-0.99248064,0.000168,0.031746,-97.98005,0.00024012,-0.0000014122343,-0.0058813686,0.00129255,-0.0010538423,-0.8153203,238626,15,0,"GRIFT"
