"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.5948983,-3.9840238,"REGULAR",6,0,"CoinMarketCap",118453,118453,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.02468431,"2024-11-26T13:52:00.000Z",0.60729754,"{""low"":0.5946621,""high"":0.60729754}",0.5946621,118453,0.6042459,"CCC",0.6042459,788804,487335,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045410275,0.082641065,"{""low"":0.549488,""high"":14.882826}",-14.287928,-0.9600279,0.549488,14.882826,-94.08132,0.626968,-0.032069743,-0.051150523,1.3657289,-0.7708306,-0.5644097,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0058271694,-5.3622584,"REGULAR",6,1979292288,"CoinMarketCap",40451,40451,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00033017294,"2024-11-26T13:52:00.000Z",0.005958922,"{""low"":0.005816762,""high"":0.005958922}",0.005816762,40451,0.0059356317,"CCC",0.0059356317,45120,36661,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021951695,0.6043969,"{""low"":0.003632,""high"":0.013635}",-0.007807831,-0.57263154,0.003632,0.013635,-15.283656,0.00518444,0.00064272946,0.12397279,0.005633515,0.00019365456,0.03437544,11533671,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.06462097,-0.6437814,"REGULAR",6,38900812,"CoinMarketCap",2571,2571,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00041871518,"2024-11-26T13:52:00.000Z",0.06462097,"{""low"":0.06462097,""high"":0.06462097}",0.06462097,2571,0.06462097,"CCC",0.06462097,308096,16295,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02614697,0.679601,"{""low"":0.038474,""high"":0.097427}",-0.03280603,-0.33672422,0.038474,0.097427,-7.615656,0.04795894,0.016662031,0.34742284,0.05550057,0.009120401,0.16432986,2513808,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.1845209e-7,5.0614753,"REGULAR",8,0,"CoinMarketCap",1631286,1631286,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0524204e-8,1732629060,2.570558e-7,"2.0270441E-7 - 2.570558E-7",2.0270441e-7,1631286,2.1494286e-7,"CCC",2.1494286e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1845209e-7,,"0.0 - 1.0E-6",-7.815479e-7,-0.7815479,0,0.000001,,4.348e-7,-2.1634791e-7,-0.4975803,4.348e-7,-2.1634791e-7,-0.4975803,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,0,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.04456229,-11.017662,"REGULAR",6,0,"CoinMarketCap",107886,107886,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.005517639,"2024-11-26T13:52:00.000Z",0.04639033,"{""low"":0.04384176,""high"":0.04639033}",0.04384176,107886,0.046347324,"CCC",0.046347324,132320,111684,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0041922927,0.103846736,"{""low"":0.04037,""high"":0.736373}",-0.6918107,-0.9394841,0.04037,0.736373,-92.10118,0.05833748,-0.0137751885,-0.2361293,0.17621371,-0.13165142,-0.7471122,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,0,"REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.6255957e-12,-4.084591,"REGULAR",8,0,"CoinMarketCap",8255,8255,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.11812035e-13,1732629120,2.758952e-12,"2.6255957E-12 - 2.758952E-12",2.6255957e-12,8255,2.758952e-12,"CCC",2.758952e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.6255957E-12 - 2.758952E-12",-1.3335622e-13,-0.048335824,2.6255957e-12,2.758952e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0042689983,-6.2450385,"REGULAR",6,8625000448,"CoinMarketCap",56776980,56776980,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00028435886,"2024-11-26T13:52:00.000Z",0.004554215,"{""low"":0.0041395063,""high"":0.004554215}",0.0041395063,56776980,0.004369169,"CCC",0.004369169,35019741,115078520,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031499984,2.815012,"{""low"":0.001119,""high"":0.007258}",-0.0029890016,-0.41182166,0.001119,0.007258,83.09623,0.0030149,0.0012540983,0.41596678,0.002056835,0.0022121633,1.0755181,36820112,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.17782587,-7.0320764,"REGULAR",6,838665152,"CoinMarketCap",17517608,17517608,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.013450727,"2024-11-26T13:55:00.000Z",0.19489443,"{""low"":0.17432311,""high"":0.19489443}",0.17432311,17517608,0.1852909,"CCC",0.1852909,9464355,19306107,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.074376866,0.7189713,"{""low"":0.103449,""high"":0.449856}",-0.27203014,-0.6047049,0.103449,0.449856,22.912216,0.13737348,0.04045239,0.29447016,0.15330853,0.024517342,0.15992159,149136352,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,641.6428,-1.2883635,"REGULAR",2,10000,"CoinMarketCap",9124,9124,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.374634,"2024-11-26T13:51:00.000Z",654.6541,"{""low"":636.1383,""high"":654.6541}",636.1383,9124,654.6541,"CCC",654.6541,85352,21053,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",276.83063,0.75883055,"{""low"":364.8122,""high"":5960.387}",-5318.744,-0.89234877,364.8122,5960.387,-63.731922,535.9864,105.65643,0.19712521,855.6441,-214.00128,-0.25010547,6416428,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00023702842,-4.8572783,"REGULAR",6,2100000063488,"CoinMarketCap",112319896,112319896,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.0000121008925,1732629120,0.00026695954,"2.3234404E-4 - 2.6695954E-4",0.00023234404,112319896,0.00025444417,"CCC",0.00025444417,78330556,71712251,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012402842,1.0975966,"1.13E-4 - 9.35E-4",-0.0006979716,-0.7464937,0.000113,0.000935,-53.985508,0.0002572,-0.000020171588,-0.078427635,0.00026721,-0.000030181589,-0.11295082,497759680,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.10458247,-9.600249,"REGULAR",6,562600960,"CoinMarketCap",6956757,6956757,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.011106417,"2024-11-26T13:52:00.000Z",0.117073715,"{""low"":0.10272214,""high"":0.117073715}",0.10272214,6956757,0.111784324,"CCC",0.111784324,3339664,6422803,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.045848474,0.7806122,"{""low"":0.058734,""high"":0.29294}",-0.18835752,-0.6429901,0.058734,0.29294,14.597237,0.08828066,0.01630181,0.1846589,0.10286479,0.0017176867,0.01669849,58838204,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,0,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.013258499,-8.591868,"REGULAR",6,0,"CoinMarketCap",1704551,1704551,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.001246227,"2024-11-26T13:52:00.000Z",0.015214626,"{""low"":0.01294796,""high"":0.015214626}",0.01294796,1704551,0.01473207,"CCC",0.01473207,1274401,1403754,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.005119499,0.6290083,"{""low"":0.008139,""high"":0.057115}",-0.0438565,-0.7678631,0.008139,0.057115,-50.582005,0.0126126,0.0006458992,0.05121063,0.015368615,-0.0021101162,-0.13730034,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.027132493,-7.5927715,"REGULAR",6,0,"CoinMarketCap",2299,2299,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0022293814,1732629120,0.027979705,"0.027132493 - 0.027979705",0.027132493,2299,0.027900584,"CCC",0.027900584,15131,4854,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.026736492,67.516396,"3.96E-4 - 0.09447",-0.06733751,-0.7127925,0.000396,0.09447,-27.762531,0.0269621,0.00017039292,0.00631972,0.050293706,-0.023161214,-0.46051913,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.2483649,-9.651803,"REGULAR",4,94298616,"CoinMarketCap",42240636,42240636,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13336158,"2024-11-26T13:52:00.000Z",1.3520707,"{""low"":1.2273035,""high"":1.3520707}",1.2273035,42240636,1.3047423,"CCC",1.3047423,25271088,39750446,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.7476959,1.4933937,"{""low"":0.500669,""high"":2.138381}",-0.8900161,-0.41621023,0.500669,2.138381,-11.133379,0.961565,0.2867999,0.29826367,0.89508116,0.35328376,0.39469466,117719088,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.4656968,-9.737327,"REGULAR",4,39104692,"CoinMarketCap",19574838,19574838,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.3738711,"2024-11-26T13:52:00.000Z",3.7826257,"{""low"":3.3775349,""high"":3.7826257}",3.3775349,19574838,3.6309044,"CCC",3.6309044,6830508,18038159,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.3754537,0.6580353,"{""low"":2.090243,""high"":10.746016}",-7.2803187,-0.67749006,2.090243,10.746016,-39.26484,2.6648858,0.80081105,0.30050483,3.2008286,0.26486826,0.0827499,135524992,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,1.0510902,-0.04944691,"REGULAR",4,40819632,"CoinMarketCap",13574603,13574603,"EURI","USD=X",,-0.0005199909,"2024-11-26T13:52:00.000Z",1.0543296,"{""low"":1.0443065,""high"":1.0543296}",1.0443065,13574603,1.0456908,"CCC",1.0456908,,,,,,0.006783724,0.0064959126,"{""low"":1.0443065,""high"":1.0543296}",-0.0032393932,-0.0030724672,1.0443065,1.0543296,,,,,,,,42905116,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0071902894,-2.2635174,"REGULAR",6,12294566912,"CoinMarketCap",31805010,31805010,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001665228,"2024-11-26T13:55:00.000Z",0.0077100997,"{""low"":0.006959403,""high"":0.0077100997}",0.006959403,31805010,0.007235915,"CCC",0.007235915,21571077,75333248,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0034902894,0.94332147,"{""low"":0.0037,""high"":0.014095}",-0.0069047105,-0.4898695,0.0037,0.014095,-8.450347,0.0057688,0.0014214893,0.24640986,0.00617023,0.0010200595,0.16531952,88401488,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,15.543443,-7.039358,"REGULAR",2,9312530,"CoinMarketCap",19622866,19622866,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.1770124,"2024-11-26T13:52:00.000Z",16.979166,"{""low"":15.281711,""high"":16.979166}",15.281711,19622866,16.391043,"CCC",16.391043,10198976,37422044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.418165,1.53759,"{""low"":6.125277,""high"":43.73447}",-28.191029,-0.64459515,6.125277,43.73447,147.6286,10.610596,4.932847,0.46489823,10.986516,4.5569267,0.4147745,144748784,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.47463137,-5.1426783,"REGULAR",6,71051744,"CoinMarketCap",6919805,6919805,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0257321,"2024-11-26T13:52:00.000Z",0.52129793,"{""low"":0.47168824,""high"":0.52129793}",0.47168824,6919805,0.49121502,"CCC",0.49121502,2616065,5170892,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18453437,0.63611263,"{""low"":0.290097,""high"":1.278495}",-0.8038636,-0.6287577,0.290097,1.278495,-31.01545,0.4188625,0.055768877,0.13314365,0.50955975,-0.03492838,-0.06854619,33723388,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.1258839,-6.147495,"REGULAR",4,163343600,"CoinMarketCap",50319860,50319860,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.07374728,"2024-11-26T13:55:00.000Z",1.2335058,"{""low"":1.1150888,""high"":1.2335058}",1.1150888,50319860,1.1495272,"CCC",1.1495272,11379291,41885507,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.4434409,0.6497845,"{""low"":0.682443,""high"":3.391674}",-2.26579,-0.66804475,0.682443,3.391674,-7.743329,0.8732216,0.25266236,0.2893451,1.0238779,0.10200608,0.0996272,183905952,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.09341422,-2.7101376,"REGULAR",6,174479536,"CoinMarketCap",1526700,1526700,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0026021749,"2024-11-26T13:52:00.000Z",0.09931504,"{""low"":0.0918906,""high"":0.09931504}",0.0918906,1526700,0.09623447,"CCC",0.09623447,2174955,3127891,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.032855216,0.5425323,"{""low"":0.060559,""high"":0.251492}",-0.15807778,-0.6285599,0.060559,0.251492,-2.5155246,0.0824453,0.010968916,0.13304476,0.09529799,-0.001883775,-0.019767206,16298869,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.24820614,-2.0870063,"REGULAR",6,477184576,"CoinMarketCap",56950780,56950780,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0052905083,"2024-11-26T13:55:00.000Z",0.2636532,"{""low"":0.24198392,""high"":0.2636532}",0.24198392,56950780,0.25536168,"CCC",0.25536168,20712210,34516838,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12526914,1.0189703,"{""low"":0.122937,""high"":0.427706}",-0.17949986,-0.41968048,0.122937,0.427706,-1.6691983,0.18554895,0.06265719,0.33768553,0.198012,0.050194144,0.25349042,118440144,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.06742095,-12.428263,"REGULAR",6,0,"CoinMarketCap",2424,2424,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.009568445,"2024-11-26T13:52:00.000Z",0.07369297,"{""low"":0.066725805,""high"":0.07369297}",0.066725805,2424,0.07114832,"CCC",0.07114832,7823,13465,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03667295,1.1926938,"{""low"":0.030748,""high"":0.89166}",-0.824239,-0.92438716,0.030748,0.89166,-59.885204,0.04931632,0.018104631,0.36711237,0.07309208,-0.0056711286,-0.07758883,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,0.42909446,13.046433,"REGULAR",6,97000000,"CoinMarketCap",159287312,159287312,"SLF","USD=X",,0.04952082,"2024-11-26T13:52:00.000Z",0.5537261,"{""low"":0.41032356,""high"":0.5537261}",0.41032356,159287312,0.41289878,"CCC",0.41289878,,,,,,0.018770903,0.04574659,"{""low"":0.41032356,""high"":0.5537261}",-0.12463161,-0.2250781,0.41032356,0.5537261,,,,,,,,41622164,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.5090737,2.4375634,"REGULAR",4,11360000,"CoinMarketCap",25898698,25898698,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.035909414,"2024-11-26T13:52:00.000Z",1.6268073,"{""low"":1.4995875,""high"":1.6268073}",1.4995875,25898698,1.5609773,"CCC",1.5609773,8209448,5022764,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.58901674,0.6401959,"{""low"":0.920057,""high"":2.979287}",-1.4702132,-0.4934782,0.920057,2.979287,-15.587706,1.4913439,0.017729878,0.0118885245,1.4179256,0.09114814,0.06428274,17143078,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.003542849,43.385586,"REGULAR",6,10843201536,"CoinMarketCap",6021595,6021595,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0010719947,"2024-11-26T13:55:00.000Z",0.003773105,"{""low"":0.0024591903,""high"":0.003773105}",0.0024591903,6021595,0.0025362324,"CCC",0.0025362324,2416318,8228534,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002084849,1.4299375,"{""low"":0.001458,""high"":0.01152}",-0.007977151,-0.692461,0.001458,0.01152,-45.43497,0.0030327,0.00051014917,0.16821617,0.00364674,-0.000103890896,-0.028488703,38415828,15,0,false,false,"FUN"
