"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-9.203939,0.0050541707,"Heurist AI USD","REGULAR",-0.00051233824,0.0052383244,"{""low"":0.005011131,""high"":0.0052383244}",0.005011131,250948,0.005114515,"CCC",0.005114515,194689,196577,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0007181708,0.16562979,"{""low"":0.004336,""high"":0.106584}",-0.10152983,-0.9525804,0.004336,0.106584,-81.00595,0.00625322,-0.0011990494,-0.19174911,0.013324595,-0.008270424,-0.62068856,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",250948,250948,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-12.543012,0.0033334028,"Chill House USD","REGULAR",-0.00047807395,0.0033393868,"{""low"":0.0032849999,""high"":0.0033393868}",0.0032849999,405749,0.003305321,"CCC",0.003305321,329200,329762,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033304028,1110.1343,"{""low"":3,""high"":6}",-0.0566876,-0.9444628,0.000003,0.060021,127800,0.00313402,0.00019938289,0.0636189,0.004280065,-0.0009466624,-0.22117943,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",405749,405749,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,4.8229947,0.00050284574,"Decimated USD","REGULAR",0.000023136352,0.0005066033,"{""low"":5.0010096,""high"":4}",0.00050010096,15287,0.00050392357,"CCC",0.00050392357,25240,14522,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000043845735,0.095524475,"{""low"":4.59,""high"":4}",-0.0036991541,-0.8803318,0.000459,0.004202,-87.673744,0.00058314,-0.00008029427,-0.13769294,0.000914145,-0.0004112993,-0.44992784,273175,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",15287,15287,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","REGULAR",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.17992395,0.000117917516,"BaaSid USD","REGULAR",-2.1254527e-7,0.00011810324,"{""low"":1.17917516,""high"":4}",0.000117917516,29780,0.000118065334,"CCC",0.000118065334,42073,32639,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012917517,0.12302397,"{""low"":1.05,""high"":4}",-0.0004560825,-0.7945688,0.000105,0.000574,-66.09196,0.00012714,-0.00000922248,-0.07253799,0.00016445,-0.000046532485,-0.28295824,1179175,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29780,29780,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","REGULAR",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.16322199,0.0012893942,"Delabs Games USD","REGULAR",-0.0000021080486,0.001296142,"{""low"":0.0012755261,""high"":0.001296142}",0.0012755261,34020,0.0012889012,"CCC",0.0012889012,42213,36085,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00006139418,0.04999526,"{""low"":0.001228,""high"":0.014906}",-0.013616607,-0.91349834,0.001228,0.014906,-91.19064,0.00150744,-0.00021804578,-0.1446464,0.00393125,-0.0026418557,-0.6720142,967432,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",34020,34020,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,,"REGULAR",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,7.3068676,0.024678165,"House Party Protocol USD","REGULAR",0.0016804133,0.025166303,"{""low"":0.024654144,""high"":0.025166303}",0.024654144,556,0.025166303,"CCC",0.025166303,139789,488,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.007457165,0.43302742,"{""low"":0.017221,""high"":0.106876}",-0.08219784,-0.76909536,0.017221,0.106876,-32.76723,0.02550142,-0.0008232556,-0.032282736,0.03605338,-0.011375217,-0.3155104,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.87128377,0.0039354065,"Everscale USD","REGULAR",-0.000034589786,0.0039891847,"{""low"":0.0038880343,""high"":0.0039891847}",0.0038880343,11509,0.003890148,"CCC",0.003890148,44134,22495,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0020434065,1.0800246,"{""low"":0.001892,""high"":0.027855}",-0.023919594,-0.85871816,0.001892,0.027855,-52.49584,0.00312724,0.00080816634,0.25842798,0.00851907,-0.004583664,-0.53804743,7813842,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",11509,11509,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.178405,0.003751825,"LoungeM USD","REGULAR",0.000043696957,0.0037608102,"{""low"":0.0037493554,""high"":0.0037608102}",0.0037493554,50,0.0037608102,"CCC",0.0037608102,1538,236,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.001137825,0.43528116,"{""low"":0.002614,""high"":0.020632}",-0.016880175,-0.81815505,0.002614,0.020632,-48.955757,0.00478916,-0.001037335,-0.21660061,0.007331125,-0.0035793,-0.4882334,619634,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",50,50,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-60.89008,0.010914119,"Crust Network USD","REGULAR",-0.016992148,0.010961774,"{""low"":0.010909361,""high"":0.010961774}",0.010909361,38074,0.010932625,"CCC",0.010932625,43813,40891,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00030511897,0.028760388,"{""low"":0.010609,""high"":0.112211}",-0.10129688,-0.90273577,0.010609,0.112211,-87.783195,0.01621418,-0.005300062,-0.32687816,0.03814356,-0.027229441,-0.7138673,154310,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38074,38074,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.1982943,0.000104126804,"HAVAH USD","REGULAR",-2.0688458e-7,0.000104420564,"{""low"":1.038127,""high"":4}",0.0001038127,45592,0.00010402252,"CCC",0.00010402252,48735,48479,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000053126805,1.041702,"{""low"":5.1,""high"":5}",-0.0024658733,-0.95948374,0.000051,0.00257,-92.29059,0.00010516,-0.0000010331933,-0.009824964,0.00035688,-0.00025275318,-0.7082302,542962,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45592,45592,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-24.159481,0.0006106044,"FNCY USD","REGULAR",-0.0001945119,0.00061206677,"{""low"":6.102025,""high"":4}",0.0006102025,271,0.00061206677,"CCC",0.00061206677,582,90,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000001604436,0.0026345418,"{""low"":6.09,""high"":4}",-0.008531395,-0.9332088,0.000609,0.009142,-71.9109,0.00081762,-0.0002070156,-0.25319293,0.001708365,-0.0010977606,-0.6425797,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,28.973375,0.0001742258,"Everyworld USD","REGULAR",0.000039139166,0.00017464305,"{""low"":1.7411112,""high"":4}",0.00017411112,475,0.00017464305,"CCC",0.00017464305,561,1780,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000094225805,1.1778226,"{""low"":8,""high"":5}",-0.0008717743,-0.8334362,0.00008,0.001046,-82.48756,0.000147,0.000027225804,0.18520956,0.000180545,-0.0000063191983,-0.035000682,444136,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",475,475,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-6.780963,0.0030725796,"X-PASS USD","REGULAR",-0.00022350647,0.003184758,"{""low"":0.003014813,""high"":0.003184758}",0.003014813,75298,0.003184758,"CCC",0.003184758,665397,63696,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00005776668,0.01916095,"{""low"":0.003014813,""high"":0.023794}",-0.020721419,-0.87086743,0.003014813,0.023794,-84.16635,0.01045588,-0.007383301,-0.7061386,0.011459028,-0.008386449,-0.73186386,365022,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",75298,75298,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.68511367,0.00009118783,"PIBBLE USD","REGULAR",-6.290502e-7,0.00009170439,"{""low"":9.013235,""high"":5}",0.00009013235,22234,0.00009056451,"CCC",0.00009056451,118951,939169,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014187834,0.18425758,"{""low"":7.7,""high"":5}",-0.00048781215,-0.8425081,0.000077,0.000579,-72.85714,0.00009688,-0.000005692171,-0.058754858,0.00016307,-0.00007188217,-0.44080558,2197854,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",22234,22234,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,"REGULAR",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","Lisa Simpson USD","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.81882185,0.0009517547,"GALAXIA USD","REGULAR",0.000007729919,0.0010380712,"{""low"":9.331003,""high"":4}",0.0009331003,1797,0.00096663216,"CCC",0.00096663216,36909,1874,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00014775468,0.18377447,"{""low"":8.04,""high"":4}",-0.006330245,-0.86930037,0.000804,0.007282,-59.33877,0.00102242,-0.00007066532,-0.06911575,0.00147327,-0.0005215153,-0.3539849,2394973,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1797,1797,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.07879406,0.06452054,"sKLAY USD","REGULAR",-0.000050880015,0.064675055,"{""low"":0.06447806,""high"":0.064675055}",0.06447806,184,0.064675055,"CCC",0.064675055,390,102,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0034545362,0.056570534,"{""low"":0.061066,""high"":0.285981}",-0.22146046,-0.77438873,0.061066,0.285981,-50.782192,0.06807158,-0.0035510436,-0.052166317,0.10176778,-0.03724724,-0.3660023,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.938652,0.0000053913413,"GM Holding USD","REGULAR",5.013544e-8,0.0000054218563,"{""low"":5.2805012,""high"":6}",0.0000052805012,55847,0.0000053215226,"CCC",0.0000053215226,54286,54206,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.9134147e-7,0.0782683,"{""low"":5,""high"":6}",-0.000014608659,-0.7304329,0.000005,0.00002,-58.333336,0.000005,3.9134147e-7,0.0782683,0.00000652,-0.0000011286588,-0.17310718,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",55847,55847,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-3.525782,0.15672903,"KULA USD","REGULAR",-0.0057278723,0.15775892,"{""low"":0.15671724,""high"":0.15775892}",0.15671724,18606,0.15775752,"CCC",0.15775752,52670,17390,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.00091302395,0.005859629,"{""low"":0.155816,""high"":0.587489}",-0.43075997,-0.7332222,0.155816,0.587489,-24.547928,0.18737923,-0.030650198,-0.16357309,0.34585565,-0.18912663,-0.54683685,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18606,18606,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"REGULAR",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.086399,0.00029559282,"Hyper Pay USD","REGULAR",0.0000031767995,0.0003019659,"{""low"":2.9559282,""high"":4}",0.00029559282,30676,0.00029707767,"CCC",0.00029707767,35258,31441,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00005859282,0.24722709,"{""low"":2.37,""high"":4}",-0.0003714072,-0.5568324,0.000237,0.000667,-47.207207,0.00030458,-0.0000089871755,-0.029506782,0.00031446,-0.00001886717,-0.05999863,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30676,30676,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.5583906,0.017016571,"Seedify.fund USD","REGULAR",-0.0008127298,0.018050086,"{""low"":0.017016571,""high"":0.018050086}",0.017016571,34905,0.017914068,"CCC",0.017914068,297592,42868,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01696157,308.39218,"{""low"":5.5,""high"":5}",-0.9568084,-0.982526,0.000055,0.973825,-96.53858,0.03469058,-0.01767401,-0.50947577,0.09950208,-0.08248551,-0.8289828,1506747,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",34905,34905,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,"REGULAR",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","Treat DAO [old] USD","TREAT"
