"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-0.6828324,0.013786572,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",1472782,1472782,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000094786286,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.014107791,"{""low"":0.012988279,""high"":0.014107791}",0.012988279,1472782,0.01399212,"CCC",0.01399212,1438255,1579036,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.005091572,0.58557475,"{""low"":0.008695,""high"":0.192324}",-0.17853743,-0.92831594,0.008695,0.192324,-88.91073,0.01371666,0.00006991159,0.005096838,0.029389745,-0.015603173,-0.53090537,4724532,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",2.2079897,0.0018861274,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",13905,13905,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000040745945,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.0019367463,"{""low"":0.0018554003,""high"":0.0019367463}",0.0018554003,13905,0.0018707565,"CCC",0.0018707565,201359,29429,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00007512735,0.0414839,"{""low"":0.001811,""high"":0.233601}",-0.23171487,-0.99192584,0.001811,0.233601,-97.47708,0.00311774,-0.0012316125,-0.39503375,0.0124535,-0.010567373,-0.8485464,391655,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",-3.5497816,0.09314767,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",3513645,3513645,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0034282282,"[]","2025-01-08T15:47:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.09314767,"{""low"":0.085519366,""high"":0.09314767}",0.085519366,3513645,0.092539474,"CCC",0.092539474,5879060,4089514,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0135576725,0.17034392,"{""low"":0.07959,""high"":1.884834}",-1.7916864,-0.9505805,0.07959,1.884834,-94.92859,0.13302654,-0.039878868,-0.2997813,0.20056874,-0.10742106,-0.5355823,9455605,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",-0.38551682,0.037283678,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,156022928,"CoinMarketCap",142273,142273,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00014429167,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.03759491,"{""low"":0.03585451,""high"":0.03759491}",0.03585451,142273,0.036049627,"CCC",0.036049627,172792,193611,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0072256774,0.24039115,"{""low"":0.030058,""high"":0.782209}",-0.7449253,-0.9523354,0.030058,0.782209,-91.4747,0.0444339,-0.0071502216,-0.16091816,0.07121806,-0.03393438,-0.4764856,5817109,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",-2.7847123,0.017604118,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",352750,352750,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00050426647,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.018152187,"{""low"":0.01722744,""high"":0.018152187}",0.01722744,352750,0.017696552,"CCC",0.017696552,275002,315729,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.006301118,0.55747306,"{""low"":0.011303,""high"":0.132177}",-0.114572875,-0.866814,0.011303,0.132177,-73.7865,0.02011794,-0.0025138222,-0.12495425,0.02080807,-0.0032039527,-0.15397644,1999562,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",-5.4800634,1.8571624e-8,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",292068,292068,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.0767423e-9,"[]",1736351520,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.9317216e-8,"1.8530624E-8 - 1.9317216E-8",1.8530624e-8,292068,1.9002291e-8,"CCC",1.9002291e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.1000092e-11,0.0022125586,"1.8530624E-8 - 1.9317216E-8",-7.4559203e-10,-0.038597282,1.8530624e-8,1.9317216e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",-8.467481,0.000041441745,"REGULAR",false,1651622400000,6,76832555008,"CoinMarketCap",336600,336600,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000003833691,"[]",1736351520,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.000045280274,"3.9765302E-5 - 4.5280274E-5",0.000039765302,336600,0.000044308385,"CCC",0.000044308385,957774,437764,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000030441744,2.7674313,"1.1E-5 - 4.87E-4",-0.00044555828,-0.91490406,0.000011,0.000487,-80.18018,0.00004186,-4.1825479e-7,-0.009991753,0.00005774,-0.000016298254,-0.28226975,3184075,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",-9.889946,0.4582896,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",2222220,2222220,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.050299138,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.48861516,"{""low"":0.45044026,""high"":0.48861516}",0.45044026,2222220,0.48674962,"CCC",0.48674962,3025987,3642854,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.14107159,0.44471493,"{""low"":0.317218,""high"":6.36389}",-5.9056005,-0.9279859,0.317218,6.36389,-86.467224,1.0562708,-0.5979812,-0.5661249,1.6189104,-1.1606208,-0.7169148,3625191,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD",-8.125904,0.00024652612,"REGULAR",false,1651622400000,6,6801043968,"CoinMarketCap",254718,254718,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.00002180427,"[]",1736351520,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,0.0002585256,"2.4558636E-4 - 2.585256E-4",0.00024558636,254718,0.00025748447,"CCC",0.00025748447,574768,415894,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.000109526125,0.79946077,"1.37E-4 - 0.00115",-0.00090347393,-0.7856295,0.000137,0.00115,41.988945,0.00033088,-0.00008435387,-0.25493798,0.00028077,-0.000034243887,-0.121964194,1676635,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paxe USD","Paxe USD",-15.947823,0.014148379,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,3000000,"CoinMarketCap",207576,207576,"PAXE","USD=X","https://coinmarketcap.com/currencies/paxe",-0.002684474,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_PAXE_CCC","UTC","UTC",0,"ccc_market",false,0.020945292,"{""low"":0.013540682,""high"":0.020945292}",0.013540682,207576,0.015944911,"CCC",0.015944911,832941,204631,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32465.png",0.00060769636,0.044879302,"{""low"":0.013540682,""high"":10.883735}",-10.869586,-0.9987,0.013540682,10.883735,-99.304756,0.21187495,-0.19772656,-0.93322295,2.9964604,-2.982312,-0.9952783,42445,15,0,false,false,"PAXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",-9.401053,0.20432512,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,99332208,"CoinMarketCap",1053427,1053427,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.021201923,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.21484978,"{""low"":0.2041902,""high"":0.21484978}",0.2041902,1053427,0.21412662,"CCC",0.21412662,1191887,923359,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00013493001,0.00066080556,"{""low"":0.2041902,""high"":1.21768}",-1.0133549,-0.8322013,0.2041902,1.21768,-67.660965,0.29083967,-0.08651455,-0.29746473,0.3695208,-0.16519569,-0.44705382,20296066,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",-2.4537365,47.57811,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5116137,5116137,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1968079,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,48.910892,"{""low"":46.887012,""high"":48.910892}",46.887012,5116137,48.450947,"CCC",48.450947,7060957,4908440,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.165173,0.56440365,"{""low"":30.412937,""high"":73.82613}",-26.248024,-0.35553837,30.412937,73.82613,-11.556882,51.712902,-4.1347923,-0.07995669,42.629158,4.9489517,0.116093114,2854686464,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",-6.303806,0.007973863,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3326277632,"CoinMarketCap",168461,168461,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00053647533,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.008471081,"{""low"":0.007973863,""high"":0.008471081}",0.007973863,168461,0.008471081,"CCC",0.008471081,1026615,675501,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00030486286,0.03975262,"{""low"":0.007669,""high"":0.042908}",-0.03493414,-0.8141638,0.007669,0.042908,-78.421135,0.00991242,-0.0019385573,-0.19556852,0.01238461,-0.0044107474,-0.35614747,26523282,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD",-0.2831955,0.0019316763,"REGULAR",false,"2020-12-22T00:00:00.000Z",6,5238873600,"CoinMarketCap",128236,128236,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0000054859556,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.0019550046,"{""low"":0.0018852293,""high"":0.0019550046}",0.0018852293,128236,0.0019035541,"CCC",0.0019035541,3631596,197779,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00021867629,0.1276569,"{""low"":0.001713,""high"":0.035279}",-0.033347324,-0.94524574,0.001713,0.035279,-74.87795,0.0022698,-0.00033812376,-0.14896633,0.00501623,-0.0030845539,-0.6149148,10119808,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIUM USD","UNIUM USD",-0.13927183,9.653602,"REGULAR",false,"2022-03-25T00:00:00.000Z",4,0,"CoinMarketCap",55546,55546,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.013463974,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,9.6773205,"{""low"":9.6187,""high"":9.6773205}",9.6187,55546,9.662754,"CCC",9.662754,487249,55932,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",6.4114738,1.9775511,"{""low"":3.242128,""high"":30.001907}",-20.348305,-0.6782337,3.242128,30.001907,-20.739157,12.566468,-2.9128666,-0.23179676,8.045748,1.6078539,0.19983897,0,15,0,false,false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",-13.843778,0.3770567,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,978803648,"CoinMarketCap",153437584,153437584,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.060586303,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.4241583,"{""low"":0.37307602,""high"":0.4241583}",0.37307602,153437584,0.41123194,"CCC",0.41123194,120954479,192774696,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.12880568,0.5188526,"{""low"":0.248251,""high"":0.787318}",-0.4102613,-0.52108717,0.248251,0.787318,19.239664,0.40157923,-0.024522543,-0.061065268,0.40157923,-0.024522543,-0.061065268,369064448,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",-7.9790497,0.83220994,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,103963648,"CoinMarketCap",15095884,15095884,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.072160125,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.9096634,"{""low"":0.8178805,""high"":0.9096634}",0.8178805,15095884,0.90674835,"CCC",0.90674835,22708518,14801733,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.21434397,0.34691012,"{""low"":0.617866,""high"":3.264713}",-2.4325032,-0.7450895,0.617866,3.264713,-46.70545,1.1991348,-0.36692488,-0.30599135,1.0718211,-0.23961115,-0.22355518,86519584,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",-6.7304134,0.3270982,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1694975,1694975,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.023603678,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.33979392,"{""low"":0.32234532,""high"":0.33979392}",0.32234532,1694975,0.33545265,"CCC",0.33545265,1362858,1118609,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.058569193,0.21811125,"{""low"":0.268529,""high"":1.652474}",-1.3253758,-0.8020554,0.268529,1.652474,-76.05144,0.45736513,-0.13026693,-0.28482044,0.4281538,-0.10105562,-0.23602645,87262912,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neversol USD","neversol USD",-4.9860134,0.00000863344,"REGULAR",false,1707177600000,8,72000200704,"CoinMarketCap",245932,245932,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-4.5305387e-7,"[]",1736351520,"CCC","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.000009068467,"8.3670375E-6 - 9.068467E-6",0.0000083670375,245932,0.000009044761,"CCC",0.000009044761,282297,309767,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",2.6640282e-7,0.031839564,"8.3670375E-6 - 4.32E-4",-0.00042336655,-0.98001516,0.0000083670375,0.000432,-92.0354,0.00001644,-0.0000078065605,-0.47485158,0.000031095,-0.000022461561,-0.7223528,621609,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD",-1.7625492,0.14787896,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0026532114,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.14894125,"{""low"":0.1477962,""high"":0.14894125}",0.1477962,2382,0.14888382,"CCC",0.14888382,261010,1575,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.11853196,4.0389805,"{""low"":0.029347,""high"":1.190465}",-1.042586,-0.87578046,0.029347,1.190465,-86.239716,0.17718902,-0.029310063,-0.16541693,0.18812841,-0.040249452,-0.2139467,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-1.9806614,0.030612128,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",129098,129098,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00061857514,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.03110179,"{""low"":0.030603329,""high"":0.03110179}",0.030603329,129098,0.031011982,"CCC",0.031011982,612492,236097,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.014521128,0.90243787,"{""low"":0.016091,""high"":0.046374}",-0.015761873,-0.33988598,0.016091,0.046374,-1.1506736,0.02551646,0.005095668,0.19970122,0.025029143,0.0055829845,0.22305936,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD",-3.2120116,0.009093576,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",965895,965895,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00030178018,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.009211119,"{""low"":0.0085874265,""high"":0.009211119}",0.0085874265,965895,0.009019404,"CCC",0.009019404,2794830,940526,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.004890576,1.1635917,"{""low"":0.004203,""high"":0.07529}",-0.06619643,-0.87921935,0.004203,0.07529,-5.933261,0.01159982,-0.002506244,-0.21605887,0.01441942,-0.0053258436,-0.36935213,9091584,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-4.8818297,0.0004985385,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",1438356,1438356,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000025586924,"[]",1736351520,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00053364586,"4.9575575E-4 - 5.3364586E-4",0.00049575575,1438356,0.00053007866,"CCC",0.00053007866,3029696,1509350,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0003095385,1.6377698,"1.89E-4 - 0.007299",-0.0068004616,-0.9316977,0.000189,0.007299,97.76119,0.00099412,-0.00049558154,-0.49851277,0.001454135,-0.00095559657,-0.6571581,4817854,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUBLISH USD","PUBLISH USD",0,0.00008105556,"REGULAR",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,"[]",1721611140,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD",3.0630553,0.033992846,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,622203,"CoinMarketCap",2434,2434,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0010102764,"[]","2025-01-08T15:47:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.04099407,"{""low"":0.027998075,""high"":0.04099407}",0.027998075,2434,0.035995357,"CCC",0.035995357,131075,17222,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.019514846,1.3478966,"{""low"":0.014478,""high"":49.854004}",-49.82001,-0.9993182,0.014478,49.854004,-99.917885,1.3680044,-1.3340116,-0.9751515,15.106048,-15.072055,-0.99774975,21150,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",-5.756575,0.016825667,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",89064,89064,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0010277443,"[]","2025-01-08T15:47:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.017949726,"{""low"":0.016825667,""high"":0.017949726}",0.016825667,89064,0.017684104,"CCC",0.017684104,178715,127785,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0030056667,0.21748674,"{""low"":0.01382,""high"":0.229248}",-0.21242234,-0.926605,0.01382,0.229248,-86.72088,0.0226419,-0.0058162343,-0.25687924,0.03255187,-0.015726203,-0.48311213,0,15,0,false,false,"O4DX"
