"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15939416,0.033149987,0.20797493,0.072140515,0.12040363,1.6690154,42211452,15,0,false,false,"UNIPOLY USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.1182117,0.19254415,"REGULAR","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1038716,1038716,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.002129227,0.19300424,"{""low"":0.19004646,""high"":0.19300424}",0.19004646,1038716,0.19048655,"CCC",0.19048655,1023363,1034940,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18271714,18.59338,"{""low"":0.009827,""high"":0.299559}",-0.10701485,-0.3572413,0.009827,0.299559,744.7317,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0603583,-0.0026520938,-0.043939173,0.13991459,-0.08220838,-0.5875612,8065802,15,0,false,false,"Tenset USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3081032,0.057706207,"REGULAR","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119863,119863,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007648617,0.05887143,"{""low"":0.05757058,""high"":0.05887143}",0.05757058,119863,0.05874678,"CCC",0.05874678,195393,118087,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0025492087,0.046217322,"{""low"":0.055157,""high"":0.956986}",-0.89927983,-0.93970007,0.055157,0.956986,-93.822266,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024846,0.000016409962,0.06604669,0.0004976588,-0.00023278882,-0.46776792,0,15,0,false,false,,"[]",1747659840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.8392286,0.00026486997,"REGULAR","Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",1609,1609,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000013469486,0.0002832238,"2.6273282E-4 - 2.832238E-4",0.00026273282,1609,0.00027234264,"CCC",0.00027234264,3344,4389,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008786998,0.4964406,"1.77E-4 - 0.001989",-0.00172413,-0.86683255,0.000177,0.001989,-81.793846,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1974.5382,537.5143,0.2722228,2805.5664,-293.51392,-0.104618415,5024105,15,0,false,false,"Crypto.com Staked ETH USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-4.1066766,2512.0525,"REGULAR","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4950,4950,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-107.579834,2592.9946,"{""low"":2476.3335,""high"":2592.9946}",2476.3335,4950,2592.9946,"CCC",2592.9946,18033,21206,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1071.2395,0.74349654,"{""low"":1440.813,""high"":4250.8364}",-1738.7839,-0.40904513,1440.813,4250.8364,-30.356997,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000208,2.044062e-7,0.09827221,0.000003035,-7.505937e-7,-0.24731259,110478312,15,0,false,false,"VVS Finance USD","[]",1747659780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-6.0088773,0.0000022844063,"REGULAR","VVS Finance USD",false,1637539200000,8,48361935732736,"CoinMarketCap",261467,261467,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.4604257e-7,0.000002425256,"2.2844063E-6 - 2.425256E-6",0.0000022844063,261467,0.0000024213032,"CCC",0.0000024213032,337717,390186,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8440627e-7,0.14220314,"2.0E-6 - 6.0E-6",-0.000003715594,-0.6192656,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.3121264e-7,-0.9700132,0.0000010376,-0.0000010088127,-0.9722558,7131594,15,0,false,false,"Tectonic USD","[]",1747659780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-5.489948,2.8787317e-8,"REGULAR","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",15637,15637,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.6722108e-9,3.020247e-8,"2.8761944E-8 - 3.020247E-8",2.8761944e-8,15637,2.9859358e-8,"CCC",2.9859358e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8787317e-8,,"0.0 - 4.0E-6",-0.0000039712127,-0.99280316,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779598,0.0006133951,0.034468185,0.026959926,-0.008550551,-0.3171578,8735516,15,0,false,false,"Veno Finance USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-8.845012,0.018409375,"REGULAR","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",54691,54691,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0017863102,0.019965326,"{""low"":0.018409375,""high"":0.019965326}",0.018409375,54691,0.019946346,"CCC",0.019946346,35689,98206,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0031033754,0.20275548,"{""low"":0.015306,""high"":0.117192}",-0.09878263,-0.84291273,0.015306,0.117192,-82.97634,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413906,0.00023268629,0.016456984,0.019971235,-0.0055994885,-0.2803777,0,15,0,false,false,"Crob Coin USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-4.117019,0.014371746,"REGULAR","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2108,2108,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006170934,0.014890707,"{""low"":0.014371746,""high"":0.014890707}",0.014371746,2108,0.014890707,"CCC",0.014890707,3136,675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0030017458,0.26400578,"{""low"":0.01137,""high"":0.040589}",-0.026217256,-0.6459202,0.01137,0.040589,-55.458843,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10923068,0.0037867501,0.03466746,0.13961615,-0.026598714,-0.19051316,0,15,0,false,false,"Liquid CRO USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-5.326944,0.11301743,"REGULAR","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0063591227,0.120441616,"{""low"":0.11301743,""high"":0.120441616}",0.11301743,543,0.120441616,"CCC",0.120441616,14855,2758,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.035976432,0.46697775,"{""low"":0.077041,""high"":0.256454}",-0.14343655,-0.55930716,0.077041,0.256454,-16.11097,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001312,-0.0000025105992,-0.19135664,0.000025295,-0.000014685598,-0.5805732,4352810,15,0,false,false,"Mistery On Cro USD","[]",1747659840,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.2350917,0.000010609401,"REGULAR","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",39170,39170,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.4255132e-7,0.000010838549,"1.0388735E-5 - 1.0838549E-5",0.000010388735,39170,0.000010807819,"CCC",0.000010807819,384167,98213,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000004609401,0.7682335,"6.0E-6 - 7.6E-5",-0.000065390595,-0.8604026,0.000006,0.000076,-73.17073,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075579,0.00040754722,0.053923342,0.00824682,-0.00028137304,-0.034118973,1502527,15,0,false,false,"OpenLeverage USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.4608514,0.007965447,"REGULAR","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",181759,181759,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00019130995,0.008184573,"{""low"":0.007899791,""high"":0.008184573}",0.007899791,181759,0.007941321,"CCC",0.007941321,140261,160979,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0036524474,0.8468461,"{""low"":0.004313,""high"":0.101411}",-0.093445554,-0.92145383,0.004313,0.101411,-90.73214,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03042872,-0.00024730898,-0.008127485,0.057339575,-0.027158163,-0.47363734,0,15,0,false,false,"Cronos ID USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-3.29341,0.030181412,"REGULAR","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",15458,15458,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010278486,0.0313616,"{""low"":0.030181412,""high"":0.0313616}",0.030181412,15458,0.03127811,"CCC",0.03127811,15846,13619,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034364108,0.12848797,"{""low"":0.026745,""high"":0.30982}",-0.2796386,-0.9025841,0.026745,0.30982,-79.208435,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00577682,0.00031029014,0.053712968,0.006852545,-0.00076543493,-0.111700825,12707078,15,0,false,false,"Fulcrom Finance USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-6.430066,0.00608711,"REGULAR","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2087538688,"CoinMarketCap",23963,23963,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00041830214,0.0064753448,"{""low"":0.00608711,""high"":0.0064753448}",0.00608711,23963,0.006453517,"CCC",0.006453517,36832,19520,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00291411,0.91840845,"{""low"":0.003173,""high"":0.031554}",-0.02546689,-0.80708915,0.003173,0.031554,-35.927727,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8795389,-0.0015808344,-0.0008410757,2.645455,-0.7674968,-0.29011905,0,15,0,false,false,,"[]","2025-05-19T13:04:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.838178,1.877958,"REGULAR","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",33679,33679,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.095478415,1.9669629,"{""low"":1.877958,""high"":1.9669629}",1.877958,33679,1.9461932,"CCC",1.9461932,18534,11779,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.40968406,0.27902424,"{""low"":1.468274,""high"":6.095622}",-4.217664,-0.6919169,1.468274,6.095622,-63.91027,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012182,0.00012909702,0.105973594,0.003117375,-0.0017700781,-0.5678104,1256395,15,0,false,false,"Ferro USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-11.542962,0.001347297,"REGULAR","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",5250,5250,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00017581193,0.0014561127,"{""low"":0.001347297,""high"":0.0014561127}",0.001347297,5250,0.0014470958,"CCC",0.0014470958,16715,21216,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00029729703,0.28314003,"{""low"":0.00105,""high"":0.020339}",-0.018991701,-0.9337579,0.00105,0.020339,-83.89717,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01042906,0.003356265,0.32181853,0.01938471,-0.005599385,-0.28885576,12632138,15,0,false,false,,"[]","2025-05-19T13:04:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1857897,0.013785325,"REGULAR","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,916346752,"CoinMarketCap",96140,96140,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00016542617,0.0144598065,"{""low"":0.012279621,""high"":0.0144598065}",0.012279621,96140,0.012782876,"CCC",0.012782876,113419,103225,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.006153325,0.8062533,"{""low"":0.007632,""high"":0.094624}",-0.08083867,-0.8543147,0.007632,0.094624,-75.89821,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007039,0.00005370105,0.076290734,0.0016933,-0.0009356989,-0.552589,1017665,15,0,false,false,"MetaBeat USD","[]",1747659780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,5.3036175,0.00075760105,"REGULAR","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",21719,21719,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000038156635,0.000776163,"7.0171023E-4 - 7.76163E-4",0.00070171023,21719,0.0007448946,"CCC",0.0007448946,83900,196070,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00036260104,0.9179773,"3.95E-4 - 0.011428",-0.010670399,-0.9337066,0.000395,0.011428,-92.935715,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03418468,0.00428823,0.12544304,0.03626941,0.002203498,0.06075362,2864385,15,0,false,false,"SunContract USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.7747052,0.03847291,"REGULAR","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",224781,224781,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0010979734,0.040220648,"{""low"":0.03835383,""high"":0.040220648}",0.03835383,224781,0.040061977,"CCC",0.040061977,182972,229088,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01461391,0.6125114,"{""low"":0.023859,""high"":0.081212}",-0.04273909,-0.5262657,0.023859,0.081212,-41.007008,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.150613,0.6201117,0.19682255,7.077314,-3.3065891,-0.4672096,2761107,15,0,false,false,"HAPI Protocol USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.8495266,3.7707248,"REGULAR","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",171429,171429,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.032307863,3.8482418,"{""low"":3.733574,""high"":3.8482418}",3.733574,171429,3.8338811,"CCC",3.8338811,112250,118139,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2106566,1.4170258,"{""low"":1.560068,""high"":20.321047}",-16.550322,-0.8144424,1.560068,20.321047,-81.09513,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015058,-0.000008010931,-0.0532005,0.000381095,-0.00023852591,-0.6258962,9502153,15,0,false,false,,"[]",1747659780,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-2.6574943,0.00014256907,"REGULAR","Karate Combat USD",false,1683849600000,6,66649473024,"CoinMarketCap",122026,122026,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000038922008,0.00014928379,"1.413772E-4 - 1.4928379E-4",0.0001413772,122026,0.00014652128,"CCC",0.00014652128,228965,155923,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000021569074,0.17825681,"1.21E-4 - 0.001656",-0.001513431,-0.9139076,0.000121,0.001656,-88.96396,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01720752,0.020730587,1.2047399,0.017110145,0.020827962,1.2172873,0,15,0,false,false,"Blocknet USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.277906,0.037938107,"REGULAR","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0015563779,0.038282596,"{""low"":0.03621271,""high"":0.038282596}",0.03621271,28,0.03726109,"CCC",0.03726109,11,54,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.032216106,5.630218,"{""low"":0.005722,""high"":0.038282596}",-0.00034448877,-0.008998574,0.005722,0.038282596,-1.5040994,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170.60747,23.201447,0.13599315,212.30127,-18.492355,-0.087104306,2887644672,15,0,false,false,"Jito Staked SOL USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.152304,193.80891,"REGULAR","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14899441,"CoinMarketCap",41409912,41409912,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-12.705383,208.85297,"{""low"":192.4394,""high"":208.85297}",192.4394,41409912,208.61876,"CCC",208.61876,33536031,43216050,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",79.64991,0.6977103,"{""low"":114.159004,""high"":340.10358}",-146.29466,-0.43014738,114.159004,340.10358,1.0867834,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04326814,0.022581715,0.52190167,0.057865664,0.007984191,0.13797805,0,15,0,false,false,"XNET Mobile USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,-13.290084,0.065849856,"REGULAR","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",60440,60440,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.010092847,0.06875667,"{""low"":0.060181707,""high"":0.06875667}",0.060181707,60440,0.06858994,"CCC",0.06858994,44374,101556,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.053689856,4.415284,"{""low"":0.01216,""high"":0.292244}",-0.22639413,-0.7746751,0.01216,0.292244,-12.268811,"XNET"
