"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR","[]",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",false,1633564800000,6,0,"Mainston USD","Mainston USD",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0802634,0.00047581707,"REGULAR","[]",0.000009696523,0.0004850523,"4.6852272E-4 - 4.850523E-4",0.00046852272,45363,0.00047995397,"CCC",0.00047995397,196005,47936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000027817063,0.062091656,"4.48E-4 - 0.077437",-0.07696118,-0.9938554,0.000448,0.077437,-98.78692,0.00081964,-0.00034382293,-0.4194804,0.00327929,-0.0028034728,-0.8549024,250530,15,0,false,false,"CoinMarketCap",45363,45363,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",false,1670457600000,6,526526592,"Pip USD","Pip USD",1756615860,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60054046,0.006480566,"REGULAR","[]",0.00003868621,0.0069020176,"{""low"":0.006455918,""high"":0.0069020176}",0.006455918,9034,0.0064828442,"CCC",0.0064828442,27512,143466,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0035745662,1.230064,"{""low"":0.002906,""high"":0.520131}",-0.5136504,-0.9875405,0.002906,0.520131,-21.94634,0.0038954,0.0025851661,0.66364586,0.004382945,0.002097621,0.47858712,2570052,15,0,false,false,"CoinMarketCap",9034,9034,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",false,"2017-12-05T00:00:00.000Z",6,396578432,"Presearch USD","Presearch USD","2025-08-31T04:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","[]",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",false,1683504000000,8,0,"Uncle Dolan USD",,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","[]",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",false,1635724800000,8,0,"Mirai USD",,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5349615,0.035174575,"REGULAR","[]",-0.00054833293,0.03565187,"{""low"":0.0350068,""high"":0.03565187}",0.0350068,3364,0.03553186,"CCC",0.03553186,312939,58569,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020900574,1.4642408,"{""low"":0.014274,""high"":0.066098}",-0.030923422,-0.46784204,0.014274,0.066098,-6.4813375,0.03553832,-0.0003637448,-0.010235284,0.034340538,0.0008340366,0.024287231,3241147,15,0,false,false,"CoinMarketCap",3364,3364,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",false,"2025-03-21T00:00:00.000Z",6,92144608,"AIntivirus USD","AIntivirus USD","2025-08-31T04:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3933094,1.1201729e-7,"REGULAR","[]",-1.582805e-9,1.1347888e-7,"1.10300675E-7 - 1.1347888E-7",1.10300675e-7,19745,1.1272583e-7,"CCC",1.1272583e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.1201729e-7,,"0.0 - 0.009998",-0.0099978885,-0.9999888,0,0.009998,,7e-7,-5.879827e-7,-0.8399753,8.5e-7,-7.379827e-7,-0.86821496,3392177,15,0,false,false,"CoinMarketCap",19745,19745,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,1706486400000,8,30282625318912,"catwifhat USD","catwifhat USD",1756615860,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR","[]",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",false,1639612800000,6,0,"Dragon Verse USD","Dragon Verse USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35518482,0.008165556,"REGULAR","[]",-0.000029105693,0.008207668,"{""low"":0.008031273,""high"":0.008207668}",0.008031273,208726,0.008054448,"CCC",0.008054448,776067,631339,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006989556,5.9435,"{""low"":0.001176,""high"":0.054028}",-0.045862444,-0.8488644,0.001176,0.054028,-82.15544,0.00935388,-0.0011883238,-0.12704074,0.00433191,0.003833646,0.8849782,0,15,0,false,false,"CoinMarketCap",208726,208726,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,"2024-12-01T00:00:00.000Z",6,0,"Project89 USD","Project89 USD","2025-08-31T04:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5271775,0.0018925542,"REGULAR","[]",0.00002846797,0.0019243703,"{""low"":0.001867651,""high"":0.0019243703}",0.001867651,378377,0.001867651,"CCC",0.001867651,315271,316796,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00053655426,0.39568898,"{""low"":0.001356,""high"":0.016968}",-0.015075446,-0.8884633,0.001356,0.016968,-85.53136,0.00174882,0.00014373427,0.08218929,0.00256202,-0.00066946575,-0.26130387,3178176,15,0,false,false,"CoinMarketCap",378377,378377,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"2021-04-08T00:00:00.000Z",6,1679305088,"GAMEE USD","GAMEE USD","2025-08-31T04:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.781569,0.00018602164,"REGULAR","[]",0.0000050342933,0.00018888939,"1.8296261E-4 - 1.8888939E-4",0.00018296261,77419,0.00018296261,"CCC",0.00018296261,42417,77965,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000029021641,0.18485121,"1.57E-4 - 0.003798",-0.0036119784,-0.95102113,0.000157,0.003798,-87.920296,0.00029462,-0.00010859835,-0.36860484,0.00040173,-0.00021570837,-0.5369486,1860216,15,0,false,false,"CoinMarketCap",77419,77419,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",false,1705536000000,6,10000000000,"Welshcorgicoin USD","Welshcorgicoin USD",1756615860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4498315,3.8359902,"REGULAR","[]",0.19825077,3.8370438,"{""low"":3.6810124,""high"":3.8370438}",3.6810124,3841,3.703153,"CCC",3.703153,26215,10628,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.6311493,0.19693623,"{""low"":3.204841,""high"":146.6382}",-142.80222,-0.9738405,3.204841,146.6382,-89.54431,5.6086698,-1.7726796,-0.3160606,14.512078,-10.676088,-0.73566914,0,15,0,false,false,"CoinMarketCap",3841,3841,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",false,"2024-02-16T00:00:00.000Z",4,0,"Arbius USD","Arbius USD","2025-08-31T04:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","[]",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,1643241600000,8,0,"Based Token USD","Based Token USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"REGULAR","[]",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",false,1682121600000,8,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"REGULAR","[]",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",false,1631577600000,6,0,"Arbucks USD",,1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4924778,0.00005496241,"REGULAR","[]",8.0823884e-7,0.000055390436,"5.4928358E-5 - 5.5390436E-5",0.000054928358,6162,0.000055345758,"CCC",0.000055345758,26163,6963,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000026962409,0.96294314,"2.8E-5 - 8.37E-4",-0.0007820376,-0.93433404,0.000028,0.000837,-82.666664,0.00007306,-0.000018097591,-0.2477086,0.000068755,-0.000013792589,-0.20060489,0,15,0,false,false,"CoinMarketCap",6162,6162,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",false,1715731200000,6,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1756615860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3354201,0.0005301798,"REGULAR","[]",-0.000007175957,0.0005308556,"5.1618234E-4 - 5.308556E-4",0.00051618234,5498,0.00051618234,"CCC",0.00051618234,13166,7883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019817983,0.5969272,"3.32E-4 - 0.017282",-0.01675182,-0.96932185,0.000332,0.017282,-44.36401,0.00060128,-0.00007110019,-0.11824805,0.000589165,-0.0000589852,-0.1001166,0,15,0,false,false,"CoinMarketCap",5498,5498,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,1712275200000,6,0,"Abble USD","Abble USD",1756615860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2609255,5.1878044e-7,"REGULAR","[]",1.1469922e-8,5.2370126e-7,"5.0865816E-7 - 5.2370126E-7",5.0865816e-7,45350,5.09214e-7,"CCC",5.09214e-7,133400,52111,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1878044e-7,,"0.0 - 2.0E-6",-0.0000014812196,-0.74060977,0,0.000002,0,8.2e-7,-3.012196e-7,-0.36734095,5.1e-7,8.780432e-9,0.017216533,5176999,15,0,false,false,"CoinMarketCap",45350,45350,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,8,9979171962880,"Starlink USD","Starlink USD",1756615800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32960248,0.0009212761,"REGULAR","[]",-0.000003046589,0.0009444923,"9.198812E-4 - 9.444923E-4",0.0009198812,24839,0.00094137,"CCC",0.00094137,77818,28895,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031127612,0.5102887,"6.1E-4 - 0.00581",-0.004888724,-0.8414327,0.00061,0.00581,-64.1605,0.0008353,0.00008597609,0.1029284,0.001133735,-0.00021245884,-0.18739727,0,15,0,false,false,"CoinMarketCap",24839,24839,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",false,1731715200000,6,0,"DEGOD USD","DEGOD USD",1756615800,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06779014,0.04831028,"REGULAR","[]",0.0000327304,0.048311003,"{""low"":0.048209846,""high"":0.048311003}",0.048209846,19007,0.04822503,"CCC",0.04822503,67637,55160,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01557228,0.47566375,"{""low"":0.032738,""high"":0.427756}",-0.37944573,-0.8870611,0.032738,0.427756,-36.81298,0.0628799,-0.014569618,-0.2317055,0.07984314,-0.03153286,-0.39493513,0,15,0,false,false,"CoinMarketCap",19007,19007,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",false,"2017-11-09T00:00:00.000Z",6,0,"Marscoin USD","Marscoin USD","2025-08-31T04:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3368591,0.060658522,"REGULAR","[]",0.00080022216,0.061623987,"{""low"":0.060437534,""high"":0.061623987}",0.060437534,6227,0.061014645,"CCC",0.061014645,60561,147742,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021712523,0.5575033,"{""low"":0.038946,""high"":0.473074}",-0.41241547,-0.87177795,0.038946,0.473074,-78.98376,0.07307932,-0.012420796,-0.16996321,0.07159434,-0.010935821,-0.15274699,0,15,0,false,false,"CoinMarketCap",6227,6227,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",false,"2021-11-05T00:00:00.000Z",6,0,"THORSwap USD","THORSwap USD","2025-08-31T04:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6677454,0.009510172,"REGULAR","[]",0.00015600398,0.0095236935,"{""low"":0.009510172,""high"":0.0095236935}",0.009510172,28708,0.009520509,"CCC",0.009520509,73914,24795,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005634172,1.4536047,"{""low"":0.003876,""high"":0.045609}",-0.03609883,-0.7914848,0.003876,0.045609,-75.96629,0.0092255,0.00028467178,0.030857058,0.006425325,0.0030848468,0.48010752,903466,15,0,false,false,"CoinMarketCap",28708,28708,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,"2024-05-03T00:00:00.000Z",6,95000000,"Povel Durev USD","Povel Durev USD","2025-08-31T04:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38410962,0.020378271,"REGULAR","[]",0.00007797405,0.020515088,"{""low"":0.02024158,""high"":0.020515088}",0.02024158,94661,0.020370534,"CCC",0.020370534,963723,203620,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01845527,9.597125,"{""low"":0.001923,""high"":0.044741}",-0.02436273,-0.54452807,0.001923,0.044741,-14.087635,0.02167998,-0.0013017096,-0.06004201,0.02249477,-0.0021164995,-0.09408851,35026348,15,0,false,false,"CoinMarketCap",94661,94661,"META","USD=X","https://coinmarketcap.com/currencies/metadium",false,"2018-10-09T00:00:00.000Z",6,1718808704,"Metadium USD","Metadium USD","2025-08-31T04:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2658908,0.001436309,"REGULAR","[]",-0.00003329967,0.0014592683,"0.0014281266 - 0.0014592683",0.0014281266,17399,0.0014317135,"CCC",0.0014317135,28429,21401,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000850309,1.4510393,"5.86E-4 - 0.003917",-0.0024806908,-0.633314,0.000586,0.003917,3.0260324,0.00185992,-0.00042361103,-0.22775766,0.0014943829,-0.0000580739,-0.03886146,1421910,15,0,false,false,"CoinMarketCap",17399,17399,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,1741392000000,6,989975296,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",1756615860,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.771585,0.006214087,"REGULAR","[]",-0.0010770108,0.0067237513,"{""low"":0.006133423,""high"":0.0067237513}",0.006133423,10007,0.006655733,"CCC",0.006655733,49527,35125,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00073708687,0.13457857,"{""low"":0.005477,""high"":0.055148}",-0.048933916,-0.88731986,0.005477,0.055148,-81.81126,0.00924374,-0.0030296529,-0.32775185,0.014188569,-0.007974482,-0.5620357,0,15,0,false,false,"CoinMarketCap",10007,10007,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",false,"2021-12-17T00:00:00.000Z",6,0,"Beraborrow USD","Beraborrow USD","2025-08-31T04:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.708192,0.0015102337,"REGULAR","[]",0.000039821607,0.0015174499,"0.0014824641 - 0.0015174499",0.0014824641,19395,0.0014830928,"CCC",0.0014830928,64435,21432,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006442337,0.74391884,"8.66E-4 - 0.002997",-0.0014867663,-0.49608484,0.000866,0.002997,-16.965288,0.00140696,0.00010327378,0.07340208,0.001255875,0.00025435875,0.20253508,2551877,15,0,false,false,"CoinMarketCap",19395,19395,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,1593648000000,6,1689723776,"RingDAO USD","RingDAO USD",1756615800,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z",6,0,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87937266,0.008811894,"REGULAR","[]",-0.00007817708,0.009180102,"{""low"":0.008651122,""high"":0.009180102}",0.008651122,214035,0.009159612,"CCC",0.009159612,306416,214479,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0021668938,0.32609388,"{""low"":0.006645,""high"":0.087142}",-0.07833011,-0.89887893,0.006645,0.087142,-85.59904,0.00961164,-0.00079974625,-0.08320601,0.01074505,-0.0019331565,-0.17991135,882116,15,0,false,false,"CoinMarketCap",214035,214035,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,"2023-10-10T00:00:00.000Z",6,100105176,"BLOCX. USD",,"2025-08-31T04:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5031165,0.0031339915,"REGULAR","[]",-0.000015847385,0.0031603784,"{""low"":0.0031336185,""high"":0.0031603784}",0.0031336185,20142,0.003153534,"CCC",0.003153534,26458,25617,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009349915,0.4251894,"{""low"":0.002199,""high"":0.00791}",-0.0047760084,-0.60379374,0.002199,0.00791,-23.446602,0.00342366,-0.00028966856,-0.08460786,0.00364216,-0.0005081685,-0.13952394,0,15,0,false,false,"CoinMarketCap",20142,20142,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"2024-03-13T00:00:00.000Z",6,0,"Gram USD","Gram USD","2025-08-31T04:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
