"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC","[]",1738536780,0,"ccc_market",false,-12.873258,0.0009169772,"Dent USD","Dent USD",0.0010618699,"9.0303615E-4 - 0.0010618699",0.00090303615,14239212,0.0010453509,"CCC",0.0010453509,12166929,11241072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032697717,0.55419856,"5.9E-4 - 0.002602",-0.0016850228,-0.64758754,0.00059,0.002602,9.414232,0.00129226,-0.00037528283,-0.29040813,0.00105301,-0.00013603282,-0.12918474,91697720,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14239212,14239212,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00013548636,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-16.432716,0.0489289,"Stella USD","Stella USD",0.059084844,"{""low"":0.047648743,""high"":0.059084844}",0.047648743,11497003,0.05806316,"CCC",0.05806316,12527485,10110930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0059149005,0.13751104,"{""low"":0.043014,""high"":0.207732}",-0.1588031,-0.7644614,0.043014,0.207732,-37.773396,0.07853166,-0.029602759,-0.37695318,0.07244761,-0.023518711,-0.3246306,44476372,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11497003,11497003,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.009621404,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC","[]","2022-12-06T00:30:00.000Z",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-10.296087,0.0002442861,"Bitcoin File USD","Bitcoin File USD",0.00027248482,"2.4411401E-4 - 2.7248482E-4",0.00024411401,231,0.0002723857,"CCC",0.0002723857,679,221,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001228608,0.05295724,"2.32E-4 - 0.001338",-0.0010937138,-0.8174244,0.000232,0.001338,-37.75744,0.00031646,-0.00007217392,-0.22806647,0.000351045,-0.000106758904,-0.30411744,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",231,231,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000028038805,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,3.014744,2906.4119,"PAX Gold USD","PAX Gold USD",2922.151,"{""low"":2817.9236,""high"":2922.151}",2817.9236,78654560,2817.9236,"CCC",2817.9236,17207807,18606676,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",930.41626,0.47085947,"{""low"":1975.9956,""high"":3097.8984}",-191.48657,-0.061811768,1975.9956,3097.8984,39.542282,2681.5662,224.8457,0.08384865,2609.3528,297.05908,0.11384397,588202560,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",78654560,78654560,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",85.05664,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-11.350588,1.3603002,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.5555564,"{""low"":1.3561708,""high"":1.5555564}",1.3561708,1863193,1.52176,"CCC",1.52176,4520941,1582842,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.00412941,0.003044904,"{""low"":1.3561708,""high"":6.463825}",-5.103525,-0.78955185,1.3561708,6.463825,-34.209736,1.9173721,-0.5570719,-0.2905393,2.0374768,-0.6771766,-0.3323604,8897537,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1863193,1863193,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.17417157,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-10.88922,0.13977854,"AdEx USD","AdEx USD",0.15966715,"{""low"":0.13970047,""high"":0.15966715}",0.13970047,7042905,0.1566789,"CCC",0.1566789,16076054,6466363,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018859543,0.1559684,"{""low"":0.120919,""high"":0.375844}",-0.23606546,-0.62809426,0.120919,0.375844,-7.1846604,0.20661347,-0.06683493,-0.32347807,0.17696008,-0.03718154,-0.21011259,20134544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7042905,7042905,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.017080754,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-20.519793,1.3841584,"iExec RLC USD","iExec RLC USD",1.8798649,"{""low"":1.3737754,""high"":1.8798649}",1.3737754,46382792,1.7760597,"CCC",1.7760597,13162148,13518021,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27427042,0.2471154,"{""low"":1.109888,""high"":4.774051}",-3.3898928,-0.7100663,1.109888,4.774051,-18.274218,2.0852945,-0.7011361,-0.33622882,1.8021824,-0.41802406,-0.23195435,100188904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",46382792,46382792,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.35735488,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-10.363858,1.1176941,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.271196,"{""low"":1.1073823,""high"":1.271196}",1.1073823,5943272,1.2468494,"CCC",1.2468494,6707172,4621996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.053052187,0.049831014,"{""low"":1.064642,""high"":4.324377}",-3.206683,-0.7415364,1.064642,4.324377,-46.68796,1.5075487,-0.38985455,-0.25860164,1.5728701,-0.455176,-0.28939196,10750213,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5943272,5943272,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.12922943,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.546261,0.172522,"Cortex USD","Cortex USD",0.20698276,"{""low"":0.16955988,""high"":0.20698276}",0.16955988,6804425,0.20430945,"CCC",0.20430945,29283650,10245321,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06043399,0.53916556,"{""low"":0.112088,""high"":1.066937}",-0.89441496,-0.8383016,0.112088,1.066937,-64.569115,0.28494105,-0.112419054,-0.39453444,0.26045293,-0.08793093,-0.33760777,39185848,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227135360,"CoinMarketCap",6804425,6804425,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.03175789,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-14.702892,1.5153836,"Theta Network USD","Theta Network USD",1.7979982,"{""low"":1.5013843,""high"":1.7979982}",1.5013843,65921056,1.7742093,"CCC",1.7742093,80705999,34244561,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6122256,0.67787206,"{""low"":0.903158,""high"":3.784571}",-2.2691875,-0.5995891,0.903158,3.784571,86.30625,2.2210007,-0.7056171,-0.31770232,1.6686699,-0.15328634,-0.09186139,1515383680,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",65921056,65921056,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.2612108,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-17.778147,0.071478374,"Syscoin USD","Syscoin USD",0.08790815,"{""low"":0.071478374,""high"":0.08790815}",0.071478374,2361240,0.08643087,"CCC",0.08643087,3475461,1310548,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011170376,0.18522213,"{""low"":0.060308,""high"":0.386737}",-0.31525862,-0.8151758,0.060308,0.386737,-23.050827,0.11011326,-0.03863489,-0.35086498,0.10991931,-0.038440935,-0.34971958,57451784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2361240,2361240,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0154551715,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-15.010273,0.098083004,"Request USD","Request USD",0.13913351,"{""low"":0.097031765,""high"":0.13913351}",0.097031765,24448678,0.11475614,"CCC",0.11475614,5023530,2332270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021822006,0.28614897,"{""low"":0.076261,""high"":0.232192}",-0.13410899,-0.577578,0.076261,0.232192,40.799236,0.12166148,-0.023578472,-0.19380394,0.10844886,-0.010365859,-0.09558292,75454400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",24448678,24448678,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.017322712,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-11.616592,0.21331625,"Powerledger USD","Powerledger USD",0.24549116,"{""low"":0.20930889,""high"":0.24549116}",0.20930889,16530569,0.24037442,"CCC",0.24037442,38562762,20362349,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06830424,0.47102472,"{""low"":0.145012,""high"":0.52409}",-0.31077373,-0.5929778,0.145012,0.52409,-19.210838,0.26829556,-0.05497931,-0.20492068,0.23669046,-0.023374215,-0.09875436,119446152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",16530569,16530569,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.028037027,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-16.852833,0.043583754,"Biswap USD","Biswap USD",0.05318604,"{""low"":0.042460077,""high"":0.05318604}",0.042460077,5215909,0.05201079,"CCC",0.05201079,9421033,3900811,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0043157563,0.109905176,"{""low"":0.039268,""high"":0.184838}",-0.14125425,-0.7642057,0.039268,0.184838,-41.89313,0.06797052,-0.024386767,-0.35878447,0.066710494,-0.02312674,-0.3466732,23736242,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544612160,"CoinMarketCap",5215909,5215909,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.008833852,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-13.936755,0.10425193,"Audius USD","Audius USD",0.12219227,"{""low"":0.10235725,""high"":0.12219227}",0.10235725,17083274,0.1203707,"CCC",0.1203707,19340891,19225626,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004000932,0.03990915,"{""low"":0.100251,""high"":0.39672}",-0.29246807,-0.73721534,0.100251,0.39672,-32.235,0.1527687,-0.048516773,-0.3175832,0.14170657,-0.037454642,-0.26431125,134964032,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294595072,"CoinMarketCap",17083274,17083274,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.016882166,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-13.052163,0.030243056,"Beta Finance USD","Beta Finance USD",0.038344115,"{""low"":0.030148644,""high"":0.038344115}",0.030148644,10892387,0.03467735,"CCC",0.03467735,9039858,6608823,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000094411895,0.003131547,"{""low"":0.030148644,""high"":0.135266}",-0.10502295,-0.7764179,0.030148644,0.135266,-48.915188,0.043755,-0.013511943,-0.30880913,0.046568036,-0.01632498,-0.35056192,26897990,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",10892387,10892387,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.004539935,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-15.862268,0.1807594,"PIVX USD","PIVX USD",0.21394894,"{""low"":0.17983527,""high"":0.21394894}",0.17983527,2455428,0.2130212,"CCC",0.2130212,5843168,2249439,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022738397,0.14389478,"{""low"":0.158021,""high"":0.55432}",-0.37356058,-0.6739078,0.158021,0.55432,-25.739925,0.29193664,-0.111177236,-0.3808266,0.23987126,-0.059111863,-0.24643162,16319658,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90283872,"CoinMarketCap",2455428,2455428,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.034078106,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-12.313678,0.18900122,"Komodo USD","Komodo USD",0.22197501,"{""low"":0.18900122,""high"":0.22197501}",0.18900122,1848160,0.21494235,"CCC",0.21494235,4893994,1275328,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0,0,"{""low"":0.18900122,""high"":0.826893}",-0.63789177,-0.7714321,0.18900122,0.826893,-13.567484,0.2950706,-0.10606937,-0.35947117,0.27280676,-0.083805546,-0.30719745,25695448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1848160,1848160,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.026541188,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-12.1202545,0.9626467,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.0993603,"{""low"":0.95893836,""high"":1.0993603}",0.95893836,4501751,1.081793,"CCC",1.081793,5911766,3583465,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.042589724,0.046290312,"{""low"":0.920057,""high"":2.979287}",-2.0166402,-0.67688686,0.920057,2.979287,-46.58307,1.3158103,-0.3531636,-0.26840007,1.3438088,-0.38116205,-0.28364307,10935667,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",4501751,4501751,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.13276684,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,2.6143782,0.9933553,"Radworks USD","Radworks USD",1.3148785,"{""low"":0.91506004,""high"":1.3148785}",0.91506004,223451440,0.95755273,"CCC",0.95755273,22563746,12276425,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14424127,0.16987269,"{""low"":0.849114,""high"":3.571971}",-2.5786157,-0.7219027,0.849114,3.571971,-45.92662,1.2491058,-0.25575054,-0.2047469,1.208912,-0.21555674,-0.17830639,51233272,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",223451440,223451440,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.02530843,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-13.576576,5.8298464,"Venus USD","Venus USD",6.9772787,"{""low"":5.692761,""high"":6.9772787}",5.692761,9986473,6.763639,"CCC",6.763639,10118617,7406580,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2087574,0.26157415,"{""low"":4.621089,""high"":18.274996}",-12.445149,-0.68099326,4.621089,18.274996,-36.158733,9.107855,-3.2780085,-0.35991004,7.907218,-2.0773716,-0.26271838,96278536,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16514765,"CoinMarketCap",9986473,9986473,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.9158325,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC","[]","2023-08-03T18:30:00.000Z",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-7.6750917,1.1230756,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.2498652,"{""low"":1.1186938,""high"":1.2498652}",1.1186938,9430651,1.2067667,"CCC",1.2067667,7187866,6215323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11565161,0.114799336,"{""low"":1.007424,""high"":4.120097}",-2.9970217,-0.72741526,1.007424,4.120097,-48.74564,1.4813756,-0.35829997,-0.24186978,1.4847232,-0.3616476,-0.24357915,12024679,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9430651,9430651,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.09336281,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-9.073011,32.50489,"BinaryX (old) USD","BinaryX (old) USD",35.78778,"{""low"":32.50489,""high"":35.78778}",32.50489,187614,35.747833,"CCC",35.747833,119077,11016,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",4.404188,0.15672876,"{""low"":28.100702,""high"":174.68588}",-142.181,-0.81392384,28.100702,174.68588,25.082088,47.05303,-14.548138,-0.309186,93.029495,-60.524605,-0.65059584,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",187614,187614,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.2434502,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-1.1623267,0.07936499,"dForce USD","dForce USD",0.08405523,"{""low"":0.07856538,""high"":0.08405523}",0.07856538,23128302,0.080834895,"CCC",0.080834895,19749347,13012953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05723299,2.5859838,"{""low"":0.022132,""high"":0.127502}",-0.048137,-0.37753922,0.022132,0.127502,107.55835,0.075297,0.0040679947,0.05402599,0.04373307,0.03563192,0.8147592,79359136,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",23128302,23128302,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0009333268,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-13.3982935,0.716274,"Lisk USD","Lisk USD",0.84290165,"{""low"":0.7090093,""high"":0.84290165}",0.7090093,40214060,0.823758,"CCC",0.823758,40300954,31809726,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.033831,0.04957337,"{""low"":0.682443,""high"":3.391674}",-2.6754,-0.788814,0.682443,3.391674,-39.40616,0.96185803,-0.24558401,-0.25532252,0.9323992,-0.21612519,-0.2317947,119442184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166754880,"CoinMarketCap",40214060,40214060,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.11081594,"LSK"
