"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"[]",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,0,0.06170085,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",false,1635984000000,6,0,"CoinMarketCap",250042,250042,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00019876228,0.0010128564,"8.1208075E-4 - 0.0010128564",0.00081208075,250042,0.00081705075,"CCC",0.00081705075,2669887,99520,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009928563,49.64282,"2.0E-5 - 0.273626",-0.27261314,-0.9962984,0.00002,0.273626,-99.68362,0.00053222,0.00048063637,0.9030784,0.09605743,-0.095044576,-0.98945576,0,24.415146,0.0010128564,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","[]",false,"2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",1977369,1977369,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0040680245,0.12373227,"{""low"":0.11276344,""high"":0.12373227}",0.11276344,1977369,0.11327315,"CCC",0.11327315,1253120,3220300,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.029975697,0.33181715,"{""low"":0.090338,""high"":0.930018}",-0.8097043,-0.87063295,0.090338,0.930018,-86.33936,0.1385918,-0.0182781,-0.13188443,0.25085622,-0.13054252,-0.5203878,16993112,3.4995081,0.1203137,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",11128066,11128066,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.009028256,0.046692982,"{""low"":0.0341041,""high"":0.046692982}",0.0341041,11128066,0.03549274,"CCC",0.03549274,12387131,66160575,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010100253,0.29615948,"{""low"":0.0341041,""high"":0.124156}",-0.079951644,-0.6439612,0.0341041,0.124156,-70.07588,0.04505536,-0.0008510053,-0.018887993,0.05582442,-0.011620067,-0.20815383,54942516,25.665882,0.044204354,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","[]",false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6834139,6834139,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0008112192,0.0044517997,"{""low"":0.0035807593,""high"":0.0044517997}",0.0035807593,6834139,0.00444588,"CCC",0.00444588,32302517,16304363,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011811692,0.36332488,"{""low"":0.003251,""high"":0.012359}",-0.007926831,-0.64138126,0.003251,0.012359,-63.26834,0.0042896,0.00014256919,0.03323601,0.005718185,-0.0012860158,-0.2248993,54742912,22.40349,0.0044321693,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","[]",false,1609200000000,6,21015693312,"CoinMarketCap",2168582,2168582,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000009669748,0.00050779997,"4.126487E-4 - 5.0779997E-4",0.0004126487,2168582,0.00048429033,"CCC",0.00048429033,7733539,5154707,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013746702,0.38723105,"3.55E-4 - 0.010586",-0.010093533,-0.95347947,0.000355,0.010586,-85.06955,0.00060846,-0.00011599297,-0.19063368,0.001674215,-0.001181748,-0.70585203,10349536,-1.9257196,0.000492467,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","[]",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3411972,3411972,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005910117,0.034839638,"{""low"":0.027527556,""high"":0.034839638}",0.027527556,3411972,0.028118353,"CCC",0.028118353,19135683,14918782,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0042203497,0.18048795,"{""low"":0.023383,""high"":0.17249}",-0.14488664,-0.83997124,0.023383,0.17249,-79.35748,0.03586536,-0.008262008,-0.23036179,0.050628096,-0.023024745,-0.45478198,33790392,-2.0962043,0.02760335,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","[]",false,1531872000000,6,1113956096,"CoinMarketCap",606679,606679,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00002155891,0.00029599163,"2.0504602E-4 - 2.9599163E-4",0.00020504602,606679,0.00024009174,"CCC",0.00024009174,2194440,594940,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000029029921,0.16127734,"1.8E-4 - 0.048085",-0.04787597,-0.9956529,0.00018,0.048085,-99.32007,0.00245986,-0.00225083,-0.9150236,0.01110908,-0.01090005,-0.9811839,232850,-9.349503,0.00020902992,15,0,false,false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,0,0.5205949,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2832010,2832010,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0033704815,0.011076576,"{""low"":0.0100732,""high"":0.011076576}",0.0100732,2832010,0.01034904,"CCC",0.01034904,2616407,3394816,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015001995,0.17499119,"{""low"":0.008573,""high"":0.111764}",-0.1016908,-0.9098708,0.008573,0.111764,-89.82368,0.01690382,-0.0068306196,-0.40408736,0.03173626,-0.021663059,-0.6825965,10066456,-25.071121,0.0100732,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","[]",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",3314195,3314195,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008031666,0.4403974,"{""low"":0.415768,""high"":0.4403974}",0.415768,3314195,0.4290661,"CCC",0.4290661,3861760,5466283,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11448261,0.3666494,"{""low"":0.31224,""high"":1.293606}",-0.8668834,-0.67012936,0.31224,1.293606,-65.32584,0.42509052,0.0016320944,0.0038394043,0.64756083,-0.22083822,-0.34103084,213060992,1.918282,0.42672262,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",300206,300206,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005887121,0.3324149,"{""low"":0.29015994,""high"":0.3324149}",0.29015994,300206,0.29604772,"CCC",0.29604772,269855,138402,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.057938963,0.24678612,"{""low"":0.234774,""high"":1.36233}",-1.069617,-0.785138,0.234774,1.36233,-64.36156,0.30815247,-0.01543951,-0.050103478,0.36984974,-0.077136785,-0.2085625,70645624,-1.9715798,0.29271296,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",128786,128786,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00620234,0.25185767,"{""low"":0.23732157,""high"":0.25185767}",0.23732157,128786,0.2497327,"CCC",0.2497327,400801,73918,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.039060757,0.19149682,"{""low"":0.203976,""high"":1.537522}",-1.2944852,-0.84192955,0.203976,1.537522,-82.63418,0.28736857,-0.044331804,-0.1542681,0.5300791,-0.28704238,-0.54150856,0,-2.488509,0.24303676,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,0,0.017207997,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.510761,0.00292462,0.00045632827,0.15602994,0.002566385,0.0008145631,0.3173971,0,0,0.0033809482,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0,1.00025304e-7,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","[]",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",39863,39863,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00017179735,0.019266823,"{""low"":0.018006612,""high"":0.019266823}",0.018006612,39863,0.01875545,"CCC",0.01875545,132463,83323,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009527435,1.0028878,"{""low"":0.0095,""high"":0.481843}",-0.46281555,-0.9605111,0.0095,0.481843,-91.0722,0.01724746,0.0017799735,0.10320206,0.07713455,-0.058107115,-0.7533215,1465767,0.91112155,0.019027434,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",65911,65911,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00071807206,0.06619985,"{""low"":0.06508336,""high"":0.06619985}",0.06508336,65911,0.065601304,"CCC",0.065601304,123737,77520,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012898918,0.24708678,"{""low"":0.052204,""high"":0.544354}",-0.4792511,-0.88040334,0.052204,0.544354,-86.89027,0.066726,-0.0016230792,-0.02432454,0.11751872,-0.052415803,-0.44602087,3995235,-1.0909487,0.06510292,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2217266,2217266,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001647979,0.24935222,"{""low"":0.23615952,""high"":0.24935222}",0.23615952,2217266,0.23928319,"CCC",0.23928319,2700608,4046153,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03998755,0.2017291,"{""low"":0.198224,""high"":1.272013}",-1.0338014,-0.8127287,0.198224,1.272013,-79.93635,0.2672604,-0.02904886,-0.10869122,0.34152403,-0.10331249,-0.3025043,23632880,-0.68706065,0.23821154,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"[]",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,0,0.0813993,15,0,false,false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","[]",false,1633478400000,6,24792088576,"CoinMarketCap",225623,225623,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000015441648,0.0003753335,"3.618924E-4 - 3.753335E-4",0.0003618924,225623,0.0003732113,"CCC",0.0003732113,308348,216537,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000051267503,0.16484727,"3.11E-4 - 0.002291",-0.0019287325,-0.84187365,0.000311,0.002291,-81.65273,0.00038954,-0.000027272472,-0.070011996,0.00063271,-0.00027044248,-0.42743513,8981368,-4.0882325,0.0003622675,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27367,27367,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00030607916,0.0051670684,"{""low"":0.004722041,""high"":0.0051670684}",0.004722041,27367,0.0049358853,"CCC",0.0049358853,57383,20558,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001601682,0.45593,"{""low"":0.003513,""high"":0.061761}",-0.056646317,-0.9171859,0.003513,0.061761,-90.45242,0.00437348,0.0007412019,0.16947646,0.008916565,-0.0038018832,-0.42638427,0,6.365239,0.005114682,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,0.07277905,0.23649788,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,0,7.160982e-8,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"[]",false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1081140,1081140,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00041489373,0.003976272,"{""low"":0.0034100567,""high"":0.003976272}",0.0034100567,1081140,0.0036474979,"CCC",0.0036474979,7265703,1080790,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00094570103,0.37129995,"{""low"":0.002547,""high"":0.166611}",-0.1631183,-0.9790368,0.002547,0.166611,-83.33181,0.00671752,-0.0032248187,-0.4800609,0.038842667,-0.035349965,-0.9100808,3492671,-10.617626,0.003492701,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","[]",false,1715904000000,6,0,"CoinMarketCap",1134,1134,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",6.4464984e-7,0.00010469071,"1.0069358E-4 - 1.0469071E-4",0.00010069358,1134,0.00010180669,"CCC",0.00010180669,90888,12195,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000826838,4.351779,"1.9E-5 - 0.00117",-0.0010683162,-0.91309077,0.000019,0.00117,-87.914696,0.00013626,-0.000034576202,-0.25375167,0.00021004,-0.0001083562,-0.5158836,0,0.6380231,0.0001016838,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3328,3328,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.006034855,0.040926993,"{""low"":0.036679275,""high"":0.040926993}",0.036679275,3328,0.03684188,"CCC",0.03684188,8274,2270,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019527156,0.9659258,"{""low"":0.020216,""high"":0.751159}",-0.7114159,-0.9470909,0.020216,0.751159,-91.91593,0.04132352,-0.001580365,-0.03824372,0.06056031,-0.020817153,-0.34374252,0,17.90317,0.039743155,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3028924,3028924,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000074508134,0.0022393682,"{""low"":0.0021860013,""high"":0.0022393682}",0.0021860013,3028924,0.0022008927,"CCC",0.0022008927,3549190,2745007,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00035724672,0.19206813,"{""low"":0.00186,""high"":0.041591}",-0.03937375,-0.94668925,0.00186,0.041591,-94.17771,0.00239892,-0.00018167333,-0.0757313,0.0090551,-0.0068378537,-0.75513834,2217193,0.33716774,0.0022172467,15,0,false,false,"REGULAR","SILLY"
