"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999668416,"CoinMarketCap",523386,523386,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000035999226,0.00082531915,"7.5124437E-4 - 8.2531915E-4",0.00075124437,523386,0.0007800789,"CCC",0.0007800789,1373528,520385,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00007964345,0.108064376,"7.37E-4 - 0.031746",-0.030929357,-0.9742757,0.000737,0.031746,-94.838196,0.00131502,-0.00049837655,-0.37898782,0.00537925,-0.004562606,-0.8481863,816372,15,0,"ORBIT USD","ORBIT USD","[]",1764514440,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,"REGULAR",4.611484,0.0008166435,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12025,12025,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.1623591e-11,8.626856e-9,"8.383057E-9 - 8.626856E-9",8.383057e-9,12025,8.444895e-9,"CCC",8.444895e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.582031e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001691418,-0.9949518,0.0000013492,-0.000001340618,-0.9936392,0,15,0,"Black Dragon USD","Black Dragon USD","[]",1764514440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,"REGULAR",0.13562983,8.582031e-9,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",1304775,1304775,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0022847056,0.06509779,"{""low"":0.06169061,""high"":0.06509779}",0.06169061,1304775,0.0627858,"CCC",0.0627858,1215841,1264686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0490031,3.5488918,"{""low"":0.013808,""high"":0.309901}",-0.2470899,-0.7973188,0.013808,0.309901,-79.07794,0.08874458,-0.025933482,-0.29222608,0.09905685,-0.03624575,-0.36590856,628111,15,0,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","REGULAR",3.774729,0.0628111,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1784838528,"CoinMarketCap",15317,15317,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000013012614,0.000401226,"3.9444055E-4 - 4.01226E-4",0.00039444055,15317,0.0003952365,"CCC",0.0003952365,22071,14551,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00009177861,0.2979825,"3.08E-4 - 0.004742",-0.004342221,-0.9156941,0.000308,0.004742,-84.78428,0.00044506,-0.0000452814,-0.10174224,0.000728325,-0.0003285464,-0.45109862,713540,15,0,"Circuits of Value USD","Circuits of Value USD","[]",1764514440,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",3.3644626,0.0003997786,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54229,54229,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00011158548,0.01013129,"{""low"":0.009996414,""high"":0.01013129}",0.009996414,54229,0.010072569,"CCC",0.010072569,45503,59181,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00015899725,0.016026333,"{""low"":0.009921,""high"":0.146148}",-0.136068,-0.93102884,0.009921,0.146148,-91.69897,0.01288026,-0.0028002625,-0.2174073,0.019305695,-0.009225697,-0.4778744,0,15,0,"Nostra USD","Nostra USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z","REGULAR",1.1193829,0.010079998,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z","REGULAR",0,0.0050166133,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,"REGULAR",0.88471085,9.684269e-10,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10874,10874,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000009494019,0.00061143894,"5.798592E-4 - 6.1143894E-4",0.0005798592,10874,0.00057987304,"CCC",0.00057987304,37444,16594,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00027287295,0.81698483,"3.34E-4 - 0.00562",-0.005013127,-0.89201546,0.000334,0.00562,-83.105156,0.0010386,-0.00043172704,-0.41568172,0.001697275,-0.001090402,-0.64244276,0,15,0,"SuiAI USD","SuiAI USD","[]",1764514440,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,"REGULAR",-1.5403167,0.00060687296,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6866,6866,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00000579116,0.000073063646,"6.555778E-5 - 7.3063646E-5",0.00006555778,6866,0.00006577759,"CCC",0.00006577759,112802,6482,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000032156706,0.82453096,"3.9E-5 - 0.002369",-0.0022978433,-0.9699634,0.000039,0.002369,-96.61365,0.0000674,0.0000037567079,0.05573751,0.0001929,-0.000121743295,-0.6311213,0,15,0,"GHOAD USD",,"[]",1764514440,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,"REGULAR",8.859657,0.000071156705,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,"REGULAR",0,0.02062345,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17558,17558,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00005163788,0.0032327292,"{""low"":0.003121813,""high"":0.0032327292}",0.003121813,17558,0.0031523362,"CCC",0.0031523362,53524,30940,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005425499,0.2042733,"{""low"":0.002656,""high"":0.036366}",-0.03316745,-0.9120456,0.002656,0.036366,-88.679794,0.00397474,-0.0007761901,-0.19528072,0.0074345,-0.0042359503,-0.5697694,0,15,0,"mfercoin USD","mfercoin USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z","REGULAR",1.6409043,0.0031985498,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z","REGULAR",0,0.06170085,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,112732784,"CoinMarketCap",104996,104996,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0008077137,0.03152791,"{""low"":0.030542815,""high"":0.03152791}",0.030542815,104996,0.031482067,"CCC",0.031482067,114955,106697,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0012836494,0.042692963,"{""low"":0.030067,""high"":0.219842}",-0.18849134,-0.8573946,0.030067,0.219842,-80.94287,0.04271298,-0.011362329,-0.26601586,0.06172193,-0.030371279,-0.49206626,3534246,15,0,"Colony USD","Colony USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","REGULAR",-2.5116785,0.03135065,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9872903168,"CoinMarketCap",18770,18770,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.509202e-7,0.00010059385,"9.9968376E-5 - 1.0059385E-4",0.000099968376,18770,0.00010051018,"CCC",0.00010051018,40296,19394,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000019709987,0.020112233,"9.8E-5 - 0.001788",-0.001688029,-0.9440878,0.000098,0.001788,-91.03019,0.00010228,-0.0000023090033,-0.022575317,0.00016065,-0.000060679005,-0.37770933,987003,15,0,"Neurai USD","Neurai USD","[]",1764514440,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,"REGULAR",-0.44902858,0.000099970996,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,335294432,"CoinMarketCap",85205,85205,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00020156987,0.011594508,"{""low"":0.010856091,""high"":0.011594508}",0.010856091,85205,0.011192168,"CCC",0.011192168,18275274,124634,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005981296,1.1737236,"{""low"":0.005096,""high"":1.984402}",-1.9733247,-0.99441785,0.005096,1.984402,-99.040115,0.07402438,-0.06294708,-0.85035604,0.33644024,-0.32536295,-0.96707505,3714155,15,0,"Kadena USD","Kadena USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z","REGULAR",1.8533891,0.011077296,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84,84,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000024838431,0.00087310316,"8.4306253E-4 - 8.7310316E-4",0.00084306253,84,0.00084306253,"CCC",0.00084306253,35,37,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000087103166,0.11081828,"7.86E-4 - 0.019461",-0.018587897,-0.9551357,0.000786,0.019461,-93.26301,0.00104646,-0.00017335685,-0.16566028,0.00179007,-0.0009169668,-0.5122519,0,15,0,"Ninja Protocol USD","Ninja Protocol USD","[]",1764514440,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,"REGULAR",2.9281476,0.00087310316,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,"REGULAR",0,0.000059672126,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,"REGULAR",0,0.00060131785,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1539384192,"CoinMarketCap",20592,20592,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000060768332,0.006420023,"{""low"":0.0063399374,""high"":0.006420023}",0.0063399374,20592,0.006375515,"CCC",0.006375515,34502,21831,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00091672735,0.16701172,"{""low"":0.005489,""high"":0.014528}",-0.008122273,-0.55907714,0.005489,0.014528,-37.622307,0.0067743,-0.0003685723,-0.05440744,0.00780183,-0.0013961024,-0.1789455,9860876,15,0,"Splintershards USD","Splintershards USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z","REGULAR",-0.9397393,0.0064057275,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7137303552,"CoinMarketCap",16890,16890,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-4.61303e-7,0.000063770596,"6.3548425E-5 - 6.3770596E-5",0.000063548425,16890,0.00006356984,"CCC",0.00006356984,21290,17524,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005741789,0.09899636,"5.8E-5 - 8.91E-4",-0.00082725816,-0.92846036,0.000058,0.000891,-88.83072,0.0000835,-0.000019758212,-0.23662528,0.000151585,-0.00008784321,-0.57949805,454944,15,0,"DeFi Land USD","DeFi Land USD","[]",1764514440,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,"REGULAR",-0.71851313,0.00006374179,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,70038672,"CoinMarketCap",458742,458742,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00021843053,0.009310965,"{""low"":0.008962106,""high"":0.009310965}",0.008962106,458742,0.00897674,"CCC",0.00897674,464453,470305,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0018826504,0.25348735,"{""low"":0.007427,""high"":0.666611}",-0.65730137,-0.98603433,0.007427,0.666611,-97.57529,0.01643706,-0.007127409,-0.43361825,0.03989953,-0.030589882,-0.76667273,652035,15,0,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z","REGULAR",2.402653,0.00930965,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,708633600,"CoinMarketCap",64787,64787,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000316035,0.04636069,"{""low"":0.045739062,""high"":0.04636069}",0.045739062,64787,0.0461577,"CCC",0.0461577,137680,90581,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0048690178,0.1188522,"{""low"":0.040967,""high"":0.098891}",-0.05305498,-0.5364996,0.040967,0.098891,-49.75344,0.0515237,-0.005687684,-0.110389665,0.05517119,-0.009335175,-0.1692038,32480940,15,0,"CoinEx Token USD","CoinEx Token USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z","REGULAR",-0.68476874,0.045836017,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","REGULAR",0,0.042915344,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7043,7043,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1.9859726e-7,0.00006421905,"6.100937E-5 - 6.421905E-5",0.00006100937,7043,0.00006345497,"CCC",0.00006345497,12608,9766,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000017840786,0.40547243,"4.4E-5 - 0.001613",-0.0015511592,-0.96166104,0.000044,0.001613,-94.05661,0.00007954,-0.00001769921,-0.22251964,0.00015122,-0.00008937921,-0.59105414,0,15,0,"Neoxa USD","Neoxa USD","[]",1764514440,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,"REGULAR",0.3221729,0.00006184079,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5049,5049,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.3969274e-11,1.0744826e-8,"1.0638469E-8 - 1.0744826E-8",1.0638469e-8,5049,1.0744826e-8,"CCC",1.0744826e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.06501865e-8,,"0.0 - 1.0E-6",-9.893498e-7,-0.98934984,0,0.000001,,1e-7,-8.934981e-8,-0.8934981,4e-8,-2.9349813e-8,-0.73374534,0,15,0,"Guacamole USD","Guacamole USD","[]",1764514440,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,"REGULAR",-0.59705466,1.06501865e-8,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1445627,1445627,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.922898e-10,6.05866e-9,"5.7916387E-9 - 6.05866E-9",5.7916387e-9,1445627,5.806054e-9,"CCC",5.806054e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5677948e-10,0.02706997,"5.7916387E-9 - 6.05866E-9",-1.10241594e-10,-0.018195705,5.7916387e-9,6.05866e-9,,,,,,,,0,15,0,"BLUB USD",,"[]",1764514380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,"REGULAR",-9.055439,5.948418e-9,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3708,3708,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-7.26792e-8,5.611145e-7,"4.5057396E-7 - 5.611145E-7",4.5057396e-7,3708,5.0283506e-7,"CCC",5.0283506e-7,34925,3000,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",5.137687e-7,,"0.0 - 0.001785",-0.0017844862,-0.99971217,0,0.001785,-93.75,0.00000106,-5.462313e-7,-0.51531255,0.000003515,-0.000003001231,-0.85383534,0,15,0,"CHONKY USD","CHONKY USD","[]",1764514440,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,"REGULAR",-12.393119,5.137687e-7,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z","REGULAR",0,0.98265976,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,677730432,"CoinMarketCap",5339,5339,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000059203478,0.0026310491,"{""low"":0.0024673287,""high"":0.0026310491}",0.0024673287,5339,0.0025096966,"CCC",0.0025096966,28535,6381,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0004698967,0.22259437,"{""low"":0.002111,""high"":0.04587}",-0.043289103,-0.9437345,0.002111,0.04587,-83.677986,0.0032502,-0.00066930335,-0.20592682,0.006306795,-0.0037258982,-0.59077525,1749152,15,0,"Handshake USD","Handshake USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z","REGULAR",2.3477643,0.0025808967,false,false,"HNS"
