"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-4.002078,0.008045973,"Kattana USD","Kattana USD",0.00808696,-0.000040986575,-0.0050682304,0.00929422,-0.001248247,-0.13430357,75522,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3374,3374,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0003354298,0.008462929,"{""low"":0.008045973,""high"":0.008462929}",0.008045973,3374,0.008357857,"CCC",0.008357857,11959,3345,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0021269731,0.3593467,"{""low"":0.005919,""high"":0.057434}",-0.04938803,-0.85990924,0.005919,0.057434,-67.224846,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,4.3058004,0.00050944154,"Playermon USD","Playermon USD",0.0004881,0.000021341548,0.04372372,0.00061464,-0.00010519847,-0.17115462,217568,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10375,10375,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00002103002,0.00050953974,"{""low"":4.9286854,""high"":4}",0.00049286854,10375,0.0004939048,"CCC",0.0004939048,18272,11360,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032544154,1.7687039,"{""low"":1.84,""high"":4}",-0.0009065584,-0.6402249,0.000184,0.001416,-20.263594,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,23.784348,0.0065284553,"Lympid USD","Lympid USD",0.00521736,0.0013110954,0.2512948,0.00871701,-0.0021885545,-0.2510671,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",42899,42899,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0012543998,0.007105581,"{""low"":0.005693605,""high"":0.007105581}",0.005693605,42899,0.0057488484,"CCC",0.0057488484,63428,21113,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0022384552,0.5217844,"{""low"":0.00429,""high"":0.066697}",-0.060168546,-0.9021177,0.00429,0.066697,-86.51778,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.219315,0.25754344,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.2875659,-0.030022442,-0.10440196,0.3811964,-0.123652965,-0.32438123,31798546,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468664,"CoinMarketCap",5414,5414,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0058454275,0.2623072,"{""low"":0.25478402,""high"":0.2623072}",0.25478402,5414,0.26197553,"CCC",0.26197553,18201,3136,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0027594268,0.0108304545,"{""low"":0.25478402,""high"":0.798749}",-0.5412056,-0.6775665,0.25478402,0.798749,-61.37513,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.59442204,0.0005028815,"OVO USD","OVO USD",0.00044516,0.00005772148,0.12966457,0.000560095,-0.000057213532,-0.10214969,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000029716175,0.0005028815,"{""low"":4.943694,""high"":4}",0.0004943694,90,0.0005018033,"CCC",0.0005018033,7474,354,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00035288147,2.352543,"{""low"":1.5,""high"":4}",-0.0031041186,-0.8605818,0.00015,0.003607,-55.30776,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.48438504,0.004385464,"Divergence USD","Divergence USD",0.0041179,0.00026756385,0.0649758,0.006076675,-0.001691211,-0.2783119,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000021140091,0.004385464,"{""low"":0.004317903,""high"":0.004385464}",0.004317903,937,0.0043180976,"CCC",0.0043180976,52139,314,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010114638,0.2997818,"{""low"":0.003374,""high"":0.014703}",-0.010317536,-0.70173,0.003374,0.014703,-22.787767,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,2.9572582,0.021545831,"Hashtagger.com USD","Hashtagger.com USD",0.02020932,0.0013365112,0.06613341,0.019974,0.0015718304,0.078693815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0006188657,0.021696607,"{""low"":0.020845897,""high"":0.021696607}",0.020845897,554,0.021565843,"CCC",0.021565843,7533,558,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0055628307,0.34804672,"{""low"":0.015983,""high"":0.036516}",-0.0149701685,-0.4099619,0.015983,0.036516,-2.0940423,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,1.7751982,0.01150275,"Terracoin USD","Terracoin USD",0.01476564,-0.0032628896,-0.22097854,0.01315268,-0.0016499301,-0.1254444,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00020063482,0.01150275,"{""low"":0.011317429,""high"":0.01150275}",0.011317429,0,0.011328369,"CCC",0.011328369,11,1,"2013-04-28T00:00:00.000Z",42000000,35813432,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0037897504,0.49134585,"{""low"":0.007713,""high"":0.028134}",-0.01663125,-0.59114414,0.007713,0.028134,-4.0192366,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,9.442978,0.00021178405,"All.Art Protocol USD","All.Art Protocol USD",0.0002245,-0.000012715958,-0.05664124,0.00012047,0.00009131405,0.7579816,903421,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",2105,2105,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000018273175,0.0002122371,"{""low"":1.9994294,""high"":4}",0.00019994294,2105,0.00020094203,"CCC",0.00020094203,10813,2810,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00019178406,9.589203,"{""low"":2,""high"":5}",-0.00012621596,-0.37342,0.00002,0.000338,360,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-18.897133,0.00073134305,"LEGION USD","LEGION USD",0.00071992,0.000011423079,0.015867151,0.00039715,0.00033419306,0.84147817,200493,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274144896,"CoinMarketCap",1719,1719,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00017040444,0.0008309491,"{""low"":7.009067,""high"":4}",0.0007009067,1719,0.00078189926,"CCC",0.00078189926,8904,1868,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00064134307,7.126034,"{""low"":9,""high"":5}",-0.00071965693,-0.49597308,0.00009,0.001451,671.028,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.7548666,0.0053517423,"SUPE USD","SUPE USD",0.0036222,0.0017295422,0.47748387,0.002310785,0.0030409573,1.3159845,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1554,1554,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00014348049,0.0053578094,"{""low"":0.004814424,""high"":0.0053578094}",0.004814424,1554,0.004909054,"CCC",0.004909054,8140,1290,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0048587425,9.855461,"{""low"":4.93,""high"":4}",-0.00082925754,-0.13416237,0.000493,0.006181,547.3077,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"Dollarcoin USD","Dollarcoin USD",0.0008223,-0.000079198275,-0.09631312,0.00095635,-0.0002132483,-0.22298144,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,817.28394,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.7643081,0.000022231125,"RCADE USD","RCADE USD",0.00002558,-0.000003348876,-0.13091774,0.0001002,-0.00007796887,-0.77813244,184512,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26810,26810,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-3.9927e-7,0.000022327742,"{""low"":2.1655449,""high"":5}",0.000021655449,26810,0.000021796353,"CCC",0.000021796353,142439,31361,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000032311254,0.17005925,"{""low"":1.9,""high"":5}",-0.0074507687,-0.99702513,0.000019,0.007473,-98.84089,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.463279,0.0024784307,"Basis Cash USD","Basis Cash USD",0.00246242,0.000016010832,0.0065020723,0.00196338,0.0005150507,0.2623286,135260,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",656,656,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000035743462,0.0026047535,"{""low"":0.0024475283,""high"":0.0026047535}",0.0024475283,656,0.0024475283,"CCC",0.0024475283,8299,854,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009804307,0.65449315,"{""low"":0.001498,""high"":0.003826}",-0.0013475693,-0.35221362,0.001498,0.003826,41.95993,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,182.79439,0.00006112076,"Opulous USD","Opulous USD",0.00041842,-0.00035729926,-0.8539249,0.007926095,-0.007864974,-0.99228865,30560,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",86,86,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000039507613,0.00006112076,"{""low"":2.0919493,""high"":5}",0.000020919493,86,0.000020919493,"CCC",0.000020919493,201827,3135,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00005212076,5.7911954,"{""low"":9,""high"":6}",-0.05932488,-0.9989708,0.000009,0.059386,-99.858406,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.6398777,0.0017130312,"Binamon USD","Binamon USD",0.0016832,0.000029831193,0.017722905,0.00214343,-0.00043039885,-0.20079911,197776,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",6768,6768,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000027638394,0.0019358874,"{""low"":0.0016777774,""high"":0.0019358874}",0.0016777774,6768,0.0016937049,"CCC",0.0016937049,8058,57,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0001680312,0.108758055,"{""low"":0.001545,""high"":0.006729}",-0.0050159683,-0.7454255,0.001545,0.006729,-32.581966,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.5654716,0.0015059445,"Lair Finance USD","Lair Finance USD",0.00163906,-0.00013311545,-0.08121451,0.001678415,-0.00017247046,-0.10275794,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000023211702,0.0015059445,"{""low"":0.001491543,""high"":0.0015059445}",0.001491543,164,0.0014917124,"CCC",0.0014917124,8530,581,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00031394453,0.2633763,"{""low"":0.001192,""high"":0.043142}",-0.041636053,-0.9650933,0.001192,0.043142,-94.3269,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.49397868,0.000644251,"Game 5 BALL USD",,0.00073646,-0.00009220897,-0.12520568,0.00163076,-0.000986509,-0.6049382,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000003166846,0.000644251,"{""low"":6.376807,""high"":4}",0.0006376807,120,0.0006376807,"CCC",0.0006376807,293,229,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.000169251,0.35631788,"{""low"":4.75,""high"":4}",-0.006690749,-0.91216755,0.000475,0.007335,-71.235954,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7500935,7.1723523,"JackPool.finance USD","JackPool.finance USD",6.7437973,0.428555,0.06354803,3.7508068,3.4215455,0.9122159,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",475,475,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.35768366,7.738828,"{""low"":6.9183826,""high"":7.738828}",6.9183826,475,7.5295486,"CCC",7.5295486,8053,1027,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.472516,3.2194376,"{""low"":1.699836,""high"":8.765213}",-1.5928607,-0.18172526,1.699836,8.765213,83.41367,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.5077557,0.48907682,"NetX USD","NetX USD",0.53723675,-0.048159927,-0.08964377,0.666258,-0.17718115,-0.26593477,10707857,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21894018,"CoinMarketCap",146068,146068,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0024707913,0.49712154,"{""low"":0.48255423,""high"":0.49712154}",0.48255423,146068,0.49162567,"CCC",0.49162567,170869,146844,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.013760835,0.02895092,"{""low"":0.475316,""high"":1.852965}",-1.3638881,-0.73605716,0.475316,1.852965,-68.76756,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.2915885,0.016619388,"LandX Finance USD","LandX Finance USD",0.0152289,0.0013904879,0.09130587,0.023226185,-0.0066067968,-0.28445467,235266,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",13604,13604,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00037231483,0.016787458,"{""low"":0.01648679,""high"":0.016787458}",0.01648679,13604,0.016516816,"CCC",0.016516816,14232,13596,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002586388,0.18430756,"{""low"":0.014033,""high"":0.196831}",-0.18021162,-0.9155652,0.014033,0.196831,-88.13496,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-36.03347,0.1050196,"Huobi Token USD","Huobi Token USD",0.14011708,-0.03509748,-0.25048682,0.16912313,-0.06410353,-0.37903467,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",25506,25506,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.059159383,0.15555298,"{""low"":0.100147575,""high"":0.15555298}",0.100147575,25506,0.15535097,"CCC",0.15535097,396663,70464,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0076705962,0.07879481,"{""low"":0.097349,""high"":1.516299}",-1.4112794,-0.9307395,0.097349,1.516299,-33.554543,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.42208847,0.058066662,"Bware USD",,0.05478532,0.0032813437,0.05989458,0.06680038,-0.008733716,-0.1307435,239867,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",551,551,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00024405867,0.058081206,"{""low"":0.053947918,""high"":0.058081206}",0.053947918,551,0.05806881,"CCC",0.05806881,8188,677,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011926662,0.25848857,"{""low"":0.04614,""high"":0.1584}",-0.10033333,-0.6334175,0.04614,0.1584,-59.231995,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.918174,0.00013652092,"Bubble USD","Bubble USD",0.00012766,0.000008860923,0.06941034,0.00014355,-0.0000070290844,-0.048966106,526185,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3854250496,"CoinMarketCap",584,584,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000006399583,0.00013652092,"{""low"":1.278913,""high"":4}",0.0001278913,584,0.00013231034,"CCC",0.00013231034,10734,2593,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007552092,1.2380478,"{""low"":6.1,""high"":5}",-0.001050479,-0.8849866,0.000061,0.001187,-85.16854,"BUBBLE"
