"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.677529,0.000011909014,"REGULAR",0.00001998,-0.000008070986,-0.40395325,0.00002977,-0.000017860988,-0.599966,31334,15,0,false,false,-4.5467823e-7,0.00001200199,"{""low"":1.1901217,""high"":5}",0.000011901217,12131,0.0000119114,"CCC",0.0000119114,12290,9043,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",7.797098e-9,0.0006551513,"{""low"":1.1901217,""high"":5}",-0.00011709098,-0.90768206,0.000011901217,0.000129,-72.72727,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",12131,12131,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"REGULAR",,,,,,,0,15,0,false,false,0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.272198,0.0005299561,"REGULAR",0.000576,-0.000046043948,-0.079937406,0.00042561,0.00010434608,0.2451683,0,15,0,false,false,-0.00011064607,0.000534117,"{""low"":4.6456416,""high"":4}",0.00046456416,12207,0.0004699724,"CCC",0.0004699724,11569,9496,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00028395606,1.154293,"{""low"":2.46,""high"":4}",-0.00011204393,-0.17452325,0.000246,0.000642,113.66668,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",12207,12207,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6371577,0.00016361644,"REGULAR",0.0001697,-0.000006083559,-0.035848904,0.000168555,-0.0000049385562,-0.029299377,103562,15,0,false,false,0.0000010359072,0.0001645829,"{""low"":1.5161026,""high"":4}",0.00015161026,10049,0.00016257045,"CCC",0.00016257045,14914,10360,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012861643,3.674755,"{""low"":3.5,""high"":5}",-0.00027638357,-0.62814444,0.000035,0.00044,101.21951,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10049,10049,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1134512,0.0000016767806,"REGULAR",0.00000208,-4.0321947e-7,-0.19385551,0.000002925,-0.0000012482194,-0.4267417,0,15,0,false,false,1.9001618e-9,0.0000016780108,"{""low"":1.6704379,""high"":6}",0.0000016704379,10203,0.0000016711869,"CCC",0.0000016711869,12821,10441,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.767806e-7,0.6767806,"{""low"":1,""high"":6}",-0.0000053232197,-0.76045996,0.000001,0.000007,-33.333332,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10203,10203,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4818949,0.00001843548,"REGULAR",0.0000211,-0.0000026645212,-0.12628062,0.000032685,-0.000014249519,-0.43596512,0,15,0,false,false,-2.7730493e-7,0.00001853329,"{""low"":1.8091656,""high"":5}",0.000018091656,10574,0.000018493061,"CCC",0.000018493061,15240,11383,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000034354798,0.229032,"{""low"":1.5,""high"":5}",-0.00003556452,-0.65860224,0.000015,0.000054,-36.666668,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10574,10574,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.23013134,"REGULAR",0.253697,-0.023565665,-0.09288901,0.26852793,-0.038396582,-0.14298916,0,15,0,false,false,0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2403007,0.00010768931,"REGULAR",0.00011212,-0.000004430687,-0.03951737,0.000602445,-0.0004947557,-0.82124627,52590,15,0,false,false,-2.5940244e-7,0.000107718006,"{""low"":1.0126832,""high"":4}",0.00010126832,36825,0.00010126832,"CCC",0.00010126832,180605,121368,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000037689308,0.53841865,"{""low"":7,""high"":5}",-0.011037311,-0.9903374,0.00007,0.011145,-99.0357,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-23T00:00:00.000Z",6,488354816,"CoinMarketCap",36825,36825,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31325778,0.00012259182,"REGULAR",0.0001255,-0.0000029081712,-0.02317268,0.00013278,-0.000010188174,-0.07672974,502879,15,0,false,false,-3.8523285e-7,0.00012272404,"{""low"":1.2252227,""high"":4}",0.00012252227,110192,0.00012259276,"CCC",0.00012259276,93920,94719,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014591824,0.13510948,"{""low"":1.08,""high"":4}",-0.0007464081,-0.85892767,0.000108,0.000869,-62.03704,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",110192,110192,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9243138,0.0006315354,"REGULAR",0.00062352,0.000008015428,0.012855126,0.000749475,-0.00011793955,-0.1573629,187532,15,0,false,false,0.000017943326,0.00065217714,"{""low"":6.066995,""high"":4}",0.0006066995,12186,0.0006103504,"CCC",0.0006103504,16628,8939,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000031535397,0.052558992,"{""low"":6,""high"":4}",-0.0021064645,-0.7693443,0.0006,0.002738,-39.724678,"[]","2026-03-07T05:10:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",12186,12186,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6745913,0.0012109001,"REGULAR",0.00147602,-0.00026511983,-0.17961805,0.002929375,-0.0017184749,-0.58663535,228412,15,0,false,false,0.000008113915,0.0012150434,"{""low"":0.0011879415,""high"":0.0012150434}",0.0011879415,9083,0.0012119288,"CCC",0.0012119288,11336,9111,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009490014,0.085035965,"{""low"":0.001116,""high"":0.009581}",-0.0083701,-0.87361443,0.001116,0.009581,-76.30414,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9083,9083,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05486492,0.0000129250775,"REGULAR",0.00001306,-1.3492263e-7,-0.0103309825,0.000015025,-0.0000020999223,-0.13976188,0,15,0,false,false,-7.094968e-9,0.000012932008,"{""low"":1.2896267,""high"":5}",0.000012896267,8923,0.0000129048485,"CCC",0.0000129048485,11482,9197,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059250774,0.8464396,"{""low"":7,""high"":6}",-0.000055074925,-0.8099254,0.000007,0.000068,18.181812,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8923,8923,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.762789,0.010210866,"REGULAR",0.00773812,0.0024727462,0.31955388,0.01091799,-0.0007071234,-0.06476682,0,15,0,false,false,-0.00062441453,0.010296416,"{""low"":0.010065843,""high"":0.010296416}",0.010065843,10009,0.010160403,"CCC",0.010160403,11604,10065,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0056738663,1.2505767,"{""low"":0.004537,""high"":0.017363}",-0.0071521346,-0.4119181,0.004537,0.017363,-13.589514,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10009,10009,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.390214,0.0058215866,"REGULAR",0.00735282,-0.0015312335,-0.2082512,0.013310655,-0.0074890684,-0.5626371,953424,15,0,false,false,-0.00020429026,0.0059333364,"{""low"":0.0058038803,""high"":0.0059333364}",0.0058038803,156507,0.0058435416,"CCC",0.0058435416,305887,305999,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000017706305,0.0030507701,"{""low"":0.0058038803,""high"":0.04646}",-0.040638413,-0.8746968,0.0058038803,0.04646,-86.1559,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,163773920,"CoinMarketCap",156507,156507,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4079232,0.008882211,"REGULAR",0.00779906,0.0010831505,0.13888219,0.01227632,-0.0033941092,-0.27647611,83371,15,0,false,false,-0.000036381185,0.008961349,"{""low"":0.008881282,""high"":0.008961349}",0.008881282,11378,0.008881633,"CCC",0.008881633,15595,20689,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0029632105,0.50062686,"{""low"":0.005919,""high"":0.057434}",-0.04855179,-0.84534925,0.005919,0.057434,-56.128647,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11378,11378,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3495908,0.00048707644,"REGULAR",0.00057026,-0.00008318355,-0.14586952,0.00064197,-0.00015489358,-0.24127853,208016,15,0,false,false,-0.000016880484,0.0004904923,"{""low"":4.8478425,""high"":4}",0.00048478425,19344,0.0004880934,"CCC",0.0004880934,21963,20003,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030307643,1.6471545,"{""low"":1.84,""high"":4}",-0.0009289235,-0.65601945,0.000184,0.001416,-19.236887,"[]","2026-03-07T05:10:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19344,19344,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2886406,0.0005301166,"REGULAR",0.00058324,-0.000053123396,-0.09108325,0.000731015,-0.00020089839,-0.27482116,305958,15,0,false,false,-0.0000015345868,0.00053126813,"{""low"":5.29977,""high"":4}",0.000529977,9166,0.0005312062,"CCC",0.0005312062,11420,8653,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0002431166,0.8470962,"{""low"":2.87,""high"":4}",-0.0009908834,-0.6514684,0.000287,0.001521,-27.260082,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9166,9166,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"REGULAR",,,,,,,0,15,0,false,false,0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20312747,0.004328681,"REGULAR",0.00529052,-0.00096183876,-0.18180421,0.01627953,-0.011950849,-0.7341028,0,15,0,false,false,-0.000008810777,0.004330007,"{""low"":0.004319999,""high"":0.004330007}",0.004319999,9373,0.0043207463,"CCC",0.0043207463,146260,109585,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00002468098,0.0057344283,"{""low"":0.004304,""high"":0.066697}",-0.06236832,-0.9350993,0.004304,0.066697,-88.90483,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",9373,9373,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7573955,0.28133827,"REGULAR",0.33317286,-0.051834583,-0.15557864,0.47902533,-0.19768706,-0.41268602,34735452,15,0,false,false,-0.007977575,0.28133827,"{""low"":0.2808696,""high"":0.28133827}",0.2808696,10953,0.2808696,"CCC",0.2808696,30002,21740,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01883626,0.07175663,"{""low"":0.262502,""high"":0.798749}",-0.51741076,-0.64777637,0.262502,0.798749,-62.014137,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",10953,10953,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22657423,0.00041196588,"REGULAR",0.00046802,-0.000056054123,-0.11976865,0.000740335,-0.0003283691,-0.44354123,0,15,0,false,false,-9.3554263e-7,0.00041290064,"{""low"":4.1187063,""high"":4}",0.00041187063,8519,0.00041287576,"CCC",0.00041287576,20464,9666,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026196588,1.7464391,"{""low"":1.5,""high"":4}",-0.003195034,-0.8857871,0.00015,0.003607,89.86175,"[]","2026-03-07T05:09:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8519,8519,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3409553,0.014006444,"REGULAR",0.01165746,0.0023489846,0.20150055,0.01643087,-0.0024244254,-0.14755309,0,15,0,false,false,-0.00004791934,0.014326929,"{""low"":0.013829854,""high"":0.014326929}",0.013829854,8893,0.014043176,"CCC",0.014043176,11661,9834,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.007496444,1.1515275,"{""low"":0.00651,""high"":0.037292}",-0.023285557,-0.6244116,0.00651,0.037292,11.832582,"[]","2026-03-07T05:08:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",8893,8893,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","Value Liquidity USD","Value Liquidity USD","VALUE"
