"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,"[]","2024-06-29T01:17:00.000Z","REGULAR",0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,"[]",1669734900,"REGULAR",0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.9553622,0.88330567,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",580934,580934,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.017616272,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.8870559,"{""low"":0.8637258,""high"":0.8870559}",0.8637258,580934,0.8638117,"CCC",0.8638117,243754,629225,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3274327,0.5890423,"{""low"":0.555873,""high"":3.169982}",-2.2866764,-0.7213531,0.555873,3.169982,-67.63545,0.7856567,0.09764898,0.12428963,0.7840245,0.09928119,0.12663022,3222243,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.0049193,3.1132874e-10,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",340649,340649,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.0974945e-12,"[]",1749282780,"REGULAR",3.1186742e-10,"3.085353E-10 - 3.1186742E-10",3.085353e-10,340649,3.0920758e-10,"CCC",3.0920758e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.7934322e-12,0.00905385,"3.085353E-10 - 3.1186742E-10",-5.386802e-13,-0.0017272731,3.085353e-10,3.1186742e-10,,,,,,,,13725227,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.02602957,0.001984365,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",153167,153167,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",5.1641837e-7,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.002264361,"{""low"":0.0019553397,""high"":0.002264361}",0.0019553397,153167,0.0020074514,"CCC",0.0020074514,88396,144243,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00029836502,0.1769662,"{""low"":0.001686,""high"":0.007315}",-0.0053306352,-0.7287266,0.001686,0.007315,-19.200981,0.00205184,-0.00006747502,-0.032885127,0.002918495,-0.00093413005,-0.3200725,3362343,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.2482821,11.088008,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3352902,3352902,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.027598381,"[]","2025-06-07T07:53:00.000Z","REGULAR",11.096845,"{""low"":11.05789,""high"":11.096845}",11.05789,3352902,11.074516,"CCC",11.074516,1426054,4095364,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.712732,0.73922,"{""low"":6.375276,""high"":14.585032}",-3.4970245,-0.23976803,6.375276,14.585032,7.301724,10.994436,0.09357166,0.00851082,11.427197,-0.33918953,-0.029682653,1386034304,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,"[]",1719364620,"REGULAR",0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,"[]",1722648360,"REGULAR",0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,"[]","2022-05-18T18:30:00.000Z","REGULAR",0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.63359845,0.08500007,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58056816,"CoinMarketCap",305131,305131,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00053516775,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.08508981,"{""low"":0.08420156,""high"":0.08508981}",0.08420156,305131,0.08478572,"CCC",0.08478572,257991,318529,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.023911066,0.3914136,"{""low"":0.061089,""high"":0.654761}",-0.5697609,-0.8701815,0.061089,0.654761,-86.294975,0.11252288,-0.02752281,-0.24459746,0.15726013,-0.07226007,-0.45949388,4934833,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,"[]",1744250340,"REGULAR",0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.9810169,0.007316609,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",597038,597038,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001478726,"[]","2025-06-07T07:52:00.000Z","REGULAR",0.00760818,"{""low"":0.007316609,""high"":0.00760818}",0.007316609,597038,0.007575474,"CCC",0.007575474,394334,645063,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011186088,0.18047898,"{""low"":0.006198,""high"":0.048158}",-0.040841393,-0.8480708,0.006198,0.048158,-61.19514,0.00859326,-0.0012766514,-0.14856426,0.014949465,-0.0076328563,-0.5105772,770964,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,7.3083696,0.00096239505,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",341,341,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000065545086,"[]",1749282780,"REGULAR",0.0009625495,"9.623603E-4 - 9.625495E-4",0.0009623603,341,0.0009624332,"CCC",0.0009624332,824,641,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00013439503,0.16231284,"8.28E-4 - 0.00353",-0.002567605,-0.72736686,0.000828,0.00353,-73.76179,0.00121736,-0.00025496498,-0.2094409,0.001354185,-0.00039179,-0.28931794,160828,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,"[]","2024-08-29T01:27:00.000Z","REGULAR",22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,7.567677,0.0010088797,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",56,56,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00007097743,"[]",1749282780,"REGULAR",0.0010088797,"9.853052E-4 - 0.0010088797",0.0009853052,56,0.0009881231,"CCC",0.0009881231,190,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00003487972,0.0358108,"9.74E-4 - 0.007916",-0.00690712,-0.8725518,0.000974,0.007916,-87.31594,0.00117846,-0.00016958022,-0.14389986,0.00166143,-0.00065255025,-0.3927642,247456,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,"[]",1744250280,"REGULAR",0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014638282,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",200,200,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.014638282,"{""low"":0.014638282,""high"":0.014638282}",0.014638282,200,0.014638282,"CCC",0.014638282,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005903282,0.67581934,"{""low"":0.008735,""high"":0.136935}",-0.12229671,-0.8931005,0.008735,0.136935,-76.920044,0.01396844,0.0006698426,0.047954,0.032270454,-0.017632172,-0.5463875,5697870,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.0120652,1.1401112,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20797,20797,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.022487283,"[]","2025-06-07T07:53:00.000Z","REGULAR",1.143715,"{""low"":1.12746,""high"":1.143715}",1.12746,20797,1.1319861,"CCC",1.1319861,51333,19713,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.072977185,0.068386145,"{""low"":1.067134,""high"":6.810646}",-5.670535,-0.8325987,1.067134,6.810646,-65.010185,1.2050958,-0.06498456,-0.05392481,3.8518157,-2.7117045,-0.7040068,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-13.206839,0.000043720425,"Zamio USD","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",67109,67109,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000006652699,"[]",1749282780,"REGULAR",0.000046485005,"4.1362306E-5 - 4.6485005E-5",0.000041362306,67109,0.000042933516,"CCC",0.000042933516,29385,84226,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000012720426,0.41033632,"3.1E-5 - 0.001376",-0.0013322795,-0.9682264,0.000031,0.001376,-95.652176,0.00005076,-0.0000070395763,-0.13868353,0.000126545,-0.00008282457,-0.65450686,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.127505,0.000808696,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15631,15631,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009016425,"[]",1749282840,"REGULAR",0.00081146095,"8.014224E-4 - 8.1146095E-4",0.0008014224,15631,0.00080392655,"CCC",0.00080392655,15821,15778,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015669595,0.24033122,"6.52E-4 - 0.001262",-0.00045330398,-0.35919493,0.000652,0.001262,-36.553944,0.0007964,0.000012295961,0.015439428,0.00084224,-0.000033544027,-0.03982716,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.219724,0.00043927866,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16151,16151,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000099721365,"[]",1749282780,"REGULAR",0.00045132908,"4.3826734E-4 - 4.5132908E-4",0.00043826734,16151,0.0004473502,"CCC",0.0004473502,15574,17385,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008927868,0.25508195,"3.5E-4 - 0.003849",-0.0034097214,-0.885872,0.00035,0.003849,-86.61177,0.0005121,-0.000072821334,-0.1422014,0.00093091,-0.00049163133,-0.5281191,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,8.909594,0.15260671,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",152570,152570,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.012484342,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.1526344,"{""low"":0.14806063,""high"":0.1526344}",0.14806063,152570,0.14806063,"CCC",0.14806063,120244,163309,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.056094714,0.5812201,"{""low"":0.096512,""high"":0.849851}",-0.6972443,-0.8204312,0.096512,0.849851,-76.07513,0.19348665,-0.040879935,-0.21128039,0.27465478,-0.122048065,-0.444369,27469208,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,"[]",1731893100,"REGULAR",0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,"[]",1686308400,"REGULAR",0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019363266,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0019363266,"{""low"":0.0019363266,""high"":0.0019363266}",0.0019363266,0,0.0019363266,"CCC",0.0019363266,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000079326564,0.042717587,"{""low"":0.001857,""high"":0.005211}",-0.0032746731,-0.6284155,0.001857,0.005211,-62.231754,0.00235084,-0.0004145134,-0.17632565,0.00303522,-0.0010988935,-0.36204737,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,"[]",1749282780,"REGULAR",0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,775,35,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.024114",-0.023814827,-0.9875934,0.000221,0.024114,-98.69078,0.00119262,-0.0008934481,-0.7491473,0.00237757,-0.002078398,-0.874169,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.6079005,0.000050904946,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",289795,289795,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.113455e-7,"[]",1749282780,"REGULAR",0.000053154152,"5.0904946E-5 - 5.3154152E-5",0.000050904946,289795,0.000052890766,"CCC",0.000052890766,212944,302794,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0,0,"5.0904946E-5 - 0.001737",-0.001686095,-0.97069377,0.000050904946,0.001737,-96.55172,0.0000733,-0.000022395052,-0.30552596,0.000171895,-0.00012099005,-0.7038602,266854,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,14.576999,0.003483661,"Vela Exchange USD","Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00044320687,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.0035227619,"{""low"":0.0033902063,""high"":0.0035227619}",0.0033902063,118,0.0033902063,"CCC",0.0033902063,43372,166,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017026609,0.956014,"{""low"":0.001781,""high"":0.424828}",-0.42134434,-0.99179983,0.001781,0.424828,-99.22323,0.00364254,-0.00015887897,-0.043617632,0.013769845,-0.010286184,-0.747008,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,33.6605,0.00005099878,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",12454,12454,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000012843317,"[]",1749282780,"REGULAR",0.00006557078,"5.0996005E-5 - 6.557078E-5",0.000050996005,12454,0.00006407583,"CCC",0.00006407583,391327,28660,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00001799878,0.54541755,"3.3E-5 - 0.001978",-0.0019270012,-0.974217,0.000033,0.001978,-97.78841,0.00010044,-0.000049441216,-0.4922463,0.000588645,-0.00053764624,-0.91336244,33753,15,0,false,false,"RAIN"
