"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","REGULAR","Mithril USD",false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",10385,10385,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000027512258,0.0003000676,"{""low"":2.479906,""high"":4}",0.0002479906,10385,0.00029927332,"CCC",0.00029927332,11536,10179,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0002203759,4.2379985,"{""low"":5.2,""high"":5}",-0.0011646241,-0.8104552,0.000052,0.001437,67.97752,0.000231,0.00004137591,0.1791165,0.00018832,0.00008405591,0.44634616,272375,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-9.174176,0.0002723759,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","REGULAR","Moneytoken USD",false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","REGULAR","Datagram Network USD",false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",164589,164589,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000015838123,0.00005202579,"{""low"":4.7784044,""high"":5}",0.000047784044,164589,0.000048396745,"CCC",0.000048396745,1770274,167624,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000004925805,0.109462336,"{""low"":4.5,""high"":5}",-0.019060073,-0.9973874,0.000045,0.01911,-99.49319,0.00012166,-0.00007173419,-0.5896284,0.0015646333,-0.0015147076,-0.9680911,104373,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,3.2762656,0.000049925806,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","REGULAR","ESG USD",false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",11057,11057,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00027539162,0.0049378844,"{""low"":0.004390685,""high"":0.0049378844}",0.004390685,11057,0.0046501392,"CCC",0.0046501392,10960,8733,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0016707471,0.5196725,"{""low"":0.003215,""high"":0.330183}",-0.32529727,-0.98520297,0.003215,0.330183,-98.08068,0.00823154,-0.003345793,-0.40646017,0.03459304,-0.02970729,-0.858765,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,5.9733267,0.004885747,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","REGULAR","Analog USD",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",179214,179214,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00003326869,0.000118299766,"{""low"":8.163309,""high"":5}",0.00008163309,179214,0.00011803786,"CCC",0.00011803786,349044,218401,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000019478866,0.29513434,"{""low"":6.6,""high"":5}",-0.002200521,-0.9626077,0.000066,0.002286,-91.39942,0.00016734,-0.00008186113,-0.48919046,0.00069016,-0.00060468115,-0.8761463,158741,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-28.016317,0.00008547887,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","REGULAR","AIVeronica USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000022218337,0.00004549604,"{""low"":4.326589,""high"":5}",0.00004326589,1,0.000045487723,"CCC",0.000045487723,120,2,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000012265889,0.39567387,"{""low"":3.1,""high"":5}",-0.007163734,-0.9939967,0.000031,0.007207,-98.53516,0.00003882,0.00000444589,0.11452577,0.000265405,-0.0002221391,-0.83698165,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-4.884467,0.00004326589,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","REGULAR","UNION Protocol Governance Token USD",false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11859,11859,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-8.0818427e-7,0.00012623209,"{""low"":1.1300778,""high"":4}",0.00011300778,11859,0.00011401793,"CCC",0.00011401793,11568,8770,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000030205149,0.36391747,"{""low"":8.3,""high"":5}",-0.00046779486,-0.8051547,0.000083,0.000581,-5.7851257,0.000103,0.000010205149,0.09907912,0.00015248,-0.000039274855,-0.2575738,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.70885026,0.00011320515,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","REGULAR","Sogni AI USD",false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",251170,251170,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000026799971,0.0014648738,"{""low"":0.0013692622,""high"":0.0014648738}",0.0013692622,251170,0.0014175553,"CCC",0.0014175553,321931,212721,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000033495482,0.024610935,"{""low"":0.001361,""high"":0.008178}",-0.006783505,-0.82948214,0.001361,0.008178,-54.92689,0.00199194,-0.0005974445,-0.29993096,0.00338365,-0.0019891546,-0.58787245,1690458,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-1.8856043,0.0013944955,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","REGULAR","Nyancoin USD",false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","REGULAR","Wonderman Nation USD",false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9652,9652,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0005204333,0.012362254,"{""low"":0.011199601,""high"":0.012362254}",0.011199601,9652,0.0123620285,"CCC",0.0123620285,11699,9350,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0036420068,0.449464,"{""low"":0.008103,""high"":0.046667}",-0.034921993,-0.7483231,0.008103,0.046667,19.752014,0.01278794,-0.0010429332,-0.081556,0.02418038,-0.012435374,-0.5142754,166961,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-4.2430863,0.011745007,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","REGULAR","DPRating USD",false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",8369,8369,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",5.1040843e-8,0.00011976658,"{""low"":1.1945011,""high"":4}",0.00011945011,8369,0.00011949927,"CCC",0.00011949927,11083,9258,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000049545488,0.70779264,"{""low"":7,""high"":5}",-0.00011445452,-0.48912185,0.00007,0.000234,71.42857,0.00011506,0.0000044854896,0.03898392,0.00010964,0.000009905489,0.09034558,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.04270981,0.00011954549,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR","RefundCoin USD",false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11773,11773,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.4213744e-8,0.0000017035698,"{""low"":1.5662395,""high"":6}",0.0000015662395,11773,0.0000016696046,"CCC",0.0000016696046,15168,11836,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.94835e-7,0.594835,"{""low"":1,""high"":6}",-0.000003405165,-0.681033,0.000001,0.000005,0,0.00000152,7.483504e-8,0.049233582,0.000002485,-8.901651e-7,-0.3582153,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.4464703,0.000001594835,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","REGULAR","AINN USD",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11711,11711,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000053990632,0.0060783997,"{""low"":0.0059936447,""high"":0.0060783997}",0.0059936447,11711,0.0060773776,"CCC",0.0060773776,12971,10784,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000060127582,0.010081755,"{""low"":0.005964,""high"":0.036689}",-0.03066487,-0.8358056,0.005964,0.036689,-80.47362,0.0061022,-0.00007807277,-0.0127942,0.007101025,-0.0010768976,-0.15165383,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.8882738,0.0060241274,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","REGULAR","SENSO USD",false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",65040,65040,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000032943208,0.003050126,"{""low"":0.0030357738,""high"":0.003050126}",0.0030357738,65040,0.0030392213,"CCC",0.0030392213,76857,67478,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00051419483,0.20323907,"{""low"":0.00253,""high"":0.020511}",-0.017466804,-0.8515823,0.00253,0.020511,-69.231544,0.00304874,-0.00000454532,-0.0014908847,0.00313646,-0.000092265196,-0.029416986,213912,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.10833705,0.0030441948,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD","REGULAR",,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","REGULAR","Wisdomise AI USD",false,false,false,"2024-05-16T00:00:00.000Z",6,678567168,"CoinMarketCap",180138,180138,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000008639356,0.00015146323,"{""low"":1.4176102,""high"":4}",0.00014176102,180138,0.00014267993,"CCC",0.00014267993,197179,98337,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000012463235,0.089663565,"{""low"":1.39,""high"":4}",-0.0047755367,-0.9692585,0.000139,0.004927,-97.064255,0.00035194,-0.00020047676,-0.56963336,0.00065877,-0.0005073068,-0.7700818,102777,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,6.0489483,0.00015146323,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","REGULAR","Treecle USD",false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1598,1598,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-4.3597538e-7,0.0007246597,"{""low"":7.1007386,""high"":4}",0.00071007386,1598,0.00071957486,"CCC",0.00071957486,18759,10029,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00031317875,0.77137625,"{""low"":4.06,""high"":4}",-0.0030948212,-0.81143713,0.000406,0.003814,-20.87912,0.00075566,-0.000036481244,-0.048277326,0.00086041,-0.00014123123,-0.1641441,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.06058708,0.00071917876,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","REGULAR","Æternity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",64509,64509,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000035691075,0.008271794,"{""low"":0.008078063,""high"":0.008271794}",0.008078063,64509,0.008201964,"CCC",0.008201964,41261,65185,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004950664,1.5256283,"{""low"":0.003245,""high"":0.021886}",-0.013690337,-0.6255294,0.003245,0.021886,-57.449677,0.00938502,-0.0011893557,-0.12672918,0.006415055,0.0017806087,0.27756718,3156206,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.43359137,0.008195664,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","REGULAR","Galaxy Essential USD",false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","REGULAR","RZTO USD",false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",53389,53389,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000049835566,0.00033901245,"{""low"":2.858331,""high"":4}",0.0002858331,53389,0.00033273152,"CCC",0.00033273152,203569,67903,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00022283311,3.5370336,"{""low"":6.3,""high"":5}",-0.008963167,-0.96909577,0.000063,0.009249,-80.08225,0.00030388,-0.000018046878,-0.059388176,0.0011216351,-0.00083580194,-0.74516386,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-14.846653,0.0002858331,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","REGULAR","DNAxCAT Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8841,8841,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00003749691,0.015744992,"{""low"":0.015699143,""high"":0.015744992}",0.015699143,8841,0.015743855,"CCC",0.015743855,10856,8950,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0005487148,0.036118664,"{""low"":0.015192,""high"":0.046329}",-0.030588284,-0.66024053,0.015192,0.046329,-3.794682,0.01581228,-0.00007156469,-0.0045258934,0.01657067,-0.00082995556,-0.050085817,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.23879229,0.015740715,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","REGULAR","DaGama World USD",false,false,false,"2025-09-25T00:00:00.000Z",6,92983528,"CoinMarketCap",454117,454117,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00036634132,0.046402056,"{""low"":0.04508659,""high"":0.046402056}",0.04508659,454117,0.045816302,"CCC",0.045816302,463620,413131,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.013114911,0.39786762,"{""low"":0.032963,""high"":0.166277}",-0.1201991,-0.72288465,0.032963,0.166277,-23.658854,0.0485222,-0.0024442896,-0.050374664,0.061807696,-0.015729785,-0.25449556,4284487,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.8014206,0.04607791,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","REGULAR","EVERY GAME USD",false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9546,9546,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.48038e-7,0.000006298986,"{""low"":5.4848692,""high"":6}",0.0000054848692,9546,0.0000056883937,"CCC",0.0000056883937,11278,9654,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000048007,4.8007,"{""low"":1,""high"":6}",-0.0000061993005,-0.51660836,0.000001,0.000012,-39.999996,0.00000562,1.8069977e-7,0.032152984,0.000006475,-6.743003e-7,-0.10413904,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,2.6189039,0.0000058007,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","REGULAR","Matrix AI Network USD",false,false,false,"2018-01-27T00:00:00.000Z",6,474183200,"CoinMarketCap",103763,103763,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0001950562,0.0024220434,"{""low"":0.0021842392,""high"":0.0024220434}",0.0021842392,103763,0.002411271,"CCC",0.002411271,69973,140102,"2018-01-27T00:00:00.000Z",1000000000,774183168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00065644016,0.4273699,"{""low"":0.001536,""high"":0.013563}",-0.011370559,-0.83835137,0.001536,0.013563,-73.69971,0.00226712,-0.00007467973,-0.032940354,0.00396002,-0.0017675797,-0.44635627,1039618,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-8.169904,0.0021924402,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD","REGULAR",,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD","REGULAR",,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10356,10356,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.4236336e-8,5.0302515e-7,"{""low"":4.667351,""high"":7}",4.667351e-7,10356,5.0302515e-7,"CCC",5.0302515e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.6787e-7,,"{""low"":0,""high"":3}",-0.00000253213,-0.8440433,0,0.000003,0,4e-8,4.2787e-7,10.69675,3.75e-7,9.286998e-8,0.24765328,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-6.818547,4.6787e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","REGULAR","Saito USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33958,33958,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000029916177,0.0007429007,"{""low"":6.814035,""high"":4}",0.0006814035,33958,0.00071269297,"CCC",0.00071269297,36327,29433,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00018841436,0.37986767,"{""low"":4.96,""high"":4}",-0.0049655857,-0.8788647,0.000496,0.00565,-60.97162,0.0006807,0.0000037143473,0.005456658,0.001992415,-0.0013080006,-0.6564901,1354656,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.1880016,0.00068441435,"SAITO"
