"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.8600093,0.0014514892,"CCC","finmb_NLK_CCC","USD","NuLink USD","[]","NuLink USD","2025-09-16T23:56:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",82189,82189,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000027509523,0.0015165883,"{""low"":0.0014308135,""high"":0.0015165883}",0.0014308135,82189,0.0014774177,"CCC",0.0014774177,132179,120114,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0001414892,0.10800703,"{""low"":0.00131,""high"":0.042279}",-0.040827513,-0.9656688,0.00131,0.042279,-89.426994,0.00228676,-0.00083527074,-0.36526385,0.00382382,-0.002372331,-0.62040865,0,15,0,"REGULAR",false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-5.2407455,4.836277e-8,"CCC","finmb_MLG_CCC","USD","MLG DOGE USD","[]","MLG DOGE USD",1758066900,false,1748908800000,8,0,"CoinMarketCap",51,51,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.6747458e-9,5.1037517e-8,"4.836277E-8 - 5.1037517E-8",4.836277e-8,51,5.1037517e-8,"CCC",5.1037517e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.836277E-8 - 5.1037517E-8",-2.6747458e-9,-0.052407444,4.836277e-8,5.1037517e-8,,,,,,,,0,15,0,"REGULAR",false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,17.468952,0.000911856,"CCC","finmb_NATIX_CCC","USD","NATIX Network USD","[]","NATIX Network USD",1758066900,false,1720051200000,6,16132953088,"CoinMarketCap",521033,521033,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00013560324,0.00095560966,"7.75493E-4 - 9.5560966E-4",0.000775493,521033,0.00077579496,"CCC",0.00077579496,334778,182945,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00035785598,0.6459494,"5.54E-4 - 0.001982",-0.0010701439,-0.53993136,0.000554,0.001982,-27.881039,0.00079876,0.00011309603,0.14158951,0.000870255,0.000041601015,0.04780325,14710930,15,0,"REGULAR",false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.0930238,0.02216038,"CCC","finmb_HEU_CCC","USD","Heurist AI USD","[]","Heurist AI USD","2025-09-16T23:50:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",474473,474473,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00045431405,0.02245121,"{""low"":0.0212633,""high"":0.02245121}",0.0212633,474473,0.021609968,"CCC",0.021609968,512570,475819,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010025379,0.82615405,"{""low"":0.012135,""high"":0.106584}",-0.08442362,-0.7920853,0.012135,0.106584,44.664608,0.05241966,-0.03025928,-0.5772506,0.035687864,-0.013527485,-0.37905,0,15,0,"REGULAR",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00030092933,"CCC","finmb_BULL_CCC","USD",,"[]","BuySell USD",1655403900,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"REGULAR",false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-3.586806,0.30572698,"CCC","finmb_CUBE_CCC","USD","Somnium Space Cubes USD","[]","Somnium Space Cubes USD","2025-09-16T23:56:00.000Z",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7444,7444,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.011373788,0.31778958,"{""low"":0.30274647,""high"":0.31778958}",0.30274647,7444,0.3170843,"CCC",0.3170843,3606,4051,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09715398,0.46580324,"{""low"":0.208573,""high"":1.097971}",-0.79224396,-0.7215527,0.208573,1.097971,-25.581486,0.31176475,-0.0060377717,-0.019366436,0.28726947,0.018457502,0.06425153,3821587,15,0,"REGULAR",false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.0926485,0.123237245,"CCC","finmb_AURY_CCC","USD","Aurory USD","[]","Aurory USD","2025-09-16T23:55:00.000Z",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84607,84607,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0025260597,0.12323879,"{""low"":0.11972177,""high"":0.12323879}",0.11972177,84607,0.120699085,"CCC",0.120699085,82588,83700,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.038396247,0.45256713,"{""low"":0.084841,""high"":0.420926}",-0.29768875,-0.7072235,0.084841,0.420926,-49.714214,0.10743786,0.015799388,0.14705606,0.11101336,0.012223884,0.11011183,9258726,15,0,"REGULAR",false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-6.4248924,0.0023330755,"CCC","finmb_DIO_CCC","USD","Decimated USD","[]","Decimated USD","2025-09-16T23:55:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",234807,234807,"DIO","USD=X","https://coinmarketcap.com/",-0.00016018958,0.0025941462,"{""low"":0.0023291542,""high"":0.0025941462}",0.0023291542,234807,0.002491545,"CCC",0.002491545,262219,243751,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000039213337,0.001683587,"{""low"":0.0023291542,""high"":0.019923}",-0.017589925,-0.8828954,0.0023291542,0.019923,-73.5895,0.0028776,-0.0005445245,-0.1892287,0.003478385,-0.0011453095,-0.32926473,1267466,15,0,"REGULAR",false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.015700076,"CCC","finmb_AUD_CCC","USD","Aussie Digital USD","[]","Aussie Digital USD","2025-09-16T23:56:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.58299303,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"REGULAR",false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,4.390099,0.00034348978,"CCC","finmb_BAAS_CCC","USD","BaaSid USD","[]","BaaSid USD",1758066900,false,1533859200000,6,10000000000,"CoinMarketCap",196185,196185,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000014445366,0.00034370116,"3.250824E-4 - 3.4370116E-4",0.0003250824,196185,0.00032901615,"CCC",0.00032901615,246626,206512,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00008448979,0.32621542,"2.59E-4 - 0.001026",-0.0006825102,-0.6652146,0.000259,0.001026,-9.366393,0.0003671,-0.00002361022,-0.0643155,0.000380995,-0.000037505233,-0.09844022,3434897,15,0,"REGULAR",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,4.9076657,0.0089880405,"CCC","finmb_DELABS_CCC","USD","Delabs Games USD","[]","Delabs Games USD","2025-09-16T23:56:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",820775,820775,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00042046793,0.008992739,"{""low"":0.008561106,""high"":0.008992739}",0.008561106,820775,0.008567348,"CCC",0.008567348,1224269,837779,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00044704042,0.052340526,"{""low"":0.008541,""high"":0.014906}",-0.00591796,-0.39701864,0.008541,0.014906,-41.03923,0.010276552,-0.0012885118,-0.12538366,0.010276552,-0.0012885118,-0.12538366,6743727,15,0,"REGULAR",false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,2.303467,"CCC","finmb_CLB_CCC","USD",,"[]","Cold Chain USD","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"REGULAR",false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-5.179731,0.8202158,"CCC","finmb_FRONT_CCC","USD","Frontier USD","[]","Frontier USD","2025-09-16T23:55:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",57458,57458,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.044805825,1.1273369,"{""low"":0.13632764,""high"":1.1273369}",0.13632764,57458,0.8188927,"CCC",0.8188927,11704,87691,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.8024138,45.074364,"{""low"":0.017802,""high"":1.954212}",-1.1339961,-0.5802831,0.017802,1.954212,39.958775,0.22931647,0.59089935,2.5767853,0.24198678,0.57822907,2.3895068,6373138,15,0,"REGULAR",false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.01427576,0.012071113,"CCC","finmb_LZM_CCC","USD","LoungeM USD","[]","LoungeM USD","2025-09-16T23:56:00.000Z",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11731,11731,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000017238781,0.012119195,"{""low"":0.0116174575,""high"":0.012119195}",0.0116174575,11731,0.012068066,"CCC",0.012068066,7116,11568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006765113,1.2749931,"{""low"":0.005306,""high"":0.026462}",-0.014390887,-0.5438322,0.005306,0.026462,30.606056,0.01181022,0.00026089326,0.022090465,0.01084278,0.0012283335,0.11328585,1433713,15,0,"REGULAR",false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.6062375,0.0011311941,"CCC","finmb_HVH_CCC","USD","HAVAH USD","[]","HAVAH USD","2025-09-16T23:56:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",191734,191734,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000018466264,0.0011516854,"{""low"":0.0010147396,""high"":0.0011516854}",0.0010147396,191734,0.0011503531,"CCC",0.0011503531,92177,53546,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011645444,0.11476287,"{""low"":0.0010147396,""high"":0.007446}",-0.0063148057,-0.8480803,0.0010147396,0.007446,-83.24837,0.00116622,-0.000035025994,-0.030033778,0.001376815,-0.00024562096,-0.17839794,2557495,15,0,"REGULAR",false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.7061507,0.0003013636,"CCC","finmb_EVERY_CCC","USD","Everyworld USD","[]","Everyworld USD",1758066960,false,1712275200000,6,2549201920,"CoinMarketCap",445,445,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000005230977,0.00030831664,"3.0129074E-4 - 3.0831664E-4",0.00030129074,445,0.00030659421,"CCC",0.00030659421,35443,65462,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006536358,0.2769643,"2.36E-4 - 0.006491",-0.0061896364,-0.9535721,0.000236,0.006491,-89.1596,0.00029418,0.000007183582,0.024419002,0.00065492,-0.00035355642,-0.5398467,768236,15,0,"REGULAR",false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,4.8120074,0.086242214,"CCC","finmb_KSP_CCC","USD","KLAYswap Protocol USD","[]","KLAYswap Protocol USD","2025-09-16T23:56:00.000Z",false,"2021-01-20T00:00:00.000Z",6,79374120,"CoinMarketCap",3043,3043,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.003959447,0.08692456,"{""low"":0.08056958,""high"":0.08692456}",0.08056958,3043,0.08228841,"CCC",0.08228841,29281,5637,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.026229214,0.43705887,"{""low"":0.060013,""high"":0.327498}",-0.24125578,-0.7366634,0.060013,0.327498,-68.69036,0.08587402,0.0003681928,0.004287592,0.08490949,0.0013327226,0.015695803,6845399,15,0,"REGULAR",false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-12.78619,0.00039542463,"CCC","finmb_PIB_CCC","USD","PIBBLE USD","[]","PIBBLE USD",1758066960,false,1551312000000,6,24150501376,"CoinMarketCap",254583,254583,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000057972182,0.00046802653,"3.8043733E-4 - 4.6802653E-4",0.00038043733,254583,0.00045674187,"CCC",0.00045674187,132247,75507,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00020042463,1.0278187,"1.95E-4 - 8.34E-4",-0.00043857537,-0.5258697,0.000195,0.000834,52.333332,0.0003773,0.000018124643,0.048037753,0.000415935,-0.000020510372,-0.04931148,9549703,15,0,"REGULAR",false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.19282258,0.000048916496,"CCC","finmb_DAPP_CCC","USD","LiquidApps USD","[]","LiquidApps USD",1758066960,false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",9.413998e-8,0.00004898864,"4.862303E-5 - 4.898864E-5",0.00004862303,117,0.000048815626,"CCC",0.000048815626,115,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016916496,0.5286405,"3.2E-5 - 1.0E-4",-0.0000510835,-0.51083505,0.000032,0.0001,2.0833373,0.00004918,-2.6350244e-7,-0.005357919,0.000048075,8.4149724e-7,0.017503843,34725,15,0,"REGULAR",false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,6.5116334,0.002151632,"CCC","finmb_GXA_CCC","USD","GALAXIA USD","[]","GALAXIA USD","2025-09-16T23:55:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",30557,30557,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00013154093,0.0022846244,"{""low"":0.0019875946,""high"":0.0022846244}",0.0019875946,30557,0.002020091,"CCC",0.002020091,83566,33485,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00090763194,0.72960764,"{""low"":0.001244,""high"":0.007282}",-0.0051303683,-0.7045274,0.001244,0.007282,12.849164,0.00217114,-0.000019507948,-0.008985118,0.00238706,-0.0002354281,-0.0986268,5414317,15,0,"REGULAR",false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.66199255,0.22268957,"CCC","finmb_SKLAY_CCC","USD","sKLAY USD","[]","sKLAY USD","2025-09-16T23:56:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",782,782,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.001464501,0.22345081,"{""low"":0.20385762,""high"":0.22345081}",0.20385762,782,0.22122507,"CCC",0.22122507,1604,659,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.107956566,0.94093734,"{""low"":0.114733,""high"":0.506531}",-0.28384143,-0.5603634,0.114733,0.506531,26.79031,0.20355172,0.019137844,0.09401956,0.17833364,0.04435593,0.2487244,0,15,0,"REGULAR",false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-8.412855,0.0007203647,"CCC","finmb_SEILOR_CCC","USD","Kryptonite USD","[]","Kryptonite USD",1758066900,false,1692576000000,6,0,"CoinMarketCap",24218,24218,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00006617,0.0008164126,"7.200281E-4 - 8.164126E-4",0.0007200281,24218,0.0007522317,"CCC",0.0007522317,91664,47544,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021936471,0.43785372,"5.01E-4 - 0.036313",-0.035592638,-0.9801624,0.000501,0.036313,-92.5779,0.00077452,-0.0000541553,-0.06992111,0.001309355,-0.00058899034,-0.4498324,0,15,0,"REGULAR",false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.8741143,0.00088433415,"CCC","finmb_GNON_CCC","USD",,"[]","Numogram USD",1758066960,false,1729641600000,6,1000000000,"CoinMarketCap",555166,555166,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002470665,0.0009173297,"8.572938E-4 - 9.173297E-4",0.0008572938,555166,0.00087938574,"CCC",0.00087938574,588759,246958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00010933413,0.14107628,"7.75E-4 - 0.128826",-0.12794167,-0.9931354,0.000775,0.128826,-98.83166,0.00093644,-0.00005210587,-0.055642504,0.001715135,-0.0008308008,-0.48439384,884334,15,0,"REGULAR",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","USD","Unibot (OLD) USD","[]","Unibot USD","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,4.210521,0.0003504275,"CCC","finmb_HPY_CCC","USD","Hyper Pay USD","[]","Hyper Pay USD",1758066960,false,1514764800000,6,0,"CoinMarketCap",40300,40300,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000014158664,0.00035260955,"3.3601862E-4 - 3.5260955E-4",0.00033601862,40300,0.00033601862,"CCC",0.00033601862,156202,135460,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000052427495,0.17593119,"2.98E-4 - 7.15E-4",-0.00036457248,-0.50989157,0.000298,0.000715,-31.42857,0.0003301,0.000020327483,0.06157977,0.00042143,-0.00007100252,-0.16847998,0,15,0,"REGULAR",false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"CCC","finmb_DOGZ_CCC","USD",,"[]","Dogz USD",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"REGULAR",false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","USD",,"[]","Squidanomics USD",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"REGULAR",false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"CCC","finmb_HC_CCC","USD","HyperCash USD","[]","HyperCash USD","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"REGULAR",false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"CCC","finmb_GUMMY_CCC","USD",,"[]","Gummy Bull Token USD",1656379500,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR",false,false,"GUMMY"
