"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kamala Horris USD",1736664840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.084357,0.00022949601,"REGULAR",false,false,"[]",false,1721952000000,6,0,"CoinMarketCap",149648,149648,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000068666996,0.00026188654,"1.9767611E-4 - 2.6188654E-4",0.00019767611,149648,0.00020928962,"CCC",0.00020928962,626692,107865,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016549602,2.5858753,"6.4E-5 - 0.033385",-0.033155505,-0.99312574,0.000064,0.033385,-99.19868,0.00022098,0.000008516014,0.038537487,0.005876994,-0.005647498,-0.9609501,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EGO USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,false,"[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","Resistance Dog USD","2025-01-12T06:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.896289,0.14412686,"REGULAR",false,false,"[]",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1058807,1058807,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007420182,0.1466628,"{""low"":0.13787442,""high"":0.1466628}",0.13787442,1058807,0.13918939,"CCC",0.13918939,1763216,1259930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036724865,0.34193838,"{""low"":0.107402,""high"":1.414073}",-1.2699461,-0.8980768,0.107402,1.414073,-12.061834,0.24784416,-0.1037173,-0.41847786,0.39856806,-0.2544412,-0.63838834,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","World Mobile Token USD","2025-01-12T06:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.2170386,0.4003427,"REGULAR",false,false,"[]",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7578424,7578424,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.023432642,0.40623233,"{""low"":0.3956063,""high"":0.40623233}",0.3956063,7578424,0.39770243,"CCC",0.39770243,6164281,6436544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2423517,1.5339588,"{""low"":0.157991,""high"":0.606189}",-0.20584631,-0.33957446,0.157991,0.606189,23.446941,0.45909026,-0.05874756,-0.12796517,0.33961836,0.060724348,0.17880173,196904064,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","USD","TABOO TOKEN USD",1736664840,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.05211673,0.00021742826,"REGULAR",false,false,"[]",false,1624406400000,6,9782678528,"CoinMarketCap",4988,4988,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",1.13257556e-7,0.00022141414,"2.1742826E-4 - 2.2141414E-4",0.00021742826,4988,0.00022093534,"CCC",0.00022093534,14619,7933,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000020428255,0.103696726,"1.97E-4 - 0.004599",-0.0043815714,-0.95272267,0.000197,0.004599,-89.25944,0.00029766,-0.00008023175,-0.2695416,0.000361675,-0.00014424673,-0.39882973,2127030,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","coreDAO USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,false,"[]",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Aurora Finance USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,false,"[]",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","USD","MIR COIN USD","2025-01-12T06:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,false,"[]",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910505,8.320203e-7,0.00043549758,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,false,"[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Apreum USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,false,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CARV USD","2025-01-12T06:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.14249797,0.82149947,"REGULAR",false,false,"[]",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",21727186,21727186,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0011723042,0.83917725,"{""low"":0.82149947,""high"":0.83917725}",0.82149947,21727186,0.8388368,"CCC",0.8388368,85412867,37268980,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.58465743,2.4685547,"{""low"":0.236842,""high"":1.397062}",-0.5755625,-0.41198063,0.236842,1.397062,49.909737,0.9364073,-0.11490786,-0.122711405,0.89552087,-0.0740214,-0.08265737,141649216,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","Dimitra USD","2025-01-12T06:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.292263,0.071585625,"REGULAR",false,false,"[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",291826,291826,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0016794279,0.07226522,"{""low"":0.07153969,""high"":0.07226522}",0.07153969,291826,0.072127245,"CCC",0.072127245,818273,626216,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.039935626,1.2617892,"{""low"":0.03165,""high"":0.254709}",-0.18312338,-0.71895134,0.03165,0.254709,115.57183,0.0962059,-0.024620272,-0.2559123,0.08941735,-0.017831728,-0.19942133,34826636,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","USD","The Nemesis USD","2025-01-12T06:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.325697,0.006986199,"REGULAR",false,false,"[]",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18519,18519,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00055224355,0.007048783,"{""low"":0.006985859,""high"":0.007048783}",0.006985859,18519,0.007048215,"CCC",0.007048215,61473,18955,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0050831987,2.67115,"{""low"":0.001903,""high"":0.076733}",-0.0697468,-0.90895444,0.001903,0.076733,-80.89424,0.01097946,-0.0039932607,-0.36370283,0.01558518,-0.008598981,-0.5517409,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD","RED USD",1736664840,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.03940634,0.0011993664,"REGULAR",false,false,"[]",false,1527033600000,6,0,"CoinMarketCap",47,47,"RED","USD=X","https://coinmarketcap.com/currencies/red",-4.7276262e-7,0.0011993664,"0.0011993664 - 0.0011993664",0.0011993664,47,0.0011993664,"CCC",0.0011993664,365,380,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004403664,0.58019286,"7.59E-4 - 0.00496",-0.0037606335,-0.75819224,0.000759,0.00496,-45.62755,0.00121788,-0.000018513645,-0.015201534,0.001135095,0.000064271386,0.056622032,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,false,"[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","Rejuve.AI USD","2025-01-12T06:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.286429,0.017214006,"REGULAR",false,false,"[]",false,"2023-03-16T00:00:00.000Z",6,270673408,"CoinMarketCap",1013248,1013248,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0007075388,0.017378578,"{""low"":0.016885253,""high"":0.017378578}",0.016885253,1013248,0.016940633,"CCC",0.016940633,979735,996075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007040006,0.6919605,"{""low"":0.010174,""high"":0.062713}",-0.04549899,-0.7255113,0.010174,0.062713,-33.535133,0.02097552,-0.003761515,-0.1793288,0.015280235,0.0019337712,0.12655376,4659374,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","Landbox USD",1736664840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02636581,0.0000318845,"REGULAR",false,false,"[]",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.407369e-9,0.000031895477,"3.188058E-5 - 3.1895477E-5",0.00003188058,3,0.000031891923,"CCC",0.000031891923,13,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027884502,6.9711256,"4.0E-6 - 7.0E-4",-0.00066811545,-0.95445067,0.000004,0.0007,-77.30496,0.00003998,-0.0000080955,-0.20248874,0.000049025,-0.000017140497,-0.3496277,2435,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","SwissCheese USD","2025-01-12T06:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0254788,0.27717757,"REGULAR",false,false,"[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1949337,1949337,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0057302415,0.27818558,"{""low"":0.2738298,""high"":0.27818558}",0.2738298,1949337,0.2771117,"CCC",0.2771117,1243616,1398319,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07405357,0.3645732,"{""low"":0.203124,""high"":0.865266}",-0.58808845,-0.679662,0.203124,0.865266,-57.427467,0.28591353,-0.008735955,-0.030554535,0.3555699,-0.07839233,-0.22046952,10878890,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","LinqAI USD","2025-01-12T06:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1644596,0.114090644,"REGULAR",false,false,"[]",false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",166319,166319,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.001344189,0.11517874,"{""low"":0.113251165,""high"":0.11517874}",0.113251165,166319,0.11498575,"CCC",0.11498575,487589,426236,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02427864,0.27032736,"{""low"":0.089812,""high"":0.285329}",-0.17123836,-0.60014355,0.089812,0.285329,-30.94157,0.15762065,-0.04353001,-0.27616945,0.15239899,-0.038308345,-0.25136876,20400526,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","AiLink Token USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,false,"[]",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,false,"[]",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dappsy USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,false,"[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,false,"[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD","XPR Network USD",1736664840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.5133007,0.0014280532,"REGULAR",false,false,"[]",false,1586131200000,6,26959427584,"CoinMarketCap",1367788,1367788,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003681658,0.0014737198,"0.0014280532 - 0.0014737198",0.0014280532,1367788,0.0014732898,"CCC",0.0014732898,1742392,1569196,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00077305327,1.1802341,"6.55E-4 - 0.002457",-0.0010289468,-0.41878176,0.000655,0.002457,61.764706,0.00140458,0.000023473287,0.016711961,0.00096799,0.00046006322,0.47527683,38499496,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","Venom USD","2025-01-12T06:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1767124,0.043929663,"REGULAR",false,false,"[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",81867,81867,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0005230829,0.04458156,"{""low"":0.043910533,""high"":0.04458156}",0.043910533,81867,0.04457673,"CCC",0.04457673,1219582,235732,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000019129366,0.00043564412,"{""low"":0.043910533,""high"":0.795475}",-0.75154537,-0.9447756,0.043910533,0.795475,-92.9291,0.06365784,-0.01972818,-0.30990964,0.104464225,-0.060534563,-0.5794765,43442892,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","Mintlayer USD","2025-01-12T06:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.7934532,0.079447664,"REGULAR",false,false,"[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",359829,359829,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0031326488,0.08245312,"{""low"":0.07938945,""high"":0.08245312}",0.07938945,359829,0.08146475,"CCC",0.08146475,1313843,484506,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004916668,0.065968096,"{""low"":0.074531,""high"":0.940276}",-0.86082834,-0.915506,0.074531,0.940276,-89.79837,0.12497778,-0.045530118,-0.3643057,0.12937918,-0.04993152,-0.38593164,5100429,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BlastUP USD","2025-01-12T06:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.6253481,0.003456278,"REGULAR",false,false,"[]",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",69744,69744,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000055277953,0.0039131795,"{""low"":0.0034027242,""high"":0.0039131795}",0.0034027242,69744,0.0036300998,"CCC",0.0036300998,121331,124387,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00028327806,0.08927768,"{""low"":0.003173,""high"":0.063167}",-0.05971072,-0.9452835,0.003173,0.063167,-85.52509,0.00854978,-0.005093502,-0.5957466,0.019325402,-0.015869124,-0.82115364,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,false,"[]",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
