"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,false,"[]","2026-05-12T01:26:04.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.8909364,0.00739,"REGULAR",-0.00022000028,0.007416426,"{""low"":0.0073902584,""high"":0.007416426}",0.0073902584,248018,0.007416426,"CCC",0.007416426,1915641,396449,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.001131,0.1806998,"{""low"":0.006259,""high"":0.062998}",-0.055607997,-0.88269466,0.006259,0.062998,-70.61886,0.00690648,0.00048351986,0.0700096,0.008893835,-0.0015038354,-0.1690874,11087448,15,0,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",248018,248018,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",false,false,"[]","2026-05-12T01:25:59.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,20.37037,0.0065,"REGULAR",0.0011,0.007066761,"{""low"":0.0065299296,""high"":0.007066761}",0.0065299296,2612612,0.006804647,"CCC",0.006804647,170908,196395,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002733,0.725511,"{""low"":0.003767,""high"":0.090873}",-0.084373005,-0.9284716,0.003767,0.090873,-93.07459,0.00430506,0.00219494,0.5098512,0.008854015,-0.0023540147,-0.26586974,5383093,15,0,false,"2024-04-22T00:00:00.000Z",4,815613248,"Coinbase",2612612,2612612,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,false,"[]","2026-05-12T01:26:04.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.0114574,0.0001005,"REGULAR",-0.0000041999956,0.00010176782,"{""low"":1.00167854,""high"":4}",0.000100167854,586253,0.00010075137,"CCC",0.00010075137,386579,370811,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013500001,0.15517242,"{""low"":8.7,""high"":5}",-0.0012255,-0.92420816,0.000087,0.001326,-88.72802,0.00009946,0.0000010400036,0.010456501,0.00015888,-0.000058379992,-0.3674471,6815427,15,0,false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",586253,586253,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",false,false,"[]","2026-05-12T01:26:19.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.9393928,0.0317,"REGULAR",-0.0012999997,0.031780265,"{""low"":0.031333607,""high"":0.031780265}",0.031333607,171493,0.031540442,"CCC",0.031540442,308856,616945,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014049999,0.7960339,"{""low"":0.01765,""high"":0.23519}",-0.20349,-0.86521536,0.01765,0.23519,-83.682755,0.02499552,0.0067044795,0.26822725,0.03875715,-0.007057149,-0.18208638,1302837,15,0,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",171493,171493,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"[]","2026-05-12T01:26:04.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.750455,2427.66,"REGULAR",-68.66016,2496.2756,"{""low"":2495.8552,""high"":2496.2756}",2495.8552,29686,2495.8665,"CCC",2495.8665,65940,5139,"2023-03-07T00:00:00.000Z",0,317564,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",439.70117,0.22118224,"{""low"":1987.9587,""high"":5325.2524}",-2897.5925,-0.54412305,1987.9587,5325.2524,-4.870057,2450.7178,-23.057861,-0.0094086155,2877.2407,-449.5808,-0.15625416,792594624,15,0,false,"2023-03-07T00:00:00.000Z",2,317564,"Coinbase",29686,29686,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,false,"[]","2026-05-12T01:26:04.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.33585477,0.01187,"REGULAR",-0.000040000305,0.011873537,"{""low"":0.011863991,""high"":0.011873537}",0.011863991,15791,0.011873537,"CCC",0.011873537,168577,52340,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027549993,0.30224895,"{""low"":0.009115,""high"":0.12375}",-0.111880004,-0.9040808,0.009115,0.12375,-86.45367,0.0125331,-0.00066310074,-0.05290796,0.01587108,-0.00400108,-0.2520988,5904352,15,0,false,"2022-12-15T00:00:00.000Z",5,497669984,"Coinbase",15791,15791,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,"[]","2026-05-12T01:26:04.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,14.307931,0.00735,"REGULAR",0.00092,0.007547332,"{""low"":0.0067113275,""high"":0.007547332}",0.0067113275,1096864,0.0069192452,"CCC",0.0069192452,88467,15617,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0020250003,0.38028175,"{""low"":0.005325,""high"":0.048312}",-0.040962,-0.84786385,0.005325,0.048312,-80.07582,0.00637302,0.0009769802,0.1532994,0.010011765,-0.002661765,-0.26586372,5746934,15,0,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",1096864,1096864,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,false,"[]","2026-05-12T01:26:04.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.7407464,0.0268,"REGULAR",-0.00020000152,0.026702072,"{""low"":0.026676511,""high"":0.026702072}",0.026676511,201335,0.026676511,"CCC",0.026676511,245993,124039,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0035429988,0.15234117,"{""low"":0.023257,""high"":0.156725}",-0.12992501,-0.8289999,0.023257,0.156725,-81.47153,0.02583372,0.00096627884,0.03740378,0.0364285,-0.009628501,-0.2643123,3051573,15,0,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",201335,201335,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.5967357,0.72605425,"REGULAR",0.0043069124,0.72605425,"{""low"":0.72309285,""high"":0.72605425}",0.72309285,58002,0.72309285,"CCC",0.72309285,82096,67203,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09773427,0.15554857,"{""low"":0.62832,""high"":0.729762}",-0.0037077665,-0.0050807884,0.62832,0.729762,10.3921175,0.7067568,0.01929748,0.027304275,0.683932,0.042122245,0.06158835,4261445,15,0,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58002,58002,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,false,"[]","2026-05-12T01:26:04.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.1825947,0.02089,"REGULAR",-0.0002500005,0.020988228,"{""low"":0.020473693,""high"":0.020988228}",0.020473693,1140771,0.020483479,"CCC",0.020483479,931609,1305624,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0036469996,0.2115061,"{""low"":0.017243,""high"":0.201913}",-0.181023,-0.8965396,0.017243,0.201913,-81.419975,0.01908594,0.0018040594,0.09452295,0.042628404,-0.021738404,-0.5099512,0,15,0,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1140771,1140771,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,false,"[]","2026-05-12T01:26:19.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.1608732,0.15666,"REGULAR",-0.00345999,0.14979236,"{""low"":0.14823687,""high"":0.14979236}",0.14823687,8440,0.14953324,"CCC",0.14953324,36971,54166,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.045627005,0.41093194,"{""low"":0.111033,""high"":1.016029}",-0.859369,-0.8458115,0.111033,1.016029,-80.79198,0.14556812,0.011091888,0.07619724,0.17136014,-0.01470013,-0.085785,2544165,15,0,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",8440,8440,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-10.120042,2.0929883,"REGULAR",-0.23566008,2.1047306,"{""low"":2.092954,""high"":2.1047306}",2.092954,2587,2.1047306,"CCC",2.1047306,292582,531821,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6426992,3.6480997,"{""low"":0.450289,""high"":21.752666}",-19.659678,-0.9037824,0.450289,21.752666,-83.498505,2.503945,-0.41095686,-0.16412374,4.550542,-2.4575536,-0.54005736,1486258,15,0,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",2587,2587,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,false,"[]","2026-05-12T01:26:19.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.4705857,0.0069,"REGULAR",0.00009999983,0.0069,"{""low"":0.0067,""high"":0.0069}",0.0067,18768,0.0067,"CCC",0.0067,58572,133738,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.01103,0.0069121,-0.000012100209,-0.0017505835,0.012963085,-0.0060630855,-0.46771932,1203908,15,0,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",18768,18768,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",false,false,"[]","2026-05-12T01:26:19.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2500094,0.0079,"REGULAR",-0.00010000076,0.007781366,"{""low"":0.007765989,""high"":0.007781366}",0.007765989,6910,0.007781366,"CCC",0.007781366,68717,25285,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-75.06529,0.00765024,0.00024975976,0.03264731,0.01185064,-0.0039506406,-0.33336937,7774533,15,0,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6910,6910,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3705721,0.00032907873,"REGULAR",-0.0000045729394,0.00032970257,"{""low"":3.2907873,""high"":4}",0.00032907873,25264,0.00032970257,"CCC",0.00032970257,49593,26759,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00002107874,0.06843747,"{""low"":3.08,""high"":4}",-0.0020989215,-0.8644651,0.000308,0.002428,-78.847374,0.00035116,-0.00002208128,-0.06288096,0.000754095,-0.00042501625,-0.56361103,1240198,15,0,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",25264,25264,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.2833239,0.13335945,"REGULAR",0.001689747,0.13376598,"{""low"":0.13327524,""high"":0.13376598}",0.13327524,318566,0.1335505,"CCC",0.1335505,583627,244637,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03075745,0.29977438,"{""low"":0.102602,""high"":0.247391}",-0.11403155,-0.46093655,0.102602,0.247391,-44.493546,0.13209562,0.0012638271,0.009567517,0.13688612,-0.0035266727,-0.025763553,58515188,15,0,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",318566,318566,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.6957664,0.007155412,"REGULAR",-0.0002745958,0.007501572,"{""low"":0.007155412,""high"":0.007501572}",0.007155412,167661,0.0071612694,"CCC",0.0071612694,198122,171765,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004637412,1.8417044,"{""low"":0.002518,""high"":0.053079}",-0.04592359,-0.8651932,0.002518,0.053079,-80.70082,0.00416784,0.002987572,0.7168155,0.00683259,0.00032282202,0.047247387,4053209,15,0,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",167661,167661,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-5.4872603,0.0008516786,"REGULAR",-0.000049447117,0.0008516786,"{""low"":8.468927,""high"":4}",0.0008468927,78137,0.00084774755,"CCC",0.00084774755,93067,91527,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00018767861,0.2826485,"{""low"":6.64,""high"":4}",-0.062943324,-0.9866498,0.000664,0.063795,-98.05904,0.00228764,-0.0014359613,-0.62770426,0.004383725,-0.0035320465,-0.80571806,578607,15,0,false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",78137,78137,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-10.051826,0.0018568152,"REGULAR",-0.00020750135,0.0018720288,"{""low"":0.0018500966,""high"":0.0018720288}",0.0018500966,404671,0.0018601859,"CCC",0.0018601859,686207,302140,"2024-03-12T00:00:00.000Z",1500000000,1073784704,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00006581517,0.03674772,"{""low"":0.001791,""high"":0.019477}",-0.017620185,-0.90466624,0.001791,0.019477,-87.51398,0.00244348,-0.0005866649,-0.24009399,0.00683414,-0.004977325,-0.728303,1832368,15,0,false,"2024-03-12T00:00:00.000Z",6,986833984,"CoinMarketCap",404671,404671,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.394762,0.0016179217,"REGULAR",-0.00014826737,0.0016251035,"{""low"":0.0016179217,""high"":0.0016251035}",0.0016179217,125320,0.0016251035,"CCC",0.0016251035,177163,157556,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005969218,0.58464426,"{""low"":0.001021,""high"":0.033392}",-0.031774078,-0.95154756,0.001021,0.033392,-93.67962,0.00144744,0.00017048174,0.11778156,0.004026585,-0.002408663,-0.59819007,976867,15,0,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",125320,125320,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.2317017,0.0027711673,"REGULAR",-0.00003455812,0.0028046526,"{""low"":0.0027665393,""high"":0.0028046526}",0.0027665393,50344,0.00276775,"CCC",0.00276775,173335,61539,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00022516726,0.08843961,"{""low"":0.002546,""high"":0.187332}",-0.18456084,-0.9852072,0.002546,0.187332,-98.25401,0.00494402,-0.0021728526,-0.43949106,0.013952575,-0.011181408,-0.8013867,0,15,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",50344,50344,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,69.63666,0.0120233195,"REGULAR",0.00493563,0.012335117,"{""low"":0.011995778,""high"":0.012335117}",0.011995778,109086,0.011995778,"CCC",0.011995778,67433,9835,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00830232,2.2312067,"{""low"":0.003721,""high"":0.077222}",-0.065198675,-0.8443018,0.003721,0.077222,-88.7992,0.00525508,0.0067682397,1.2879423,0.01254011,-0.0005167909,-0.04121103,2565403,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",109086,109086,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.32524034,0.01519648,"REGULAR",-0.000049586408,0.0152908,"{""low"":0.015101534,""high"":0.0152908}",0.015101534,56667,0.015197364,"CCC",0.015197364,122723,56605,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00628748,0.70574474,"{""low"":0.008909,""high"":0.163209}",-0.14801252,-0.9068894,0.008909,0.163209,-89.61126,0.01350718,0.0016892999,0.12506682,0.02368734,-0.00849086,-0.35845563,744861,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",56667,56667,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,false,"[]","2026-05-12T01:25:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0463989,0.051843844,"REGULAR",-0.00054823235,0.05230226,"{""low"":0.051843844,""high"":0.05230226}",0.051843844,4027,0.05225851,"CCC",0.05225851,8894,5250,"2014-01-20T00:00:00.000Z",84000000,74053632,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0030948445,0.063485295,"{""low"":0.048749,""high"":0.095318}",-0.043474153,-0.45609596,0.048749,0.095318,-32.78466,0.05347098,-0.001627136,-0.030430263,0.062695645,-0.0108518,-0.17308699,3839224,15,0,false,"2017-11-09T00:00:00.000Z",6,74053632,"CoinMarketCap",4027,4027,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
