"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4652857,0.16969697,"Polymesh USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polymesh USD",0.16652042,6869285,0.16652042,"CCC",0.16652042,6333062,3647753,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.06321997,0.59374297,"{""low"":0.106477,""high"":0.526906}",-0.35720903,-0.6779369,0.106477,0.526906,-56.04547,0.14343098,0.026265994,0.18312636,0.22087342,-0.051176444,-0.23170033,162390992,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,956946944,"CoinMarketCap",6869285,6869285,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0007932633,0.17003317,"{""low"":0.16652042,""high"":0.17003317}","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"Nirvana USD","REGULAR",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nirvana USD",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5693776,0.00066897564,"LeverFi USD","REGULAR",1747012620,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","LeverFi USD",0.00065700704,9667102,0.00065700704,"CCC",0.00065700704,14946048,20554420,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00028597564,0.7466727,"3.83E-4 - 0.004384",-0.0037150243,-0.8474052,0.000383,0.004384,-82.14662,0.00061058,0.000058395613,0.09563957,0.001423865,-0.00075488933,-0.5301692,23413644,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",9667102,9667102,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000003787456,0.0006756343,"6.5700704E-4 - 6.756343E-4","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4742308,0.12543197,,"REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kaia USD",0.12419882,20046842,0.12419882,"CCC",0.12419882,18941011,19481490,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.034646973,0.38163766,"{""low"":0.090785,""high"":0.415024}",-0.28959203,-0.6977717,0.090785,0.415024,2.1524072,0.10866692,0.01676505,0.15427925,0.1601607,-0.034728736,-0.21683681,754529728,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6015449600,"CoinMarketCap",20046842,20046842,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0005976707,0.12549968,"{""low"":0.12419882,""high"":0.12549968}","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5481088,184.68697,,"REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Binance Staked SOL USD",181.86244,6456653,181.86244,"CCC",181.86244,6022073,4161106,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",84.967415,0.8520638,"{""low"":99.71955,""high"":301.27524}",-116.58827,-0.3869826,99.71955,301.27524,36.765144,142.62207,42.064896,0.2949396,186.08833,-1.4013672,-0.0075306557,1435835264,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7774427,"CoinMarketCap",6456653,6456653,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.9041138,184.68697,"{""low"":181.86244,""high"":184.68697}","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","New Frontier Presents USD",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,,"REGULAR",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]","StarGod USD",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013457873,"Tutellus USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tutellus USD",0.013457873,1,0.013457873,"CCC",0.013457873,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-49.194,0.01341936,0.000038512982,0.0028699567,0.01803745,-0.0045795767,-0.2538927,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1561993,2.3981786,"Paris Saint-Germain Fan Token USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Paris Saint-Germain Fan Token USD",2.3843687,11785923,2.3843687,"CCC",2.3843687,8609563,17831816,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5920136,0.3277738,"{""low"":1.806165,""high"":4.547873}",-2.1496944,-0.47268128,1.806165,4.547873,-39.95307,2.1888998,0.20927882,0.095609136,2.626309,-0.22813034,-0.08686348,21029790,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",11785923,11785923,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.028052092,2.4035182,"{""low"":2.3843687,""high"":2.4035182}","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,,"REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","SynLev USD",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2453008,0.0003114726,"Cheems USD","REGULAR",1747012620,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cheems USD",0.0003112396,2071,0.0003112889,"CCC",0.0003112889,5404,3347,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001764726,1.3072045,"1.35E-4 - 0.004883",-0.0045715277,-0.9362129,0.000135,0.004883,-82.84772,0.00021724,0.0000942326,0.43377188,0.000394545,-0.0000830724,-0.21055241,794515,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2071,2071,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000097904995,0.0003114726,"3.112396E-4 - 3.114726E-4","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57914186,0.004192022,"Contentos USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Contentos USD",0.0041412064,4337459,0.0041427203,"CCC",0.0041427203,6162448,3680505,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015000221,0.55721474,"{""low"":0.002692,""high"":0.016799}",-0.012606977,-0.75045997,0.002692,0.016799,-60.03337,0.00344316,0.00074886205,0.21749265,0.00629451,-0.0021024877,-0.3340193,21699830,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4337459,4337459,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000024419278,0.0042000352,"{""low"":0.0041412064,""high"":0.0042000352}","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2581441,0.22303653,,"REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cetus Protocol USD",0.21390298,33937212,0.2141619,"CCC",0.2141619,28373520,29867905,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18414153,4.734324,"{""low"":0.038895,""high"":0.492378}",-0.26934147,-0.54702175,0.038895,0.492378,142.63351,0.13706374,0.085972786,0.62724674,0.22184457,0.0011919588,0.0053729457,160691712,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,720472640,"CoinMarketCap",33937212,33937212,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0051528513,0.22303653,"{""low"":0.21390298,""high"":0.22303653}","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","REGULAR",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sohei USD",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49231738,2706.8237,"Wrapped Beacon ETH USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Beacon ETH USD",2682.6792,8246213,2682.6792,"CCC",2682.6792,9530609,11007157,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1224.9584,0.82663274,"{""low"":1481.8654,""high"":4340.1694}",-1633.3457,-0.37633225,1481.8654,4340.1694,-9.343529,1919.6451,787.1786,0.41006464,2860.9204,-154.09668,-0.053862624,5721993216,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113914,"CoinMarketCap",8246213,8246213,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-13.39209,2717.802,"{""low"":2682.6792,""high"":2717.802}","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Axial Entertainment Digital Asset USD",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81667876,0.0002370372,"Cryptyk Token USD","REGULAR",1747012620,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cryptyk Token USD",0.0002369981,4,0.0002369981,"CCC",0.0002369981,30,27,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013703719,1.3703719,"1.0E-4 - 9.99E-4",-0.00076196284,-0.76272553,0.0001,0.000999,-71.81604,0.00025008,-0.000013042794,-0.05215449,0.0005272875,-0.0002902503,-0.55045927,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000019517756,0.00023705265,"2.369981E-4 - 2.3705265E-4","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.409124,0.16028632,"Steem USD","REGULAR","2025-05-12T01:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Steem USD",0.16009209,30989112,0.16035476,"CCC",0.16035476,28048555,22149409,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.058815323,0.5796269,"{""low"":0.101471,""high"":0.37089}",-0.21060367,-0.56783324,0.101471,0.37089,-41.03806,0.1391675,0.02111882,0.15175109,0.19033687,-0.030050546,-0.15788084,82147072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,512502080,"CoinMarketCap",30989112,30989112,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0022909194,0.16102749,"{""low"":0.16009209,""high"":0.16102749}","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Actinium USD",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22145417,0.02684779,"WAX USD","REGULAR","2025-05-12T01:21:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","WAX USD",0.02662054,6075203,0.02662054,"CCC",0.02662054,11787132,4899985,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.010043791,0.5977023,"{""low"":0.016804,""high"":0.071515}",-0.04466721,-0.6245852,0.016804,0.071515,-54.779755,0.02293516,0.0039126314,0.17059535,0.03488954,-0.008041751,-0.23049173,117609416,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4380599296,"CoinMarketCap",6075203,6075203,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00005958788,0.026917797,"{""low"":0.02662054,""high"":0.026917797}","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0560238,0.03360165,"Measurable Data Token USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Measurable Data Token USD",0.033092536,2982766,0.033092536,"CCC",0.033092536,7852874,3257749,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015234649,0.8294577,"{""low"":0.018367,""high"":0.084325}",-0.05072335,-0.6015221,0.018367,0.084325,-44.703865,0.0268584,0.0067432486,0.25106665,0.041645166,-0.008043516,-0.19314407,22719992,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2982766,2982766,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010592453,0.03360165,"{""low"":0.033092536,""high"":0.03360165}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6185076,0.92276883,"Liquity USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Liquity USD",0.9079405,40320688,0.9079405,"CCC",0.9079405,20010965,15841228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48907983,1.1277201,"{""low"":0.433689,""high"":2.856887}",-1.9341183,-0.677002,0.433689,2.856887,-10.175932,0.6490157,0.2737531,0.42179734,1.1777681,-0.25499928,-0.2165106,87575952,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94905624,"CoinMarketCap",40320688,40320688,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.032224357,0.92943954,"{""low"":0.9079405,""high"":0.92943954}","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7982888,0.018888028,"Threshold USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","Threshold USD",0.018632818,8316088,0.018632818,"CCC",0.018632818,21255495,8642701,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007185028,0.6139475,"{""low"":0.011703,""high"":0.042698}",-0.023809971,-0.5576367,0.011703,0.042698,-45.21429,0.01634896,0.0025390685,0.15530458,0.02295936,-0.0040713325,-0.17732778,191304256,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",8316088,8316088,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005437583,0.018888028,"{""low"":0.018632818,""high"":0.018888028}","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3489517,0.4469645,"Ark USD","REGULAR","2025-05-12T01:21:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ark USD",0.44414663,8681012,0.44414663,"CCC",0.44414663,41898009,12993914,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2062415,0.8567586,"{""low"":0.240723,""high"":0.92544}",-0.4784755,-0.5170249,0.240723,0.92544,-43.9718,0.39825127,0.048713237,0.12231784,0.49185833,-0.04489383,-0.091273904,84290912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188585248,"CoinMarketCap",8681012,8681012,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0061118007,0.4512458,"{""low"":0.44414663,""high"":0.4512458}","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03644784,0.99869996,,"REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","First Digital USD USD",0.99809504,3303040000,0.99878967,"CCC",0.99878967,4648979291,2698103715,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11758995,0.1334566,"{""low"":0.88111,""high"":1.005045}",-0.0063450933,-0.0063132425,0.88111,1.005045,-0.18284917,0.9980044,0.0006955862,0.00069697713,0.9987592,-0.000059247017,-0.00005932062,1515596672,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",3303040000,3303040000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00036382675,0.99892324,"{""low"":0.99809504,""high"":0.99892324}","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5936182,0.0025635802,"MovieBloc USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","MovieBloc USD",0.0025411618,8894561,0.0025411618,"CCC",0.0025411618,8138306,5178162,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006445802,0.3358938,"{""low"":0.001919,""high"":0.004906}",-0.00234242,-0.47746024,0.001919,0.004906,-38.229042,0.00232608,0.00023750006,0.10210313,0.002905215,-0.00034163473,-0.117593616,47405436,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8894561,8894561,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006825989,0.0025659425,"{""low"":0.0025411618,""high"":0.0025659425}","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11772225,5.5525703,"Prom USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Prom USD",5.51329,6828473,5.5156803,"CCC",5.5156803,5670500,5000978,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0603783,0.5899957,"{""low"":3.492192,""high"":13.020688}",-7.4681177,-0.57355785,3.492192,13.020688,-43.37727,5.8144217,-0.2618513,-0.0450348,5.9575644,-0.404994,-0.0679798,101334408,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6828473,6828473,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0065288544,5.566561,"{""low"":5.51329,""high"":5.566561}","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78115475,1.3804222,"Vulcan Forged (PYR) USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vulcan Forged (PYR) USD",1.3682128,7956239,1.3704419,"CCC",1.3704419,9575778,7447588,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.49981326,0.5675768,"{""low"":0.880609,""high"":6.827949}",-5.447527,-0.7978277,0.880609,6.827949,-66.98295,1.1680481,0.21237409,0.18181963,2.2922697,-0.9118475,-0.3977924,59743948,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43279472,"CoinMarketCap",7956239,7956239,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.01069963,1.3804222,"{""low"":1.3682128,""high"":1.3804222}","PYR"
