"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.024149776,0.48341686,"{""low"":0.46082047,""high"":0.48341686}",0.46082047,17484006,0.46082047,"USD",,6,26131062,"CoinMarketCap",17484006,17484006,"LRDS","USD=X",,"BLOCKLORDS USD",,"2025-01-02T13:40:00.000Z","REGULAR",5.271855,0.48223853,"CCC",0.46082047,,,,,,0.021418065,0.04647811,"{""low"":0.46082047,""high"":0.48341686}",-0.0011783242,-0.002437491,0.46082047,0.48341686,,,,,,,,12601405,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.021355748,0.90939015,"{""low"":0.8938406,""high"":0.90939015}",0.8938406,259855,0.9042501,"USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",259855,259855,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD","2025-01-02T13:40:00.000Z","REGULAR",2.4222498,0.90300643,"CCC",0.9042501,1032169,351775,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.043542445,0.050662328,"{""low"":0.859464,""high"":8.075026}",-7.172019,-0.8881729,0.859464,8.075026,-85.33166,1.0902338,-0.18722737,-0.1717314,1.6944519,-0.7914455,-0.46708053,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000019822954,0.00023220525,"2.1142467E-4 - 2.3220525E-4",0.00021142467,141,0.00022804138,"USD",1645488000000,6,0,"CoinMarketCap",141,141,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",1735825200,"REGULAR",10.2020035,0.00021412752,"CCC",0.00022804138,384,120,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019312752,9.196548,"2.1E-5 - 0.010045",-0.0098308725,-0.9786832,0.000021,0.010045,-97.01961,0.00030944,-0.00009531247,-0.308016,0.000269005,-0.00005487747,-0.20400168,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000023115863,0.0003198667,"2.8936315E-4 - 3.198667E-4",0.00028936315,383926,0.00029372488,"USD",1628121600000,6,5242220032,"CoinMarketCap",383926,383926,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD",1735825200,"REGULAR",7.84494,0.00031777567,"CCC",0.00029372488,267558,313281,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00018777567,1.4444282,"1.3E-4 - 0.00488",-0.0045622243,-0.93488204,0.00013,0.00488,-49.310345,0.00033746,-0.000019684318,-0.05833082,0.000467595,-0.00014981933,-0.32040405,1665850,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000010196585,0.00075972703,"7.384379E-4 - 7.5972703E-4",0.0007384379,44893,0.00075562863,"USD",1699833600000,6,0,"CoinMarketCap",44893,44893,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,1735825200,"REGULAR",-1.3620033,0.00073845044,"CCC",0.00075562863,253692,53005,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00015145045,0.2580076,"5.87E-4 - 0.009829",-0.009090549,-0.92487025,0.000587,0.009829,-68.56549,0.00098066,-0.00024220953,-0.24698626,0.001219795,-0.00048134453,-0.394611,0,15,0,false,false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","REGULAR",0,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000038471073,0.02119785,"{""low"":0.021164184,""high"":0.02119785}",0.021164184,3086,0.021165876,"USD","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3086,3086,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ArkiTech USD","ArkiTech USD","2025-01-02T13:40:00.000Z","REGULAR",0.18182215,0.02119785,"CCC",0.021165876,67391,46133,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0019118506,0.09913153,"{""low"":0.019286,""high"":0.35058}",-0.32938215,-0.9395349,0.019286,0.35058,-50.823627,0.03208998,-0.010892129,-0.3394246,0.03960233,-0.018404482,-0.4647323,1301760,15,0,false,false,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"2022-07-07T18:23:00.000Z","REGULAR",0,0.22584489,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00030628778,0.014690985,"{""low"":0.0139463935,""high"":0.014690985}",0.0139463935,375739,0.013997379,"USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",375739,375739,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","2025-01-02T13:40:00.000Z","REGULAR",-2.1172295,0.014160159,"CCC",0.013997379,694072,387821,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008768159,1.6261423,"{""low"":0.005392,""high"":0.047776}",-0.03361584,-0.7036135,0.005392,0.047776,-63.97354,0.01224124,0.0019189194,0.15675858,0.010347145,0.0038130144,0.36850885,7951456,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0058640093,0.19241418,"{""low"":0.18023524,""high"":0.19241418}",0.18023524,8744360,0.19014718,"USD","2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",8744360,8744360,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","2025-01-02T13:40:00.000Z","REGULAR",3.1433976,0.19241418,"CCC",0.19014718,9349167,8936378,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.018617183,0.10712028,"{""low"":0.173797,""high"":1.146749}",-0.95433486,-0.832209,0.173797,1.146749,-71.50271,0.262967,-0.07055281,-0.26829532,0.29703432,-0.104620144,-0.35221568,14953827,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1661681,1.7576891,"{""low"":1.4740361,""high"":1.7576891}",1.4740361,2828881,1.4740361,"USD","2023-11-20T00:00:00.000Z",4,75026456,"CoinMarketCap",2828881,2828881,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD","2025-01-02T13:40:00.000Z","REGULAR",11.058288,1.6688253,"CCC",1.4740361,1519020,940251,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0055463,1.5160232,"{""low"":0.663279,""high"":8.07493}",-6.406105,-0.7933326,0.663279,8.07493,-78.0357,1.850446,-0.18162072,-0.0981497,1.4222714,0.2465539,0.17335221,125206048,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,5.0861854e-7,0.0018467227,"{""low"":0.001820015,""high"":0.0018467227}",0.001820015,65772,0.0018407406,"USD","2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65772,65772,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,"2025-01-02T13:40:00.000Z","REGULAR",0.02763799,0.0018411282,"CCC",0.0018407406,63784,67241,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012312818,0.07166948,"{""low"":0.001718,""high"":0.808765}",-0.80692387,-0.9977235,0.001718,0.808765,-99.7135,0.00204858,-0.00020745175,-0.10126612,0.006220665,-0.0043795365,-0.7040303,84805,15,0,false,false,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0018619671,0.14558265,"{""low"":0.10889233,""high"":0.14558265}",0.10889233,30770338,0.12242291,"USD",,6,993876608,"CoinMarketCap",30770338,30770338,"VVAIFU","USD=X",,"Dasha USD",,"2025-01-02T13:40:00.000Z","REGULAR",-1.5958053,0.114816636,"CCC",0.12242291,,,,,,0.005924307,0.05440518,"{""low"":0.10889233,""high"":0.14558265}",-0.03076601,-0.2113302,0.10889233,0.14558265,,,,,,,,114113568,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","REGULAR",0,0.0110014845,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","REGULAR",0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.27570975,1.6287063,"{""low"":1.3848432,""high"":1.6287063}",1.3848432,1846249,1.4202402,"USD","2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1846249,1846249,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD","2025-01-02T13:40:00.000Z","REGULAR",20.38471,1.6282415,"CCC",1.4202402,1463224,1315477,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.5734046,28.692389,"{""low"":0.054837,""high"":2.892096}",-1.2638545,-0.43700296,0.054837,2.892096,893.48047,1.346496,0.28174555,0.20924352,0.8901784,0.73806316,0.82911825,154793184,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0017909585,0.018600503,"{""low"":0.012042862,""high"":0.018600503}",0.012042862,743529,0.0151547855,"USD",,6,0,"CoinMarketCap",743529,743529,"CEC","USD=X",,"Counter Fire USD",,"2025-01-02T13:40:00.000Z","REGULAR",17.44247,0.012058765,"CCC",0.0151547855,,,,,,0.000015902333,0.0013204778,"{""low"":0.012042862,""high"":0.018600503}",-0.0065417383,-0.35169685,0.012042862,0.018600503,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.012303293,0.41018212,"{""low"":0.3926795,""high"":0.41018212}",0.3926795,406098,0.39373192,"USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",406098,406098,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","2025-01-02T13:40:00.000Z","REGULAR",3.1399958,0.4041283,"CCC",0.39373192,614335,302215,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.07151431,0.2150069,"{""low"":0.332614,""high"":3.165408}",-2.7612796,-0.8723298,0.332614,3.165408,-57.163525,0.5531933,-0.14906496,-0.2694627,0.5058998,-0.101771474,-0.20116924,19808502,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00006260676,0.0051029106,"{""low"":0.004665684,""high"":0.0051029106}",0.004665684,686355,0.004881462,"USD","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",686355,686355,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-01-02T13:40:00.000Z","REGULAR",-1.2532486,0.004932973,"CCC",0.004881462,888049,666383,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001773973,0.5615616,"{""low"":0.003159,""high"":0.042902}",-0.037969027,-0.88501763,0.003159,0.042902,-61.248314,0.00584912,-0.00091614714,-0.1566299,0.012830015,-0.007897042,-0.615513,4412379,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"USD",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,1645467900,"REGULAR",0,0.0019686734,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000010244075,0.00010773483,"9.5426985E-5 - 1.0773483E-4",0.000095426985,327611,0.00009729281,"USD",1640217600000,6,13715999744,"CoinMarketCap",327611,327611,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD",1735825200,"REGULAR",10.708123,0.000105910534,"CCC",0.00009729281,2103423,333129,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022910535,0.27603054,"8.3E-5 - 0.005863",-0.0057570897,-0.9819358,0.000083,0.005863,-95.6049,0.00012158,-0.000015669466,-0.12888193,0.001015915,-0.0009100044,-0.8957486,1452668,15,0,false,false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00006505207,0.0015968431,"0.001460758 - 0.0015968431",0.001460758,688715,0.0015915113,"USD",1709251200000,6,1837382528,"CoinMarketCap",688715,688715,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD",1735825200,"REGULAR",4.5691156,0.0014887858,"CCC",0.0015915113,1397721,526705,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011467858,3.3531747,"3.42E-4 - 0.031695",-0.030206215,-0.9530277,0.000342,0.031695,222.2672,0.00218338,-0.00069459423,-0.31812796,0.006333045,-0.0048442595,-0.76491785,2735469,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000011551383,0.000024802566,"2.3604212E-5 - 2.4802566E-5",0.000023604212,1612239,0.000023941093,"USD",1703203200000,6,82080219136,"CoinMarketCap",1612239,1612239,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",1735825200,"REGULAR",4.948763,0.000024497118,"CCC",0.000023941093,2710438,1606943,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024971177,0.11350535,"2.2E-5 - 2.81E-4",-0.00025650286,-0.9128216,0.000022,0.000281,-83.44828,0.00003808,-0.000013582883,-0.35669336,0.0000403,-0.000015802883,-0.3921311,2010728,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.015269816,0.81200916,"{""low"":0.786629,""high"":0.81200916}",0.786629,596178,0.7935674,"USD","2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",596178,596178,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-02T13:40:00.000Z","REGULAR",1.9298457,0.8065161,"CCC",0.7935674,966732,603173,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2084781,0.3486034,"{""low"":0.598038,""high"":2.890687}",-2.0841708,-0.720995,0.598038,2.890687,-21.4019,0.8445471,-0.038030982,-0.045031216,0.8896956,-0.083179474,-0.09349206,9625188,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00071266433,0.002133919,"{""low"":0.0016766203,""high"":0.002133919}",0.0016766203,64010,0.002133919,"USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",64010,64010,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","2025-01-02T13:40:00.000Z","REGULAR",-29.319422,0.0017180264,"CCC",0.002133919,50829,48446,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0005480264,0.46839866,"{""low"":0.00117,""high"":0.101077}",-0.09935897,-0.9830028,0.00117,0.101077,-97.5564,0.00399402,-0.0022759938,-0.5698504,0.006890275,-0.005172249,-0.7506593,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00090951845,0.055851523,"{""low"":0.025961388,""high"":0.055851523}",0.025961388,11,0.025961388,"USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","2025-01-02T13:40:00.000Z","REGULAR",1.7333676,0.053380743,"CCC",0.025961388,165,124,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04260174,3.9522908,"{""low"":0.010779,""high"":1.489459}",-1.4360783,-0.964161,0.010779,1.489459,-77.59704,0.04612184,0.0072589032,0.15738538,0.06111105,-0.007730309,-0.12649609,1480518,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,1654799520,"REGULAR",0,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00039368542,0.0073160776,"{""low"":0.0067770653,""high"":0.0073160776}",0.0067770653,2977903,0.0067770653,"USD","2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2977903,2977903,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","2025-01-02T13:40:00.000Z","REGULAR",5.927705,0.0070351358,"CCC",0.0067770653,6006131,3617269,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005407136,3.3213365,"{""low"":0.001628,""high"":0.014805}",-0.0077698645,-0.52481353,0.001628,0.014805,261.6409,0.0063488,0.00068633584,0.10810482,0.00428722,0.0027479157,0.64095515,28175718,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"USD",1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NFTDAO USD","NFTDAO USD",1708650840,"REGULAR",0,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
