"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",-4.1759834,0.113100894,"Symbiosis USD","2025-01-01T23:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.13661247,-0.023511581,-0.17210421,0.16295849,-0.049857594,-0.30595273,6940775,15,0,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0049289092,0.11819104,"{""low"":0.11277743,""high"":0.11819104}",0.11277743,118566,0.11809324,"CCC",0.11809324,307905,159237,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.038448893,0.5150417,"{""low"":0.074652,""high"":0.583105}",-0.47000414,-0.80603683,0.074652,0.583105,-67.36253,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",118566,118566,"SIS","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",3.905616,0.40677297,"Polkastarter USD","2025-01-01T23:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.42812765,-0.021354675,-0.049879227,0.3509458,0.05582717,0.15907633,40355796,15,0,"USD=X","https://coinmarketcap.com/currencies/polkastarter",0.015289843,0.41215447,"{""low"":0.3915061,""high"":0.41215447}",0.3915061,823520,0.3915061,"CCC",0.3915061,2628181,1638479,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20854898,1.0520874,"{""low"":0.198224,""high"":1.272013}",-0.86524,-0.6802132,0.198224,1.272013,-55.107235,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",823520,823520,"POLS","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",1.0380515,0.0006804322,"Bloktopia USD",1735775580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0008597,-0.00017926784,-0.2085237,0.00078862,-0.000108187785,-0.13718621,16869336,15,0,"USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000006990682,0.0006823211,"6.694286E-4 - 6.823211E-4",0.0006694286,243815,0.0006723982,"CCC",0.0006723982,608119,355673,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00017243216,0.33943337,"5.08E-4 - 0.00375",-0.0030695677,-0.8185514,0.000508,0.00375,-66.97789,false,1633478400000,6,24792088576,"CoinMarketCap",243815,243815,"BLOK","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD",-5.027851,0.006693511,"Hermes Protocol USD",1735775640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00219844,0.004495071,2.044664,0.01155589,-0.004862379,-0.42077062,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00035435613,0.0071011567,"0.006691528 - 0.0071011567",0.006691528,2833,0.0070661935,"CCC",0.0070661935,1164,5614,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0066755107,370.8617,"1.8E-5 - 57.495182",-57.488487,-0.99988353,0.000018,57.495182,-91.63629,false,1659916800000,6,0,"CoinMarketCap",2833,2833,"HERMES","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD",1.7409545,0.008008319,"Friend3 USD","2025-01-01T23:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01020748,-0.0021991609,-0.21544601,0.01373139,-0.0057230713,-0.41678748,0,15,0,"USD=X","https://coinmarketcap.com/currencies/friend3",0.00013703573,0.008008319,"{""low"":0.007789875,""high"":0.008008319}",0.007789875,42293,0.007885393,"CCC",0.007885393,269273,63014,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00048431894,0.06436987,"{""low"":0.007524,""high"":0.094517}",-0.086508684,-0.91527116,0.007524,0.094517,-76.180405,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",42293,42293,"F3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",0.07277905,0.23649788,"Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,7.160982e-8,"TouchGrass USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,14.141996,0.14628954,"Eliza (elizawakesup) USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.018125027,0.15246032,"{""low"":0.124758534,""high"":0.15246032}",0.124758534,17164804,0.1286659,"CCC",0.1286659,,,,,,0.021531008,0.17258145,"{""low"":0.124758534,""high"":0.15246032}",-0.0061707795,-0.040474657,0.124758534,0.15246032,,false,,6,0,"CoinMarketCap",17164804,17164804,"ELIZA","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD",0.80078083,3354.0312,"Beacon ETH USD","2025-01-01T23:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3509.7761,-155.74487,-0.04437459,2981.3347,372.69653,0.12500995,338666592,15,0,"USD=X","https://coinmarketcap.com/currencies/beacon-eth",26.64502,3365.6243,"{""low"":3319.6182,""high"":3365.6243}",3319.6182,793060,3329.9307,"CCC",3329.9307,1615899,1299348,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1187.3477,0.5480023,"{""low"":2166.6836,""high"":4140.5073}",-786.4761,-0.18994679,2166.6836,4140.5073,46.243393,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",793060,793060,"BETH","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.097186,0.000997883,"ChatAI Token USD",1735775640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.00009967567,0.0010978893,"8.978308E-4 - 0.0010978893",0.0008978308,1581,0.0008982508,"CCC",0.0008982508,,,,,,0.00010005222,0.111437716,"8.978308E-4 - 0.0010978893",-0.00010000623,-0.09108955,0.0008978308,0.0010978893,,false,,6,0,"CoinMarketCap",1581,1581,"CHATAI","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD",-0.48490638,0.00019962067,"Stooges USD",1735775640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002647,-0.00006507934,-0.24586073,0.00037367,-0.00017404932,-0.4657835,0,15,0,"USD=X","https://coinmarketcap.com/currencies/stooges",-9.726937e-7,0.00020073488,"1.9915942E-4 - 2.0073488E-4",0.00019915942,70052,0.00020042445,"CCC",0.00020042445,122995,73016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002562067,0.14724523,"1.74E-4 - 0.00117",-0.0009703793,-0.829384,0.000174,0.00117,-76.303314,false,1715904000000,6,0,"CoinMarketCap",70052,70052,"STOG","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD",3.860446,0.084826715,"Gora Network USD","2025-01-01T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0810022,0.0038245171,0.04721498,0.081650846,0.0031758696,0.038895734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gora",0.003152974,0.08484075,"{""low"":0.07911341,""high"":0.08484075}",0.07911341,5423,0.081681766,"CCC",0.081681766,17638,7464,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.050267715,1.4545478,"{""low"":0.034559,""high"":0.751159}",-0.6663323,-0.88707227,0.034559,0.751159,-69.15868,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5423,5423,"GORA","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD",3.9238524,0.010239302,"Silly Dragon USD","2025-01-01T23:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01285982,-0.0026205182,-0.20377564,0.0127657,-0.0025263978,-0.19790515,10239054,15,0,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00038660597,0.010389794,"{""low"":0.009774685,""high"":0.010389794}",0.009774685,3014100,0.009855111,"CCC",0.009855111,5417530,3839694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0034613023,0.5106672,"{""low"":0.006778,""high"":0.108481}",-0.098241694,-0.905612,0.006778,0.108481,-87.57159,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3014100,3014100,"SILLY","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD",-5.485815,2.3057823,"Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD",0.33671317,0.059977103,"xPET tech USD","2025-01-01T23:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06480304,-0.0048259385,-0.07447086,0.06975376,-0.009776656,-0.14015955,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00020127743,0.060253162,"{""low"":0.059443872,""high"":0.060253162}",0.059443872,334312,0.0597595,"CCC",0.0597595,822993,772783,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010591105,0.21445562,"{""low"":0.049386,""high"":1.882829}",-1.8228519,-0.96814525,0.049386,1.882829,-95.45508,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",334312,334312,"XPET","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD",6.0739346,0.0640772,"Lossless USD","2025-01-01T23:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0714152,-0.0073380023,-0.10275127,0.07151642,-0.0074392185,-0.10402113,3560941,15,0,"USD=X","https://coinmarketcap.com/currencies/lossless",0.0036691502,0.06419486,"{""low"":0.06044199,""high"":0.06419486}",0.06044199,62927,0.060498502,"CCC",0.060498502,111190,68017,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0158742,0.32931975,"{""low"":0.048203,""high"":0.375314}",-0.3112368,-0.8292704,0.048203,0.375314,-67.36101,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62927,62927,"LSS","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-8.460465,0.041640002,"AgentLayer USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.0038485415,0.047154386,"{""low"":0.040046815,""high"":0.047154386}",0.040046815,5275467,0.04541347,"CCC",0.04541347,,,,,,0.0015931875,0.039783124,"{""low"":0.040046815,""high"":0.047154386}",-0.0055143833,-0.11694317,0.040046815,0.047154386,,false,,6,0,"CoinMarketCap",5275467,5275467,"AGENT","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD",-11.510272,0.0037306638,"VEMP USD","2025-01-01T23:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00447046,-0.0007397963,-0.1654855,0.00406794,-0.00033727637,-0.08291085,0,15,0,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00048526493,0.0041930135,"{""low"":0.0037202162,""high"":0.0041930135}",0.0037202162,458334,0.004171594,"CCC",0.004171594,127656,411796,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0014356638,0.62556154,"{""low"":0.002295,""high"":0.020257}",-0.016526336,-0.81583333,0.002295,0.020257,-59.69764,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",458334,458334,"VEMP","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",-0.19833384,0.03648209,"Nine Chronicles USD","2025-01-01T23:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04232216,-0.0058400705,-0.13799085,0.048537865,-0.012055777,-0.2483788,16546702,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0000725016,0.036762178,"{""low"":0.03587267,""high"":0.036762178}",0.03587267,510476,0.03656069,"CCC",0.03656069,966594,629371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020620897,0.05990964,"{""low"":0.03442,""high"":0.196317}",-0.15983492,-0.8141675,0.03442,0.196317,-65.05716,false,"2021-08-17T00:00:00.000Z",6,453556896,"CoinMarketCap",510476,510476,"WNCG","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",-4.9654455,0.019455248,"Choise.ai USD","2025-01-01T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02474182,-0.0052865706,-0.21366943,0.02582902,-0.0063737724,-0.24676786,8282805,15,0,"USD=X","https://coinmarketcap.com/currencies/choise",-0.0010165144,0.020753235,"{""low"":0.018746225,""high"":0.020753235}",0.018746225,2242874,0.02047279,"CCC",0.02047279,4252563,3090427,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009203249,0.89770275,"{""low"":0.010252,""high"":0.143902}",-0.12444676,-0.8648021,0.010252,0.143902,20.368744,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2242874,2242874,"CHO","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD",-24.994383,0.000029938841,"Tidalflats USD",1735775640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00021002,-0.00018008117,-0.8574477,0.00087158,-0.00084164116,-0.96564996,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009976626,0.000049904662,"2.9924755E-5 - 4.9904662E-5",0.000029924755,225,0.000039920396,"CCC",0.000039920396,12791,450,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018938841,1.7217128,"1.1E-5 - 0.037699",-0.03766906,-0.9992058,0.000011,0.037699,-99.85965,false,1693612800000,6,0,"CoinMarketCap",225,225,"TIDE","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.564059,0.01863868,"Fluxbot USD","2025-01-01T23:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03348596,-0.01484728,-0.44338822,0.035653375,-0.017014695,-0.47722536,0,15,0,"USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0011480916,0.019930325,"{""low"":0.017033027,""high"":0.019930325}",0.017033027,3882,0.017471187,"CCC",0.017471187,4104,2525,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0044036796,0.3093558,"{""low"":0.014235,""high"":0.154071}",-0.13543232,-0.87902534,0.014235,0.154071,-9.759628,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3882,3882,"FLUXB","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",3.9403565,0.059625454,"Numbers Protocol USD","2025-01-01T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06538272,-0.005757265,-0.088054836,0.05044517,0.009180285,0.18198541,43154416,15,0,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002260387,0.05992745,"{""low"":0.05709912,""high"":0.05992745}",0.05709912,524847,0.057123546,"CCC",0.057123546,756096,634178,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029700454,0.9924964,"{""low"":0.029925,""high"":0.257901}",-0.19827557,-0.7688049,0.029925,0.257901,39.98873,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",524847,524847,"NUM","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD",-2.1546009,0.007296967,"Planq USD","2025-01-01T23:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0086892,-0.0013922327,-0.16022566,0.011492205,-0.004195238,-0.36505076,0,15,0,"USD=X","https://coinmarketcap.com/currencies/planq",-0.00016068248,0.00745934,"{""low"":0.0070641413,""high"":0.00745934}",0.0070641413,902,0.007457871,"CCC",0.007457871,7173,924,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002304967,0.46173218,"{""low"":0.004992,""high"":0.094413}",-0.08711603,-0.92271227,0.004992,0.094413,-78.43511,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",902,902,"PLQ","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",2.273185,26.867739,"Keep3rV1 USD","2025-01-01T23:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.153341,-1.2856026,-0.0456643,43.036327,-16.168589,-0.3756963,11423572,15,0,"USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.5971794,34.75567,"{""low"":26.066986,""high"":34.75567}",26.066986,2612299,26.250618,"CCC",26.250618,3850710,1240673,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.826113,0.7862257,"{""low"":15.041626,""high"":128.33095}",-101.46321,-0.79063714,15.041626,128.33095,-70.25748,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2612299,2612299,"KP3R","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",0.8399178,5.710954e-8,"CAW(A Hunters Dream) USD",1735775640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/caw",4.756764e-10,5.729143e-8,"5.477453E-8 - 5.729143E-8",5.477453e-8,1302636,5.651647e-8,"CCC",5.651647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3350069e-9,0.042629424,"5.477453E-8 - 5.729143E-8",-1.8189183e-10,-0.0031748523,5.477453e-8,5.729143e-8,,false,1650326400000,8,0,"CoinMarketCap",1302636,1302636,"CAW","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",-3.576068,0.000010239689,"WAGMI Games USD",1735775640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00001812,-0.0000078803105,-0.43489572,0.00001095,-7.103108e-7,-0.06486857,18476030,15,0,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.797586e-7,0.000010864697,"9.892018E-6 - 1.0864697E-5",0.000009892018,593832,0.000010607771,"CCC",0.000010607771,1126453,846303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006239689,1.5599222,"4.0E-6 - 3.4E-5",-0.000023760313,-0.6988327,0.000004,0.000034,-45,false,1654560000000,6,1804354715648,"CoinMarketCap",593832,593832,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.1531568,0.0011892241,"Cheyenne USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,-0.00007797254,0.0013102945,"{""low"":0.0011004668,""high"":0.0013102945}",0.0011004668,784514,0.0012804942,"CCC",0.0012804942,,,,,,0.00008875725,0.08065418,"{""low"":0.0011004668,""high"":0.0013102945}",-0.00012107042,-0.092399396,0.0011004668,0.0013102945,,false,,6,0,"CoinMarketCap",784514,784514,"CHEYENNE","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",-0.0111151,0.0044761156,"Gram USD",1735775640,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00476674,-0.00029062433,-0.060969204,0.00508969,-0.0006135744,-0.12055241,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gram",-4.977919e-7,0.004601881,"0.004370238 - 0.004601881",0.004370238,35712,0.0044772085,"CCC",0.0044772085,260087,74911,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044721155,1118.0289,"4.0E-6 - 0.083929",-0.07945289,-0.94666785,0.000004,0.083929,-45.779343,false,1710288000000,6,0,"CoinMarketCap",35712,35712,"GRAM","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.3896575,0.56945735,"aixbt by Virtuals USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,487234944,15,0,"USD=X",,-0.038870037,0.65968823,"{""low"":0.52194875,""high"":0.65968823}",0.52194875,132903456,0.60611904,"CCC",0.60611904,,,,,,0.047508597,0.091021575,"{""low"":0.52194875,""high"":0.65968823}",-0.09023088,-0.13677807,0.52194875,0.65968823,,false,,6,855612736,"CoinMarketCap",132903456,132903456,"AIXBT","AIXBT"
