"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2199606,"CoinMarketCap",7493,7493,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.005099997,0.2059,"{""low"":0.1951,""high"":0.2059}",0.1951,7493,0.1951,"CCC",0.1951,13933,8030,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.042500004,0.27243593,"{""low"":0.156,""high"":2.985568}",-2.7870681,-0.9335135,0.156,2.985568,-92.33307,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",0.203504,-0.0050039887,-0.024589142,0.6517965,-0.4532965,-0.6954571,436621,15,0,false,false,false,"2023-01-04T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.5049117,0.1985,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",310964,310964,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.000008870225,0.000063491614,"5.6261153E-5 - 6.3491614E-5",0.000056261153,310964,0.000057708312,"CCC",0.000057708312,94132,132287,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000003635152,0.06461211,"5.6261153E-5 - 0.008513",-0.008453104,-0.99296415,0.000056261153,0.008513,-98.85396,"Aquarius Loan USD",,"REGULAR",0.00019726,-0.00013736369,-0.69635856,0.0009114,-0.0008515037,-0.934281,0,15,0,false,false,false,1692057600000,"[]",1746438720,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-12.899048,0.000059896305,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474046144,"CoinMarketCap",18207,18207,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0001285118,0.006454954,"{""low"":0.006204063,""high"":0.006454954}",0.006204063,18207,0.0062194713,"CCC",0.0062194713,347094,48443,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011774683,0.22912402,"{""low"":0.005139,""high"":0.149789}",-0.14347254,-0.9578309,0.005139,0.149789,-95.32315,"Chainge USD","Chainge USD","REGULAR",0.0073502,-0.0010337317,-0.14063995,0.022270255,-0.015953787,-0.716372,2994297,15,0,false,false,false,"2024-02-03T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.9939814,0.006316468,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2833063,"CoinMarketCap",44363,44363,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0009151697,1.1338624,"{""low"":1.1315713,""high"":1.1338624}",1.1315713,44363,1.1317819,"CCC",1.1317819,90337,51161,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11791515,0.116112165,"{""low"":1.015528,""high"":1.153409}",-0.019965887,-0.017310327,1.015528,1.153409,5.0114512,"VNX Euro USD","VNX Euro USD","REGULAR",1.1099569,0.023486257,0.021159612,1.067216,0.06622708,0.062055927,3211116,15,0,false,false,false,"2023-04-04T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08081057,1.1334431,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,41506376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1285734,"{""low"":1.1285734,""high"":1.1285734}",1.1285734,225,1.1285734,"CCC",1.1285734,3560,151,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,"EUR CoinVertible USD",,"REGULAR",1.1113119,0.017261505,0.015532548,1.067515,0.061058402,0.057196762,46842992,15,0,false,false,false,"2024-09-02T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1285734,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3175435,"CoinMarketCap",32143,32143,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0042574406,1.2147326,"{""low"":1.2085956,""high"":1.2147326}",1.2085956,32143,1.2085956,"CCC",1.2085956,119749,96337,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13346219,0.12368674,"{""low"":1.079034,""high"":1.239742}",-0.02724588,-0.021977056,1.079034,1.239742,8.864713,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",1.1779037,0.03459251,0.02936786,1.13565,0.07684612,0.06766708,3850202,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.35237044,1.2124962,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5238873600,"CoinMarketCap",76466,76466,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000016882608,0.0009702498,"9.615981E-4 - 9.702498E-4",0.0009615981,76466,0.0009657182,"CCC",0.0009657182,90367,83242,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00019057404,0.24495378,"7.78E-4 - 0.014479",-0.0135104265,-0.93310493,0.000778,0.014479,-90.92419,"Rally USD","Rally USD","REGULAR",0.00097912,-0.000010546006,-0.010770902,0.002068505,-0.0010999308,-0.53175163,5074237,15,0,false,false,false,1608595200000,"[]",1746438720,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7131789,0.000968574,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,827372800,"CoinMarketCap",77083,77083,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-4.877802e-7,0.0036596935,"0.0033971556 - 0.0036596935",0.0033971556,77083,0.0033975153,"CCC",0.0033975153,26381,45173,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0030997843,6.150366,"5.04E-4 - 0.005245",-0.0016412158,-0.31291053,0.000504,0.005245,38.39811,"Wecan Group USD","Wecan Group USD","REGULAR",0.00116134,0.0024424442,2.1031258,0.00142767,0.0021761144,1.5242418,2981673,15,0,false,false,false,1703116800000,"[]",1746438660,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.01353591,0.0036037844,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7770524,"CoinMarketCap",3621558,3621558,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.029983282,1.8249851,"{""low"":1.8027284,""high"":1.8249851}",1.8027284,3621558,1.8232487,"CCC",1.8232487,2979644,3917513,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5068364,0.3850428,"{""low"":1.316312,""high"":6.964788}",-5.1416397,-0.7382335,1.316312,6.964788,-56.91219,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",1.8341817,-0.011033297,-0.0060153785,2.402214,-0.5790657,-0.24105498,14166818,15,0,false,false,false,"2021-06-09T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6179819,1.8231484,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2098780800,"CoinMarketCap",52788,52788,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00019844249,0.0069013895,"{""low"":0.006623358,""high"":0.0069013895}",0.006623358,52788,0.006623358,"CCC",0.006623358,11086,5130,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026737642,0.63570243,"{""low"":0.004206,""high"":0.012188}",-0.0053082355,-0.43552968,0.004206,0.012188,-2.2208393,"GYEN USD","GYEN USD","REGULAR",0.0068283,0.000051463954,0.0075368616,0.00650413,0.00037563406,0.05775316,14439117,15,0,false,false,false,"2021-03-10T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,2.9701126,0.006879764,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13763495,"CoinMarketCap",873314,873314,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0062168837,0.77575576,"{""low"":0.7695972,""high"":0.77575576}",0.7695972,873314,0.7698249,"CCC",0.7698249,1524015,734649,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08109778,0.116744906,"{""low"":0.694658,""high"":0.784274}",-0.008518219,-0.010861279,0.694658,0.784274,3.9595604,"XSGD USD","XSGD USD","REGULAR",0.7539552,0.021800578,0.02891495,0.7466162,0.029139578,0.03902886,10677111,15,0,false,false,false,"2021-02-17T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.80787164,0.77575576,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,163390880,"CoinMarketCap",93873,93873,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0007672366,0.019511761,"{""low"":0.01884285,""high"":0.019511761}",0.01884285,93873,0.019502588,"CCC",0.019502588,140529,115485,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002169229,0.12805367,"{""low"":0.01694,""high"":0.503884}",-0.4847748,-0.9620761,0.01694,0.503884,-95.86747,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.0213698,-0.0022605713,-0.105783455,0.08255838,-0.06344915,-0.7685368,3122273,15,0,false,false,false,"2024-02-29T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.8600261,0.019109229,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,231697872,"CoinMarketCap",2388863,2388863,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00013889454,0.00048625452,"3.1565165E-4 - 4.8625452E-4",0.00031565165,2388863,0.00043524173,"CCC",0.00043524173,5270979,5078746,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0000670882,0.2590278,"2.59E-4 - 0.006089",-0.005762912,-0.94644636,0.000259,0.006089,-91.300674,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",0.0033133635,-0.0029872754,-0.90158397,0.0033133635,-0.0029872754,-0.90158397,75553,15,0,false,false,false,1743465600000,"[]",1746438720,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-29.870903,0.0003260882,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559411456,"CoinMarketCap",126800,126800,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000023606,0.0036064885,"{""low"":0.0035163611,""high"":0.0036064885}",0.0035163611,126800,0.0035519332,"CCC",0.0035519332,191479,146816,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0009160568,0.34296396,"{""low"":0.002671,""high"":0.022295}",-0.018707942,-0.8391093,0.002671,0.022295,-81.89415,"Medieval Empires USD","Medieval Empires USD","REGULAR",0.00351278,0.00007427693,0.021144772,0.00650949,-0.002922433,-0.4489496,2006640,15,0,false,false,false,"2022-12-13T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.6624498,0.0035870569,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185924,185924,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.021917582,1.6809986,"1.6337227 - 1.6809986",1.6337227,185924,1.643487,"CCC",1.643487,66822,96608,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6702199,8227.685,"2.03E-4 - 4.182594",-2.5121708,-0.6006251,0.000203,4.182594,1064.2015,"IMO USD","IMO USD","REGULAR",1.2875986,0.3828243,0.2973165,1.6414573,0.028965592,0.017646266,0,15,0,false,false,false,1641427200000,"[]",1746438720,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.3295426,1.6704229,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2004,2004,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0010600686,0.8475135,"{""low"":0.84713703,""high"":0.8475135}",0.84713703,2004,0.8473879,"CCC",0.8473879,1160,3702,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.77399075,10.568302,"{""low"":0.073237,""high"":1.198453}",-0.3512252,-0.2930655,0.073237,1.198453,624.03687,"Mithila Coin USD","Mithila Coin USD","REGULAR",0.8552656,-0.008037865,-0.0093980925,0.7979969,0.049230874,0.061693065,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.12527949,0.84722775,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",207488,207488,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00010064803,0.030117106,"{""low"":0.028813874,""high"":0.030117106}",0.028813874,207488,0.029882535,"CCC",0.029882535,407159,333370,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008596038,0.40931568,"{""low"":0.021001,""high"":0.07997}",-0.050372966,-0.62989825,0.021001,0.07997,-52.09518,"district0x USD","district0x USD","REGULAR",0.02636292,0.0032341182,0.12267678,0.03892512,-0.00932808,-0.23964167,29597040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-05T09:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3389067,0.029597038,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3778949,"CoinMarketCap",240015,240015,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.004199028,1.1330566,"{""low"":1.1295086,""high"":1.1330566}",1.1295086,240015,1.1296308,"CCC",1.1296308,1333711,487128,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.135418,0.13574623,"{""low"":0.997582,""high"":1.18124}",-0.048239946,-0.040838398,0.997582,1.18124,4.890895,"Celo Euro USD","Celo Euro USD","REGULAR",1.1101596,0.02284038,0.02057396,1.0673958,0.06560421,0.061461933,4281549,15,0,false,false,false,"2021-06-29T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.37198907,1.133,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4319562,"CoinMarketCap",4124470,4124470,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.06029272,1.8404739,"{""low"":1.6320918,""high"":1.8404739}",1.6320918,4124470,1.827269,"CCC",1.827269,1518603,7418008,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.1543992,1.698745,"{""low"":0.67956,""high"":2.677325}",-0.8433659,-0.3150032,0.67956,2.677325,-7.2481337,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.917921,0.9160381,0.9979487,1.1517972,0.6821619,0.59225875,7921900,15,0,false,false,false,"2022-09-02T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-3.1829305,1.8339591,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6535597,"CoinMarketCap",1148614,1148614,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.031973124,0.5999446,"{""low"":0.58028936,""high"":0.5999446}",0.58028936,1148614,0.5999446,"CCC",0.5999446,629220,3049123,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.15177715,0.34392723,"{""low"":0.441306,""high"":1.488458}",-0.8953749,-0.6015453,0.441306,1.488458,-41.273434,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.49530286,0.09778029,0.19741514,0.6627734,-0.06969023,-0.10514941,3876152,15,0,false,false,false,"2020-11-10T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-5.115242,0.59308314,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4176,4176,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0001432756,0.008979487,"{""low"":0.008753764,""high"":0.008979487}",0.008753764,4176,0.008837412,"CCC",0.008837412,7217,5742,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00076860096,0.09558525,"{""low"":0.008041,""high"":0.011171}",-0.0023613991,-0.21138655,0.008041,0.011171,-16.22697,"Bitgrit USD","Bitgrit USD","REGULAR",0.009582667,-0.0007730657,-0.08067334,0.009582667,-0.0007730657,-0.08067334,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-1.6003339,0.008809601,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",609564,609564,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000050500035,0.0058778534,"{""low"":0.005425091,""high"":0.0058778534}",0.005425091,609564,0.005594927,"CCC",0.005594927,879370,969254,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0032906388,1.3442152,"{""low"":0.002448,""high"":0.078426}",-0.072687365,-0.9268274,0.002448,0.078426,-91.29272,"nubcat USD","nubcat USD","REGULAR",0.00428786,0.0014507789,0.33834568,0.01230709,-0.006568451,-0.53371274,5451708,15,0,false,false,false,"2024-04-10T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.88781446,0.005738639,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5656,5656,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.0024513006,0.5040208,"{""low"":0.47911522,""high"":0.5040208}",0.47911522,5656,0.4850522,"CCC",0.4850522,4721,227,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.3216753,1.7658556,"{""low"":0.182164,""high"":3.900514}",-3.3966746,-0.8708275,0.182164,3.900514,-46.985233,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","REGULAR",0.5541097,-0.05027038,-0.09072279,1.0049348,-0.5010955,-0.49863482,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4889031,0.5038393,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21520,21520,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000062605905,0.000100720485,"9.322569E-5 - 1.00720485E-4",0.00009322569,21520,0.00009647938,"CCC",0.00009647938,18757,29038,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00003718111,0.59017634,"6.3E-5 - 0.002127",-0.0020268187,-0.95290023,0.000063,0.002127,-90.19019,"STIX USD","STIX USD","REGULAR",0.0000959,0.000004281108,0.044641376,0.0003768742,-0.00027669308,-0.7341789,0,15,0,false,false,false,1732579200000,"[]",1746438720,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,6.6658335,0.00010018111,"STIX"
