"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,"TOKEN",,"USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1685832,0.009176073,"USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7359133,"SWFTC",7359133,"USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00019476749,"2024-12-11T13:00:00.000Z",0.009295975,"{""low"":0.0087104635,""high"":0.009295975}",0.0087104635,7359133,0.009027703,"CCC",0.009027703,5373366,30588886,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077180727,5.2936025,"{""low"":0.001458,""high"":0.014805}",-0.0056289276,-0.3802045,0.001458,0.014805,425.77258,0.00444528,0.0047307927,1.0642283,0.0040443,0.0051317727,1.2688903,36750168,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,"NAO",121,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0388265,0.0000019948118,"USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",4712775,"GINNAN",4712775,"USD=X",,7.743938e-8,1733922000,0.000002012605,"1.8084936E-6 - 2.012605E-6",0.0000018084936,4712775,0.0000019682182,"CCC",0.0000019682182,,,,,,1.8631818e-7,0.10302396,"1.8084936E-6 - 2.012605E-6",-1.7793127e-8,-0.008840844,0.0000018084936,0.000002012605,,,,,,,,13764198,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5930327,0.0023629204,"USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",94373,"CRH",94373,"USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000038251514,"2024-12-11T13:00:00.000Z",0.0024279593,"{""low"":0.0023169916,""high"":0.0024279593}",0.0023169916,94373,0.0023934941,"CCC",0.0023934941,83350,89965,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0008139204,0.5254489,"{""low"":0.001549,""high"":0.55975}",-0.5573871,-0.9957786,0.001549,0.55975,-97.115265,0.00218966,0.00017326046,0.07912665,0.00739405,-0.0050311293,-0.68042946,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.108785,0.27582675,"USD","REGULAR","CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,243346992,"CoinMarketCap",163515824,"OL",163515824,"USD=X",,-0.0059418976,"2024-12-11T13:00:00.000Z",0.3186266,"{""low"":0.273971,""high"":0.3186266}",0.273971,163515824,0.28573084,"CCC",0.28573084,,,,,,0.0018557608,0.006773567,"{""low"":0.273971,""high"":0.3186266}",-0.04279986,-0.13432607,0.273971,0.3186266,,,,,,,,67121608,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1403685,1.0649165,"USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",4,414314624,"CoinMarketCap",4885841,"WEMIX",4885841,"USD=X","https://coinmarketcap.com/currencies/wemix",0.0520643,"2024-12-11T13:00:00.000Z",1.0649165,"{""low"":0.97883844,""high"":1.0649165}",0.97883844,4885841,1.0234345,"CCC",1.0234345,2555612,6418326,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4007905,0.60348564,"{""low"":0.664126,""high"":3.914992}",-2.8500757,-0.72799015,0.664126,3.914992,-72.51082,0.9643249,0.1005916,0.10431298,0.99429363,0.07062286,0.07102817,441210496,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.529535,0.099739514,"USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2115020,"SUKU",2115020,"USD=X","https://coinmarketcap.com/currencies/suku",-0.003649138,"2024-12-11T13:00:00.000Z",0.099739514,"{""low"":0.0929015,""high"":0.099739514}",0.0929015,2115020,0.09707385,"CCC",0.09707385,1211970,3248998,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.054149516,1.1877499,"{""low"":0.04559,""high"":0.299919}",-0.20017949,-0.6674451,0.04559,0.299919,101.98576,0.07701482,0.022724696,0.29506913,0.07486293,0.024876587,0.33229515,17793870,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74526733,0.0000014454151,"USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",548016,"STARL",548016,"USD=X","https://coinmarketcap.com/currencies/star-link",-1.0853114e-8,1733922000,0.0000014457497,"1.3854407E-6 - 1.4457497E-6",0.0000013854407,548016,0.0000013958248,"CCC",0.0000013958248,419430,1541335,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4541514e-7,0.44541514,"1.0E-6 - 7.0E-6",-0.000005554585,-0.79351217,0.000001,0.000007,-66.666664,0.00000112,3.2541516e-7,0.29054925,0.00000112,3.2541516e-7,0.29054925,14424046,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5025253,3884.6948,"USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5229640,"ULTIMA",5229640,"USD=X","https://coinmarketcap.com/currencies/ultima",-270.1714,"2024-12-11T13:00:00.000Z",3995.9065,"{""low"":3811.8362,""high"":3995.9065}",3811.8362,5229640,3995.7861,"CCC",3995.7861,4741134,5332399,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1838.2732,0.89828664,"{""low"":2046.4216,""high"":9431.95}",-5547.2554,-0.5881345,2046.4216,9431.95,-38.081284,5802.6055,-1917.9106,-0.33052576,5550.7085,-1666.0137,-0.3001443,124426776,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,"GEAR",83,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.900621,0.25348178,"USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1610983,"SLN",1610983,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.024915174,"2024-12-11T12:59:00.000Z",0.32602742,"{""low"":0.24468225,""high"":0.32602742}",0.24468225,1610983,0.32602742,"CCC",0.32602742,995955,834483,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14541677,1.3456416,"{""low"":0.108065,""high"":7.768142}",-7.5146604,-0.967369,0.108065,7.768142,-93.1569,0.26641527,-0.012933493,-0.048546363,0.4561081,-0.20262632,-0.44425064,7197531,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.771643,0.004848786,"USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15739664,"PIXFI",15739664,"USD=X",,0.0006240611,"2024-12-11T13:00:00.000Z",0.004848786,"{""low"":0.004125921,""high"":0.004848786}",0.004125921,15739664,0.0042092805,"CCC",0.0042092805,,,,,,0.0007228651,0.17520091,"{""low"":0.004125921,""high"":0.004848786}",0,0,0.004125921,0.004848786,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.796057,0.0005607364,"USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",62990,"1EX",62990,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000047411537,1733922000,0.0006713843,"4.1897962E-4 - 6.713843E-4",0.00041897962,62990,0.0006072531,"CCC",0.0006072531,109323,129544,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00014175678,0.33833814,"4.1897962E-4 - 0.339829",-0.33926827,-0.99834996,0.00041897962,0.339829,-99.75617,0.00088552,-0.0003247836,-0.36677164,0.02836248,-0.027801745,-0.9802297,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.302108,0.00020258984,"USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",35769,"KAMA",35769,"USD=X",,-0.000023268134,1733922000,0.00022615303,"1.986271E-4 - 2.2615303E-4",0.0001986271,35769,0.00020985954,"CCC",0.00020985954,,,,,,0.0000039627485,0.019950693,"1.986271E-4 - 2.2615303E-4",-0.000023563189,-0.10419135,0.0001986271,0.00022615303,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.459897,0.32996827,"USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2233865,"REDO",2233865,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.041685402,"2024-12-11T13:00:00.000Z",0.3515324,"{""low"":0.31363475,""high"":0.3515324}",0.31363475,2233865,0.33760595,"CCC",0.33760595,1811904,1983652,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22256628,2.0722733,"{""low"":0.107402,""high"":1.414073}",-1.0841048,-0.766654,0.107402,1.414073,110.01463,0.28834265,0.04162562,0.14436164,0.49118465,-0.16121638,-0.3282195,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.530727,0.53194594,"USD","REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",6915589,"WMTX",6915589,"USD=X",,0.041811973,"2024-12-11T12:59:00.000Z",0.53194594,"{""low"":0.50761145,""high"":0.53194594}",0.50761145,6915589,0.5305064,"CCC",0.5305064,,,,,,0.02433449,0.047939207,"{""low"":0.50761145,""high"":0.53194594}",0,0,0.50761145,0.53194594,,,,,,,,261631632,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7751493,0.00033980023,"USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",22194,"TABOO",22194,"USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000061409664,1733922000,0.00033980384,"3.1646818E-4 - 3.3980384E-4",0.00031646818,22194,0.00033865028,"CCC",0.00033865028,19439,32361,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014280023,0.72487426,"1.97E-4 - 0.004599",-0.0042592,-0.9261144,0.000197,0.004599,-89.72104,0.0003314,0.000008400239,0.025347734,0.000428425,-0.00008862477,-0.20686181,3324156,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO",382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.936483,0.0860885,"USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",268456,"FEAR",268456,"USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.011668786,"2024-12-11T13:00:00.000Z",0.09376983,"{""low"":0.083016336,""high"":0.09376983}",0.083016336,268456,0.09376983,"CCC",0.09376983,453227,330955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0455425,1.1232305,"{""low"":0.040546,""high"":0.662509}",-0.57642055,-0.87005687,0.040546,0.662509,-46.434654,0.07007016,0.016018339,0.22860427,0.06396428,0.022124223,0.34588405,1525093,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,"AURA",0,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,"MIR",1231,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-11T13:04:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,"POPCAT",12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU",128,"USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3084269,0.8986788,"USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,158404912,"CoinMarketCap",32816406,"CARV",32816406,"USD=X",,0.028779984,"2024-12-11T13:00:00.000Z",0.8991639,"{""low"":0.8361015,""high"":0.8991639}",0.8361015,32816406,0.87945414,"CCC",0.87945414,,,,,,0.06257731,0.07484415,"{""low"":0.8361015,""high"":0.8991639}",-0.0004851222,-0.0005395259,0.8361015,0.8991639,,,,,,,,142355136,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95507526,0.102877855,"USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1208122,"DMTR",1208122,"USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009920374,"2024-12-11T13:00:00.000Z",0.106055416,"{""low"":0.096568406,""high"":0.106055416}",0.096568406,1208122,0.099891976,"CCC",0.099891976,780856,1297889,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.073841855,2.543114,"{""low"":0.029036,""high"":0.254709}",-0.15183115,-0.5960965,0.029036,0.254709,153.2038,0.11217336,-0.009295508,-0.08286734,0.093663454,0.009214401,0.098377764,50050404,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.997019,0.011701815,"USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2279,"NEMS",2279,"USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0025681723,"2024-12-11T13:00:00.000Z",0.012951423,"{""low"":0.011698085,""high"":0.012951423}",0.011698085,2279,0.012843932,"CCC",0.012843932,81523,56175,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009798815,5.1491404,"{""low"":0.001903,""high"":0.076733}",-0.065031186,-0.8474996,0.001903,0.076733,-76.973,0.01341546,-0.0017136447,-0.12773657,0.018193776,-0.006491961,-0.35682318,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5190244,0.0013903658,"USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",1966,"RED",1966,"USD=X","https://coinmarketcap.com/currencies/red",-0.00009695906,1733922000,0.0013905575,"0.0013896849 - 0.0013905575",0.0013896849,1966,0.0013904301,"CCC",0.0013904301,302,580,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00063136575,0.8318389,"7.59E-4 - 0.00496",-0.0035696342,-0.7196843,0.000759,0.00496,-33.66714,0.00106928,0.0003210858,0.30028224,0.001296345,0.00009402074,0.07252756,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,"WHALES",87,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.253262,0.022611385,"USD","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1648232,"RJV",1648232,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0019150842,"2024-12-11T12:59:00.000Z",0.022611385,"{""low"":0.020570977,""high"":0.022611385}",0.020570977,1648232,0.020968005,"CCC",0.020968005,844258,1530871,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0124373855,1.2224677,"{""low"":0.010174,""high"":0.062713}",-0.04010161,-0.63944656,0.010174,0.062713,-43.508507,0.01724816,0.005363226,0.31094483,0.015050845,0.00756054,0.5023332,6141929,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01589763,0.000044521636,"USD","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,"LAND",1,"USD=X","https://coinmarketcap.com/currencies/landbox",7.0795068e-9,1733921940,0.000044541226,"4.450281E-5 - 4.4541226E-5",0.00004450281,1,0.000044531367,"CCC",0.000044531367,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040521634,10.130408,"4.0E-6 - 7.0E-4",-0.00065547833,-0.9363977,0.000004,0.0007,-22.41379,0.0000514,-0.000006878363,-0.1338203,0.00006106,-0.00001653836,-0.27085426,3400,15,0,false,false,"LAND"
