"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.24078211,0.025547449,"REGULAR",0.02743668,-0.0018892307,-0.06885785,0.02238893,0.003158519,0.14107503,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58091,58091,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000061364844,0.025577048,"{""low"":0.02534702,""high"":0.025577048}",0.02534702,58091,0.02546079,"CCC",0.02546079,64739,65344,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012570448,0.9686713,"{""low"":0.012977,""high"":0.040332}",-0.014784552,-0.36657125,0.012977,0.040332,-35.228573,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"[]",1758729300,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.45767212,0.00029841266,"REGULAR",0.00029902,-6.0733873e-7,-0.0020310974,0.00042551,-0.00012709733,-0.2986941,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",18896,18896,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000013595272,0.00029841266,"2.9696932E-4 - 2.9841266E-4",0.00029696932,18896,0.00029714068,"CCC",0.00029714068,35381,18159,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000023412664,0.08513696,"2.75E-4 - 0.012705",-0.012406588,-0.9765122,0.000275,0.012705,-97.53874,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","[]",1758729360,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,3.9315927,0.0001999802,"REGULAR",0.00024722,-0.00004723981,-0.19108409,0.0001021,0.000097880205,0.95867,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",33582,33582,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000075649878,0.00020054964,"1.9484604E-4 - 2.0054964E-4",0.00019484604,33582,0.00019761955,"CCC",0.00019761955,28166,46659,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00017998021,8.999011,"2.0E-5 - 6.09E-4",-0.00040901976,-0.67162526,0.00002,0.000609,53.488373,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1758729360,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.4326156,0.00022208907,"REGULAR",0.00023938,-0.00001729092,-0.072232105,0.00028111,-0.000059020924,-0.20995669,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",6988,6988,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.566429e-7,0.00022507775,"2.2201375E-4 - 2.2507775E-4",0.00022201375,6988,0.00022202196,"CCC",0.00022202196,17998,7128,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004708908,0.26908046,"1.75E-4 - 3.51E-4",-0.00012891092,-0.36726758,0.000175,0.000351,-26.973682,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.28817704,0.5136777,"REGULAR",0.5096603,0.0040174127,0.00788253,0.42269093,0.09098679,0.21525607,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",600996,600996,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0014760494,0.5156624,"{""low"":0.50701636,""high"":0.5156624}",0.50701636,600996,0.510943,"CCC",0.510943,492014,562061,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2624027,1.0442849,"{""low"":0.251275,""high"":0.540074}",-0.026396275,-0.048875295,0.251275,0.540074,98.665955,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","[]",1758729300,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,99.98917,0.000020008025,"REGULAR",0.0000174,0.0000026080252,0.1498865,0.00956255,-0.0095425425,-0.9979077,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",361,361,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00001000347,0.000020014682,"1.00045545E-5 - 2.0014682E-5",0.0000100045545,361,0.0000100045545,"CCC",0.0000100045545,9431,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010008025,1.0008025,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99923,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","[]",1758729360,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.2315567,0.0006774421,"REGULAR",0.00090824,-0.00023079786,-0.2541155,0.00085928,-0.00018183788,-0.21161656,473053,15,0,false,false,false,1627862400000,6,698294080,"CoinMarketCap",29628,29628,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00002262299,0.0006839952,"6.759007E-4 - 6.839952E-4",0.0006759007,29628,0.0006832851,"CCC",0.0006832851,50867,26130,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00019444211,0.40257165,"4.83E-4 - 0.00127",-0.0005925579,-0.46658102,0.000483,0.00127,-25.599129,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","[]",1758729300,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,56.764137,0.0017084642,"REGULAR",0.00176722,-0.000058755744,-0.033247557,0.002962539,-0.0012540747,-0.4233108,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",2201,2201,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00061863323,0.0017123163,"0.0013982482 - 0.0017123163",0.0013982482,2201,0.0014071867,"CCC",0.0014071867,1646,324,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012384643,2.6350303,"4.7E-4 - 0.017916",-0.016207535,-0.90464026,0.00047,0.017916,-92.14318,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.8358195,0.007150796,"REGULAR",0.00738154,-0.00023074402,-0.031259604,0.00619442,0.0009563756,0.15439308,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6640,6640,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002087024,0.007644825,"{""low"":0.00713849,""high"":0.007644825}",0.00713849,6640,0.0076133986,"CCC",0.0076133986,15214,10678,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0047857957,2.0235922,"{""low"":0.002365,""high"":0.029794}",-0.022643205,-0.7599921,0.002365,0.029794,-43.41039,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","[]",1758729360,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.446105,0.000021146416,"REGULAR",0.00002318,-0.0000020335847,-0.08773014,0.000023655,-0.0000025085847,-0.10604881,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",18992,18992,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",9.391624e-8,0.00002131042,"2.0380921E-5 - 2.131042E-5",0.000020380921,18992,0.000021281108,"CCC",0.000021281108,49882,20966,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006146416,0.40976107,"1.5E-5 - 2.38E-4",-0.00021685357,-0.9111495,0.000015,0.000238,-87.5,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13653865,0.7211521,"REGULAR",0.78097886,-0.05982673,-0.076604806,0.90536374,-0.18421161,-0.20346697,10041450,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",67350,67350,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0009833574,0.72623265,"{""low"":0.6938567,""high"":0.72623265}",0.6938567,67350,0.7191098,"CCC",0.7191098,78593,62512,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33317414,0.858745,"{""low"":0.387978,""high"":1.136684}",-0.4155318,-0.36556494,0.387978,1.136684,-4.301262,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","[]",1758729360,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-1.8567631,0.0001226323,"REGULAR",0.00013876,-0.000016127713,-0.11622739,0.000149645,-0.000027012706,-0.18051192,118773,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",20087,20087,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.00000232007,0.00012947468,"1.2174554E-4 - 1.2947468E-4",0.00012174554,20087,0.00012931957,"CCC",0.00012931957,60471,20569,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005263229,0.7518898,"7.0E-5 - 4.59E-4",-0.0003363677,-0.73282725,0.00007,0.000459,-58.5209,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","[]",1758729300,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.01978355,0.0000073029287,"REGULAR",0.000007,3.0292858e-7,0.043275513,0.00000983,-0.000002527071,-0.25707743,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2717,2717,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.4451871e-9,0.0000074023264,"7.202036E-6 - 7.4023264E-6",0.000007202036,2717,0.0000073007222,"CCC",0.0000073007222,2272,2682,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023029288,0.46058577,"5.0E-6 - 5.9E-5",-0.000051697072,-0.87622154,0.000005,0.000059,-82.92683,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.15178522,0.9985493,"REGULAR",0.9969054,0.0016438961,0.0016489992,0.996546,0.002003312,0.0020102556,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144072,144072,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0015179515,1.0001535,"{""low"":0.99805564,""high"":1.0001535}",0.99805564,144072,0.9989447,"CCC",0.9989447,119858,103356,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09526026,0.10545934,"{""low"":0.903289,""high"":1.00248}",-0.0039307475,-0.003921023,0.903289,1.00248,0.11997223,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","[]",1758729300,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005368446,"REGULAR",0.00092124,-0.00038439542,-0.4172587,0.001014125,-0.00047728035,-0.4706327,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",8.4459316e-7,0.0015757335,"5.36E-4 - 0.001273",-0.00073615543,-0.5782839,0.000536,0.001273,-31.153847,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","[]","2025-09-24T15:56:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"REGULAR",0.00423784,0.0000012740493,0.0003006365,0.004377925,-0.00013881084,-0.031706993,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,4439,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009632}",-0.0053928858,-0.55989265,0.003954,0.009632,-55.930973,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
