"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:10:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",83227,83227,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00010225375,0.0017430098,"{""low"":0.0017159921,""high"":0.0017430098}",0.0017159921,83227,0.0017423995,"CCC",0.0017423995,215524,133812,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00025771465,0.17663786,"{""low"":0.001459,""high"":0.005691}",-0.003974285,-0.69834566,0.001459,0.005691,-43.080585,0.00200566,-0.00028894527,-0.14406493,0.002037486,-0.00032077136,-0.15743487,0,15,0,false,false,-5.62152,0.0017167147,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6168376,6168376,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.004363179,0.28457448,"{""low"":0.2838017,""high"":0.28457448}",0.2838017,6168376,0.2844083,"CCC",0.2844083,4945360,5998874,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08325437,0.41476622,"{""low"":0.200726,""high"":0.491598}",-0.20761764,-0.42233214,0.200726,0.491598,-32.866795,0.2825492,0.0014311671,0.005065196,0.26979586,0.014184505,0.05257495,92089616,15,0,false,false,-1.513188,0.28398037,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",181781,181781,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000022524619,0.00090515846,"9.00006E-4 - 9.0515846E-4",0.000900006,181781,0.0009020206,"CCC",0.0009020206,149126,171761,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00075100316,4.973531,"1.51E-4 - 0.00625",-0.005347997,-0.8556795,0.000151,0.00625,-80.41081,0.0014017317,-0.0004997286,-0.35650802,0.0014017317,-0.0004997286,-0.35650802,0,15,0,false,false,-0.24909134,0.00090200314,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",386370,386370,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000049582683,0.009001243,"{""low"":0.008822663,""high"":0.009001243}",0.008822663,386370,0.008824727,"CCC",0.008824727,595914,474396,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0015683281,0.21314597,"{""low"":0.007358,""high"":0.038703}",-0.02977667,-0.7693634,0.007358,0.038703,-75.797035,0.0126595,-0.003733172,-0.29489094,0.020852033,-0.011925705,-0.57192045,5757083,15,0,false,false,0.5585672,0.008926328,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:10:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5593137,5593137,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0029633045,1.7212875,"{""low"":1.7180719,""high"":1.7212875}",1.7180719,5593137,1.7203178,"CCC",1.7203178,6835899,6752533,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.92126685,1.1531937,"{""low"":0.798883,""high"":2.199855}",-0.4797052,-0.21806219,0.798883,2.199855,32.339214,1.8247167,-0.10456681,-0.05730578,1.6756154,0.044534445,0.026577963,182575760,15,0,false,false,-0.1719693,1.7201499,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",114591,114591,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00015094317,0.0079575665,"{""low"":0.007914477,""high"":0.0079575665}",0.007914477,114591,0.007949988,"CCC",0.007949988,106455,93579,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0033736746,0.7427729,"{""low"":0.004542,""high"":0.018933}",-0.011017325,-0.5819112,0.004542,0.018933,-49.423122,0.00818122,-0.0002655452,-0.0324579,0.0074382937,0.00047738105,0.06417884,0,15,0,false,false,-1.8712109,0.007915675,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2026413,2026413,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00011599122,0.0014298855,"{""low"":0.0013704755,""high"":0.0014298855}",0.0013704755,2026413,0.0013704755,"CCC",0.0013704755,2466596,1900956,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00036388554,0.34135604,"{""low"":0.001066,""high"":0.016614}",-0.015184114,-0.9139349,0.001066,0.016614,-89.53989,0.00137778,0.00005210552,0.03781846,0.00197819,-0.0005483044,-0.2771748,1429885,15,0,false,false,8.828038,0.0014298855,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",68084,68084,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00002637459,0.0031981969,"{""low"":0.0030791936,""high"":0.0031981969}",0.0030791936,68084,0.0030791936,"CCC",0.0030791936,83316,55875,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0009437371,0.42703035,"{""low"":0.00221,""high"":0.100991}",-0.09783727,-0.9687721,0.00221,0.100991,-64.5,0.00299502,0.00015871716,0.05299369,0.004296645,-0.0011429079,-0.26600006,0,15,0,false,false,-0.8293625,0.0031537372,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",268292,268292,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00010823665,0.00023063025,"2.303186E-4 - 2.3063025E-4",0.0002303186,268292,0.00023055369,"CCC",0.00023055369,204436,236146,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00012640882,1.2154695,"1.04E-4 - 0.009432",-0.009201591,-0.9755716,0.000104,0.009432,-97.724625,0.00030396,-0.00007355117,-0.24197648,0.000782365,-0.0005519561,-0.70549697,33030,15,0,false,false,88.593544,0.00023040883,"REGULAR","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",133935,133935,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00002655643,0.002653705,"{""low"":0.0026446905,""high"":0.002653705}",0.0026446905,133935,0.0026467105,"CCC",0.0026467105,231463,141844,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000010054326,0.003811344,"{""low"":0.002638,""high"":0.024463}",-0.021814946,-0.8917527,0.002638,0.024463,-84.98117,0.00411508,-0.0014670256,-0.3564999,0.00741452,-0.004766465,-0.6428555,1830484,15,0,false,false,-0.9929049,0.0026480544,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,10402,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-61.61077,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1608512,1608512,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00004358217,0.0019988313,"{""low"":0.001964338,""high"":0.0019988313}",0.001964338,1608512,0.0019963018,"CCC",0.0019963018,3121277,1714390,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0002481374,0.14434984,"{""low"":0.001719,""high"":0.059192}",-0.057224866,-0.9667669,0.001719,0.059192,-89.28628,0.00285566,-0.0008885225,-0.31114435,0.012158505,-0.010191367,-0.8382089,4917843,15,0,false,false,-2.1674867,0.0019671374,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",129,129,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000040913874,0.00009621992,"9.6110256E-5 - 9.621992E-5",0.000096110256,129,0.00009612726,"CCC",0.00009612726,27823,7259,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000011134296,0.13099171,"8.5E-5 - 0.052326",-0.052229866,-0.99816275,0.000085,0.052326,-99.38437,0.000112,-0.000015865706,-0.14165808,0.00057072,-0.00047458571,-0.83155614,19962,15,0,false,false,4.4450912,0.000096134296,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",70947,70947,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000016953694,0.0001750872,"1.6278561E-4 - 1.750872E-4",0.00016278561,70947,0.00017295414,"CCC",0.00017295414,147792,88637,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005001221,0.41676843,"1.2E-4 - 0.016334",-0.016163986,-0.9895915,0.00012,0.016334,-97.8558,0.00020364,-0.000033627788,-0.1651335,0.0007023,-0.00053228776,-0.7579208,312377,15,0,false,false,-9.067797,0.00017001221,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",881208,881208,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-6.5338827e-7,0.000115781346,"1.12918424E-4 - 1.15781346E-4",0.000112918424,881208,0.0001143517,"CCC",0.0001143517,3699654,809815,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004611344,0.6781388,"6.8E-5 - 0.008133",-0.008018887,-0.9859691,0.000068,0.008133,-92.86585,0.00013462,-0.000020506559,-0.15232922,0.001334035,-0.0012199215,-0.91445994,1141134,15,0,false,false,-0.5693205,0.00011411344,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",56762,56762,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000042403117,0.0105296,"{""low"":0.010367235,""high"":0.0105296}",0.010367235,56762,0.010388922,"CCC",0.010388922,46483,51785,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006405406,1.6033558,"{""low"":0.003995,""high"":0.022334}",-0.011933594,-0.53432405,0.003995,0.022334,-42.4462,0.0082588,0.002141606,0.259312,0.009906048,0.00049435813,0.049904678,3434445,15,0,false,false,-0.40605235,0.010400406,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",81035,81035,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000020545558,0.0016322872,"{""low"":0.0016298632,""high"":0.0016322872}",0.0016298632,81035,0.0016309342,"CCC",0.0016309342,73214,63892,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0002720371,0.20002729,"{""low"":0.00136,""high"":0.053035}",-0.05140296,-0.96922714,0.00136,0.053035,-95.14081,0.00204328,-0.00041124295,-0.20126607,0.00559432,-0.003962283,-0.7082689,353304,15,0,false,false,1.2749468,0.0016320371,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",320072,320072,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00037302077,0.13126661,"{""low"":0.13083854,""high"":0.13126661}",0.13083854,320072,0.13088442,"CCC",0.13088442,294979,306307,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039173096,0.42658278,"{""low"":0.09183,""high"":0.150196}",-0.019192904,-0.12778573,0.09183,0.150196,11.715019,0.12927914,0.00172396,0.013335176,0.12337534,0.0076277554,0.061825607,32095496,15,0,false,false,0.2855501,0.1310031,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",334398,334398,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000027198257,0.00024177217,"2.4086912E-4 - 2.4177217E-4",0.00024086912,334398,0.00024149982,"CCC",0.00024149982,303489,243232,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001302296,0.057118244,"2.28E-4 - 0.001923",-0.001681977,-0.874663,0.000228,0.001923,-61.769356,0.00027096,-0.000029937044,-0.1104851,0.00039299,-0.00015196705,-0.38669443,2089186,15,0,false,false,-1.1158562,0.00024102296,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:09:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",848973,848973,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002951786,0.058853395,"{""low"":0.055421796,""high"":0.058853395}",0.055421796,848973,0.058853395,"CCC",0.058853395,893007,837225,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02988212,1.1506842,"{""low"":0.025969,""high"":0.939964}",-0.8841129,-0.9405817,0.025969,0.939964,-92.925735,0.06263742,-0.006786298,-0.10834256,0.07867774,-0.022826623,-0.29012808,0,15,0,false,false,-5.019794,0.05585112,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",554818,554818,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.3065319,16.891472,"{""low"":16.782425,""high"":16.891472}",16.782425,554818,16.881962,"CCC",16.881962,562817,578959,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.501646,0.632269,"{""low"":10.283037,""high"":22.057684}",-5.2730007,-0.23905505,10.283037,22.057684,-5.159301,17.539705,-0.75502205,-0.04304645,17.335148,-0.55046463,-0.03175425,0,15,0,false,false,-1.7935011,16.784683,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7536,7536,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000045564026,0.008654051,"{""low"":0.00856603,""high"":0.008654051}",0.00856603,7536,0.008635082,"CCC",0.008635082,5737,7651,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0023180302,0.37100354,"{""low"":0.006248,""high"":0.055954}",-0.047387972,-0.84690946,0.006248,0.055954,-79.196846,0.00980706,-0.0012410292,-0.12654448,0.01252669,-0.0039606597,-0.31617767,0,15,0,false,false,0.5347616,0.00856603,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",447390,447390,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00037322938,0.15605839,"{""low"":0.15510938,""high"":0.15605839}",0.15510938,447390,0.15510938,"CCC",0.15510938,563783,523745,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10470067,2.0743897,"{""low"":0.050473,""high"":0.26263}",-0.10745631,-0.40915477,0.050473,0.26263,199.66994,0.11011648,0.045057192,0.40917754,0.10694412,0.048229553,0.450979,0,15,0,false,false,-0.23994456,0.15517367,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41540,41540,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00061006844,0.1679736,"{""low"":0.1678669,""high"":0.1679736}",0.1678669,41540,0.16788729,"CCC",0.16788729,30574,23084,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.060785756,0.567476,"{""low"":0.107116,""high"":0.31781}",-0.14990824,-0.4716914,0.107116,0.31781,-30.10645,0.17813767,-0.010235921,-0.05746073,0.17410791,-0.006206155,-0.03564545,0,15,0,false,false,0.36466902,0.16790175,"REGULAR","AKTIO"
