"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-18.431599,-0.73244196,"REGULAR",0.001425,-3.2305252e-7,-0.00022670352,0.00532474,-0.003900063,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.16264322,0.00010416807,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5728892928,"CoinMarketCap",197423,197423,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",1.6915146e-7,0.00010543223,"1.0290513E-4 - 1.0543223E-4",0.00010290513,197423,0.000103133025,"CCC",0.000103133025,243988,212815,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000012629462,0.012272918,"1.0290513E-4 - 0.014497",-0.014392831,-0.9928145,0.00010290513,0.014497,-98.821396,-0.9090767,"REGULAR",0.00014034,-0.00003617192,-0.25774494,0.00114567,-0.0010415019,596767,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4410566,0.000042379528,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",182784,182784,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-6.196424e-7,0.000042788557,"4.2379528E-5 - 4.2788557E-5",0.000042379528,182784,0.000042521373,"CCC",0.000042521373,138182,176348,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038379527,9.594882,"4.0E-6 - 1.59E-4",-0.000116620475,-0.7334621,0.000004,0.000159,-50,0.8873092,"REGULAR",0.00003116,0.000011219527,0.36006182,0.000022455,0.000019924528,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-1.59646,0.0016353136,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",395269,395269,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000026530703,0.0016733176,"{""low"":0.0015442986,""high"":0.0016733176}",0.0015442986,395269,0.0015774166,"CCC",0.0015774166,544842,395283,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0002423136,0.1739509,"{""low"":0.001393,""high"":0.014318}",-0.012682686,-0.8857861,0.001393,0.014318,-64.37238,-0.62449837,"REGULAR",0.00194394,-0.00030862633,-0.1587633,0.00435501,-0.0027196966,449268,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,-0.5789526,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.1948056,0.9427361,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81553632,"CoinMarketCap",445017,445017,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.031112552,0.9606517,"{""low"":0.9427361,""high"":0.9606517}",0.9427361,445017,0.9487864,"CCC",0.9487864,249967,331559,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32810712,0.53382957,"{""low"":0.614629,""high"":2.244896}",-1.3021598,-0.5800535,0.614629,2.244896,30.133366,-0.026236502,"REGULAR",0.95758086,-0.014844775,-0.015502373,0.9681366,-0.02540052,76883552,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,-0.9374306,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-2.097411,1.0890199,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",51824,51824,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.02333057,1.0986396,"{""low"":1.0890199,""high"":1.0986396}",1.0890199,51824,1.0918034,"CCC",1.0918034,46468,59536,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.021885872,0.02050902,"{""low"":1.067134,""high"":6.810646}",-5.7216263,-0.84010035,1.067134,6.810646,-67.102325,-0.5584711,"REGULAR",1.1444216,-0.055401683,-0.048410203,2.4664745,-1.3774546,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,-0.8687468,"REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.7671743,0.000045727054,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",7011,7011,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.5351695e-7,0.000046102567,"4.5592195E-5 - 4.6102567E-5",0.000045592195,7011,0.00004609111,"CCC",0.00004609111,23632,10143,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028727054,1.6898267,"1.7E-5 - 1.98E-4",-0.00015227294,-0.7690553,0.000017,0.000198,27.777779,0.077959776,"REGULAR",0.00004642,-6.92944e-7,-0.014927705,0.00004242,0.0000033070537,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,-0.42350432,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,"REGULAR",,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,10.932534,0.0026723905,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00026336708,0.0026742497,"{""low"":0.0025731062,""high"":0.0026742497}",0.0025731062,1841,0.0025731062,"CCC",0.0025731062,159,106,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009413905,0.543842,"{""low"":0.001731,""high"":0.010915}",-0.008242609,-0.75516343,0.001731,0.010915,8.847296,-0.22193561,"REGULAR",0.0034252,-0.00075280946,-0.21978554,0.003434665,-0.0007622745,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-0.35455227,"REGULAR",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-28.080118,0.0006418781,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",135420,135420,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0002506124,0.0006629319,"3.8050447E-4 - 6.629319E-4",0.00038050447,135420,0.00054916955,"CCC",0.00054916955,91442,85124,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00026137364,0.6869135,"3.8050447E-4 - 0.001844",-0.0012021218,-0.6519099,0.00038050447,0.001844,-31.484259,-0.2125934,"REGULAR",0.0007888,-0.0001469219,-0.18626001,0.00081518,-0.0001733019,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,6.0554786,0.0013632446,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",154,154,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000077837496,0.0013770483,"0.0013157782 - 0.0013770483",0.0013157782,154,0.0013157782,"CCC",0.0013157782,36,56,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0004842446,0.550904,"8.79E-4 - 0.004911",-0.0035477553,-0.72240996,0.000879,0.004911,-71.59439,0.07960104,"REGULAR",0.00112028,0.0002429646,0.21687846,0.00126273,0.00010051462,334374,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.739197,201.17494,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,960984,"CoinMarketCap",5029625,5029625,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-7.8145294,203.84177,"{""low"":200.06998,""high"":203.84177}",200.06998,5029625,200.96872,"CCC",200.96872,3025456,2772479,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",85.85879,0.74455124,"{""low"":115.316154,""high"":344.17398}",-142.99904,-0.41548476,115.316154,344.17398,29.900301,0.023177758,"REGULAR",197.65453,3.5204163,0.017810958,196.61778,4.5571594,193325936,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,-0.4348649,"REGULAR",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,-0.12223966,"REGULAR",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.8453727,0.046125956,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",217202,217202,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0039268285,0.048330903,"{""low"":0.04595665,""high"":0.048330903}",0.04595665,217202,0.047683045,"CCC",0.047683045,81130,142552,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.036468957,3.776427,"{""low"":0.009657,""high"":0.055326}",-0.009200044,-0.1662879,0.009657,0.055326,59.27751,1.085865,"REGULAR",0.02946562,0.016660336,0.5654161,0.022113586,0.02401237,5010124,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5909011,0.06812663,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17910,17910,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0018120408,0.069292575,"{""low"":0.066697694,""high"":0.069292575}",0.066697694,17910,0.06862813,"CCC",0.06862813,24504,27805,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016206626,0.3121461,"{""low"":0.05192,""high"":0.247759}",-0.17963237,-0.72502863,0.05192,0.247759,-22.882986,-0.025067423,"REGULAR",0.07959684,-0.0114702135,-0.14410388,0.069878295,-0.0017516688,2805691,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6526318,3.545774e-9,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",345,345,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.1243762e-10,3.6321581e-9,"3.545774E-9 - 3.6321581E-9",3.545774e-9,345,3.6078076e-9,"CCC",3.6078076e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.545774E-9 - 3.6321581E-9",-8.638423e-11,-0.02378317,3.545774e-9,3.6321581e-9,,,"REGULAR",,,,,,263381,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.05308444,0.009176797,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",4509,4509,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000004873611,0.009182299,"0.00917515 - 0.009182299",0.00917515,4509,0.009175812,"CCC",0.009175812,4031,3474,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0090577975,76.115944,"1.19E-4 - 0.012119",-0.0029422026,-0.24277602,0.000119,0.012119,105.58932,1.0072371,"REGULAR",0.00370422,0.005472577,1.4773898,0.004571855,0.004604942,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.4725391,0.006536903,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",141284,141284,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000031036325,0.006667322,"{""low"":0.006477145,""high"":0.006667322}",0.006477145,141284,0.006546375,"CCC",0.006546375,378673,143859,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015499028,0.31078863,"{""low"":0.004987,""high"":0.048158}",-0.041621096,-0.86426127,0.004987,0.048158,-52.222145,-0.34307206,"REGULAR",0.0064555,0.000081402715,0.012609824,0.009950715,-0.0034138123,688805,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-3.4943907,0.021688448,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00078532286,0.022303691,"{""low"":0.02159044,""high"":0.022303691}",0.02159044,926,0.022119949,"CCC",0.022119949,5256,1476,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003335448,0.18173857,"{""low"":0.018353,""high"":0.260461}",-0.23877256,-0.9167305,0.018353,0.260461,-72.19441,-0.44944566,"REGULAR",0.0224114,-0.0007229522,-0.032258235,0.03939384,-0.01770539,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3952456,0.0018775326,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",169380,169380,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000046075205,0.00189781,"{""low"":0.0018775326,""high"":0.00189781}",0.0018775326,169380,0.0018929502,"CCC",0.0018929502,127888,145110,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00031153252,0.1989352,"{""low"":0.001566,""high"":0.007315}",-0.0054374672,-0.74333113,0.001566,0.007315,-1.7329276,-0.31424856,"REGULAR",0.00186202,0.000015512574,0.008331046,0.00273792,-0.00086038746,3623357,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146260,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.689797,0.0003698709,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16670,16670,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000018199702,0.00038895378,"3.6885383E-4 - 3.8895378E-4",0.00036885383,16670,0.000381833,"CCC",0.000381833,16372,15610,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006787089,0.22473805,"3.02E-4 - 0.002682",-0.0023121291,-0.8620914,0.000302,0.002682,-82.21198,-0.43010867,"REGULAR",0.00041198,-0.00004210911,-0.10221154,0.00064902,-0.00027914913,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754146200,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.60530514,0.00037337607,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",96618,96618,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000002273824,0.00037537838,"3.7050882E-4 - 3.7537838E-4",0.00037050882,96618,0.00037314888,"CCC",0.00037314888,73262,57013,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000007376075,0.02015321,"3.66E-4 - 0.614976",-0.6146026,-0.99939287,0.000366,0.614976,-99.9038,-0.99700296,"REGULAR",0.00045244,-0.00007906393,-0.17475009,0.124582626,-0.12420925,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-02T14:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.32933065,0.014686873,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",36102,36102,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00004820898,0.014692733,"{""low"":0.014526961,""high"":0.014692733}",0.014526961,36102,0.01458762,"CCC",0.01458762,52657,34381,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0063208733,0.75554305,"{""low"":0.008366,""high"":0.078395}",-0.06370813,-0.81265545,0.008366,0.078395,22.859537,-0.24789287,"REGULAR",0.01414778,0.0005390933,0.038104445,0.019527635,-0.0048407614,0,15,0,false,false,"FXY"
