"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.1890236,0.0011958387,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",1,1,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000014051795,0.0011958387,"{""low"":0.001181787,""high"":0.0011958387}",0.001181787,1,0.001181787,"CCC",0.001181787,68,0,"2021-05-27T00:00:00.000Z",100000000,0.00148146,-0.00028562138,-0.19279723,0.003294615,-0.0020987764,-0.63703233,66455,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000098838704,0.0900991,"{""low"":0.001097,""high"":0.055237}",-0.054041162,-0.9783508,0.001097,0.055237,-94.65787,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2026-02-17T10:09:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.02066297,0.0002797983,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",217,217,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-5.782931e-8,0.0002799396,"{""low"":2.7979133,""high"":4}",0.00027979133,217,0.00027979133,"CCC",0.00027979133,8552,217,"2022-03-30T00:00:00.000Z",0,0.0003019,-0.00002210171,-0.07320871,0.00045817,-0.0001783717,-0.38931337,279798,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000097798285,0.5373532,"{""low"":1.82,""high"":4}",-0.0020572017,-0.88027453,0.000182,0.002337,-78.62595,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EveryCoin  USD","EveryCoin  USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013493703,false,"2019-02-20T00:00:00.000Z",8,9379999744,"CoinMarketCap",0,0,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",0,0.0000013493703,"{""low"":1.3493703,""high"":6}",0.0000013493703,0,0.0000013493703,"CCC",0.0000013493703,8,4,"2019-02-20T00:00:00.000Z",0,0.00000188,-5.306297e-7,-0.28224984,0.000002105,-7.556297e-7,-0.35896897,12657,15,0,"REGULAR",false,false,88800002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000013493703,,"{""low"":0,""high"":1.3}",-0.00001165063,-0.8962023,0,0.000013,-85.71429,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancat USD",,"[]","2022-03-07T07:32:00.000Z","CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.014145,3.0467473e-10,false,"2021-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"{""low"":2.9574315,""high"":10}",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,"2021-03-25T00:00:00.000Z",,,,,,,,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"{""low"":2.9574315,""high"":10}",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO [Old] USD",,"[]","2026-02-17T10:08:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,-0.32774895,0.34791628,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.0011440516,0.34791628,"{""low"":0.3363401,""high"":0.34791628}",0.3363401,186,0.3363401,"CCC",0.3363401,966519,688196,"2020-05-25T00:00:00.000Z",100000000,4.975062,-4.627146,-0.93006796,7.1664147,-6.8184986,-0.95145184,0,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0.011576176,0.034418065,"{""low"":0.3363401,""high"":97.04998}",-96.702065,-0.9964151,0.3363401,97.04998,-80.602264,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Carbon Credit USD","Moss Carbon Credit USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,-6.0121593,0.10115691,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.0064707473,0.1012734,"{""low"":0.10102976,""high"":0.1012734}",0.10102976,501,0.101075016,"CCC",0.101075016,236,348,"2021-03-16T00:00:00.000Z",0,0.12269346,-0.021536544,-0.17553131,0.1450282,-0.04387129,-0.3025018,0,15,0,"REGULAR",false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.040291913,0.6619882,"{""low"":0.060865,""high"":0.363182}",-0.2620251,-0.7214705,0.060865,0.363182,-47.696312,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biometric Financial USD","Biometric Financial USD","[]","2026-02-17T10:09:00.000Z","CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,6.885015,0.00012394176,false,"2022-05-03T00:00:00.000Z",6,3914323200,"CoinMarketCap",54199,54199,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",0.000007983726,0.00012515817,"{""low"":1.2178353,""high"":4}",0.00012178353,54199,0.00012226701,"CCC",0.00012226701,67308,54560,"2022-05-03T00:00:00.000Z",10000000000,0.00008744,0.000036501762,0.41744927,0.00014596,-0.000022018241,-0.15085119,485148,15,0,"REGULAR",false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00005594176,0.8226729,"{""low"":6.8,""high"":5}",-0.00027105823,-0.6862234,0.000068,0.000395,-67.69663,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aragon USD","Aragon USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06019136,false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",0,0,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0,0.06019136,"{""low"":0.06019136,""high"":0.06019136}",0.06019136,0,0.06019136,"CCC",0.06019136,5,0,"2017-05-18T00:00:00.000Z",0,0.08404892,-0.02385756,-0.28385326,0.15901424,-0.09882288,-0.6214719,2599814,15,0,"REGULAR",false,false,43192488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.007718358,0.14709198,"{""low"":0.052473,""high"":4.057356}",-3.9971645,-0.9851649,0.052473,4.057356,-97.67941,"ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shine Chain USD","Shine Chain USD","[]","2025-08-25T01:11:00.000Z","CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028011415,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"{""low"":2.8011415,""high"":4}",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,"2024-03-19T00:00:00.000Z",,0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"{""low"":1,""high"":4}",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,"SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LYO Credit USD","LYO Credit USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0,1.1395136,false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z",,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CULO (Polygon) USD","CULO (Polygon) USD","[]","2026-02-02T01:42:00.000Z","CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,0,8.475434e-9,false,"2024-02-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",0,8.475434e-9,"{""low"":8.475434,""high"":9}",8.475434e-9,0,8.475434e-9,"CCC",8.475434e-9,7618,2243,"2024-02-08T00:00:00.000Z",999999995904,8.6e-7,-8.515246e-7,-0.99014485,0.00000138,-0.0000013715245,-0.99385834,0,15,0,"REGULAR",false,false,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",8.475434e-9,,"{""low"":0,""high"":4.6}",-0.000045991525,-0.9998157,0,0.000046,-50,"CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safemars USD","Safemars USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,1.4327536,6.2422036e-9,false,"2021-03-26T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",8.8172136e-11,6.243711e-9,"{""low"":6.220524,""high"":9}",6.220524e-9,9,6.220524e-9,"CCC",6.220524e-9,,,"2021-03-26T00:00:00.000Z",999999986991104,,,,,,,0,15,0,"REGULAR",false,false,393255862665216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",2.1679547e-11,0.0034851641,"{""low"":6.220524,""high"":9}",-1.5072388e-12,-0.00024140111,6.220524e-9,6.243711e-9,,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phaeton USD","Phaeton USD","[]","2024-02-12T01:14:00.000Z","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00909266,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z",,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,"PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ameru DAO USD",,"[]","2022-05-04T18:28:00.000Z","CCC","finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.016303187,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z",,0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0.123292,-82.61662,"ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02066297,0.00004986405,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",354,354,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-1.0306394e-8,0.000049889233,"{""low"":4.986281,""high"":5}",0.00004986281,354,0.00004986281,"CCC",0.00004986281,9381,379,"2022-02-15T00:00:00.000Z",1000000000,0.00012762,-0.000077755954,-0.6092772,0.000436705,-0.00038684095,-0.8858175,25544,15,0,"REGULAR",false,false,891625024,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000018864052,0.6085178,"{""low"":3.1,""high"":5}",-0.0031751362,-0.9845383,0.000031,0.003225,-98.30394,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","La Peseta USD","La Peseta USD","[]","2025-11-09T04:12:00.000Z","CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009003277,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00009003277,"{""low"":9.003277,""high"":5}",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,"2023-06-02T00:00:00.000Z",42062330200064,0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,15,0,"REGULAR",false,false,42062330200064,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"{""low"":8,""high"":6}",-0.005312967,-0.9833365,0.000008,0.005403,-97.66294,"PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,9.770122,0.0012644469,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",73,73,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00011254242,0.0013192144,"{""low"":0.0011307935,""high"":0.0013192144}",0.0011307935,73,0.0011307935,"CCC",0.0011307935,10,17,"2021-02-01T00:00:00.000Z",0,0.00187196,-0.0006075131,-0.32453316,0.004179635,-0.0029151882,-0.69747436,57528,15,0,"REGULAR",false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00019044685,0.17732482,"{""low"":0.001074,""high"":0.023955}",-0.022690553,-0.94721574,0.001074,0.023955,-94.75278,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fashion Coin USD","Fashion Coin USD","[]","2023-11-21T18:19:00.000Z","CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,2.8815425e-8,false,"2020-08-14T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"{""low"":2.8815425,""high"":8}",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,"2020-08-10T00:00:00.000Z",,,,,,,,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"{""low"":2.8815425,""high"":8}",0,0,2.8815425e-8,2.8815425e-8,,"FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013366116,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",325,325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013366116,"{""low"":0.0013366116,""high"":0.0013366116}",0.0013366116,325,0.0013366116,"CCC",0.0013366116,0,0,"2021-03-11T00:00:00.000Z",100000000,0.001337,-3.8847793e-7,-0.0002905594,0.001525895,-0.0001892834,-0.12404746,27015,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025761162,0.23875035,"{""low"":0.001079,""high"":0.01228}",-0.010943389,-0.8911554,0.001079,0.01228,-66.00559,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hide Coin USD","Hide Coin USD","[]","2025-03-31T01:29:00.000Z","CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,false,"2024-05-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"{""low"":4.889612,""high"":5}",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,"2024-05-07T00:00:00.000Z",,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"{""low"":4.4,""high"":5}",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,"HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Barter USD","Barter USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,false,"2020-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"{""low"":8.501137,""high"":4}",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,"2020-08-12T00:00:00.000Z",,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"{""low"":2.22,""high"":4}",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRAPRO USD","ULTRAPRO USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.015107238,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibElon USD","ShibElon USD","[]","2024-09-03T01:28:00.000Z","CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"{""low"":1.525596,""high"":7}",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,"2021-11-16T00:00:00.000Z",,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"{""low"":0,""high"":1}",-8.474404e-7,-0.8474404,0,0.000001,0,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odyssey USD","Odyssey USD","[]","2025-06-12T00:58:00.000Z","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011803212,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"{""low"":1.1803212,""high"":5}",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,"2018-01-24T00:00:00.000Z",,0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"{""low"":4,""high"":6}",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Change Token USD",,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008269838,false,"2019-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"{""low"":8.269838,""high"":4}",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,"2019-12-13T00:00:00.000Z",,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"{""low"":7.32,""high"":4}",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentral Games [Old] USD",,"[]","2022-03-09T14:45:00.000Z","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,2.2491107,318.236,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,"DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokyo AU USD","Tokyo AU USD","[]","2024-10-11T01:25:00.000Z","CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.78999e-9,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"{""low"":1.78999,""high"":9}",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,"2021-07-19T00:00:00.000Z",,,,,,,,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"{""low"":1.78999,""high"":9}",0,0,1.78999e-9,1.78999e-9,,"TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
