"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5631312,5631312,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.059990168,2.337664,"{""low"":2.3124282,""high"":2.337664}",2.3124282,5631312,2.3149798,"CCC",2.3149798,7767298,6429772,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5314989,0.2942693,"{""low"":1.806165,""high"":6.084435}",-3.746771,-0.6157961,1.806165,6.084435,-55.606747,2.2525485,0.08511543,0.037786283,2.7186637,-0.3809998,-0.1401423,17602846,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]",false,"2020-06-11T00:00:00.000Z",4,7530101,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.6338317,2.337664,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"[]",false,1603756800000,6,12247020,"REGULAR",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185,185,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000018263527,0.0001517692,"1.5160376E-4 - 1.517692E-4",0.00015160376,185,0.00015160376,"CCC",0.00015160376,10069,230,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014769204,0.10780442,"1.37E-4 - 0.009239",-0.009087231,-0.98357296,0.000137,0.009239,-86.45558,0.00017914,-0.0000273708,-0.15279,0.000576785,-0.0004250158,-0.7368704,387138,15,0,false,false,"Cheems USD","Cheems USD","[]",false,1631577600000,6,2550834944,"REGULAR",1743038340,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.1890653,0.0001517692,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7626543,7626543,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000023806002,0.0039909645,"{""low"":0.003928621,""high"":0.0039909645}",0.003928621,7626543,0.003928621,"CCC",0.003928621,8320715,7188684,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00061827386,0.18346405,"{""low"":0.00337,""high"":0.032716}",-0.028727725,-0.8780941,0.00337,0.032716,-57.127728,0.00444198,-0.0004537059,-0.10214047,0.00718178,-0.003193506,-0.44466776,20645134,15,0,false,false,"Contentos USD","Contentos USD","[]",false,"2019-06-20T00:00:00.000Z",6,5176458752,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.5933587,0.003988274,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32995182,32995182,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.012588255,0.13140973,"{""low"":0.12440223,""high"":0.13140973}",0.12440223,32995182,0.124544494,"CCC",0.124544494,32079308,14711565,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09132779,2.34806,"{""low"":0.038895,""high"":0.492378}",-0.3621552,-0.7355227,0.038895,0.492378,-36.668854,0.11624518,0.013977602,0.120242424,0.22129568,-0.0910729,-0.41154397,89341744,15,0,false,false,"Cetus Protocol USD",,"[]",false,"2023-05-10T00:00:00.000Z",6,686068480,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,10.701153,0.13022278,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",848734,848734,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0004424937,0.04306461,"{""low"":0.042316023,""high"":0.04306461}",0.042316023,848734,0.042737648,"CCC",0.042737648,4041392,960582,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0049672723,0.13048077,"{""low"":0.038069,""high"":0.173101}",-0.13006473,-0.75138056,0.038069,0.173101,-64.33232,0.05237574,-0.00933947,-0.17831673,0.07110031,-0.028064039,-0.3947105,8607039,15,0,false,false,"Viberate USD","Viberate USD","[]",false,"2017-11-09T00:00:00.000Z",6,199995008,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.0388725,0.04303627,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","[]",false,1678924800000,6,0,"REGULAR",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3724005,3724005,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.08700752,5.989464,"{""low"":5.934918,""high"":5.989464}",5.934918,3724005,5.9469223,"CCC",5.9469223,6013708,4692576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.7611246,0.14557675,"{""low"":5.228339,""high"":96.92423}",-90.93477,-0.9382047,5.228339,96.92423,-78.870964,6.593881,-0.6044173,-0.09166336,13.438483,-7.4490194,-0.5543051,11114402,15,0,false,false,"Cream Finance USD","Cream Finance USD","[]",false,"2020-08-04T00:00:00.000Z",4,1855659,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4318789,5.989464,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7136847,7136847,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-52.58911,2157.4324,"{""low"":2140.1106,""high"":2157.4324}",2140.1106,7136847,2141.1272,"CCC",2141.1272,11366305,5366297,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",282.51685,0.15097238,"{""low"":1871.3147,""high"":4340.1694}",-2186.338,-0.50374484,1871.3147,4340.1694,-39.16496,2485.9739,-332.14233,-0.13360652,3027.0432,-873.2117,-0.28847018,4444747776,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]",false,"2023-04-27T00:00:00.000Z",2,2063646,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3834581,2153.8315,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"[]",false,1576800000000,6,0,"REGULAR",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",100,100,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.6665158e-8,0.0002030992,"2.0300658E-4 - 2.030992E-4",0.00020300658,100,0.00020302927,"CCC",0.00020302927,23,83,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010308177,1.0308177,"1.0E-4 - 9.99E-4",-0.0007959183,-0.79671496,0.0001,0.000999,-76.06132,0.0004347,-0.00023161822,-0.53282315,0.0006373509,-0.00043426914,-0.68136585,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","[]",false,1603324800000,6,0,"REGULAR",1743038340,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02790185,0.00020308177,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42600100,42600100,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0003630817,0.1412017,"{""low"":0.13988511,""high"":0.1412017}",0.13988511,42600100,0.14018403,"CCC",0.14018403,72142675,17473829,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026334457,0.22989486,"{""low"":0.11455,""high"":0.402925}",-0.26204056,-0.6503457,0.11455,0.402925,-58.685516,0.1533159,-0.012431443,-0.08108384,0.19945034,-0.058565885,-0.2936364,71329088,15,0,false,false,"Steem USD","Steem USD","[]",false,"2017-11-09T00:00:00.000Z",6,506294944,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.25705314,0.14088446,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","[]",false,"2018-10-05T00:00:00.000Z",6,46949352,"REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7449365,7449365,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005066041,0.025159277,"{""low"":0.024956627,""high"":0.025159277}",0.024956627,7449365,0.025014266,"CCC",0.025014266,15028401,10750398,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0044381097,0.21423584,"{""low"":0.020716,""high"":0.107367}",-0.082212895,-0.76571846,0.020716,0.107367,-74.21443,0.0284393,-0.00328519,-0.11551586,0.037308145,-0.012154035,-0.3257743,109518016,15,0,false,false,"WAX USD","WAX USD","[]",false,"2017-12-21T00:00:00.000Z",6,4353881600,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.9742422,0.02515411,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6221341,6221341,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010955911,0.028942695,"{""low"":0.028377939,""high"":0.028942695}",0.028377939,6221341,0.028552104,"CCC",0.028552104,11360214,8753351,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006292695,0.27782318,"{""low"":0.02265,""high"":0.134881}",-0.10593831,-0.78542054,0.02265,0.134881,-74.39308,0.03230948,-0.0033667851,-0.10420425,0.045503434,-0.016560739,-0.36394483,19569806,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","[]",false,"2018-01-09T00:00:00.000Z",6,676156992,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.6473143,0.028942695,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14301468,14301468,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.021312058,0.80014044,"{""low"":0.775484,""high"":0.80014044}",0.775484,14301468,0.775484,"CCC",0.775484,34950281,15741229,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.29947144,0.59814256,"{""low"":0.500669,""high"":2.856887}",-2.0567467,-0.7199258,0.500669,2.856887,-43.140305,0.85658944,-0.056448996,-0.06589971,1.2299168,-0.42977637,-0.34943533,75853624,15,0,false,false,"Liquity USD","Liquity USD","[]",false,"2021-04-07T00:00:00.000Z",6,94800384,"REGULAR","2025-03-27T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.7364275,0.80014044,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8799519,8799519,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00007680431,0.016926542,"{""low"":0.016800681,""high"":0.016926542}",0.016800681,8799519,0.01685902,"CCC",0.01685902,17804491,17574340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002239542,0.15248466,"{""low"":0.014687,""high"":0.065077}",-0.048150457,-0.73989975,0.014687,0.065077,-69.42145,0.0190049,-0.002078358,-0.10935906,0.024603935,-0.007677393,-0.31203923,171399360,15,0,false,false,"Threshold USD","Threshold USD","[]",false,"2022-02-10T00:00:00.000Z",6,10126069760,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.45581734,0.016926542,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7147619,7147619,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.000049322844,0.35543784,"{""low"":0.3520176,""high"":0.35543784}",0.3520176,7147619,0.35272706,"CCC",0.35272706,38424880,14573781,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11419414,0.47437984,"{""low"":0.240723,""high"":1.24493}",-0.89001286,-0.71491,0.240723,1.24493,-68.32353,0.38870868,-0.033791542,-0.08693282,0.49953905,-0.14462191,-0.28951073,66579636,15,0,false,false,"Ark USD","Ark USD","[]",false,"2017-11-09T00:00:00.000Z",6,187592064,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.01390336,0.35491714,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4580809216,4580809216,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00042158365,0.9988139,"{""low"":0.9982857,""high"":0.9988139}",0.9982857,4580809216,0.99847317,"CCC",0.99847317,6553376243,4179262928,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068769455,0.0069328453,"{""low"":0.991937,""high"":1.00974}",-0.010926068,-0.010820675,0.991937,1.00974,0.0031113625,0.998721,0.00009292364,0.00009304264,0.999085,-0.00027108192,-0.00027133018,2409795072,15,0,false,false,"First Digital USD USD",,"[]",false,"2023-07-26T00:00:00.000Z",6,2412656640,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04222707,0.9988139,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7530869,7530869,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000025980175,0.0023545343,"{""low"":0.0023215697,""high"":0.0023545343}",0.0023215697,7530869,0.0023215697,"CCC",0.0023215697,11424827,9591641,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003289755,0.1636694,"{""low"":0.00201,""high"":0.006973}",-0.0046340246,-0.6645669,0.00201,0.006973,-65.25349,0.00248386,-0.00014488446,-0.058330365,0.002999635,-0.0006606595,-0.22024664,42905904,15,0,false,false,"MovieBloc USD","MovieBloc USD","[]",false,"2019-06-21T00:00:00.000Z",6,18343886848,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.1232246,0.0023389754,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3713094,3713094,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.18651772,6.1190457,"{""low"":6.070664,""high"":6.1190457}",6.070664,3713094,6.099072,"CCC",6.099072,12943616,3131504,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6059415,0.74621946,"{""low"":3.492192,""high"":15.88704}",-9.788906,-0.6161567,3.492192,15.88704,-54.9702,5.9884014,0.10973215,0.018324114,5.8663898,0.23174381,0.039503653,111290936,15,0,false,false,"Prom USD","Prom USD","[]",false,"2019-07-17T00:00:00.000Z",4,18250000,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.967827,6.0981336,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7895157,7895157,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0044538975,1.4338152,"{""low"":1.4122708,""high"":1.4338152}",1.4122708,7895157,1.4163994,"CCC",1.4163994,12053262,7987997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2448579,0.2065602,"{""low"":1.185407,""high"":8.047717}",-6.617452,-0.82227695,1.185407,8.047717,-80.695496,1.7146391,-0.28437412,-0.16585071,2.6491942,-1.2189293,-0.46011323,55144360,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]",false,"2021-04-19T00:00:00.000Z",4,38555344,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.31238016,1.430265,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"[]",false,"2021-01-14T00:00:00.000Z",6,0,"REGULAR","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",226613,226613,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000012610515,0.00081952027,"8.1400084E-4 - 8.1952027E-4",0.00081400084,226613,0.00081705075,"CCC",0.00081705075,2791750,77658,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007995203,39.976017,"2.0E-5 - 0.273626",-0.27280647,-0.9970049,0.00002,0.273626,-99.68459,0.00051942,0.00030010025,0.5777603,0.09694862,-0.096129104,-0.99154687,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",false,1635984000000,6,0,"REGULAR",1743038340,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5154511,0.00081952027,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1470553,1470553,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003856048,0.11458882,"{""low"":0.11276344,""high"":0.11458882}",0.11276344,1470553,0.11327315,"CCC",0.11327315,1247636,3267095,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02425082,0.2684454,"{""low"":0.090338,""high"":0.930018}",-0.8154292,-0.8767886,0.090338,0.930018,-86.86456,0.13957205,-0.024983235,-0.17899883,0.25152758,-0.13693875,-0.54442835,16165187,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","[]",false,"2021-04-09T00:00:00.000Z",6,141071248,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2555661,0.11458882,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10214366,10214366,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.003920652,0.041466653,"{""low"":0.03549274,""high"":0.041466653}",0.03549274,10214366,0.03549274,"CCC",0.03549274,12309074,65091049,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005834695,0.16439122,"{""low"":0.03549274,""high"":0.128209}",-0.08688156,-0.67765576,0.03549274,0.128209,-69.17964,0.04529154,-0.0039641038,-0.08752415,0.055868186,-0.0145407505,-0.2602689,51366736,15,0,false,false,"Loom Network USD","Loom Network USD","[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"REGULAR","2025-03-27T01:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,10.4811325,0.041327436,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6520568,6520568,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000011579599,0.004448403,"{""low"":0.003628591,""high"":0.004448403}",0.003628591,6520568,0.00444588,"CCC",0.00444588,32359264,33772935,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011974031,0.36831838,"{""low"":0.003251,""high"":0.013718}",-0.009269597,-0.6757251,0.003251,0.013718,-70.49963,0.00428954,0.00015886314,0.037035007,0.00572596,-0.0012775566,-0.22311659,54943420,15,0,false,false,"StormX USD","StormX USD","[]",false,"2017-12-20T00:00:00.000Z",6,12351268864,"REGULAR","2025-03-27T01:20:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.2609862,0.004448403,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1885342,1885342,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000019920408,0.0004864527,"4.809807E-4 - 4.864527E-4",0.0004809807,1885342,0.00048429033,"CCC",0.00048429033,7752192,5279545,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012762283,0.3595009,"3.55E-4 - 0.010586",-0.0101033775,-0.95440936,0.000355,0.010586,-84.388855,0.00061208,-0.00012945716,-0.21150365,0.001677675,-0.0011950522,-0.71232635,10142654,15,0,false,false,"Reef USD","Reef USD","[]",false,1609200000000,6,21015693312,"REGULAR",1743038340,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.305227,0.00048262283,"REEF"
