"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",863186,863186,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00006135553,0.026754428,"{""low"":0.025048316,""high"":0.026754428}",0.025048316,863186,0.026745493,"CCC",0.026745493,1112201,790717,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0055419896,0.2760505,"{""low"":0.020076,""high"":0.248608}",-0.22299,-0.8969543,0.020076,0.248608,-86.28656,0.04973454,-0.024116552,-0.48490548,0.07409241,-0.048474424,-0.65424275,0,15,"REGULAR",-0.23893283,0.025617989,"VeBetterDAO USD","VeBetterDAO USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",122290,122290,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00006607885,0.0018504225,"0.0016197859 - 0.0018504225",0.0016197859,122290,0.0016805667,"CCC",0.0016805667,119110,135298,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0009048363,1.1937155,"7.58E-4 - 0.009705",-0.008042163,-0.82866186,0.000758,0.009705,2.8944373,0.00151122,0.00015161629,0.10032708,0.00381995,-0.0021571135,-0.5646968,1392813,15,"REGULAR",4.138311,0.0016628363,"Emorya Finance USD","Emorya Finance USD",0,false,false,"[]",1764669360,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82259943424,"CoinMarketCap",148315,148315,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000006392067,0.000030361221,"2.747217E-5 - 3.0361221E-5",0.00002747217,148315,0.000027605927,"CCC",0.000027605927,35248,176199,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000019936278,1.9936279,"1.0E-5 - 1.85E-4",-0.00015506372,-0.83818233,0.00001,0.000185,-74.5614,0.00001522,0.000014716278,0.9669039,0.000024475,0.0000054612774,0.22313696,2462556,15,"REGULAR",27.149208,0.000029936278,"BABB USD","BABB USD",0,false,false,"[]",1764669360,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",174526,174526,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-4.874746e-7,0.00006944498,"6.8709574E-5 - 6.944498E-5",0.000068709574,174526,0.00006913785,"CCC",0.00006913785,202143,180175,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",9.6122676e-8,0.0013989706,"6.8709574E-5 - 0.001754",-0.0016851943,-0.96077216,0.000068709574,0.001754,-93.24786,0.00010654,-0.000037734302,-0.35417968,0.000207345,-0.0001385393,-0.66815835,664935,15,"REGULAR",-0.70349395,0.0000688057,"DUKO USD","DUKO USD",0,false,false,"[]",1764669300,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",77159,77159,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0017320961,0.06913888,"{""low"":0.06493889,""high"":0.06913888}",0.06493889,77159,0.06607645,"CCC",0.06607645,169124,97520,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.02390235,0.53453684,"{""low"":0.044716,""high"":2.279658}",-2.2110398,-0.9698997,0.044716,2.279658,-95.81391,0.08506196,-0.01644361,-0.19331333,0.25316107,-0.18454272,-0.7289538,6729356,15,"REGULAR",-2.4621031,0.06861835,"Node AI USD","Node AI USD",0,false,false,"[]","2025-12-02T09:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",204,204,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.012269795,1.0037382,"{""low"":1.0012863,""high"":1.0037382}",1.0012863,204,1.0012863,"CCC",1.0012863,119,114,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.10071319,0.111528695,"{""low"":0.903025,""high"":1.010867}",-0.0071288347,-0.0070521985,0.903025,1.010867,0.5550027,0.99719036,0.0065478086,0.0065662577,0.99488896,0.008849204,0.008894664,0,15,"REGULAR",1.2375387,1.0037382,"USD mars USD","USD mars USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",237834,237834,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0043840194,0.018228661,"{""low"":0.013260925,""high"":0.018228661}",0.013260925,237834,0.013260925,"CCC",0.013260925,158031,172936,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.01118554,1.6541764,"{""low"":0.006762,""high"":0.111726}",-0.09377846,-0.83936113,0.006762,0.111726,-69.31971,0.01707614,0.0008713994,0.051030234,0.03652372,-0.018576179,-0.5086059,0,15,"REGULAR",32.322136,0.01794754,"Dork Lord USD","Dork Lord USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,"REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",162,162,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000003098273,"3.098273E-6 - 3.098273E-6",0.000003098273,162,0.000003098273,"CCC",0.000003098273,12916,14,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",9.827295e-8,0.032757647,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,0.00000362,-5.2172686e-7,-0.14412345,0.0006179149,-0.0006148166,-0.99498594,0,15,"REGULAR",0,0.000003098273,"ORCA USD","ORCA USD",0,false,false,"[]",1764669360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",168072,168072,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000006318791,0.0014300351,"{""low"":0.0014237727,""high"":0.0014300351}",0.0014237727,168072,0.0014284543,"CCC",0.0014284543,110563,177944,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000029772636,0.021357702,"{""low"":0.001394,""high"":0.018933}",-0.017509228,-0.92479944,0.001394,0.018933,-91.13995,0.00187806,-0.0004542874,-0.24189183,0.00480236,-0.0033785875,-0.7035265,3045841,15,"REGULAR",0.44578245,0.0014237727,"Funtico USD","Funtico USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",141296,141296,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000010795455,0.00017077329,"1.5504473E-4 - 1.7077329E-4",0.00015504473,141296,0.00016888064,"CCC",0.00016888064,1515430,157123,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000029119547,0.018781384,"1.5504473E-4 - 0.008002",-0.007844043,-0.9802603,0.00015504473,0.008002,-52.941177,0.00027846,-0.00012050332,-0.4327491,0.0007897571,-0.00063180045,-0.79999334,156377,15,"REGULAR",-6.397226,0.00015795669,"Aster Inu USD","Aster Inu USD",0,false,false,"[]",1764669300,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",786873,786873,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.4697113,33.77398,"{""low"":33.461597,""high"":33.77398}",33.461597,786873,33.60015,"CCC",33.60015,1131130,779987,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.822226,4.826147,"{""low"":5.764894,""high"":59.32242}",-25.735298,-0.43382078,5.764894,59.32242,268.43237,42.108948,-8.521828,-0.2023757,43.833393,-10.246273,-0.23375496,0,15,"REGULAR",-1.3792009,33.58712,"Bazaars USD","Bazaars USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,"REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",141363,141363,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000050264178,0.00079790276,"7.4032415E-4 - 7.9790276E-4",0.00074032415,141363,0.00078268687,"CCC",0.00078268687,459412,167871,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00075698365,,"0.0 - 0.052326",-0.05156902,-0.98553336,0,0.052326,-98.150925,0.00063378,0.00012320367,0.19439502,0.00173463,-0.0009776463,-0.5636051,345375,15,"REGULAR",-6.226609,0.00075698365,"Synesis One USD","Synesis One USD",0,false,false,"[]",1764669420,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7887653888,"CoinMarketCap",141087,141087,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000049009905,0.00011602433,"1.1276985E-4 - 1.1602433E-4",0.00011276985,141087,0.00011549859,"CCC",0.00011549859,194655,218589,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014038218,0.14180018,"9.9E-5 - 0.002035",-0.0019219617,-0.94445294,0.000099,0.002035,-91.27148,0.00016456,-0.000051521783,-0.31308815,0.000300095,-0.0001870568,-0.6233252,891606,15,"REGULAR",-4.15552,0.000113038215,"Ispolink USD","Ispolink USD",0,false,false,"[]",1764669360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",46,46,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-5.6572026e-7,0.00008147696,"8.091124E-5 - 8.147696E-5",0.00008091124,46,0.00008147696,"CCC",0.00008147696,0,73,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004791124,1.4518557,"3.3E-5 - 1.51E-4",-0.00007008876,-0.464164,0.000033,0.000151,-7.5268803,0.00007188,0.000009031239,0.12564328,0.0000798956,0.0000010156364,0.012712044,0,15,"REGULAR",-0.6943321,0.00008091124,"Game Coin USD","Game Coin USD",0,false,false,"[]",1764669360,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",13637,13637,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000071096,0.00046533602,"3.9223616E-4 - 4.6533602E-4",0.00039223616,13637,0.00044009817,"CCC",0.00044009817,17013,12691,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0000043134787,0.010997147,"3.9223616E-4 - 0.0035",-0.0031034504,-0.8867001,0.00039223616,0.0035,-87.21068,0.0007431,-0.00034655037,-0.46635765,0.001073165,-0.00067661534,-0.63048583,348923,15,"REGULAR",-1.7612846,0.00039654964,"holoride USD","holoride USD",0,false,false,"[]",1764669360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.000007638591,0.0007734347,"7.667753E-4 - 7.734347E-4",0.0007667753,0,0.000770236,"CCC",0.000770236,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-70.289246,0.00148094,-0.0007075053,-0.4777407,0.00154356,-0.00077012525,-0.49892798,0,15,"REGULAR",-0.97796607,0.0007734347,"Patientory USD","Patientory USD",0,false,false,"[]",1764669360,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,7587386880,"CoinMarketCap",16568,16568,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000016439371,0.00003702973,"3.2324744E-5 - 3.702973E-5",0.000032324744,16568,0.00003270454,"CCC",0.00003270454,129994,16517,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000008315999,0.33264,"2.5E-5 - 0.014497",-0.014463684,-0.9977019,0.000025,0.014497,-99.667175,0.00004066,-0.0000073440024,-0.18061982,0.000103625,-0.000070309005,-0.6784946,252781,15,"REGULAR",5.1904902,0.000033316,"Ascendia (ex AirDAO) USD","AirDAO USD",0,false,false,"[]",1764669300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",124129,124129,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.2368916e-8,0.000016935912,"1.6795711E-5 - 1.6935912E-5",0.000016795711,124129,0.000016804524,"CCC",0.000016804524,150450,130242,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000128525135,3.2131283,"4.0E-6 - 7.5E-5",-0.00005814749,-0.7752998,0.000004,0.000075,-51.35135,0.00002796,-0.000011107488,-0.3972635,0.00003544,-0.000018587487,-0.5244776,0,15,"REGULAR",0.19243634,0.000016852513,"Chimpzee USD","Chimpzee USD",0,false,false,"[]",1764669360,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",148119,148119,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00026732887,0.0006068537,"5.6912523E-4 - 6.068537E-4",0.00056912523,148119,0.00060068315,"CCC",0.00060068315,285042,111918,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00018706842,0.46075964,"4.06E-4 - 0.011483",-0.010889932,-0.9483525,0.000406,0.011483,-91.12547,0.00105076,-0.0004576916,-0.43558148,0.00193779,-0.0013447215,-0.69394594,162933,15,"REGULAR",-31.070396,0.0005930684,"Neurashi USD","Neurashi USD",0,false,false,"[]",1764669360,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,82469792,"CoinMarketCap",232616,232616,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.008760691,0.5104971,"{""low"":0.49570006,""high"":0.5104971}",0.49570006,232616,0.50285923,"CCC",0.50285923,263529,260658,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.070255995,0.16004956,"{""low"":0.438964,""high"":2.244896}",-1.7356759,-0.7731654,0.438964,2.244896,-73.90493,0.6070546,-0.09783459,-0.16116275,0.81370246,-0.30448246,-0.37419385,41995268,15,"REGULAR",1.7505339,0.50922,"Ergo USD","Ergo USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,"REGULAR",0,0.0000018914732,"Parma Token USD",,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",141662,141662,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00039327145,1.0590136,"{""low"":1.0581578,""high"":1.0590136}",1.0581578,141662,1.0582982,"CCC",1.0582982,49134,153540,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5749289,1.1894842,"{""low"":0.483343,""high"":6.810646}",-5.752374,-0.84461504,0.483343,6.810646,-82.40671,0.9939446,0.0643273,0.0647192,1.104294,-0.046022058,-0.04167555,0,15,"REGULAR",-0.03715023,1.0582719,"CRYN USD","CRYN USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",142,142,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.987821e-8,0.000002381237,"2.1499072E-6 - 2.381237E-6",0.0000021499072,142,0.000002379823,"CCC",0.000002379823,712,194,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.8002637e-7,0.14001319,"2.0E-6 - 1.98E-4",-0.00019571997,-0.98848474,0.000002,0.000198,-94.44444,0.0000057,-0.0000034199738,-0.5999954,0.00002694,-0.000024659974,-0.9153665,0,15,"REGULAR",-4.1967297,0.0000022800264,"DBX USD","DBX USD",0,false,false,"[]",1764669360,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,"REGULAR",0,0.023543965,"Centralex USD",,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,"REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,"REGULAR",-12.295291,0.0012313658,"Love Coin USD",,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,905964,"CoinMarketCap",468079,468079,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.07987976,161.3652,"{""low"":159.0148,""high"":161.3652}",159.0148,468079,159.7699,"CCC",159.7699,1810728,372545,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",44.686256,0.3875108,"{""low"":115.316154,""high"":344.17398}",-184.17157,-0.53511184,115.316154,344.17398,-38.87372,207.56194,-47.559525,-0.22913414,221.26872,-61.26631,-0.27688646,144956528,15,"REGULAR",-0.04990181,160.00241,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
