"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","REGULAR",0.94363326,0.00095021835,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_DEGOD_CCC",0.00000888278,0.0009504044,"9.231038E-4 - 9.504044E-4",0.0009231038,26684,0.00094520365,"CCC",0.00094520365,53088,26005,false,1731715200000,6,0,"CoinMarketCap",26684,26684,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034021836,0.557735,"6.1E-4 - 0.00581",-0.004859782,-0.83645123,0.00061,0.00581,-63.1866,0.00092418,0.000026038324,0.028174516,0.000984935,-0.00003471662,-0.035247628,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","REGULAR",4.3489265,0.739346,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_PUNDIAI_CCC",0.030813515,0.74875957,"{""low"":0.70780814,""high"":0.74875957}",0.70780814,352075,0.71560335,"CCC",0.71560335,2125111,340096,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",352075,352075,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19768006,0.36494827,"{""low"":0.541666,""high"":18.389347}",-17.650002,-0.9597949,0.541666,18.389347,-88.12582,1.3377581,-0.59841204,-0.44732457,5.62962,-4.890274,-0.86866856,5218017,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","REGULAR",0.14873986,0.0507797,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_THOR_CCC",0.00007541478,0.052733418,"{""low"":0.05055862,""high"":0.052733418}",0.05055862,45222,0.0507359,"CCC",0.0507359,77118,34935,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",45222,45222,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025753701,1.0290779,"{""low"":0.025026,""high"":0.473074}",-0.4222943,-0.89266014,0.025026,0.473074,-89.16622,0.0573906,-0.0066109,-0.11519134,0.06965497,-0.018875271,-0.27098238,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","REGULAR",0.49594644,0.009839649,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_DUREV_CCC",0.000048558228,0.009845115,"{""low"":0.009816829,""high"":0.009845115}",0.009816829,29576,0.009840474,"CCC",0.009840474,52222,31447,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29576,29576,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0059636496,1.5386093,"{""low"":0.003876,""high"":0.033482}",-0.02364235,-0.7061212,0.003876,0.033482,-63.41218,0.0097962,0.000043448992,0.00443529,0.00702367,0.0028159795,0.4009271,934766,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",11.199038,0.0014451852,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_WYAC_CCC",0.00014554698,0.0014540002,"0.0014037953 - 0.0014540002",0.0014037953,4372,0.0014044914,"CCC",0.0014044914,16538,10461,false,1741392000000,6,989975296,"CoinMarketCap",4372,4372,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008591852,1.4661864,"5.86E-4 - 0.003917",-0.0024718146,-0.63104796,0.000586,0.003917,-1.1963427,0.0014579,-0.000012714881,-0.008721367,0.001507145,-0.00006195984,-0.04111074,1430697,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD","REGULAR",1.9876932,0.007801274,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_POLLEN_CCC",0.00015204353,0.007801274,"{""low"":0.00692433,""high"":0.007801274}",0.00692433,61887,0.007471274,"CCC",0.007471274,36511,25748,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",61887,61887,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0023242738,0.42436987,"{""low"":0.005477,""high"":0.055148}",-0.047346726,-0.8585393,0.005477,0.055148,-81.63922,0.00750998,0.00029129395,0.03878758,0.012844532,-0.005043258,-0.39263853,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD","RingDAO USD","REGULAR",2.9922671,0.001354877,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_RING_CCC",0.000039363746,0.0013611651,"0.0013110179 - 0.0013611651",0.0013110179,23762,0.0013116426,"CCC",0.0013116426,40806,20163,false,1593648000000,6,1693559296,"CoinMarketCap",23762,23762,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000488877,0.5645231,"8.66E-4 - 0.002997",-0.001642123,-0.54792225,0.000866,0.002997,-24.423964,0.00140058,-0.000045703026,-0.032631498,0.00123941,0.000115467,0.09316288,2294564,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"UTC","UTC",0,"ccc_market",false,"USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","REGULAR",1.0817525,0.0030577595,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_GRAM_CCC",0.000032723416,0.0030633945,"{""low"":0.0029994356,""high"":0.0030633945}",0.0029994356,19640,0.0030430923,"CCC",0.0030430923,25747,20970,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19640,19640,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008587595,0.39052275,"{""low"":0.002199,""high"":0.00791}",-0.004852241,-0.6134312,0.002199,0.00791,-15.189523,0.00320918,-0.00015142048,-0.047183543,0.00359965,-0.0005418905,-0.15053977,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD","Seal USD","REGULAR",0,0.008932138,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD","Railgun USD","REGULAR",13.85269,1.4015719,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_RAIL_CCC",0.1705321,1.4017143,"{""low"":1.3056563,""high"":1.4017143}",1.3056563,396659,1.3073591,"CCC",1.3073591,171167,262365,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",396659,396659,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.97024083,2.2494113,"{""low"":0.431331,""high"":1.41179}",-0.010218143,-0.0072377217,0.431331,1.41179,63.40047,1.0041703,0.39740157,0.39575118,0.89661396,0.5049579,0.5631832,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","REGULAR",-3.8357358,1.16694,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_TRIAS_CCC",-0.0465461,1.2037244,"{""low"":1.1663736,""high"":1.2037244}",1.1663736,12590,1.1793098,"CCC",1.1793098,184324,42703,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",12590,12590,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.44338995,0.6127979,"{""low"":0.72355,""high"":7.870733}",-6.7037926,-0.8517368,0.72355,7.870733,-64.15876,1.2004771,-0.03353715,-0.027936516,1.1711642,-0.004224181,-0.0036068223,5834700,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD","LOCK IN USD","REGULAR",0.06531138,0.008539846,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_LOCKIN_CCC",0.0000055739656,0.008849225,"{""low"":0.008487023,""high"":0.008849225}",0.008487023,834883,0.008549991,"CCC",0.008549991,2864731,882865,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",834883,834883,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0037488462,0.7824768,"{""low"":0.004791,""high"":0.023976}",-0.015436154,-0.6438169,0.004791,0.023976,49.61498,0.01086898,-0.0023291335,-0.21429183,0.012545508,-0.004005662,-0.31929055,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","REGULAR",-0.18648417,0.11365929,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_SOV_CCC",-0.00021235645,0.113728866,"{""low"":0.11327622,""high"":0.113728866}",0.11327622,47250,0.11355865,"CCC",0.11355865,118065,60340,false,"2021-06-17T00:00:00.000Z",6,58954208,"CoinMarketCap",47250,47250,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.026107289,0.2981918,"{""low"":0.087552,""high"":0.559748}",-0.4460887,-0.7969456,0.087552,0.559748,-77.26281,0.0997987,0.013860591,0.13888548,0.14175436,-0.028095067,-0.19819543,6700693,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD","REGULAR",-0.29953218,0.31862143,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_GIKO_CCC",-0.0009572506,0.32396728,"{""low"":0.31087077,""high"":0.32396728}",0.31087077,326749,0.31352648,"CCC",0.31352648,270212,373671,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",326749,326749,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13142043,0.7020285,"{""low"":0.187201,""high"":6.787166}",-6.4685445,-0.95305526,0.187201,6.787166,-93.49491,0.44576955,-0.12714812,-0.28523284,0.45699033,-0.1383689,-0.302783,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD","GAIMIN USD","REGULAR",-0.39251208,0.00007289372,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_GMRX_CCC",-2.8724753e-7,0.000075932985,"7.2052084E-5 - 7.5932985E-5",0.000072052084,320711,0.000072747076,"CCC",0.000072747076,197392,219643,false,1711411200000,6,44073070592,"CoinMarketCap",320711,320711,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000033893724,0.8690699,"3.9E-5 - 0.001299",-0.0012261063,-0.9438848,0.000039,0.001299,-90.556274,0.00006742,0.0000054737247,0.08118844,0.000114605,-0.000041711275,-0.36395687,3212650,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","Tornado Cash USD","REGULAR",25.750275,17.700392,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_TORN_CCC",3.6245651,18.139688,"{""low"":14.379576,""high"":18.139688}",14.379576,743785,15.162124,"CCC",15.162124,133500,175428,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",743785,743785,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",15.784737,8.239864,"{""low"":1.915655,""high"":41.41644}",-23.716047,-0.572624,1.915655,41.41644,592.6491,13.184427,4.5159645,0.34252262,10.265069,7.4353228,0.72433245,93106952,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",-0.00610655,0.00025003956,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762260,"CCC","finmb_SSE_CCC",-1.5279511e-8,0.00025010438,"2.499821E-4 - 2.5010438E-4",0.0002499821,35640,0.00025005263,"CCC",0.00025005263,37634,46325,false,1682985600000,6,0,"CoinMarketCap",35640,35640,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00002903957,0.13140076,"2.21E-4 - 0.010485",-0.01023496,-0.97615266,0.000221,0.010485,-88.779175,0.00034946,-0.00009942043,-0.28449732,0.00071387,-0.00046383042,-0.64974076,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,"UTC","UTC",0,"ccc_market",false,"USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",-1.2611731,0.0011983906,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_USEDCAR_CCC",-0.000015306869,0.001200165,"0.0011666787 - 0.001200165",0.0011666787,355,0.0011666787,"CCC",0.0011666787,7063,2348,false,1704412800000,6,0,"CoinMarketCap",355,355,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0004233906,0.5463104,"7.75E-4 - 0.040632",-0.039433606,-0.9705062,0.000775,0.040632,-90.07568,0.00135126,-0.00015286938,-0.113130994,0.001546285,-0.00034789438,-0.22498724,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",1.275949,0.5694657,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_LON_CCC",0.0071745515,0.57022136,"{""low"":0.5629897,""high"":0.57022136}",0.5629897,51934,0.5634398,"CCC",0.5634398,77110,41958,false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",51934,51934,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026118696,0.04807001,"{""low"":0.543347,""high"":1.057326}",-0.48786026,-0.4614095,0.543347,1.057326,-35.62175,0.63299745,-0.06353176,-0.100366525,0.6909159,-0.121450186,-0.17578143,70440640,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","REGULAR",0.54458106,7.743037e-7,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_WAT_CCC",4.1939074e-9,7.743037e-7,"7.7281265E-7 - 7.743037E-7",7.7281265e-7,430,7.7281265e-7,"CCC",7.7281265e-7,1950,713,false,1718928000000,8,420690001920,"CoinMarketCap",430,430,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4910597e-9,0.0019293935,"7.7281265E-7 - 2.7E-5",-0.000026225696,-0.97132206,7.7281265e-7,0.000027,-94.44444,0.000001,-2.2569628e-7,-0.22569628,0.000001115,-3.4069632e-7,-0.30555722,325741,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","CryptoTanks USD","REGULAR",0,0.00014183705,"UTC","UTC",0,"ccc_market",false,"USD","[]",1745205420,"CCC","finmb_TANK_CCC",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,"UTC","UTC",0,"ccc_market",false,"USD","[]",1699208340,"CCC","finmb_ZEPH_CCC",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",-0.35062858,0.8109275,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_POR_CCC",-0.002853334,0.8176099,"{""low"":0.80629086,""high"":0.8176099}",0.80629086,280965,0.8163345,"CCC",0.8163345,279619,246672,false,"2021-11-24T00:00:00.000Z",6,5854937,"CoinMarketCap",280965,280965,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25322354,0.45404652,"{""low"":0.557704,""high"":1.19547}",-0.38454247,-0.32166636,0.557704,1.19547,-7.173705,0.84881973,-0.037892222,-0.04464107,0.8119422,-0.0010147095,-0.0012497312,4747929,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD","nubcat USD","REGULAR",27.267706,0.027111521,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_NUB_CCC",0.0058087707,0.027748788,"{""low"":0.021368347,""high"":0.027748788}",0.021368347,2011969,0.021691496,"CCC",0.021691496,1765186,1228097,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2011969,2011969,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024663521,10.074967,"{""low"":0.002448,""high"":0.060375}",-0.033263482,-0.5509479,0.002448,0.060375,-0.2811432,0.02693666,0.0001748614,0.0064915773,0.014143185,0.012968336,0.9169318,25755952,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD","StupidCoin USD","REGULAR",-0.52059376,0.0016313886,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762200,"CCC","finmb_STUPID_CCC",-0.000008537318,0.0016515133,"0.0016052054 - 0.0016515133",0.0016052054,698269,0.0016097496,"CCC",0.0016097496,1761204,953554,false,1742774400000,6,994841856,"CoinMarketCap",698269,698269,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012523886,3.3044553,"3.79E-4 - 0.025274",-0.02364261,-0.9354519,0.000379,0.025274,81.102356,0.00203718,-0.00040579133,-0.19919269,0.002009199,-0.00037781044,-0.18804033,1622973,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,"REGULAR",0,0.00015351806,"UTC","UTC",0,"ccc_market",false,"USD","[]",1669487400,"CCC","finmb_CAR_CCC",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
