"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.2833329,1.5557768,"Index Cooperative USD","Index Cooperative USD","REGULAR",1.450011,0.10576582,0.07294139,2.5847228,-1.0289459,-0.39808753,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",44883,44883,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.004395604,1.6012993,"{""low"":1.5556006,""high"":1.6012993}",1.5556006,44883,1.6012934,"CCC",1.6012934,208157,111918,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.5275618,0.51308507,"{""low"":1.028215,""high"":5.815575}",-4.259798,-0.73248094,1.028215,5.815575,-63.32885,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.036129,0.3238137,"Kryll USD","Kryll USD","REGULAR",0.31062952,0.01318419,0.042443454,0.43711075,-0.113297045,-0.2591953,12867505,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",72321,72321,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0033902526,0.3260328,"{""low"":0.32307616,""high"":0.3260328}",0.32307616,72321,0.3260328,"CCC",0.3260328,254205,444429,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.06764871,0.26408255,"{""low"":0.256165,""high"":0.960763}",-0.6369493,-0.66296196,0.256165,0.960763,-53.750717,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.384429,0.38783845,"Orion USD","Orion USD","REGULAR",0.4355117,-0.047673255,-0.10946492,1.024828,-0.6369895,-0.6215575,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",139648,139648,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009473622,0.3947758,"{""low"":0.38782772,""high"":0.3947758}",0.38782772,139648,0.3947758,"CCC",0.3947758,646174,519377,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.09165245,0.30944222,"{""low"":0.296186,""high"":2.968594}",-2.5807557,-0.8693528,0.296186,2.968594,-76.01393,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00070153,1.0000085,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",1.0002629,-0.00025439262,-0.00025432577,0.99989074,0.00011771917,0.00011773204,70055056,15,0,false,false,false,"2018-10-06T00:00:00.000Z",4,70054464,"CoinMarketCap",44069592,44069592,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000007033348,1.0003606,"{""low"":0.9997935,""high"":1.0003606}",0.9997935,44069592,0.99999636,"CCC",0.99999636,16477410,85407275,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02858746,0.029428497,"{""low"":0.971421,""high"":1.033114}",-0.033105493,-0.032044377,0.971421,1.033114,0.052428246,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,59.526993,0.14279021,"Function X USD","Function X USD","REGULAR",0.0695505,0.073239714,1.0530437,0.12649837,0.016291842,0.12879092,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",4678522,4678522,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.053281717,0.14279021,"{""low"":0.114305824,""high"":0.14279021}",0.114305824,4678522,0.12126381,"CCC",0.12126381,2989588,2066423,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.098652214,2.2350857,"{""low"":0.044138,""high"":0.245867}",-0.103076786,-0.419238,0.044138,0.245867,-40.97075,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.373319,0.22786687,"GEODNET USD","GEODNET USD","REGULAR",0.23887214,-0.0110052675,-0.04607179,0.26267558,-0.03480871,-0.13251597,72271280,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",170763,170763,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.005539477,0.2289672,"{""low"":0.22750428,""high"":0.2289672}",0.22750428,170763,0.22888054,"CCC",0.22888054,578278,324269,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.10455488,0.84788895,"{""low"":0.123312,""high"":0.374642}",-0.14677514,-0.3917744,0.123312,0.374642,-18.139208,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,0,9.301081e-7,"AGG USD","AGG USD","REGULAR",0.00000684,-0.000005909892,-0.86401933,0.000013955,-0.000013024892,-0.93334943,0,15,0,false,false,false,1712880000000,8,0,"CoinMarketCap",11854,11854,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",0,9.301081e-7,"9.301081E-7 - 9.301081E-7",9.301081e-7,11854,9.301081e-7,"CCC",9.301081e-7,10642,43768,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",0,0,"9.301081E-7 - 0.007807",-0.00780607,-0.9998809,9.301081e-7,0.007807,-99.97475,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1886692,0.000044018267,"BABB USD","BABB USD","REGULAR",0.00004432,-3.0173396e-7,-0.0068080765,0.00007274,-0.00002872173,-0.3948547,3330419,15,0,false,false,false,1520553600000,6,75659943936,"CoinMarketCap",12957,12957,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000014498291,0.000044394128,"4.3926295E-5 - 4.4394128E-5",0.000043926295,12957,0.00004420225,"CCC",0.00004420225,38340,23680,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000040182676,0.10045669,"4.0E-5 - 1.85E-4",-0.00014098173,-0.76206344,0.00004,0.000185,-61.53846,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:14:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.39260224,0.0673959,"Beldex USD","Beldex USD","REGULAR",0.0707204,-0.0033244938,-0.04700898,0.07588149,-0.008485585,-0.11182682,481549024,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7145078784,"CoinMarketCap",3110274,3110274,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0002635643,0.06742597,"{""low"":0.067122914,""high"":0.06742597}",0.067122914,3110274,0.067139216,"CCC",0.067139216,4074855,3795548,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039904904,1.4515625,"{""low"":0.027491,""high"":0.085869}",-0.018473096,-0.21513115,0.027491,0.085869,85.705986,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745809920,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,0.64225245,0.00012208847,"President Trump USD",,"REGULAR",0.00008396,0.00003812847,0.4541266,0.0011913,-0.0010692115,-0.8975166,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",88,88,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",7.7910954e-7,0.00012208847,"1.2208847E-4 - 1.2208847E-4",0.00012208847,88,0.00012208847,"CCC",0.00012208847,8895,107,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006808847,1.2608976,"5.4E-5 - 0.021549",-0.02142691,-0.99433434,0.000054,0.021549,-97.28587,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-6.685645,0.021532364,"Mendi Finance USD","Mendi Finance USD","REGULAR",0.02485166,-0.0033192951,-0.13356432,0.04676359,-0.025231227,-0.5395485,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2081,2081,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0015427172,0.021693924,"{""low"":0.02150943,""high"":0.021693924}",0.02150943,2081,0.02155909,"CCC",0.02155909,2865,2270,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0045293644,0.26638618,"{""low"":0.017003,""high"":0.315465}",-0.29393265,-0.9317441,0.017003,0.315465,-85.55733,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.28189498,0.00035442386,"Game of Memes USD","Game of Memes USD","REGULAR",0.00039474,-0.00004031614,-0.1021334,0.000905255,-0.0005508311,-0.6084817,230775,15,0,false,false,false,1715731200000,6,651128320,"CoinMarketCap",3483,3483,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",9.962823e-7,0.0003584882,"3.5214226E-4 - 3.584882E-4",0.00035214226,3483,0.0003581928,"CCC",0.0003581928,53768,4755,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00008842387,0.3324206,"2.66E-4 - 0.011934",-0.011579576,-0.97030133,0.000266,0.011934,-77.805176,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-2.4205987,0.0011104188,"Dotmoovs USD","Dotmoovs USD","REGULAR",0.00107536,0.000035058823,0.03260194,0.00156095,-0.00045053114,-0.28862625,811916,15,0,false,false,false,1623888000000,6,731180096,"CoinMarketCap",90040,90040,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000027545495,0.0011235736,"0.001104934 - 0.0011235736",0.001104934,90040,0.0011234209,"CCC",0.0011234209,346890,211984,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002984188,0.36751083,"8.12E-4 - 0.008863",-0.0077525815,-0.874713,0.000812,0.008863,-84.5614,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-5.3339334,0.065685295,"THORSwap USD","THORSwap USD","REGULAR",0.05525472,0.010430574,0.18877254,0.1280566,-0.062371306,-0.48706046,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9049,9049,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0037010238,0.0657025,"{""low"":0.06539028,""high"":0.0657025}",0.06539028,9049,0.06558836,"CCC",0.06558836,137039,29323,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026739296,0.6865736,"{""low"":0.038946,""high"":0.473074}",-0.4073887,-0.8611522,0.038946,0.473074,-68.16485,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.162547,0.020114072,"RETARDIO USD","RETARDIO USD","REGULAR",0.0165757,0.003538372,0.21346743,0.07422318,-0.05410911,-0.7290055,19624722,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2096982,2096982,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0018555317,0.020367831,"{""low"":0.019744826,""high"":0.020367831}",0.019744826,2096982,0.02027382,"CCC",0.02027382,2261550,1647181,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009958072,0.9805112,"{""low"":0.010156,""high"":0.242083}",-0.22196892,-0.9169125,0.010156,0.242083,31.427979,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.2147772,0.00016932054,"Cheyenne USD",,"REGULAR",0.00020402,-0.000034699464,-0.17007874,0.0027572098,-0.0025878893,-0.93858993,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",167470,167470,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000056240824,0.0001760669,"1.6927654E-4 - 1.760669E-4",0.00016927654,167470,0.0001760669,"CCC",0.0001760669,1467496,168204,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000045320543,0.36548826,"1.24E-4 - 0.086643",-0.08647368,-0.99804574,0.000124,0.086643,-99.551895,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.3443713,0.000612289,"Dark MAGA USD",,"REGULAR",0.00104722,-0.00043493096,-0.4153196,0.003508665,-0.002896376,-0.8254923,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",495358,495358,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000027808244,0.0006391418,"6.104981E-4 - 6.391418E-4",0.0006104981,495358,0.0006391418,"CCC",0.0006391418,728213,472277,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00009628903,0.18660666,"5.16E-4 - 0.0232",-0.022587711,-0.97360826,0.000516,0.0232,-88.546646,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7224842,0.20810032,"Botto USD","Botto USD","REGULAR",0.2481085,-0.040008187,-0.16125278,0.51297027,-0.30486995,-0.59432286,9487236,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45589720,"CoinMarketCap",62633,62633,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0036473274,0.20968841,"{""low"":0.2066852,""high"":0.20968841}",0.2066852,62633,0.20968838,"CCC",0.20968838,90333,69770,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.031667322,0.1794864,"{""low"":0.176433,""high"":1.186411}",-0.9783107,-0.82459676,0.176433,1.186411,-76.417175,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745810040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.81387305,0.00033075985,"v.systems USD","v.systems USD","REGULAR",0.0003557,-0.00002494015,-0.070115685,0.00048846,-0.00015770015,-0.32285172,1121836,15,0,false,false,false,1551744000000,6,3391696128,"CoinMarketCap",312479,312479,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000027140486,0.00033092126,"3.2609515E-4 - 3.3092126E-4",0.00032609515,312479,0.0003305936,"CCC",0.0003305936,419170,345483,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000067598594,0.020863764,"3.24E-4 - 9.58E-4",-0.00062724017,-0.6547392,0.000324,0.000958,-57.252884,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4898058,8.359422,"Euler USD","Euler USD","REGULAR",6.536997,1.8224249,0.27878627,4.524121,3.835301,0.847745,150279184,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,17977222,"CoinMarketCap",986934,986934,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.12642288,8.571202,"{""low"":8.351994,""high"":8.571202}",8.351994,986934,8.507215,"CCC",8.507215,2035441,1768199,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.1329775,2.7546067,"{""low"":2.226444,""high"":9.004339}",-0.6449175,-0.07162297,2.226444,9.004339,44.791412,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,3.567728,0.11853637,"Aurory USD","Aurory USD","REGULAR",0.10793798,0.010598391,0.098189645,0.1857985,-0.06726213,-0.36201653,8695644,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82828,82828,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0040833727,0.11921469,"{""low"":0.11849442,""high"":0.11921469}",0.11849442,82828,0.11921469,"CCC",0.11921469,180328,77509,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.029526368,0.33171967,"{""low"":0.08901,""high"":0.624241}",-0.50570464,-0.8101112,0.08901,0.624241,-78.173706,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,3.9971445,0.00047326364,"Roost Coin USD","Roost Coin USD","REGULAR",0.00048898,-0.00001571633,-0.032141052,0.001319585,-0.00084632135,-0.64135414,443516,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",21913,21913,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000018189952,0.00047326364,"4.6279494E-4 - 4.7326364E-4",0.00046279494,21913,0.0004663317,"CCC",0.0004663317,20028,52998,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018726365,0.654768,"2.86E-4 - 0.066364",-0.06589074,-0.9928687,0.000286,0.066364,-97.52838,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-12.83783,0.005742355,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",0.0027141,0.0030282547,1.1157491,0.0046931086,0.0010492462,0.22357167,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",510556,510556,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0008457722,0.005925404,"{""low"":0.005558422,""high"":0.005925404}",0.005558422,510556,0.005925404,"CCC",0.005925404,142382,131999,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0042953547,2.9684553,"{""low"":0.001447,""high"":0.012512}",-0.0067696455,-0.5410522,0.001447,0.012512,-46.560635,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,18.743576,6.943696,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",5.009061,1.9346352,0.38622713,5.138504,1.805192,0.35130692,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",17406,17406,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.0960565,7.098313,"{""low"":6.932179,""high"":7.098313}",6.932179,17406,7.098313,"CCC",7.098313,8807,4844,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.115634,0.81389326,"{""low"":3.828062,""high"":7.174714}",-0.23101807,-0.032198925,3.828062,7.174714,-14.090532,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745809920,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.4537573,0.00025717326,"Neurai USD","Neurai USD","REGULAR",0.00024722,0.000009953248,0.040260687,0.000592775,-0.00033560174,-0.56615365,2539046,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",51549,51549,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000014834659,0.00026077745,"2.554211E-4 - 2.6077745E-4",0.0002554211,51549,0.0002606207,"CCC",0.0002606207,98940,94639,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00005617326,0.27946895,"2.01E-4 - 0.002247",-0.0019898268,-0.8855482,0.000201,0.002247,-86.82319,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:11:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-10.218734,0.24873623,"SpookySwap USD","SpookySwap USD","REGULAR",0.28521177,-0.03647554,-0.12788932,0.8331116,-0.5843754,-0.7014371,2335864,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",78406,78406,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.028310686,0.24873623,"{""low"":0.24001414,""high"":0.24873623}",0.24001414,78406,0.24827491,"CCC",0.24827491,82635,111763,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.055988237,0.29047376,"{""low"":0.192748,""high"":2.460708}",-2.2119718,-0.89891684,0.192748,2.460708,-83.79996,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:12:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.466038,0.01485521,"Angle USD","Angle USD","REGULAR",0.0149094,-0.000054189935,-0.0036346156,0.01848797,-0.0036327597,-0.19649316,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31446,31446,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00022102334,0.0148730315,"{""low"":0.014841515,""high"":0.0148730315}",0.014841515,31446,0.01486201,"CCC",0.01486201,25402,76587,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00401521,0.37040684,"{""low"":0.01084,""high"":0.122212}",-0.10735679,-0.8784472,0.01084,0.122212,-86.93689,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD","REGULAR",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
