"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,1366,0.00136156,-0.00013007864,-0.09553648,0.002159475,-0.0009279938,-0.4297312,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0022475186,-0.64602435,0.000955,0.003479,27.564764,0.0012314813,"Maxcoin USD","Maxcoin USD",0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",55356,55356,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000006564078,0.001130525,"{""low"":0.0011088726,""high"":0.001130525}",0.0011088726,55356,0.0011286238,"CCC",0.0011286238,142842,68292,0.00166032,-0.0005391855,-0.32474792,0.002537185,-0.0014160506,-0.55811876,192699,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000042134547,0.03904963,"{""low"":0.001079,""high"":0.00608}",-0.0049588657,-0.8156029,0.001079,0.00608,-79.93602,0.0011211345,"Dfyn Network USD","Dfyn Network USD",-0.58207846,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.0026308272,"Xeta Reality USD",,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",13552,13552,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000028100636,0.00021433627,"{""low"":1.8185235,""high"":4}",0.00018185235,13552,0.00018331605,"CCC",0.00018331605,12392,14737,0.00017514,0.000037843405,0.21607517,0.00018036,0.0000326234,0.18087935,12080,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00018298341,6.0994473,"{""low"":3,""high"":5}",-0.0012380166,-0.8532162,0.00003,0.001451,-8.910889,0.0002129834,"Rage Fan USD","Rage Fan USD",15.199161,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",4,4,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000039551844,0.0027115254,"{""low"":7.3442556,""high"":5}",0.000073442556,4,0.000073442556,"CCC",0.000073442556,8074,466,0.00013502,0.000001675915,0.012412346,0.00107275,-0.00093605404,-0.87257427,85494,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00008969592,1.9084237,"{""low"":4.7,""high"":5}",-0.012674305,-0.9893298,0.000047,0.012811,-99.27262,0.00013669592,"Striker League USD","Striker League USD",40.71462,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.008995503,0.14533477,"{""low"":0.13249673,""high"":0.14533477}",0.13249673,3297,0.14531901,"CCC",0.14531901,40732,25473,0.2507053,-0.11445145,-0.45651788,0.15154031,-0.0152864605,-0.10087389,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07752685,1.3201228,"{""low"":0.058727,""high"":2.21464}",-2.078386,-0.93847585,0.058727,2.21464,-37.144672,0.13625385,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-6.193141,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",86176,86176,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00002858555,0.0031981932,"{""low"":0.0030921507,""high"":0.0031981932}",0.0030921507,86176,0.00310703,"CCC",0.00310703,115783,120933,0.0040761,-0.00094913994,-0.23285492,0.006167955,-0.0030409952,-0.49303132,249487,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000034809345,0.011257325,"{""low"":0.0030921507,""high"":0.070969}",-0.067842044,-0.9559391,0.0030921507,0.070969,-94.837585,0.00312696,"Ithaca Protocol USD","Ithaca Protocol USD",-0.9058859,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.0002757564,"Pylon Protocol USD",,-0.02160435,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",13544,13544,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000008226722,0.0001717537,"{""low"":1.6637519,""high"":4}",0.00016637519,13544,0.00016733748,"CCC",0.00016733748,12337,14228,0.00023212,-0.00006134556,-0.26428384,0.000308,-0.00013722555,-0.4455375,234835,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000028774433,0.20263685,"{""low"":1.42,""high"":4}",-0.00033522557,-0.6625011,0.000142,0.000506,-38.686134,0.00017077444,"MoonDAO USD","MoonDAO USD",5.0611143,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.0026880743,"MetaFinance USD","MetaFinance USD",0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",505,505,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00055067195,0.004165191,"{""low"":0.0027918383,""high"":0.004165191}",0.0027918383,505,0.004165191,"CCC",0.004165191,85554,8419,0.00310138,0.00050635124,0.16326642,0.00455298,-0.00094524864,-0.20761098,1323206,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0029887313,4.828322,"{""low"":6.19,""high"":4}",-0.019337269,-0.8427661,0.000619,0.022945,-77.80916,0.0036077313,"Talken USD","Talken USD",-13.24239,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,0.000008,-2.059096e-9,-0.000257387,0.000020175,-0.00001217706,-0.6035717,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.875,0.000007997941,"Franklin USD","Franklin USD",0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12879,12879,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000062156,0.00052240276,"{""low"":4.4160392,""high"":4}",0.00044160392,12879,0.00052239344,"CCC",0.00052239344,11670,13537,0.00049372,-0.000023599307,-0.04779897,0.0007262,-0.0002560793,-0.35262918,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00021612068,0.85086876,"{""low"":2.54,""high"":4}",-0.0015668792,-0.76920927,0.000254,0.002037,-61.58941,0.0004701207,"Sway Protocol USD","Sway Protocol USD",-11.677384,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12567,12567,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000029480667,0.0011774189,"{""low"":0.0011362227,""high"":0.0011774189}",0.0011362227,12567,0.0011597398,"CCC",0.0011597398,33800,14181,0.00165538,-0.0004973032,-0.30041635,0.001858545,-0.0007004682,-0.37689063,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023007678,0.24792756,"{""low"":9.28,""high"":4}",-0.0028919233,-0.7140551,0.000928,0.00405,-68.20793,0.0011580768,"LOULOU USD","LOULOU USD",2.6121516,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",13202,13202,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000032134049,0.0000858265,"{""low"":8.252896,""high"":5}",0.00008252896,13202,0.000084268235,"CCC",0.000084268235,25846,14008,0.00012424,-0.0000396245,-0.31893513,0.00026455,-0.0001799345,-0.6801531,96850,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000011615499,0.15911642,"{""low"":7.3,""high"":5}",-0.0010213845,-0.9234941,0.000073,0.001106,-91.954025,0.0000846155,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",3.9475672,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","[]","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.0007350777,"Mao USD","Mao USD",0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",12784,12784,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000101550715,0.002209344,"{""low"":0.0020965256,""high"":0.002209344}",0.0020965256,12784,0.0021261356,"CCC",0.0021261356,31553,22333,0.0025305,-0.00032991567,-0.13037568,0.00678816,-0.004587576,-0.67582023,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0003225844,0.17177019,"{""low"":0.001878,""high"":0.124201}",-0.12200042,-0.9822821,0.001878,0.124201,-87.33326,0.0022005844,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",4.8379827,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",11841,11841,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",9.811956e-10,6.009793e-8,"{""low"":5.852973,""high"":8}",5.852973e-8,11841,5.8676726e-8,"CCC",5.8676726e-8,808466,288415,0.000001,-9.399142e-7,-0.93991417,0.000001,-9.399142e-7,-0.93991417,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5560957e-9,0.026586415,"{""low"":5.852973,""high"":8}",-0.0000019399142,-0.9699571,5.852973e-8,0.000002,0,6.0085824e-8,"The Rug Game USD","The Rug Game USD",1.6600995,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",155812,155812,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.7714844,1071.1096,"{""low"":1059.001,""high"":1071.1096}",1059.001,155812,1066.3265,"CCC",1066.3265,125585,146043,1062.9547,2.5456543,0.002394885,966.85205,98.648315,0.10203041,1413919,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",352.34918,0.4940736,"{""low"":713.1512,""high"":1140.7993}",-75.29895,-0.06600543,713.1512,1140.7993,41.45913,1065.5004,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-0.07234789,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,9551,823,0.00001062,-0.000009807025,-0.92344874,0.0000162,-0.000015387024,-0.94981635,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:27:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,8.1297475e-7,"Lemond USD","Lemond USD",0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",5681,5681,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00003061581,0.00008243016,"{""low"":6.598203,""high"":5}",0.00006598203,5681,0.00008086414,"CCC",0.00008086414,12778,12041,0.00017008,-0.00009313658,-0.5476045,0.00022915,-0.00015220657,-0.6642224,30065,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000026943428,0.53886855,"{""low"":5,""high"":5}",-0.0015990565,-0.954091,0.00005,0.001676,-93.826225,0.00007694343,"Throne USD","Throne USD",-28.464134,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",35616,35616,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00029605813,0.03082836,"{""low"":0.030379245,""high"":0.03082836}",0.030379245,35616,0.030726952,"CCC",0.030726952,78170,53847,0.0371672,-0.006757142,-0.18180391,0.04820991,-0.017799852,-0.36921564,638611,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0021320563,0.075396284,"{""low"":0.028278,""high"":0.178069}",-0.14765894,-0.8292232,0.028278,0.178069,-61.978127,0.030410057,"XELS USD","XELS USD",-0.96416706,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.0012424815,"CloudGPU USD",,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",206669,206669,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000016879931,0.0003060664,"{""low"":3.0069653,""high"":4}",0.00030069653,206669,0.00030363014,"CCC",0.00030363014,266509,195158,0.00050136,-0.00019723811,-0.39340618,0.00257961,-0.0022754883,-0.8821055,201616,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000056121877,0.2262979,"{""low"":2.48,""high"":4}",-0.019117879,-0.9843414,0.000248,0.019422,-98.35069,0.00030412187,"GAM3S.GG USD","GAM3S.GG USD",-0.55197424,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",36,36,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",2.034576e-7,0.000031442207,"{""low"":3.1265427,""high"":5}",0.000031265427,36,0.00003127099,"CCC",0.00003127099,14431,6834,0.00004864,-0.000017201757,-0.35365456,0.00010443,-0.00007299176,-0.6989539,224384,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000003438241,0.12279432,"{""low"":2.8,""high"":5}",-0.00035656174,-0.91897357,0.000028,0.000388,-89.59731,0.00003143824,"DeFi Land USD","DeFi Land USD",0.65138173,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",12293,12293,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000009555282,0.00031948788,"{""low"":3.1214484,""high"":4}",0.00031214484,12293,0.00031462157,"CCC",0.00031462157,22560,18345,0.00046614,-0.0001475742,-0.31658775,0.001300715,-0.0009821493,-0.75508416,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000017565791,0.058358114,"{""low"":3.01,""high"":4}",-0.013811435,-0.97745466,0.000301,0.01413,-95.86614,0.00031856578,"Y8U USD","Y8U USD",3.0922184,"Y8U"
