"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54696,54696,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000020116102,0.00363211,"{""low"":0.0036292346,""high"":0.00363211}",0.0036292346,54696,0.0036308991,"CCC",0.0036308991,57647,56243,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035930371,94.55361,"{""low"":3.8,""high"":5}",-0.021062963,-0.85295874,0.000038,0.024694,20.643044,0.004016,-0.00038496265,-0.09585724,0.004876265,-0.0012452276,-0.25536504,0,15,0,0.55708945,0.0036310372,"Dark Machine USD","Dark Machine USD",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",208118,208118,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00009576946,0.00022942373,"{""low"":1.7587187,""high"":4}",0.00017587187,208118,0.00020205253,"CCC",0.00020205253,303023,201116,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000311888,0.20654835,"{""low"":1.51,""high"":4}",-0.11266381,-0.9983855,0.000151,0.112846,-97.53468,0.00030576,-0.00012357121,-0.40414444,0.006841035,-0.0066588465,-0.9733683,80099,15,0,-34.45462,0.0001821888,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1549,1549,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00011327118,0.08938905,"{""low"":0.088875234,""high"":0.08938905}",0.088875234,1549,0.089336924,"CCC",0.089336924,9048,1984,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.005916804,0.0711856,"{""low"":0.083118,""high"":0.456816}",-0.3677812,-0.80509704,0.083118,0.456816,-8.26962,0.09489876,-0.005863957,-0.061791714,0.13884726,-0.04981246,-0.35875723,0,15,0,-0.12705868,0.0890348,"Liquid CRO USD","Liquid CRO USD",false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",7.9139863e-7,0.00007624366,"{""low"":7.551135,""high"":5}",0.00007551135,125,0.00007624366,"CCC",0.00007624366,290,72,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000006511349,0.09436738,"{""low"":6.9,""high"":5}",-0.00025348866,-0.77048224,0.000069,0.000329,-61.458336,0.00008066,-0.0000051486495,-0.06383151,0.000140725,-0.000065213644,-0.46341196,0,15,0,1.0591491,0.00007551135,"Big Dog Fink USD",,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4186,4186,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",9.218784e-7,0.00015546754,"{""low"":1.5340398,""high"":4}",0.00015340398,4186,0.00015370811,"CCC",0.00015370811,38114,36486,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010467542,0.07218994,"{""low"":1.45,""high"":4}",-0.0033365325,-0.95547897,0.000145,0.003492,-87.0682,0.00021296,-0.000057492463,-0.26996836,0.000460035,-0.00030456745,-0.6620528,144978,15,0,0.5965062,0.00015546754,"Ferro USD","Ferro USD",false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",189283,189283,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.3753093e-10,0.0000013074873,"{""low"":1.291182,""high"":6}",0.000001291182,189283,0.0000012973439,"CCC",0.0000012973439,258505,137625,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.0550189e-7,0.30550188,"{""low"":1,""high"":6}",-0.000006694498,-0.83681226,0.000001,0.000008,-50,0.0000013,5.5018745e-9,0.004232211,0.00000221,-9.0449817e-7,-0.40927517,56855036,15,0,0.0641984,0.0000013055019,"VVS Finance USD","VVS Finance USD",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",592651,592651,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.301377e-10,1.9382812e-8,"{""low"":1.8602547,""high"":8}",1.8602547e-8,592651,1.9227288e-8,"CCC",1.9227288e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8994351e-8,,"{""low"":0,""high"":4}",-0.0000039810056,-0.9952514,0,0.000004,-75,9.6e-7,-9.410056e-7,-0.98021424,0.0000010376,-0.0000010186056,-0.981694,4705544,15,0,-3.2109816,1.8994351e-8,"Tectonic USD","Tectonic USD",false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",30869,30869,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00012685265,0.004992018,"{""low"":0.0049641393,""high"":0.004992018}",0.0049641393,30869,0.0049850303,"CCC",0.0049850303,34945,13868,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00042093173,0.0922489,"{""low"":0.004563,""high"":0.050229}",-0.04524507,-0.9007758,0.004563,0.050229,-71.305756,0.0050491,-0.000065168366,-0.012906927,0.008814085,-0.0038301535,-0.43454918,2364948,15,0,2.6117117,0.004983932,"Veno Finance USD","Veno Finance USD",false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4486,4486,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000022976194,0.006208296,"{""low"":0.0061360067,""high"":0.006208296}",0.0061360067,4486,0.0061874897,"CCC",0.0061874897,7056,2674,"2022-12-15T00:00:00.000Z",1000000000,999304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00006247265,0.010181321,"{""low"":0.0061360067,""high"":0.058605}",-0.05240652,-0.8942329,0.0061360067,0.058605,-77.93041,0.00774804,-0.0015495606,-0.19999388,0.01262355,-0.006425071,-0.50897497,0,15,0,0.37205344,0.0061984793,"Cronos ID USD","Cronos ID USD",false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",10515,10515,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.6174274e-8,0.000004057535,"{""low"":4.011296,""high"":6}",0.000004011296,10515,0.0000040240166,"CCC",0.0000040240166,12033,4919,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.527636e-8,0.01381909,"{""low"":4,""high"":6}",-0.000028944723,-0.8771128,0.000004,0.000033,-69.230774,0.00000464,-5.847237e-7,-0.12601803,0.00000758,-0.0000035247235,-0.4650031,1663793,15,0,1.9143548,0.0000040552763,"Mistery On Cro USD","Mistery On Cro USD",false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,"Hehe USD",,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00016307598,0.007994277,"{""low"":0.007840995,""high"":0.007994277}",0.007840995,17,0.007988763,"CCC",0.007988763,34,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013551409,0.20806709,"{""low"":0.006513,""high"":0.034729}",-0.02686086,-0.7734418,0.006513,0.034729,-55.87952,0.00795004,-0.000081898645,-0.010301665,0.01358648,-0.0057183392,-0.42088452,0,15,0,2.1164794,0.007868141,"Flowmatic USD",,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",16415,16415,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000014244521,0.000674071,"{""low"":6.582682,""high"":4}",0.0006582682,16415,0.0006734196,"CCC",0.0006734196,78615,41141,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00006126065,0.10026293,"{""low"":6.11,""high"":4}",-0.01066074,-0.94068116,0.000611,0.011333,-89.02007,0.0007453,-0.00007303938,-0.09799997,0.002044145,-0.0013718844,-0.6711287,329349,15,0,2.1647663,0.00067226065,"Tevaera USD","Tevaera USD",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16650686464,"CoinMarketCap",13249,13249,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000010613818,0.0019221025,"{""low"":0.0019160628,""high"":0.0019221025}",0.0019160628,13249,0.001917952,"CCC",0.001917952,25765,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000007202616,0.003771003,"{""low"":0.00191,""high"":0.014029}",-0.012111797,-0.86334,0.00191,0.014029,-63.818447,0.0023717,-0.0004544974,-0.1916336,0.00369847,-0.0017812675,-0.4816228,31922740,15,0,-0.55055964,0.0019172026,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13875,13875,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",22.476562,2338.1484,"{""low"":2316.4385,""high"":2338.1484}",2316.4385,13875,2331.3442,"CCC",2331.3442,24873,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",897.33545,0.622798,"{""low"":1440.813,""high"":5257.894}",-2919.7456,-0.55530703,1440.813,5257.894,45.596443,2181.9482,156.2002,0.07158749,3172.565,-834.4165,-0.26301005,85155368,15,0,0.97062296,2338.1484,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,0,0.0006240161,"Capybara USD",,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",80439,80439,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00001420296,0.00048408422,"{""low"":4.82349,""high"":4}",0.000482349,80439,0.00048408422,"CCC",0.00048408422,137665,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017615745,0.57380277,"{""low"":3.07,""high"":4}",-0.0014008426,-0.743547,0.000307,0.001884,-63.810932,0.0004681,0.000015057449,0.032167163,0.000541065,-0.000057907542,-0.10702511,1829591,15,0,-2.8556683,0.00048315746,"SubQuery Network USD","SubQuery Network USD",false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,1.8197427e-7,"MetaDress USD",,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1681833,1681833,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00009797327,0.02019162,"{""low"":0.019909615,""high"":0.02019162}",0.019909615,1681833,0.0200813,"CCC",0.0200813,1072478,723629,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00034990348,0.01771753,"{""low"":0.019749,""high"":0.20052}",-0.18042108,-0.899766,0.019749,0.20052,-83.91374,0.02464144,-0.004542535,-0.18434536,0.050147902,-0.030048998,-0.59920746,2097280,15,0,0.48984492,0.020098904,"GOAT Network USD","GOAT Network USD",false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1504144768,"CoinMarketCap",10233,10233,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000052467454,0.0046421434,"{""low"":0.004431141,""high"":0.0046421434}",0.004431141,10233,0.0044710143,"CCC",0.0044710143,32773,13997,"2021-07-24T00:00:00.000Z",3000000000,2754840320,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00010689814,0.024501063,"{""low"":0.004363,""high"":0.014528}",-0.010058101,-0.69232523,0.004363,0.014528,-30.113638,0.00555048,-0.0010805819,-0.19468261,0.00671912,-0.0022492218,-0.33474946,6723373,15,0,-1.1601815,0.004469898,"Splintershards USD","Splintershards USD",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1175382912,"CoinMarketCap",17647,17647,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010114757,0.0016898119,"{""low"":0.0016330722,""high"":0.0016898119}",0.0016330722,17647,0.0016861372,"CCC",0.0016861372,30627,11963,"2023-08-07T00:00:00.000Z",0,1277820672,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0,0,"{""low"":0.0016330722,""high"":0.018995}",-0.017361928,-0.9140262,0.0016330722,0.018995,-82.22028,0.00200862,-0.0003755478,-0.18696807,0.00387497,-0.0022418979,-0.5785588,1919485,15,0,-5.832454,0.0016330722,"KYVE Network USD",,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0011460781,0.5866297,"{""low"":0.5809928,""high"":0.5866297}",0.5809928,548,0.58273673,"CCC",0.58273673,1106,161,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.005039215,0.008673455,"{""low"":0.5809928,""high"":4.285995}",-3.699963,-0.8632682,0.5809928,4.285995,-63.0272,0.69254446,-0.10651243,-0.15379868,1.1016418,-0.51560974,-0.46803758,0,15,0,-0.19518682,0.58603203,"AgentFun.AI USD",,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009862717,"{""low"":0.009862717,""high"":0.009862717}",0.009862717,6,0.009862717,"CCC",0.009862717,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00013171695,0.013535808,"{""low"":0.009731,""high"":0.055016}",-0.045153283,-0.82073003,0.009731,0.055016,-21.132076,0.01061354,-0.00075082295,-0.07074199,0.015848454,-0.005985737,-0.37768584,0,15,0,0,0.009862717,"Crob Coin USD","Crob Coin USD",false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",188083,188083,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0002868455,0.023509514,"{""low"":0.02348943,""high"":0.023509514}",0.02348943,188083,0.023498932,"CCC",0.023498932,253679,187070,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056019556,0.31304586,"{""low"":0.017895,""high"":0.041236}",-0.017739043,-0.4301834,0.017895,0.041236,-18.900078,0.02310996,0.0003869962,0.016745862,0.02575002,-0.002253065,-0.0874976,1671007,15,0,1.235862,0.023496956,"SunContract USD","SunContract USD",false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1791241,1791241,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0047747116,0.007365699,"{""low"":0.0071675694,""high"":0.007365699}",0.0071675694,1791241,0.0071963407,"CCC",0.0071963407,18657172,10831778,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0001522624,0.021243239,"{""low"":0.0071675694,""high"":0.065263}",-0.057943173,-0.88784105,0.0071675694,0.065263,120.06946,0.039688546,-0.032368716,-0.8155682,0.039688546,-0.032368716,-0.8155682,2706812,15,0,-39.47823,0.0073198318,"CReaToR USD","CReaToR USD",false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",776,776,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0014350954,0.031374272,"{""low"":0.031355727,""high"":0.031374272}",0.031355727,776,0.031374272,"CCC",0.031374272,833,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.006355727,0.25422907,"{""low"":0.025,""high"":0.3146}",-0.28324425,-0.9003314,0.025,0.3146,-81.58827,0.03034162,0.0010141078,0.033422995,0.0666384,-0.035282675,-0.5294646,150954,15,0,4.796344,0.031355727,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,"TIGRES"
