"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","shortName","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC","ccc_market",2.3946235,0.028495975,0,false,"Shapeshift FOX Token USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",522003,522003,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0006664153,0.029424699,"{""low"":0.028132033,""high"":0.029424699}",0.028132033,522003,0.028136276,"CCC",0.028136276,788834,284339,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009547975,0.5039041,"{""low"":0.018948,""high"":0.109226}",-0.08073003,-0.73911,0.018948,0.109226,-29.269241,0.03022412,-0.0017281454,-0.057177693,0.02952429,-0.0010283142,-0.034829434,22007058,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC","ccc_market",-1.7229615,0.5212237,0,false,"Pluton USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",97318,97318,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0091379285,0.53801775,"{""low"":0.5200016,""high"":0.53801775}",0.5200016,97318,0.5298431,"CCC",0.5298431,155296,144027,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.01804775,0.03586767,"{""low"":0.503176,""high"":2.922343}",-2.4011192,-0.8216418,0.503176,2.922343,-79.60362,0.59120387,-0.069980145,-0.11836889,0.74518675,-0.22396302,-0.30054617,7297132,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC","ccc_market",2.895889,0.004931221,0,false,"SHPING USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",765583,765583,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00013878383,0.0050328053,"{""low"":0.0048399786,""high"":0.0050328053}",0.0048399786,765583,0.004953572,"CCC",0.004953572,241982,347851,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007582209,0.18169685,"{""low"":0.004173,""high"":0.018911}",-0.01397978,-0.73924065,0.004173,0.018911,-16.408932,0.00543448,-0.00050325925,-0.09260485,0.005825015,-0.000893794,-0.15344064,11276673,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC","ccc_market",2.9170272,0.035259154,0,false,"AirSwap USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",525889,525889,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0009993687,0.039447278,"{""low"":0.034772247,""high"":0.039447278}",0.034772247,525889,0.03481118,"CCC",0.03481118,718875,190234,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017621154,0.9990449,"{""low"":0.017638,""high"":0.156801}",-0.12154184,-0.7751344,0.017638,0.156801,-56.37806,0.03985236,-0.0045932047,-0.11525553,0.044828966,-0.009569813,-0.21347386,6152000,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC","ccc_market",5.8476467,0.34930143,0,false,"Wrapped Centrifuge USD","2025-08-30T08:50:00.000Z","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,371526688,"CoinMarketCap",179399,179399,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.01929745,0.35513875,"{""low"":0.3308622,""high"":0.35513875}",0.3308622,179399,0.33576608,"CCC",0.33576608,222987,541531,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.24930742,2.493224,"{""low"":0.099994,""high"":0.49996}",-0.15065858,-0.30134127,0.099994,0.49996,0.69196224,0.2721612,0.07714024,0.28343588,0.18992113,0.1593803,0.8391921,129774800,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC","ccc_market",0.1962756,0.000019691784,0,false,"BABB USD",1756543860,"USD","REGULAR",false,1520553600000,6,80859947008,"CoinMarketCap",8273,8273,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.857531e-8,0.000019812547,"1.9345664E-5 - 1.9812547E-5",0.000019345664,8273,0.000019485698,"CCC",0.000019485698,21014,13493,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.4612094e-7,0.017891396,"1.9345664E-5 - 1.85E-4",-0.00016530821,-0.8935579,0.000019345664,0.000185,-66.666664,0.00002706,-0.000007368215,-0.27229175,0.000039105,-0.000019413217,-0.4964382,1592276,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC","ccc_market",0.35552996,0.14375192,0,false,"GEODNET USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",201613,201613,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.000509277,0.14512484,"{""low"":0.1414144,""high"":0.14512484}",0.1414144,201613,0.14204851,"CCC",0.14204851,649789,365189,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0061089247,0.044382386,"{""low"":0.137643,""high"":0.374642}",-0.2308901,-0.6162953,0.137643,0.374642,-4.888171,0.16040054,-0.01664862,-0.103794046,0.21335642,-0.0696045,-0.3262358,45593000,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_EMT_CCC","UTC","UTC","ccc_market",0,0.0067798174,0,false,"Emanate USD",1669401000,"USD","REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_KONET_CCC","UTC","UTC","ccc_market",-0.05148789,0.01565491,0,false,"KONET USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,201378240,"CoinMarketCap",138882,138882,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000008063391,0.015725011,"{""low"":0.015636643,""high"":0.015725011}",0.015636643,138882,0.015650637,"CCC",0.015650637,1370089,939581,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.00493991,0.46102753,"{""low"":0.010715,""high"":0.399948}",-0.38429308,-0.9608576,0.010715,0.399948,-93.33005,0.0220559,-0.0064009894,-0.29021665,0.03732503,-0.021670118,-0.58057874,3152558,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC","ccc_market",0.7558431,0.07638435,0,false,"Beldex USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7344989696,"CoinMarketCap",4362504,4362504,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0005730167,0.07645116,"{""low"":0.076183386,""high"":0.07645116}",0.076183386,4362504,0.076299354,"CCC",0.076299354,3188669,4161143,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028009351,0.5790047,"{""low"":0.048375,""high"":0.087324}",-0.01093965,-0.12527655,0.048375,0.087324,53.785133,0.0724536,0.0039307475,0.054251924,0.06877522,0.007609129,0.11063765,561042240,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_GOATS_CCC","UTC","UTC","ccc_market",0.8423191,0.000062095954,0,false,"GOATS USD",1756543800,"USD","REGULAR",false,1733443200000,6,0,"CoinMarketCap",296611,296611,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",5.186812e-7,0.00006239351,"6.202949E-5 - 6.239351E-5",0.00006202949,296611,0.000062079635,"CCC",0.000062079635,507687,133127,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000030959527,0.052473772,"5.9E-5 - 0.002313",-0.002250904,-0.97315353,0.000059,0.002313,-96.51881,0.00007158,-0.000009484043,-0.13249572,0.0000894,-0.000027304042,-0.30541435,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC","ccc_market",0,0.19196253,0,false,"Archimedes Finance USD","2024-06-02T01:18:00.000Z","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC","ccc_market",-0.29590428,0.18769869,0,false,"JetTon Games USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",89121,89121,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005570501,0.18829533,"{""low"":0.1872578,""high"":0.18829533}",0.1872578,89121,0.18769997,"CCC",0.18769997,66682,82625,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06779869,0.56546026,"{""low"":0.1199,""high"":1.392664}",-1.2049652,-0.8652232,0.1199,1.392664,-85.442665,0.19143716,-0.003738463,-0.019528408,0.18248588,0.0052128136,0.028565573,1523014,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_OPCAT_CCC","UTC","UTC","ccc_market",0,8.939122e-9,0,false,"Optimus Cat USD",1655317200,"USD","REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_XETA_CCC","UTC","UTC","ccc_market",0,0.0026308272,0,false,"Xeta Reality USD",1652552460,"USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC","ccc_market",-0.37814233,0.006277873,0,false,"CANTO USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",77644,77644,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000023829285,0.0065846643,"{""low"":0.00624178,""high"":0.0065846643}",0.00624178,77644,0.0064504975,"CCC",0.0064504975,247552,172415,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0006948733,0.12446235,"{""low"":0.005583,""high"":0.071775}",-0.06549712,-0.912534,0.005583,0.071775,-71.628654,0.00667072,-0.00039284676,-0.05889121,0.009139775,-0.0028619021,-0.3131261,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC","ccc_market",0,0.000043100597,0,false,"Dinero USD",1707441300,"USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC","ccc_market",-0.6964607,0.067671224,0,false,"Vertcoin USD","2025-08-30T08:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72777600,"CoinMarketCap",14712,14712,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00047460943,0.06905954,"{""low"":0.0670597,""high"":0.06905954}",0.0670597,14712,0.06905954,"CCC",0.06905954,15859,15967,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034528226,1.0417955,"{""low"":0.033143,""high"":0.084906}",-0.017234772,-0.20298651,0.033143,0.084906,10.202527,0.06997518,-0.002303958,-0.03292536,0.06383976,0.003831461,0.060016844,4924949,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC","ccc_market",6.759401,0.0009676521,0,false,"3DPass USD",1756543860,"USD","REGULAR",false,1702857600000,6,531793440,"CoinMarketCap",10286,10286,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000612663,0.0009985433,"9.5737405E-4 - 9.985433E-4",0.00095737405,10286,0.000997812,"CCC",0.000997812,5317,5940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00008365209,0.094629064,"8.84E-4 - 0.009679",-0.008711347,-0.90002555,0.000884,0.009679,-69.87325,0.00121758,-0.00024992798,-0.20526616,0.00187114,-0.0009034879,-0.48285425,514591,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC","ccc_market",1.8734615,0.0000801799,0,false,"Gamium USD",1756543860,"USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",31754,31754,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000014745092,0.00008143269,"7.8464655E-5 - 8.143269E-5",0.000078464655,31754,0.000079440455,"CCC",0.000079440455,172560,48302,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000541799,2.0838425,"2.6E-5 - 2.47E-4",-0.00016682009,-0.675385,0.000026,0.000247,-32.758625,0.00005838,0.000021799904,0.37341392,0.000061315,0.000018864906,0.307672,3925998,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,"CCC","finmb_MOCHI_CCC","UTC","UTC","ccc_market",0,0.00114647,0,false,"MOCHISWAP USD",1661279520,"USD","REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC","ccc_market",-7.2651863,0.04979014,0,false,"ScPrime USD","2025-08-30T08:55:00.000Z","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4882,4882,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.003900744,0.050009746,"{""low"":0.049788095,""high"":0.050009746}",0.049788095,4882,0.049794663,"CCC",0.049794663,5586,4780,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.01627614,0.48565194,"{""low"":0.033514,""high"":0.228496}",-0.17870586,-0.7820962,0.033514,0.228496,-75.17327,0.05324282,-0.003452681,-0.06484782,0.05501026,-0.005220119,-0.09489355,2394712,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC","ccc_market",-10.046264,0.0011526168,0,false,"Lester USD",1756543860,"USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",351048,351048,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00012872717,0.0012159026,"0.0011297495 - 0.0012159026",0.0011297495,351048,0.0012159026,"CCC",0.0012159026,595838,405564,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006446168,1.2689306,"5.08E-4 - 0.011388",-0.010235383,-0.8987867,0.000508,0.011388,-83.46072,0.00098324,0.00016937684,0.172264,0.001113185,0.00003943185,0.03542255,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC","ccc_market",-0.31697503,0.00006168773,0,false,"Base God USD",1756543860,"USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",94042,94042,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.9615982e-7,0.000061701285,"6.0288457E-5 - 6.1701285E-5",0.000060288457,94042,0.000061035316,"CCC",0.000061035316,138941,122520,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000035687728,1.372605,"2.6E-5 - 3.41E-4",-0.00027931228,-0.8190976,0.000026,0.000341,88.57143,0.00007398,-0.000012292272,-0.1661567,0.00007915,-0.00001746227,-0.22062248,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC","ccc_market",-4.585735,0.001440496,0,false,"SUNCAT USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1641808,1641808,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00006923219,0.001440897,"{""low"":0.0014288118,""high"":0.001440897}",0.0014288118,1641808,0.0014289807,"CCC",0.0014289807,2214754,1669212,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00037449598,0.35130957,"{""low"":0.001066,""high"":0.016614}",-0.015173503,-0.9132962,0.001066,0.016614,-86.03458,0.00153984,-0.00009934406,-0.06451584,0.00161697,-0.0001764741,-0.10913876,1440496,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC","ccc_market",-1.3730754,0.004586834,0,false,"ORBIT USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",3223173,3223173,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00006385753,0.0045969253,"{""low"":0.0044212523,""high"":0.0045969253}",0.0044212523,3223173,0.004433708,"CCC",0.004433708,3252763,2830598,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001715834,0.5976433,"{""low"":0.002871,""high"":0.031746}",-0.027159166,-0.8555146,0.002871,0.031746,-66.580635,0.00537594,-0.0007891059,-0.14678474,0.009505201,-0.004918367,-0.51743954,4585391,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC","ccc_market",-1.7962774,9.3536965e-9,0,false,"Black Dragon USD",1756543860,"USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",13683,13683,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.7109159e-10,9.452377e-9,"8.899353E-9 - 9.452377E-9",8.899353e-9,13683,8.963676e-9,"CCC",8.963676e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.3536965e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016906463,-0.99449784,0.0000013492,-0.0000013398463,-0.9930672,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC","ccc_market",-23.568663,0.014968674,0,false,"Defactor USD","2025-08-30T08:51:00.000Z","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",82851,82851,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0046157995,0.015163379,"{""low"":0.013461886,""high"":0.015163379}",0.013461886,82851,0.01435924,"CCC",0.01435924,86564,49310,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0015067877,0.111929916,"{""low"":0.013461886,""high"":0.068941}",-0.053972322,-0.782877,0.013461886,0.068941,-52.37114,0.02406644,-0.009097767,-0.3780271,0.02092716,-0.0059584854,-0.284725,1900085,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC","ccc_market",-0.93843913,0.00077561196,0,false,"Circuits of Value USD",1756543860,"USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",24317,24317,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000073476112,0.0007889911,"7.7186443E-4 - 7.889911E-4",0.00077186443,24317,0.00078061625,"CCC",0.00078061625,73379,28433,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026061194,0.5060426,"5.15E-4 - 0.004742",-0.003966388,-0.83643776,0.000515,0.004742,-62.115192,0.00078132,-0.000005708018,-0.0073056086,0.000837815,-0.000062203035,-0.07424436,1384342,15,0,false,false,"COVAL"
