"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",329,329,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.339306e-12,3.0042475e-11,"{""low"":2.4692285,""high"":11}",2.4692285e-11,329,2.4693752e-11,"CCC",2.4693752e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.3169604e-12,0.21532881,"{""low"":2.4692285,""high"":11}",-3.3230363e-14,-0.0011061127,2.4692285e-11,3.0042475e-11,,,"USD",,,,,,1322986,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",-19.650846,3.0009245e-11,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,"USD",-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",86452,86452,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00013272837,0.016501939,"{""low"":0.016401244,""high"":0.016501939}",0.016401244,86452,0.016424946,"CCC",0.016424946,92120,77681,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0015057512,0.10086758,"{""low"":0.014928,""high"":0.180094}",-0.16366026,-0.90874904,0.014928,0.180094,-86.0785,0.01744882,"USD",-0.001015069,-0.058174074,0.0267874,-0.010353649,-0.3865119,1010253,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-0.8011866,0.016433751,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,"USD",0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,"USD",-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,"USD",-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,0,0.000023987666,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74248,74248,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000045387773,0.0031035494,"{""low"":0.0029424636,""high"":0.0031035494}",0.0029424636,74248,0.0029507952,"CCC",0.0029507952,69059,73248,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00042690197,0.16182789,"{""low"":0.002638,""high"":0.038938}",-0.0358731,-0.92128766,0.002638,0.038938,-89.837456,0.0031551,"USD",-0.00009019789,-0.028587967,0.00602932,-0.002964418,-0.49166703,463920,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",1.5031447,0.003064902,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,"USD",7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD",0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",793,793,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00058463216,0.10352813,"{""low"":0.102351144,""high"":0.10352813}",0.102351144,793,0.10350801,"CCC",0.10350801,68267,6678,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06954965,2.081577,"{""low"":0.033412,""high"":0.400492}",-0.29753035,-0.74291205,0.033412,0.400492,-64.64541,0.08760304,"USD",0.0153586045,0.17532045,0.11916901,-0.016207367,-0.1360032,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",-0.5646107,0.102961645,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",13213,13213,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00001394446,0.0005730261,"{""low"":5.117142,""high"":4}",0.0005117142,13213,0.00056587567,"CCC",0.00056587567,184924,39595,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00011513298,0.27154005,"{""low"":4.24,""high"":4}",-1.6956748,-0.9996821,0.000424,1.696214,-91.98414,0.00108996,"USD",-0.000550827,-0.5053644,0.003296865,-0.0027577318,-0.83647096,197003,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-2.5212486,0.000539133,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",103412,103412,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0008555651,0.19079448,"{""low"":0.18975697,""high"":0.19079448}",0.18975697,103412,0.19041933,"CCC",0.19041933,118413,122497,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18974797,21083.107,"{""low"":9,""high"":6}",-96.95744,-0.9980467,0.000009,97.1472,103.80273,0.1638521,"USD",0.025904879,0.15809916,0.18650207,0.0032549053,0.017452382,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.44884583,0.18975697,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",745978,745978,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000052738586,0.0013380622,"{""low"":0.0012545566,""high"":0.0013380622}",0.0012545566,745978,0.0013074302,"CCC",0.0013074302,13270129,794992,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000009230804,0.007357822,"{""low"":0.0012545566,""high"":0.250354}",-0.24909021,-0.994952,0.0012545566,0.250354,-99.37571,0.0055571,"USD",-0.0042933123,-0.77258146,0.053399157,-0.05213537,-0.9763332,851025,15,0,false,false,"Solar USD","Solar USD",-4.005893,0.0012637874,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,"USD",0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,-28.164454,0.00244476,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9080,9080,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0005580187,1.0187562,"{""low"":1.0001545,""high"":1.0187562}",1.0001545,9080,1.0176775,"CCC",1.0176775,7217,9302,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018012285,0.018040176,"{""low"":0.998454,""high"":1.030951}",-0.014484763,-0.014049904,0.998454,1.030951,1.7231464,1.0074,"USD",0.009066224,0.008999626,1.0046325,0.011833787,0.01177922,0,15,0,false,false,"STIMA USD","STIMA USD",-0.05486588,1.0164663,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",79365,79365,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000022303822,0.00015441552,"{""low"":1.2212507,""high"":4}",0.00012212507,79365,0.00015329484,"CCC",0.00015329484,104675,60995,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000030351053,0.30351055,"{""low"":1,""high"":4}",-0.000836649,-0.8652006,0.0001,0.000967,-48.82943,0.00012426,"USD",0.0000060910534,0.049018618,0.00024911,-0.00011875894,-0.47673294,2241734,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",-14.610617,0.00013035105,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",125951,125951,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.2413184e-11,2.903765e-9,"{""low"":2.6147289,""high"":9}",2.6147289e-9,125951,2.7796117e-9,"CCC",2.7796117e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.8099611e-10,0.06922175,"{""low"":2.6147289,""high"":9}",-0.0024559973,-0.99999887,2.6147289e-9,0.002456,-98.65076,0.00004008,"USD",-0.000040077208,-0.99993026,0.00041726,-0.0004172572,-0.9999933,1174204,15,0,false,false,"WHY USD","WHY USD",1.5404477,2.795725e-9,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220052,220052,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00052182283,0.0066633793,"{""low"":0.006138149,""high"":0.0066633793}",0.006138149,220052,0.0066572297,"CCC",0.0066572297,223728,223041,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0012975885,0.26804143,"{""low"":0.004841,""high"":0.089014}",-0.082875416,-0.93103796,0.004841,0.089014,-57.856415,0.00636906,"USD",-0.0002304716,-0.036186125,0.01269177,-0.0065531814,-0.51633316,0,15,0,false,false,"Palapa USD","Palapa USD",-7.834695,0.0061385883,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",4102,4102,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000026321504,0.0003849588,"{""low"":3.5205222,""high"":4}",0.00035205222,4102,0.000352061,"CCC",0.000352061,19341,1745,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007995049,0.2691936,"{""low"":2.97,""high"":4}",-0.0031030495,-0.8916809,0.000297,0.00348,-82.77044,0.00039328,"USD",-0.000016329519,-0.041521356,0.000688755,-0.00031180453,-0.45270744,175199,15,0,false,false,"WAM USD","WAM USD",7.506939,0.00037695048,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.008065951,-0.9128509,0.000047,0.008836,-90.852936,0.000995,"USD",-0.00022495101,-0.22608142,0.00101708,-0.00024703104,-0.2428826,0,15,0,false,false,"Joule USD",,0,0.000770049,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1057,1057,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000030783121,0.00067477254,"{""low"":6.3399685,""high"":4}",0.00063399685,1057,0.0006427676,"CCC",0.0006427676,9186,556,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00050209265,3.2185428,"{""low"":1.56,""high"":4}",-0.03573591,-0.9819176,0.000156,0.036394,2.063489,0.00065518,"USD",0.0000029126531,0.004445577,0.001188065,-0.00052997237,-0.44608027,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",0.46995622,0.0006580927,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",249561,249561,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0000123670325,0.008119828,"{""low"":0.007952965,""high"":0.008119828}",0.007952965,249561,0.008006857,"CCC",0.008006857,255035,226436,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00064225076,0.08748819,"{""low"":0.007341,""high"":0.084006}",-0.076022744,-0.9049681,0.007341,0.084006,-84.62026,0.0081559,"USD",-0.00017264951,-0.021168664,0.010815875,-0.0028326241,-0.26189506,3881505,15,0,false,false,"Lingo USD","Lingo USD",-0.15466934,0.007983251,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",60218,60218,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.005461812,1.0052317,"{""low"":0.9870841,""high"":1.0052317}",0.9870841,60218,1.0035847,"CCC",1.0035847,28439,44613,"2023-07-03T00:00:00.000Z",9223372036854776000,1241855,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5577467,1.2534366,"{""low"":0.444974,""high"":1.095461}",-0.0927403,-0.08465869,0.444974,1.095461,0.48501492,0.790975,"USD",0.21174574,0.2677022,0.83500814,0.16771257,0.20085141,0,15,0,false,false,"Fathom Dollar USD",,-0.54175097,1.0027207,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",39433,39433,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-2.245506e-7,0.000053067128,"{""low"":5.208024,""high"":5}",0.00005208024,39433,0.000052638483,"CCC",0.000052638483,203990,55427,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021414136,0.6907786,"{""low"":3.1,""high"":5}",-0.0010325859,-0.95169204,0.000031,0.001085,-91.52,0.00005022,"USD",0.0000021941378,0.043690518,0.000105545,-0.00005313086,-0.5033954,202718,15,0,false,false,"Pixelverse USD","Pixelverse USD",-0.42659077,0.000052414136,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1156929,1156929,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.8595974e-10,1.3957934e-7,"{""low"":1.3523388,""high"":7}",1.3523388e-7,1156929,1.3686905e-7,"CCC",1.3686905e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3621575e-7,,"{""low"":0,""high"":3}",-0.0000028637844,-0.9545948,0,0.000003,0,6.2e-7,"USD",-4.837842e-7,-0.78029716,7.95e-7,-6.5878424e-7,-0.8286594,9456097,15,0,false,false,"Coq Inu USD","Coq Inu USD",-0.57368577,1.3621575e-7,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",113045,113045,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00003068894,0.022825725,"{""low"":0.022149272,""high"":0.022825725}",0.022149272,113045,0.022592526,"CCC",0.022592526,85570,127953,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.004951693,0.2794094,"{""low"":0.017722,""high"":0.0831}",-0.060426306,-0.7271517,0.017722,0.0831,-71.53028,0.02485614,"USD",-0.0021824483,-0.087803185,0.029358195,-0.0066845026,-0.22768779,8078303,15,0,false,false,"Vow USD","Vow USD",-0.13516493,0.022673693,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-3.475434e-7,0.00022846284,"{""low"":2.2632189,""high"":4}",0.00022632189,50,0.00022771108,"CCC",0.00022771108,807,28,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000084363535,0.5899548,"{""low"":1.43,""high"":4}",-0.012756636,-0.98248893,0.000143,0.012984,-97.28281,0.00034544,"USD",-0.00011807647,-0.3418147,0.000927375,-0.00070001144,-0.7548311,0,15,0,false,false,"Javsphere USD","Javsphere USD",-0.15262459,0.00022736353,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1738803,1738803,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000024596928,0.0033462062,"{""low"":0.0033007928,""high"":0.0033462062}",0.0033007928,1738803,0.0033307876,"CCC",0.0033307876,2466229,2650558,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00074190856,0.2891304,"{""low"":0.002566,""high"":0.174706}",-0.17139809,-0.98106587,0.002566,0.174706,-97.274,0.00353904,"USD",-0.00023113145,-0.06530908,0.016431315,-0.013123406,-0.79868263,569671,15,0,false,false,"Blum USD","Blum USD",-0.73809034,0.0033079085,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
