"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014472008,1.000788,"{""low"":0.9999824,""high"":1.000788}",0.9999824,24344544,0.9999824,"CCC",0.9999824,26781892,36962102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008357406,0.008425467,"{""low"":0.991922,""high"":1.007746}",-0.0074665546,-0.0074091633,0.991922,1.007746,0.05222559,0.9997001,0.00057929754,0.0005794713,0.9996964,0.00058305264,0.0005832297,766545792,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,766331648,"CoinMarketCap",24344544,24344544,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.01447716,1.0002794,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00094702654,0.021116365,"{""low"":0.019919384,""high"":0.021116365}",0.019919384,2453305,0.021116365,"CCC",0.021116365,8839434,5716420,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014674655,2.6186037,"{""low"":0.005604,""high"":0.039613}",-0.019334346,-0.48808083,0.005604,0.039613,83.73264,0.01949788,0.0007807743,0.040044058,0.012027675,0.00825098,0.6859995,34305040,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2453305,2453305,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",-4.4617004,0.020278655,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00052825734,0.017622622,"{""low"":0.017174643,""high"":0.017622622}",0.017174643,1769530,0.017258005,"CCC",0.017258005,2738254,2015573,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016614608,0.10565729,"{""low"":0.015725,""high"":0.107627}",-0.09024054,-0.83845633,0.015725,0.107627,-44.73152,0.0287602,-0.01137374,-0.39546803,0.030357884,-0.012971424,-0.42728353,11964782,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1769530,1769530,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,-2.948731,0.01738646,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013995349,0.30801892,"{""low"":0.30488634,""high"":0.30801892}",0.30488634,9483082,0.30590454,"CCC",0.30590454,14718754,9731643,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006750375,0.022451483,"{""low"":0.300665,""high"":2.598519}",-2.2911038,-0.881696,0.300665,2.598519,-82.51577,0.3998723,-0.09245694,-0.23121616,0.59552777,-0.2881124,-0.4837934,8620369,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28041436,"CoinMarketCap",9483082,9483082,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD","BLOCKLORDS USD",-4.354352,0.30741537,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0073275566,0.5527354,"{""low"":0.5475586,""high"":0.5527354}",0.5475586,235876,0.5475586,"CCC",0.5475586,1014845,476032,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.005063534,0.009248734,"{""low"":0.547484,""high"":8.075026}",-7.522478,-0.9315733,0.547484,8.075026,-85.69031,0.7166521,-0.16410458,-0.2289878,1.1233213,-0.5707738,-0.50811267,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",235876,235876,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-1.3087866,0.5525475,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000035771009,0.000118052245,"1.1340704E-4 - 1.18052245E-4",0.00011340704,3,0.00011349795,"CCC",0.00011349795,296,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000095990756,4.570988,"2.1E-5 - 0.010045",-0.0099280095,-0.9883533,0.000021,0.010045,-97.19254,0.00016752,-0.00005052925,-0.30163112,0.00024619,-0.00012919924,-0.5247948,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",-2.966876,0.000116990755,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007890136,0.00051393517,"4.217274E-4 - 5.1393517E-4",0.0004217274,264193,0.00047201183,"CCC",0.00047201183,225535,222126,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00021370407,0.812563,"2.63E-4 - 0.009829",-0.009352296,-0.95150024,0.000263,0.009829,-87.49669,0.00053606,-0.000059355953,-0.11072632,0.00088184,-0.00040513594,-0.45942113,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",264193,264193,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,1.6829982,0.00047670407,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016496843,0.005423031,"{""low"":0.0051382794,""high"":0.005423031}",0.0051382794,223209,0.0052223653,"CCC",0.0052223653,364077,206951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018919585,0.036865912,"{""low"":0.005132,""high"":0.047776}",-0.0424548,-0.888622,0.005132,0.047776,-83.02678,0.01026274,-0.004941544,-0.4815034,0.00950511,-0.004183914,-0.44017524,2988049,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",223209,223209,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-3.0069885,0.005321196,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.851486,0.001856,3.2875687e-7,0.00017713192,0.001634735,0.00022159377,0.13555333,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016458109,0.124588326,"{""low"":0.11982028,""high"":0.124588326}",0.11982028,1532151,0.11982028,"CCC",0.11982028,6233230,1217660,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014123514,0.12860838,"{""low"":0.109818,""high"":0.976613}",-0.8526715,-0.8730905,0.109818,0.976613,-82.48709,0.16355002,-0.03960851,-0.24217978,0.24150366,-0.117562145,-0.48679242,10284155,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1532151,1532151,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",1.3457639,0.12394151,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012565732,0.5119691,"{""low"":0.48661363,""high"":0.5119691}",0.48661363,841474,0.4981301,"CCC",0.4981301,1340347,800230,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.12248844,0.33064502,"{""low"":0.370453,""high"":7.430391}",-6.9374495,-0.9336588,0.370453,7.430391,-91.871925,0.85437495,-0.3614335,-0.4230385,1.292757,-0.7998156,-0.6186898,77767144,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",841474,841474,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",-2.485768,0.49294144,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003526651,0.0007310056,"6.568061E-4 - 7.310056E-4",0.0006568061,842,0.0006854103,"CCC",0.0006854103,62588,3554,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019374763,0.3621451,"5.35E-4 - 0.415004",-0.41427523,-0.998244,0.000535,0.415004,-99.81678,0.00125772,-0.0005289724,-0.42058042,0.00294826,-0.0022195124,-0.75282115,33567,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",842,842,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQ Protocol USD",,5.0854363,0.00072874763,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010442436,0.008743561,"{""low"":0.008190254,""high"":0.008743561}",0.008190254,1782218,0.008465621,"CCC",0.008465621,10747608,2297156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002618026,0.4354667,"{""low"":0.006012,""high"":0.151592}",-0.14296198,-0.9430707,0.006012,0.151592,-81.72556,0.03551612,-0.026886094,-0.757011,0.04960811,-0.040978085,-0.826036,8572391,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993321664,"CoinMarketCap",1782218,1782218,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",-10.79403,0.008630026,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016340911,0.54042464,"{""low"":0.5155225,""high"":0.54042464}",0.5155225,928185,0.5211302,"CCC",0.5211302,1652421,865729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.42871314,3.9422987,"{""low"":0.108747,""high"":2.892096}",-2.354636,-0.81416243,0.108747,2.892096,252.84335,0.96821046,-0.4307503,-0.44489327,0.93724936,-0.3997892,-0.42655587,51095104,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",928185,928185,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",-2.9506814,0.53746015,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00034422893,0.0077890446,"{""low"":0.0073622838,""high"":0.0077890446}",0.0073622838,275362,0.0077794148,"CCC",0.0077794148,720461,500651,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012564892,0.01715812,"{""low"":0.007323,""high"":0.045428}",-0.03797935,-0.83603394,0.007323,0.045428,-76.361206,0.01379094,-0.006342291,-0.45988822,0.012886368,-0.0054377187,-0.4219745,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",275362,275362,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,-4.417222,0.007448649,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013283104,0.22445932,"{""low"":0.21517637,""high"":0.22445932}",0.21517637,86769,0.22371255,"CCC",0.22371255,432339,153624,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.031614408,0.17201468,"{""low"":0.183789,""high"":3.165408}",-2.9500046,-0.93195087,0.183789,3.165408,-77.27002,0.26513907,-0.049735665,-0.18758331,0.43010977,-0.21470636,-0.49918967,10558080,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",86769,86769,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",-5.8084283,0.21540341,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001686425,0.0045595663,"{""low"":0.0042689024,""high"":0.0045595663}",0.0042689024,289349,0.004287928,"CCC",0.004287928,724411,309855,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014121155,0.4632925,"{""low"":0.003048,""high"":0.042902}",-0.038441885,-0.8960395,0.003048,0.042902,-65.94933,0.00535076,-0.00089064473,-0.166452,0.008786135,-0.00432602,-0.4923689,3989424,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",289349,289349,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",3.9297109,0.0044601155,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3443059e-7,0.000081749655,"7.370957E-5 - 8.1749655E-5",0.00007370957,279388,0.000073768606,"CCC",0.000073768606,378538,283624,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018981169,0.3111667,"6.1E-5 - 0.005863",-0.005783019,-0.98635834,0.000061,0.005863,-96.40253,0.00008562,-0.0000056388308,-0.0658588,0.000614355,-0.00053437386,-0.8698128,1097021,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",279388,279388,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD",-0.16779774,0.00007998117,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016046368,0.00047448534,"4.5611183E-4 - 4.7448534E-4",0.00045611183,568356,0.0004565743,"CCC",0.0004565743,1273140,580185,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00013086433,0.3826442,"3.42E-4 - 0.031695",-0.031222137,-0.9850808,0.000342,0.031695,-7.4898777,0.00159986,-0.0011269957,-0.7044339,0.003957835,-0.0034849707,-0.8805245,868832,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",568356,568356,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD",-3.2820733,0.00047286434,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.713088e-7,0.000011838962,"1.0302055E-5 - 1.1838962E-5",0.000010302055,1829066,0.000010495319,"CCC",0.000010495319,2436721,2520616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017212387,0.17212388,"1.0E-5 - 2.81E-4",-0.00026927874,-0.95828736,0.00001,0.000281,-88.88889,0.00001848,-0.0000067587607,-0.36573383,0.000032925,-0.000021203761,-0.64400184,962081,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1829066,1829066,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",7.0439568,0.0000117212385,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01690191,0.69110686,"{""low"":0.6688503,""high"":0.69110686}",0.6688503,1124351,0.6720248,"CCC",0.6720248,1007824,1057421,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.077910125,0.1302762,"{""low"":0.598038,""high"":2.890687}",-2.2147388,-0.76616347,0.598038,2.890687,-58.942455,0.73685324,-0.0609051,-0.08265567,0.78297865,-0.10703051,-0.13669659,3304159,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1124351,1124351,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.4394743,0.67594814,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000018762366,0.0004334583,"4.2830882E-4 - 4.334583E-4",0.00042830882,89471,0.00042830882,"CCC",0.00042830882,66859,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000117059215,0.37280005,"3.14E-4 - 0.101077",-0.10064594,-0.99573535,0.000314,0.101077,-99.5099,0.00076434,-0.00033328077,-0.43603733,0.003540245,-0.0031091857,-0.8782403,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",89471,89471,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD",-0.4333758,0.00043105922,"BARS"
