"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",215007,215007,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.20175514,-0.015715942,-0.07789612,0.29109532,-0.10505612,-0.3608994,0,15,0,false,false,0.0051745772,0.1882916,"{""low"":0.18435638,""high"":0.1882916}",0.18435638,215007,0.18626848,"CCC",0.18626848,120014,180597,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.01795119,0.106796384,"{""low"":0.168088,""high"":1.145281}",-0.95924175,-0.8375602,0.168088,1.145281,-63.729053,2.86102,0.1860392,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137520,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",48610,48610,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0002057,-0.000014450241,-0.07024911,0.000205665,-0.000014415244,-0.0700909,114749,15,0,false,false,0.000015334255,0.0001946025,"1.7335333E-4 - 1.946025E-4",0.00017335333,48610,0.0001780731,"CCC",0.0001780731,44687,53435,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00011324976,1.45192,"7.8E-5 - 0.043396",-0.04320475,-0.99559295,0.000078,0.043396,-93.066,8.71683,0.00019124975,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xi Token USD","Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",2123,2123,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00158156,-0.00035130873,-0.22212797,0.0028366,-0.0016063487,-0.5662937,0,15,0,false,false,-0.0001280097,0.001361036,"0.0012302513 - 0.001361036",0.0012302513,2123,0.0013365501,"CCC",0.0013365501,2207,1241,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00032525125,0.35939366,"9.05E-4 - 0.008907",-0.0076767486,-0.86187816,0.000905,0.008907,-79.78991,-9.424528,0.0012302513,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",309,309,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000185,-0.000002475832,-0.13382874,0.000027935,-0.000011910832,-0.42637664,92228,15,0,false,false,-5.7247235e-8,0.000016031523,"1.6022941E-5 - 1.6031523E-5",0.000016022941,309,0.000016026579,"CCC",0.000016026579,26976,17553,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000009024168,1.2891669,"7.0E-6 - 3.55E-4",-0.00033897583,-0.9548615,0.000007,0.000355,-91.26214,-0.35598952,0.000016024169,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",449488,449488,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00960988,-0.00012971181,-0.013497756,0.01392459,-0.004444422,-0.31917796,0,15,0,false,false,-0.0000123064965,0.009521721,"{""low"":0.009477147,""high"":0.009521721}",0.009477147,449488,0.009493421,"CCC",0.009493421,274698,450262,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002500168,0.35819027,"{""low"":0.00698,""high"":0.036199}",-0.026718833,-0.7381097,0.00698,0.036199,-14.2547245,-0.12964857,0.009480168,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00266126,-0.001255644,-0.47182313,0.011525225,-0.010119609,-0.87804,0,15,0,false,false,0.000049373368,0.001405616,"{""low"":0.0013952446,""high"":0.001405616}",0.0013952446,46,0.0013952446,"CCC",0.0013952446,148190,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.000405616,0.405616,"{""low"":0.001,""high"":0.051995}",-0.050589386,-0.9729663,0.001,0.051995,-93.673775,3.6404483,0.001405616,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",356818,356818,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.88392127,-0.040908873,-0.04628113,0.7730277,0.069984674,0.090533204,3286009,15,0,false,false,0.029552758,0.8477138,"{""low"":0.8313544,""high"":0.8477138}",0.8313544,356818,0.83723736,"CCC",0.83723736,333501,332687,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28713942,0.5165558,"{""low"":0.555873,""high"":1.282803}",-0.43979067,-0.3428357,0.555873,1.282803,-16.203547,3.63298,0.8430124,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",317014,317014,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",,,,,,,13347989,15,0,false,false,5.0103532e-12,3.0345246e-10,"3.01348E-10 - 3.0345246E-10",3.01348e-10,317014,3.0202138e-10,"CCC",3.0202138e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.423861e-12,0.0047249724,"3.01348E-10 - 3.0345246E-10",-6.8059447e-13,-0.0022428373,3.01348e-10,3.0345246e-10,,1.6826701,3.0277186e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",144015,144015,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00187748,-0.000021504355,-0.01145384,0.002801795,-0.0009458194,-0.33757624,3528574,15,0,false,false,0.000028347946,0.0018569886,"{""low"":0.0018423203,""high"":0.0018569886}",0.0018423203,144015,0.001842946,"CCC",0.001842946,114582,142128,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00028997555,0.18516956,"{""low"":0.001566,""high"":0.007315}",-0.0054590246,-0.7462781,0.001566,0.007315,-17.241377,1.5510757,0.0018559756,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",3831149,3831149,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",11.18048,0.064338684,0.0057545546,11.244859,-0.00004005432,-0.000003562012,1433345792,15,0,false,false,0.17734241,11.244819,"{""low"":11.108495,""high"":11.244819}",11.108495,3831149,11.159343,"CCC",11.159343,2820575,2200810,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.8695426,0.7638167,"{""low"":6.375276,""high"":14.585032}",-3.3402138,-0.22901654,6.375276,14.585032,22.78558,1.6023709,11.244819,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,58805640,"CoinMarketCap",305978,305978,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.08951966,-0.0055677444,-0.062195774,0.12405509,-0.040103175,-0.3232691,4936846,15,0,false,false,0.00358399,0.08439228,"{""low"":0.08265316,""high"":0.08439228}",0.08265316,305978,0.082962945,"CCC",0.082962945,294584,281589,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.022862911,0.37425578,"{""low"":0.061089,""high"":0.422665}",-0.33871308,-0.8013748,0.061089,0.422665,-75.54544,4.4594707,0.08395191,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",153028,153028,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00700574,-0.00042495318,-0.06065786,0.01203234,-0.0054515535,-0.45307508,693429,15,0,false,false,0.00020735059,0.006801489,"{""low"":0.0063674403,""high"":0.006801489}",0.0063674403,153028,0.006528088,"CCC",0.006528088,421454,293312,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015937868,0.31958827,"{""low"":0.004987,""high"":0.048158}",-0.041577213,-0.86335003,0.004987,0.048158,-59.828854,3.253352,0.006580787,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",400,400,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00097326,-0.000065175,-0.06696566,0.001234865,-0.00032678008,-0.26462817,151753,15,0,false,false,0.0000057920115,0.0009110442,"9.045644E-4 - 9.110442E-4",0.0009045644,400,0.0009053417,"CCC",0.0009053417,602,585,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008008495,0.096720956,"8.28E-4 - 0.002795",-0.0018869152,-0.6751038,0.000828,0.002795,-65.78749,0.6419128,0.00090808497,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",59,59,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00102514,0.000052631483,0.051340774,0.0013286,-0.00025082845,-0.18879156,264354,15,0,false,false,0.000028425246,0.0010777715,"0.0010702579 - 0.0010777715",0.0010702579,59,0.0010702579,"CCC",0.0010702579,26,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00019877154,0.22613372,"8.79E-4 - 0.007021",-0.0059432285,-0.8464931,0.000879,0.007021,-83.74592,2.708856,0.0010777715,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",405,405,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.01285564,0.0007855911,0.06110867,0.025924966,-0.012283735,-0.47381875,5309773,15,0,false,false,0,0.013641231,"{""low"":0.013641231,""high"":0.013641231}",0.013641231,405,0.013641231,"CCC",0.013641231,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005959231,0.77573955,"{""low"":0.007682,""high"":0.136935}",-0.123293765,-0.9003817,0.007682,0.136935,-79.03638,0,0.013641231,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",44006,44006,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.1503149,0.035928965,0.031234024,3.0261378,-1.8398939,-0.6080007,0,15,0,false,false,0.03258574,1.1881816,"{""low"":1.1808188,""high"":1.1881816}",1.1808188,44006,1.1872499,"CCC",1.1872499,47941,60874,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11910987,0.1116166,"{""low"":1.067134,""high"":6.810646}",-5.624402,-0.82582504,1.067134,6.810646,-61.744724,2.8245542,1.1862439,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15564,15564,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00080752,-0.000005197886,-0.006436851,0.000821735,-0.000019412895,-0.023624277,0,15,0,false,false,0.000011821103,0.0008029085,"7.9927436E-4 - 8.029085E-4",0.00079927436,15564,0.0008028272,"CCC",0.0008028272,15629,15465,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001503221,0.23055536,"6.52E-4 - 0.001196",-0.0003936779,-0.32916212,0.000652,0.001196,-16.455698,1.4953961,0.0008023221,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",27763,27763,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006982,-0.0000019170766,-0.027457412,0.000087755,-0.000019852072,-0.22622156,2017336,15,0,false,false,0.0000011929733,0.000067902925,"6.5176915E-5 - 6.7902925E-5",0.000065176915,27763,0.000065176915,"CCC",0.000065176915,46797,24705,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033902925,0.9971448,"3.4E-5 - 2.52E-4",-0.00018409707,-0.7305439,0.000034,0.000252,-53.19149,1.7882917,0.000067902925,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16096,16096,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00046904,-0.000072936935,-0.15550259,0.00076823,-0.00037212693,-0.4843952,0,15,0,false,false,-0.000037935184,0.0004042105,"3.951568E-4 - 4.042105E-4",0.0003951568,16096,0.00039716304,"CCC",0.00039716304,16396,15992,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000046103087,0.1317231,"3.5E-4 - 0.002834",-0.0024378968,-0.86023176,0.00035,0.002834,-79.20333,-8.740058,0.00039610307,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",159937,159937,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.17811269,-0.018887118,-0.10604027,0.22770384,-0.06847827,-0.30073392,28660602,15,0,false,false,0.004888892,0.16076235,"{""low"":0.15836553,""high"":0.16076235}",0.15836553,159937,0.15974136,"CCC",0.15974136,141367,102391,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06271357,0.6498008,"{""low"":0.096512,""high"":0.728902}",-0.5696764,-0.78155416,0.096512,0.728902,-66.784035,3.1676786,0.15922557,"IXS"
