"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,938,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.43E-4",-0.00062306144,-0.8385753,0.00011,0.000743,-83.65123,0,0.000119938595,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764637020,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00583858,-0.0007702606,-0.13192602,0.00933349,-0.004265171,-0.45697492,4083635,15,0,false,false,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",96194,96194,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000020890497,0.005088671,"{""low"":0.0049721655,""high"":0.005088671}",0.0049721655,96194,0.0049721655,"CCC",0.0049721655,237308,100805,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00026031956,0.054143004,"{""low"":0.004808,""high"":0.055601}",-0.05053268,-0.90884477,0.004808,0.055601,-90.261185,-0.41048756,0.0050683194,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:49:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00342794,-0.00016864203,-0.049196318,0.001852215,0.0014070829,0.7596758,0,15,0,false,false,"USD",false,1639699200000,6,0,"CoinMarketCap",80095,80095,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0001349859,0.0032983676,"0.003240585 - 0.0032983676",0.003240585,80095,0.00324583,"CCC",0.00324583,77158,91480,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002402298,2.803148,"8.57E-4 - 0.004055",-0.000795702,-0.19622737,0.000857,0.004055,55.295216,-3.9768605,0.003259298,"REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007100,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,-43.722446,0.000026859161,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042726,-0.000126005,-0.2949141,0.00104373,-0.0007424749,-0.7113669,334487,15,0,false,false,"USD",false,1649289600000,6,1110312448,"CoinMarketCap",113607,113607,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000008840259,0.00030808157,"2.9757433E-4 - 3.0808157E-4",0.00029757433,113607,0.00030806666,"CCC",0.00030806666,116777,113509,1649203200,0,1129488640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000036806741,0.012368924,"2.9757433E-4 - 0.008863",-0.008561745,-0.96600986,0.00029757433,0.008863,-96.36128,-2.8508265,0.000301255,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007460,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00659706,-0.0016397121,-0.24855196,0.00615276,-0.0011954121,-0.19428878,2723232,15,0,false,false,"USD",false,"2023-03-06T00:00:00.000Z",6,549332544,"CoinMarketCap",245328,245328,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0002047834,0.005044096,"{""low"":0.0049324967,""high"":0.005044096}",0.0049324967,245328,0.0050050667,"CCC",0.0050050667,225604,213340,"2023-03-06T00:00:00.000Z",2000000000,549332544,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0038663475,3.5438564,"{""low"":0.001091,""high"":0.011133}",-0.0061756526,-0.55471593,0.001091,0.011133,86.90063,-3.967036,0.0049573476,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0,0.000019510317,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524740,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0,0.0021000295,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648480,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",131.92535,2.8047485,0.021260118,116.76298,17.967125,0.1538769,18996944,15,0,false,false,"USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1374913,1374913,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.0266571,135.03723,"{""low"":134.4021,""high"":135.03723}",134.4021,1374913,134.64546,"CCC",134.64546,1519767,1349449,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.803642,0.7514143,"{""low"":76.92646,""high"":140.8592}",-6.1291046,-0.043512274,76.92646,140.8592,59.99608,-0.7562436,134.7301,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011009,-0.000115506,-0.10491961,0.00120381,-0.00021841598,-0.18143725,23771542,15,0,false,false,"USD",false,1666051200000,6,24123895808,"CoinMarketCap",155388,155388,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000029770308,0.0009886329,"9.795227E-4 - 9.886329E-4",0.0009795227,155388,0.0009819539,"CCC",0.0009819539,222791,258032,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000413394,0.7227168,"5.72E-4 - 0.001388",-0.00040260598,-0.29006195,0.000572,0.001388,-7.7343044,-2.9325628,0.000985394,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,8089291,15,0,false,false,"USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",77493,77493,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.4249214e-12,1.840769e-10,"1.8041994E-10 - 1.840769E-10",1.8041994e-10,77493,1.8114055e-10,"CCC",1.8114055e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.0691005e-12,0.017010871,"1.8041994E-10 - 1.840769E-10",-5.878631e-13,-0.0031935733,1.8041994e-10,1.840769e-10,,-1.3043231,1.8348904e-10,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04062134,-0.01726331,-0.4249813,0.078325294,-0.05496726,-0.70178175,1435919,15,0,false,false,"USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",84168,84168,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0025321152,0.023466095,"{""low"":0.023060678,""high"":0.023466095}",0.023060678,84168,0.02316979,"CCC",0.02316979,116141,126235,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00029735267,0.012894359,"{""low"":0.023060678,""high"":0.361891}",-0.33853298,-0.9354557,0.023060678,0.361891,-92.71144,-9.780227,0.02335803,"REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:41:00.000Z","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176800,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01064334,-0.0042363866,-0.3980317,0.020295994,-0.013889041,-0.6843242,969792,15,0,false,false,"USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72691,72691,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000062448904,0.0064499676,"{""low"":0.0063744076,""high"":0.0064499676}",0.0063744076,72691,0.006400147,"CCC",0.006400147,104869,69955,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000032545533,0.005105656,"{""low"":0.0063744076,""high"":0.05971}",-0.053303048,-0.8926988,0.0063744076,0.05971,-85.134,0.98429465,0.006406953,"REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17337076,-0.047925413,-0.27643308,0.26965278,-0.14420743,-0.5347893,0,15,0,false,false,"USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17801,17801,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0015859902,0.12650815,"{""low"":0.12513375,""high"":0.12650815}",0.12513375,17801,0.1261657,"CCC",0.1261657,50711,37375,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.010489352,0.09124667,"{""low"":0.114956,""high"":0.400492}",-0.27504665,-0.68677187,0.114956,0.400492,-14.04894,-1.2485023,0.12544535,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00476776,-0.0019738225,-0.41399366,0.006630895,-0.0038369575,-0.5786485,1111388,15,0,false,false,"USD",false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",323040,323040,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000046665547,0.0027997936,"{""low"":0.00272678,""high"":0.0027997936}",0.00272678,323040,0.0027817406,"CCC",0.0027817406,441323,408271,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00027193758,0.10782616,"{""low"":0.002522,""high"":0.018147}",-0.015353061,-0.8460386,0.002522,0.018147,-84.76174,1.6986115,0.0027939377,"REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20824066,0.0050144047,0.024079854,0.1586723,0.05458276,0.34399676,0,15,0,false,false,"USD",false,1602460800000,6,0,"CoinMarketCap",275702,275702,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0018297732,0.21325506,"0.20657738 - 0.21325506",0.20657738,275702,0.2066209,"CCC",0.2066209,196965,185354,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21324106,15231.504,"1.4E-5 - 97.1472",-96.933945,-0.9978048,0.000014,97.1472,190.33658,0.86545336,0.21325506,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007520,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5550279,-0.16592222,-0.29894394,0.7836879,-0.3945822,-0.5034941,0,15,0,false,false,"USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.028963923,0.38943753,"{""low"":0.38910568,""high"":0.38943753}",0.38910568,956,0.38943616,"CCC",0.38943616,763,2839,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.045746684,0.13323282,"{""low"":0.343359,""high"":1.505342}",-1.1162363,-0.74151677,0.343359,1.505342,-71.547226,-6.9280176,0.38910568,"REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:54:00.000Z","Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01019016,-0.0031661368,-0.3107053,0.01004191,-0.003017887,-0.30052918,7347026,15,0,false,false,"USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",17440,17440,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00042866124,0.0070571364,"{""low"":0.006933896,""high"":0.0070571364}",0.006933896,17440,0.0069944984,"CCC",0.0069944984,132157,46996,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013320232,0.23401672,"{""low"":0.005692,""high"":0.074965}",-0.06794098,-0.9063027,0.005692,0.074965,-89.13063,-5.7517686,0.007024023,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:50:00.000Z","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00720198,-0.0006568469,-0.09120366,0.009787845,-0.0032427125,-0.33129993,5454246,15,0,false,false,"USD",false,1589328000000,6,833328640,"CoinMarketCap",172718,172718,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000043497887,0.006577547,"0.0065406645 - 0.006577547",0.0065406645,172718,0.006573759,"CCC",0.006573759,171063,179861,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006496133,132.57414,"4.9E-5 - 0.081046",-0.074500866,-0.9192417,0.000049,0.081046,-89.66839,-0.6602011,0.006545133,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007580,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0072676,0.011536241,0.011453005,1.0058457,0.012958169,0.01288286,0,15,0,false,false,"USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9276,9276,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00010347366,1.0189774,"{""low"":1.000336,""high"":1.0189774}",1.000336,9276,1.0032377,"CCC",1.0032377,8318,9300,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019887865,0.019909447,"{""low"":0.998916,""high"":1.030951}",-0.012147188,-0.011782507,0.998916,1.030951,1.2858033,-0.01015043,1.0188038,"REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:52:00.000Z","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,"REGULAR","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756029600,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041736,-0.00011434674,-0.2739763,0.000523625,-0.00022061175,-0.4213163,5211121,15,0,false,false,"USD",false,1568332800000,6,17197670400,"CoinMarketCap",406962,406962,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000141012715,0.00030813055,"3.0276633E-4 - 3.0813055E-4",0.00030276633,406962,0.00030646473,"CCC",0.00030646473,621629,147995,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00005301324,0.21205294,"2.5E-4 - 0.001211",-0.0009079868,-0.7497826,0.00025,0.001211,-63.2537,-4.4467425,0.00030301325,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765007400,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00208066,-0.00018679991,-0.08977916,0.002521025,-0.00062716485,-0.24877375,228602,15,0,false,false,"USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",37,37,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000045495573,0.0019393557,"{""low"":0.0018938602,""high"":0.0019393557}",0.0018938602,37,0.0019393557,"CCC",0.0019393557,8158,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00020686013,0.12262011,"{""low"":0.001687,""high"":0.016808}",-0.014914139,-0.88732386,0.001687,0.016808,-88.35366,-2.345911,0.0018938602,"REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T07:53:00.000Z","Xpanse USD","Xpanse USD","HZN"
