"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.261164,0.009438136,"2022-12-15T00:00:00.000Z",1000000000,999387264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008391356,0.09758525,"{""low"":0.008599,""high"":0.074223}",-0.06478486,-0.8728408,0.008599,0.074223,-86.77811,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3730,3730,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000120550394,0.0094811525,"{""low"":0.009384324,""high"":0.0094811525}",0.009384324,3730,0.009384324,"CCC",0.009384324,23593,10040,0.01231482,-0.002876684,-0.23359531,0.02275826,-0.013320125,-0.58528745,0,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81581885,0.000006814562,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.1456164e-7,0.13576026,"6.0E-6 - 4.6E-5",-0.00003918544,-0.85185736,0.000006,0.000046,-76.666664,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",8410,8410,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.6051704e-8,0.0000068498152,"6.7558126E-6 - 6.8498152E-6",0.0000067558126,8410,0.0000067558126,"CCC",0.0000067558126,31911,18241,0.00000868,-0.0000018654382,-0.21491224,0.000011635,-0.0000048204383,-0.41430497,2795869,"REGULAR","[]",1766818560,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,,,,,,,0,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8892783,0.011011574,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00042357482,0.040005177,"{""low"":0.010588,""high"":0.087233}",-0.07622142,-0.8737682,0.010588,0.087233,-85.669624,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000097060576,0.011011574,"{""low"":0.010753465,""high"":0.011011574}",0.010753465,76,0.010804431,"CCC",0.010804431,166,24,0.0131986,-0.0021870257,-0.16570134,0.021941265,-0.010929691,-0.49813402,0,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0046278,0.0015260099,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00010500988,0.073898576,"{""low"":0.001421,""high"":0.011333}",-0.00980699,-0.8653481,0.001421,0.011333,-84.26758,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",77136,77136,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00001517823,0.0015411566,"{""low"":0.0015225156,""high"":0.0015411566}",0.0015225156,77136,0.0015411511,"CCC",0.0015411511,672086,75106,0.00189746,-0.0003714501,-0.19576176,0.00404657,-0.0025205603,-0.6228881,747612,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36249298,0.0027896569,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00003900961,0.014181975,"{""low"":0.0027506473,""high"":0.014029}",-0.011239343,-0.80115074,0.0027506473,0.014029,-69.269356,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",8574,8574,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000010149088,0.0027896569,"{""low"":0.0027506473,""high"":0.0027896569}",0.0027506473,8574,0.0027507087,"CCC",0.0027507087,51752,36204,0.00357118,-0.00078152306,-0.21884169,0.006043,-0.0032533433,-0.5383656,5943318,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2413669,3100.6912,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1659.8782,1.1520427,"{""low"":1440.813,""high"":5257.894}",-2157.203,-0.4102789,1440.813,5257.894,-12.467259,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5629,5629,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-38.974854,3113.9197,"{""low"":3100.007,""high"":3113.9197}",3100.007,5629,3106.394,"CCC",3106.394,35474,10387,3259.367,-158.67578,-0.048683006,3782.375,-681.68384,-0.1802264,112927176,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3787456,0.00035435826,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000015905825,0.004508867,"3.5276767E-4 - 0.010261",-0.009906642,-0.96546555,0.00035276767,0.010261,-92.98647,15,0,false,false,false,1709078400000,6,3433506048,"CoinMarketCap",92951,92951,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000016226986,0.00035657457,"3.5276767E-4 - 3.5657457E-4",0.00035276767,92951,0.00035404466,"CCC",0.00035404466,270072,130837,0.00045014,-0.000095781754,-0.21278214,0.00082711,-0.00047275177,-0.5715706,1216691,"REGULAR","[]",1766818620,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,,,,,,,0,"REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1061761,0.00373226,"2023-08-07T00:00:00.000Z",0,1278292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006772601,0.22168908,"{""low"":0.003055,""high"":0.060954}",-0.05722174,-0.9387692,0.003055,0.060954,-86.5969,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1127061760,"CoinMarketCap",50417,50417,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00011964701,0.0037732467,"{""low"":0.0036349918,""high"":0.0037732467}",0.0036349918,50417,0.0036357392,"CCC",0.0036357392,30427,36743,0.0044295,-0.00069724,-0.15740828,0.006751075,-0.0030188148,-0.44716063,4206487,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9940501,0.9266039,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.053949893,0.061822776,"{""low"":0.872654,""high"":4.808095}",-3.8814912,-0.80728257,0.872654,4.808095,-78.70419,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.01885289,0.9266039,"{""low"":0.9158488,""high"":0.9266039}",0.9158488,468,0.91586375,"CCC",0.91586375,2343,216,1.0782814,-0.15167749,-0.14066596,1.7677623,-0.8411584,-0.47583228,0,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9321109,0.012943,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0015729992,0.13834645,"{""low"":0.01137,""high"":0.055016}",-0.042073,-0.7647412,0.01137,0.055016,-47.78792,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00025499985,0.013202,"{""low"":0.012943,""high"":0.013202}",0.012943,6,0.013202,"CCC",0.013202,768,5,0.01519406,-0.0022510607,-0.14815399,0.02112872,-0.00818572,-0.3874215,0,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.763532,0.025768977,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0040089767,0.18423606,"{""low"":0.02176,""high"":0.041459}",-0.015690025,-0.37844676,0.02176,0.041459,-31.077093,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",308591,308591,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0015760381,0.025777193,"{""low"":0.02575053,""high"":0.025777193}",0.02575053,308591,0.025761724,"CCC",0.025761724,481065,329502,0.02877004,-0.003001064,-0.10431212,0.03120153,-0.0054325536,-0.17411177,1964560,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,"REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00041780868,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2634571,0.019285766,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004138767,0.27324003,"{""low"":0.015147,""high"":0.031398}",-0.012112232,-0.38576445,0.015147,0.031398,24.245071,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49793,49793,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00024678558,0.019343872,"{""low"":0.019251876,""high"":0.019343872}",0.019251876,49793,0.01932023,"CCC",0.01932023,59732,58581,0.02017078,-0.0008850135,-0.04387602,0.02372293,-0.0044371635,-0.18704112,0,"REGULAR","[]","2025-12-27T06:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05568189,0.0001927001,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",7.0009264e-7,0.0036463158,"1.92E-4 - 0.001066",-0.0008732999,-0.8192307,0.000192,0.001066,-81.70616,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",10906,10906,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.07247615e-7,0.0001928794,"1.9265547E-4 - 1.928794E-4",0.00019265547,10906,0.00019278261,"CCC",0.00019278261,11516,10626,0.0001983,-0.000005599897,-0.028239522,0.00029131,-0.00009860989,-0.338505,0,"REGULAR","[]",1766818560,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95205516,0.000058956928,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044956927,3.211209,"1.4E-5 - 6.09E-4",-0.00055004307,-0.9031906,0.000014,0.000609,-27.55102,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",6536,6536,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.6669523e-7,0.00005896558,"5.8948448E-5 - 5.896558E-5",0.000058948448,6536,0.000058950867,"CCC",0.000058950867,8133,3821,0.00006302,-0.000004063073,-0.06447275,0.000126075,-0.000067118075,-0.5323663,0,"REGULAR","[]",1766818560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44146755,0.00022183792,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004683793,0.26764533,"1.75E-4 - 3.1E-4",-0.00008816208,-0.28439382,0.000175,0.00031,-26.402641,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",26801,26801,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.836804e-7,0.00022187049,"2.2180603E-4 - 2.2187049E-4",0.00022180603,26801,0.00022181512,"CCC",0.00022181512,19105,23465,0.00022304,-0.0000012020755,-0.0053895065,0.000242835,-0.000020997075,-0.08646643,0,"REGULAR","[]",1766818560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2078474,0.42903468,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11596769,0.37042454,"{""low"":0.313067,""high"":0.562199}",-0.13316432,-0.23686332,0.313067,0.562199,5.7557106,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.013335019,0.4291025,"{""low"":0.42898816,""high"":0.4291025}",0.42898816,9,0.4290093,"CCC",0.4290093,336342,125,0.42805597,0.0009787083,0.0022864025,0.46735093,-0.03831625,-0.08198603,0,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998903,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.98939,15,0,false,false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,1,0,0.00001,-1.0969416e-8,-0.0010969415,0.00002115,-0.000011160969,-0.52770543,0,"REGULAR","[]",1766818560,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3329828,0.0004127734,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0001597734,0.6315154,"2.53E-4 - 0.001075",-0.00066222664,-0.61602473,0.000253,0.001075,-59.705883,15,0,false,false,false,1627862400000,6,697518720,"CoinMarketCap",20593,20593,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000013699173,0.00043167092,"4.0853885E-4 - 4.3167092E-4",0.00040853885,20593,0.00041080828,"CCC",0.00041080828,56596,34523,0.00045298,-0.000040206593,-0.0887602,0.000716235,-0.00030346162,-0.42369002,287917,"REGULAR","[]",1766818620,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-38.57211,0.0035561826,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0034011826,21.943113,"1.55E-4 - 0.017916",-0.014359817,-0.801508,0.000155,0.017916,-89.16127,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",1233,1233,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0022330158,0.0057886727,"0.0034243816 - 0.0057886727",0.0034243816,1233,0.0057875174,"CCC",0.0057875174,37564,141429,0.00301456,0.0005416225,0.17966884,0.002471055,0.0010851277,0.4391354,0,"REGULAR","[]",1766818680,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16698892,0.016681561,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.014316561,6.053514,"{""low"":0.002365,""high"":0.019618}",-0.0029364396,-0.14968088,0.002365,0.019618,13.955069,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",23305,23305,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000027809292,0.01713398,"{""low"":0.01616509,""high"":0.01713398}",0.01616509,23305,0.01616509,"CCC",0.01616509,13305,26198,0.01108094,0.005600621,0.5054283,0.006886025,0.009795536,1.4225241,0,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","NEXM"
