"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.203144,0.4087894,"[]",0.51382804,-0.10503864,-0.20442373,0.4666545,-0.057865113,-0.1239999,29045202,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8431241,8431241,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0621832,0.42837217,"{""low"":0.40224385,""high"":0.42837217}",0.40224385,8431241,0.42459384,"CCC",0.42459384,5343508,5592080,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1186924,0.4091473,"{""low"":0.290097,""high"":1.278495}",-0.86970556,-0.6802573,0.290097,1.278495,-44.432713,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-10.607672,0.0035503008,"[]",0.00502264,-0.001472339,-0.29314047,0.002664875,0.00088542583,0.33225793,35503008,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47438976,47438976,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00042129355,0.00372017,"{""low"":0.0034654338,""high"":0.00372017}",0.0034654338,47438976,0.0036525312,"CCC",0.0036525312,67691191,121946806,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.002431301,2.1727443,"{""low"":0.001119,""high"":0.008133}",-0.004582699,-0.5634697,0.001119,0.008133,62.44445,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-14.367901,0.10155522,"[]",0.1115026,-0.009947382,-0.089212105,0.09035288,0.011202343,0.12398435,17719308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7358360,7358360,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.01703959,0.10924148,"{""low"":0.09896557,""high"":0.10924148}",0.09896557,7358360,0.108624235,"CCC",0.108624235,3853436,4916634,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04099622,0.67696327,"{""low"":0.060559,""high"":0.251492}",-0.14993677,-0.596189,0.060559,0.251492,-9.245992,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.2570589,0.30274785,"[]",0.2567611,0.04598674,0.17910323,0.19872294,0.1040249,0.523467,145450000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480432832,"CoinMarketCap",502319808,502319808,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009549648,0.3574667,"{""low"":0.28196,""high"":0.3574667}",0.28196,502319808,0.28196,"CCC",0.28196,68500103,247086756,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17981085,1.462626,"{""low"":0.122937,""high"":0.427706}",-0.12495816,-0.292159,0.122937,0.427706,17.64475,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-12.484481,0.29539567,"[]",0.3973826,-0.101986915,-0.25664666,0.3873566,-0.09196094,-0.2374064,28653380,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21922696,21922696,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0421395,0.31142035,"{""low"":0.29132575,""high"":0.31142035}",0.29132575,21922696,0.30880553,"CCC",0.30880553,28487557,30757243,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05325067,0.21991232,"{""low"":0.242145,""high"":0.832836}",-0.5374403,-0.6453135,0.242145,0.832836,-56.527233,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.7218075,0.0045431317,"[]",0.00458142,-0.000038288534,-0.008357351,0.00363191,0.0009112216,0.2508932,49262092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6837633,6837633,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002251491,0.0046434095,"{""low"":0.00445817,""high"":0.0046434095}",0.00445817,6837633,0.0045434395,"CCC",0.0045434395,7562591,6868082,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030851318,2.1160026,"{""low"":0.001458,""high"":0.00838}",-0.0038368679,-0.45786014,0.001458,0.00838,-21.134823,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.697682,0.05407823,"[]",0.0671793,-0.013101071,-0.19501649,0.044681814,0.009396415,0.21029618,8152485,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",178132,178132,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0026656464,0.056914072,"{""low"":0.05251648,""high"":0.056914072}",0.05251648,178132,0.053382143,"CCC",0.053382143,182908,146115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02771223,1.0510594,"{""low"":0.026366,""high"":0.14799}",-0.093911774,-0.63458186,0.026366,0.14799,-53.689934,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.911743,0.06210369,"[]",0.0715841,-0.009480409,-0.13243736,0.06593564,-0.0038319528,-0.058116563,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1661,1661,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.006075993,0.064852074,"{""low"":0.061442897,""high"":0.064852074}",0.061442897,1661,0.06461124,"CCC",0.06461124,6593,2249,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.031355686,1.0197635,"{""low"":0.030748,""high"":0.89166}",-0.8295563,-0.9303505,0.030748,0.89166,-70.62442,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-6.974182,3565.09,"[]",3772.9812,-207.89111,-0.05509996,3135.885,429.20508,0.13686888,6843635712,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",5487850,5487850,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-267.27637,3611.6,"{""low"":3502.4011,""high"":3611.6}",3502.4011,5487850,3579.1113,"CCC",3579.1113,13832398,11193266,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1328.875,0.5942519,"{""low"":2236.215,""high"":4340.1694}",-775.07935,-0.17858274,2236.215,4340.1694,35.152687,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01659005,0.9983418,"[]",0.9989418,-0.00059998035,-0.0006006159,0.99937904,-0.00103724,-0.0010378845,1805594880,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1808593792,"CoinMarketCap",8854461440,8854461440,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00016564131,0.9999811,"{""low"":0.9972086,""high"":0.9999811}",0.9972086,8854461440,0.9982838,"CCC",0.9982838,6995283250,5122981113,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012914777,0.013105767,"{""low"":0.985427,""high"":1.013093}",-0.014751196,-0.014560555,0.985427,1.013093,-0.069367886,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-9.561482,0.0073278863,"[]",0.0081608,-0.00083291344,-0.102062725,0.00640818,0.0009197062,0.14352065,147922848,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",22771306,22771306,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00077473,0.007591551,"{""low"":0.0071158363,""high"":0.007591551}",0.0071158363,22771306,0.007591551,"CCC",0.007591551,31709001,20418167,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032528862,0.79825425,"{""low"":0.004075,""high"":0.020501}",-0.0131731145,-0.6425596,0.004075,0.020501,39.54387,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"[]",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-9.223437,0.041804515,"[]",0.0491751,-0.0073705837,-0.14988448,0.03816789,0.0036366247,0.095279686,152742240,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3653725952,"CoinMarketCap",24530106,24530106,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.004247587,0.042817246,"{""low"":0.04039172,""high"":0.042817246}",0.04039172,24530106,0.042378,"CCC",0.042378,21223935,13525972,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016066514,0.6242332,"{""low"":0.025738,""high"":0.122892}",-0.081087485,-0.65982723,0.025738,0.122892,-33.317078,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-12.133488,0.2659222,"[]",0.32680127,-0.06087908,-0.18628778,0.26311573,0.002806455,0.010666237,244160544,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,918165376,"CoinMarketCap",20835772,20835772,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0367212,0.2735077,"{""low"":0.2575648,""high"":0.2735077}",0.2575648,20835772,0.27086416,"CCC",0.27086416,32424477,13167936,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12241419,0.853013,"{""low"":0.143508,""high"":0.754673}",-0.48875082,-0.64763254,0.143508,0.754673,54.020798,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-11.718539,0.012647594,"[]",0.01358522,-0.00093762577,-0.06901807,0.00862028,0.0040273145,0.46719068,220894688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17465352192,"CoinMarketCap",10775649,10775649,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0016788505,0.01360545,"{""low"":0.012544879,""high"":0.01360545}",0.012544879,10775649,0.01346557,"CCC",0.01346557,15194875,18502083,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007650594,1.5310374,"{""low"":0.004997,""high"":0.022142}",-0.009494406,-0.42879623,0.004997,0.022142,55.193077,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-7.0608325,2.157253,"[]",2.1838574,-0.026604414,-0.012182304,2.039757,0.11749601,0.057602946,12927403,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",23366532,23366532,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.16389227,2.3990705,"{""low"":2.1190035,""high"":2.3990705}",2.1190035,23366532,2.2993307,"CCC",2.2993307,4227243,4993741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.575155,0.36353943,"{""low"":1.582098,""high"":4.695422}",-2.5381691,-0.5405625,1.582098,4.695422,-11.189765,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.7862659,0.6171871,"[]",0.61616105,0.0010260344,0.0016652049,0.46315032,0.15403676,0.3325848,114755256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185932688,"CoinMarketCap",124129320,124129320,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.016730309,0.6300746,"{""low"":0.5598764,""high"":0.6300746}",0.5598764,124129320,0.5642115,"CCC",0.5642115,57132990,54981736,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37646407,1.563889,"{""low"":0.240723,""high"":1.355895}",-0.73870796,-0.544812,0.240723,1.355895,-30.141354,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-9.882251,0.0122074755,"[]",0.0140211,-0.001813624,-0.12934963,0.01513443,-0.002926954,-0.19339705,13536972,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108908416,"CoinMarketCap",1869724,1869724,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0013386626,0.012692443,"{""low"":0.011917598,""high"":0.012692443}",0.011917598,1869724,0.01258359,"CCC",0.01258359,5603836,1423128,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0026404755,0.27599826,"{""low"":0.009567,""high"":0.048085}",-0.035877526,-0.7461272,0.009567,0.048085,-27.647596,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-13.677009,0.0071787788,"[]",0.00874972,-0.001570941,-0.17954186,0.007453805,-0.00027502608,-0.036897406,24269068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3380668160,"CoinMarketCap",3264180,3264180,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0011374047,0.007506091,"{""low"":0.007060366,""high"":0.007506091}",0.007060366,3264180,0.0074002114,"CCC",0.0074002114,3961004,2145597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023187785,0.47711492,"{""low"":0.00486,""high"":0.017217}",-0.01003822,-0.58304125,0.00486,0.017217,9.986628,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-11.894767,0.20009731,"[]",0.23624054,-0.03614323,-0.15299334,0.20409921,-0.0040019006,-0.019607624,1183418496,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5914214912,"CoinMarketCap",69983480,69983480,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.02701442,0.21309614,"{""low"":0.1980978,""high"":0.21309614}",0.1980978,69983480,0.20947124,"CCC",0.20947124,74155925,37897808,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08693631,0.7682533,"{""low"":0.113161,""high"":0.415024}",-0.2149267,-0.5178657,0.113161,0.415024,68.3421,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-13.676911,0.19271813,"[]",0.24122138,-0.04850325,-0.20107359,0.20797381,-0.015255675,-0.07335383,97039600,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",12560135,12560135,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.030534,0.2004093,"{""low"":0.18695989,""high"":0.2004093}",0.18695989,12560135,0.1977194,"CCC",0.1977194,10160493,6674508,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.076475136,0.65789026,"{""low"":0.116243,""high"":0.821637}",-0.6289188,-0.7654461,0.116243,0.821637,-58.998943,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-9.6787195,0.49421388,"[]",0.5635496,-0.0693357,-0.123033896,0.495976,-0.0017621219,-0.003552837,347841184,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,703827200,"CoinMarketCap",19140192,19140192,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.052959383,0.51063615,"{""low"":0.48387632,""high"":0.51063615}",0.48387632,19140192,0.50437814,"CCC",0.50437814,17226683,20832231,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.19224587,0.6366432,"{""low"":0.301968,""high"":1.956919}",-1.4627051,-0.7474531,0.301968,1.956919,-72.961655,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"[]",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","VANA"
