"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,3.9821124,0.00035746727,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",37605,37605,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000013689627,0.0003596183,"3.4363958E-4 - 3.596183E-4",0.00034363958,37605,0.00034457853,"CCC",0.00034457853,57073,10206,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014446727,0.6782501,"2.13E-4 - 0.002675",-0.002317533,-0.8663674,0.000213,0.002675,-84.80846,0.0002938,0.00006366728,0.21670279,0.00072101,-0.0003635427,-0.50421315,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,22.908636,2.1944215e-12,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",151,151,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.0901288e-13,2.1944215e-12,"1.791746E-12 - 2.1944215E-12",1.791746e-12,151,1.820573e-12,"CCC",1.820573e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.026755e-13,0.22473916,"1.791746E-12 - 2.1944215E-12",0,0,1.791746e-12,2.1944215e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.28023747,0.00020453939,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",37868,37868,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",5.7159923e-7,0.00020461054,"2.0373745E-4 - 2.0461054E-4",0.00020373745,37868,0.00020394052,"CCC",0.00020394052,75082,23864,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011353939,1.2476856,"9.1E-5 - 5.25E-4",-0.0003204606,-0.61040115,0.000091,0.000525,-8.108109,0.00022248,-0.000017940605,-0.08063918,0.00018391,0.000020629392,0.11217113,1580769,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.7080938,0.0019117852,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",280622,280622,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000013442012,0.0019552913,"{""low"":0.0018820063,""high"":0.0019552913}",0.0018820063,280622,0.0018989517,"CCC",0.0018989517,681011,319137,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00043278525,0.29262018,"{""low"":0.001479,""high"":0.005983}",-0.004071215,-0.68046385,0.001479,0.005983,1.7139792,0.00251464,-0.0006028549,-0.23973803,0.0028553356,-0.0009435504,-0.33045167,2200384,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.0522602,0.002230266,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",248704,248704,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00002371776,0.0022886286,"{""low"":0.0022100473,""high"":0.0022886286}",0.0022100473,248704,0.0022110783,"CCC",0.0022110783,203789,170780,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00055326615,0.3299142,"{""low"":0.001677,""high"":0.007632}",-0.005401734,-0.70777434,0.001677,0.007632,-63.14386,0.00277028,-0.0005400139,-0.19493116,0.002930875,-0.0007006088,-0.23904426,17459952,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.3017135,0.0006931335,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",105165,105165,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008906703,0.00069432525,"6.7204377E-4 - 6.9432525E-4",0.00067204377,105165,0.0006815719,"CCC",0.0006815719,90897,105244,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031213352,0.8192481,"3.81E-4 - 0.001785",-0.0010918665,-0.6116899,0.000381,0.001785,-50.93525,0.0008056,-0.000112466514,-0.1396059,0.000772735,-0.00007960148,-0.10301265,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.03287,0.000040082563,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",65170,65170,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011798693,0.000040173672,"3.798663E-5 - 4.0173672E-5",0.00003798663,65170,0.000038378974,"CCC",0.000038378974,130745,27350,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000019082563,0.9086935,"2.1E-5 - 6.7E-5",-0.000026917438,-0.4017528,0.000021,0.000067,0,0.00003728,0.0000028025643,0.07517608,0.000034535,0.000005547561,0.1606359,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.325381,1.4733386e-7,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",367292,367292,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0056127e-8,1.475514e-7,"1.2720092E-7 - 1.475514E-7",1.2720092e-7,367292,1.3837777e-7,"CCC",1.3837777e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.4733386e-7,,"0.0 - 3.0E-6",-0.0000028526663,-0.95088875,0,0.000003,,9e-7,-7.526661e-7,-0.83629566,0.000001095,-9.4766614e-7,-0.86544853,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,171.24228,0.0022794763,"Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",6,6,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0014390924,0.0022863431,"8.405256E-4 - 0.0022863431",0.0008405256,6,0.0008405256,"CCC",0.0008405256,7766,4070,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015084762,1.9565191,"7.71E-4 - 0.035703",-0.033423524,-0.93615454,0.000771,0.035703,-97.50386,0.00415406,-0.0018745838,-0.45126545,0.006225215,-0.0039457385,-0.6338317,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.8858237,1.0110294,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",65833,65833,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.018713295,1.0110348,"{""low"":0.9855854,""high"":1.0110348}",0.9855854,65833,0.98830503,"CCC",0.98830503,72190,140248,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16115236,0.18961845,"{""low"":0.849877,""high"":1.256247}",-0.24521768,-0.19519861,0.849877,1.256247,-1.0122061,1.0004677,0.010561705,0.010556768,0.99522734,0.015802026,0.015877806,3329728,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.8951216,0.774181,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",12,12,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.02902472,0.774181,"{""low"":0.7356857,""high"":0.774181}",0.7356857,12,0.7356857,"CCC",0.7356857,87544,3141,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.287847,0.591871,"{""low"":0.486334,""high"":2.510292}",-1.736111,-0.6915972,0.486334,2.510292,-64.86969,0.73391676,0.04026425,0.054862145,0.84873635,-0.07455534,-0.087842755,2220831,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726900,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01290237,0.000521998,"Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",6.7346264e-8,0.0005222208,"5.21836E-4 - 5.222208E-4",0.000521836,32924,0.0005219128,"CCC",0.0005219128,9873,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014199797,0.37367886,"3.8E-4 - 0.002313",-0.001791002,-0.77431995,0.00038,0.002313,-72.23405,0.00056092,-0.000038922008,-0.06938959,0.00099295,-0.00047095207,-0.47429582,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.5265181,3.2833562,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",23495,23495,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.049367666,3.304067,"{""low"":3.1554086,""high"":3.304067}",3.1554086,23495,3.257287,"CCC",3.257287,31703,30513,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7489312,5.1437173,"{""low"":0.534425,""high"":8.544111}",-5.260755,-0.61571705,0.534425,8.544111,317.7905,2.871712,0.41164422,0.14334454,2.6038418,0.6795144,0.2609661,66134656,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726360,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,4.5356255,0.0006996819,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",98127,98127,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000030358031,0.00073462556,"6.4356526E-4 - 7.3462556E-4",0.00064356526,98127,0.000655055,"CCC",0.000655055,470709,294378,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014868192,0.26984015,"5.51E-4 - 0.008684",-0.007984318,-0.9194286,0.000551,0.008684,-90.139786,0.0007621,-0.000062418054,-0.08190271,0.0026489454,-0.0019492635,-0.735864,699681,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5894146,0.0012305449,"Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",61,61,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00005919137,0.0012901062,"0.0012297377 - 0.0012901062",0.0012297377,61,0.0012896843,"CCC",0.0012896843,117,120,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008205449,2.001329,"4.1E-4 - 0.005971",-0.004740455,-0.7939131,0.00041,0.005971,-63.956417,0.00123944,-0.000008895178,-0.0071767718,0.001111465,0.000119079836,0.107137725,936621,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.25338078,1.7088417e-12,"SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",2,2,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.3408202e-15,1.708844e-12,"1.607634E-12 - 1.708844E-12",1.607634e-12,2,1.699134e-12,"CCC",1.699134e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0120778e-13,0.06295449,"1.607634E-12 - 1.708844E-12",-2.2768246e-18,-0.0000013323771,1.607634e-12,1.708844e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.27843317,1.7126938,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",45884,45884,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0047819614,1.7686236,"{""low"":1.7032866,""high"":1.7686236}",1.7032866,45884,1.71738,"CCC",1.71738,450104,183866,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5319208,0.45048523,"{""low"":1.180773,""high"":4.389709}",-2.6770153,-0.6098389,1.180773,4.389709,-41.587234,1.5809827,0.13171113,0.08330966,1.7613239,-0.04863012,-0.02760998,10276163,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.199898,0.0036672456,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",1062460,1062460,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000044537475,0.0036989315,"0.0036295275 - 0.0036989315",0.0036295275,1062460,0.0036311187,"CCC",0.0036311187,896044,1060533,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0033532456,10.679126,"3.14E-4 - 0.004502",-0.0008347542,-0.18541853,0.000314,0.004502,1008.5366,0.00372848,-0.00006123446,-0.016423438,0.00319756,0.00046968553,0.14688873,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.41768157,0.0030442365,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000012662495,0.0031401715,"{""low"":0.0030442365,""high"":0.0031401715}",0.0030442365,3,0.0031333563,"CCC",0.0031333563,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016432365,1.1729026,"{""low"":0.001401,""high"":0.166804}",-0.16375977,-0.98174965,0.001401,0.166804,-91.5219,0.00623154,-0.0031873034,-0.51147926,0.012470975,-0.009426738,-0.75589424,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2921332,0.45094395,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8647,8647,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.005903065,0.4577682,"{""low"":0.43736032,""high"":0.4577682}",0.43736032,8647,0.45674184,"CCC",0.45674184,387305,362776,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28994495,1.8009114,"{""low"":0.160999,""high"":3.435637}",-2.984693,-0.86874515,0.160999,3.435637,-84.30885,0.4557598,-0.0048158467,-0.010566633,0.43358356,0.01736039,0.040039316,4770276,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.9969279,0.1328,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2129,2129,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0025999993,0.1329,"{""low"":0.1302,""high"":0.1329}",0.1302,2129,0.1302,"CCC",0.1302,4544,3005,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012099996,0.100248516,"{""low"":0.1207,""high"":2.0028}",-1.87,-0.9336928,0.1207,2.0028,-87.54186,0.14019,-0.0073900074,-0.052714225,0.2156035,-0.0828035,-0.38405454,345270,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.31787497,0.0033920582,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",27196,27196,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000010748161,0.0035199274,"0.0033375525 - 0.0035199274",0.0033375525,27196,0.0034839576,"CCC",0.0034839576,77478,25713,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0028880583,5.7302747,"5.04E-4 - 0.009408",-0.0060159415,-0.6394496,0.000504,0.009408,172.61345,0.00377784,-0.00038578175,-0.10211702,0.00288201,0.0005100481,0.17697652,2806496,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:45:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.00442862,1.1664212,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,56634948,"CoinMarketCap",32113446,32113446,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.000051617622,1.1668621,"{""low"":1.1643702,""high"":1.1668621}",1.1643702,32113446,1.164728,"CCC",1.164728,9105729,24311798,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15804923,0.15673703,"{""low"":1.008372,""high"":1.188958}",-0.022536874,-0.018955147,1.008372,1.188958,5.270636,1.1689539,-0.0025327206,-0.0021666556,1.1216508,0.04477036,0.039914705,66060204,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3745718,1.5482508,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",5319252,5319252,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.021578431,1.5733336,"{""low"":1.5429915,""high"":1.5733336}",1.5429915,5319252,1.5597373,"CCC",1.5597373,4567068,5183593,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.33215976,0.27313724,"{""low"":1.216091,""high"":6.964788}",-5.4165373,-0.7777031,1.216091,6.964788,-28.48739,1.6047778,-0.05652702,-0.035224203,1.9341981,-0.38594735,-0.19953868,11593595,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.323424,1.1613882,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",390868,390868,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.003768444,1.1727854,"{""low"":1.1537805,""high"":1.1727854}",1.1537805,390868,1.1640983,"CCC",1.1640983,276358,484024,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32656717,0.39118227,"{""low"":0.834821,""high"":1.20308}",-0.0416919,-0.0346543,0.834821,1.20308,4.550338,1.1671184,-0.0057302713,-0.00490976,1.1205285,0.0408597,0.03646467,3210172,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
