"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,0.00000872,-7.2205876e-7,-0.0828049,0.00331599,-0.0033079921,-0.99758804,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.01956375,0.00043805424,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",11489,11489,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",8.568168e-8,0.00043896228,"4.3801081E-4 - 4.3896228E-4",0.00043801081,11489,0.00043802778,"CCC",0.00043802778,13483,11889,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018405422,0.7246229,"2.54E-4 - 0.002037",-0.0015989457,-0.78495127,0.000254,0.002037,-72.8845,0.00042152,0.000016534235,0.03922527,0.00086035,-0.00042229574,-0.4908418,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.2790766,0.0016891431,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",56832,56832,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000039394712,0.0017227523,"{""low"":0.001688315,""high"":0.0017227523}",0.001688315,56832,0.0017122125,"CCC",0.0017122125,109291,48341,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00057314313,0.5135691,"{""low"":0.001116,""high"":0.00484}",-0.003150857,-0.65100354,0.001116,0.00484,-34.55224,0.00147138,0.00021776312,0.14799924,0.00200862,-0.00031947682,-0.1590529,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.15621437,0.00016794412,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",11869,11869,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-2.6276393e-7,0.0001682465,"1.6793807E-4 - 1.682465E-4",0.00016793807,11869,0.00016823178,"CCC",0.00016823178,32369,15339,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007944123,0.049650773,"1.6E-4 - 0.002721",-0.002553056,-0.93827856,0.00016,0.002721,-92.92334,0.00020662,-0.000038675877,-0.1871836,0.00032278,-0.00015483587,-0.47969475,192228,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.1075546,0.0032260525,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36000,36000,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000036130426,0.0032290046,"{""low"":0.003224897,""high"":0.0032290046}",0.003224897,36000,0.003227749,"CCC",0.003227749,30695,35542,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006105262,0.019289928,"{""low"":0.003165,""high"":0.124201}",-0.12097495,-0.9740256,0.003165,0.124201,-79.207794,0.0043235,-0.0010974477,-0.25383314,0.01138015,-0.008154098,-0.71651936,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.35536084,8.365216e-8,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",11650,11650,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.9621816e-10,8.366251e-8,"8.347427E-8 - 8.366251E-8",8.347427e-8,11650,8.347718e-8,"CCC",8.347718e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.7789148e-10,0.0021310935,"8.347427E-8 - 2.0E-6",-0.0000019163479,-0.95817393,8.347427e-8,0.000002,0,0.000001,-9.1634786e-7,-0.91634786,0.000001,-9.1634786e-7,-0.91634786,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.19172694,1071.478,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",118597,118597,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-2.0582275,1073.6604,"{""low"":1071.4114,""high"":1073.6604}",1071.4114,118597,1071.9773,"CCC",1071.9773,204930,126716,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",358.32684,0.50245565,"{""low"":713.1512,""high"":1119.517}",-48.03894,-0.042910416,713.1512,1119.517,42.51851,1010.6441,60.833923,0.060193222,914.6224,156.85565,0.17149772,1421851,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,12.884189,0.00001947352,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",13250,13250,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000022226359,0.000019852196,"1.9423049E-5 - 1.9852196E-5",0.000019423049,13250,0.000019852196,"CCC",0.000019852196,13798,14702,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000064735204,0.49796313,"1.3E-5 - 9.0E-5",-0.00007052648,-0.78362757,0.000013,0.00009,-22.727276,0.0000179,0.0000015735204,0.08790617,0.00001811,0.0000013635199,0.07529099,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.34315452,0.00021972688,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",13164,13164,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-7.5659773e-7,0.00022071323,"2.1951202E-4 - 2.2071323E-4",0.00021951202,13164,0.00022071323,"CCC",0.00022071323,14699,13673,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000016726874,0.08239839,"2.03E-4 - 0.002579",-0.0023592731,-0.9148015,0.000203,0.002579,-83.269966,0.00023564,-0.000015913116,-0.067531474,0.000438625,-0.00021889812,-0.49905527,85858,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.02712043,0.05617301,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",82369,82369,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000015240163,0.05618036,"{""low"":0.056160513,""high"":0.05618036}",0.056160513,82369,0.056170408,"CCC",0.056170408,116445,104823,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020933013,0.5940129,"{""low"":0.03524,""high"":0.236486}",-0.18031299,-0.7624679,0.03524,0.236486,9.921718,0.05873192,-0.0025589094,-0.04356931,0.049686596,0.006486416,0.1305466,1179633,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-33.98025,0.0047020474,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",10885,10885,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0024201358,0.0047020474,"{""low"":0.004594582,""high"":0.0047020474}",0.004594582,10885,0.0045946706,"CCC",0.0045946706,39903,18454,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019480474,0.707352,"{""low"":0.002754,""high"":0.291646}",-0.28694394,-0.9838775,0.002754,0.291646,-97.95411,0.00921582,-0.004513772,-0.48978522,0.023905454,-0.019203406,-0.80330646,205644,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-25.052725,0.00043971272,"GAM3S.GG USD","GAM3S.GG USD",false,1712620800000,6,603857664,"CoinMarketCap",315757,315757,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00014698337,0.00044004785,"4.307024E-4 - 4.4004785E-4",0.0004307024,315757,0.0004307024,"CCC",0.0004307024,380656,225524,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00005871273,0.15410165,"3.81E-4 - 0.076197",-0.07575729,-0.9942293,0.000381,0.076197,-99.00217,0.00156082,-0.0011211073,-0.7182809,0.00349762,-0.0030579073,-0.8742823,265523,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-1.1286865,0.00056811096,"Y8U USD","Y8U USD",false,1714953600000,6,0,"CoinMarketCap",11971,11971,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000006485381,0.0005693396,"5.680767E-4 - 5.693396E-4",0.0005680767,11971,0.0005680767,"CCC",0.0005680767,28844,17418,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000061109895,0.010873647,"5.62E-4 - 0.016313",-0.01574489,-0.9651744,0.000562,0.016313,-96.40175,0.00108162,-0.00051350903,-0.4747592,0.001567465,-0.0009993541,-0.63756067,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.19530235,0.8989359,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",49785,49785,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0017521977,0.89935607,"{""low"":0.89531326,""high"":0.89935607}",0.89531326,49785,0.89575577,"CCC",0.89575577,507703,107639,"2018-07-13T00:00:00.000Z",142399568,43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6907879,3.3187342,"{""low"":0.208148,""high"":1.053517}",-0.15458107,-0.1467286,0.208148,1.053517,-8.496976,0.95929396,-0.060358047,-0.062919244,0.9580462,-0.059110284,-0.061698783,39150212,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,4.8338647,0.0031311624,"OMNIA Protocol USD","OMNIA Protocol USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11839,11839,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00014437712,0.0034226172,"{""low"":0.0031311624,""high"":0.0034226172}",0.0031311624,11839,0.0034076613,"CCC",0.0034076613,36083,20607,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0011011623,0.54244447,"{""low"":0.00203,""high"":0.474813}",-0.47168186,-0.9934055,0.00203,0.474813,-98.55188,0.00398844,-0.0008572778,-0.21494061,0.008648945,-0.0055177826,-0.63797176,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,35.397953,0.0052595707,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16592,16592,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0013750433,0.0056788134,"{""low"":0.0051048324,""high"":0.0056788134}",0.0051048324,16592,0.00535482,"CCC",0.00535482,16739,15436,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020485707,0.6379852,"{""low"":0.003211,""high"":0.02881}",-0.023550428,-0.8174394,0.003211,0.02881,-83.12015,0.01264908,-0.007389509,-0.5841934,0.01577082,-0.01051125,-0.66649985,227225,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-7.548908,0.000105556996,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",13353,13353,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000086190485,0.00010578621,"1.0555298E-4 - 1.0578621E-4",0.00010555298,13353,0.00010558688,"CCC",0.00010558688,31423,11397,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000061556995,1.3990226,"4.4E-5 - 0.00377",-0.003664443,-0.9720008,0.000044,0.00377,-95.51409,0.00011074,-0.0000051830066,-0.04680338,0.0002659,-0.00016034298,-0.6030199,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.7716117,0.000045017696,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",11304,11304,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",7.83657e-7,0.000045017696,"4.4912875E-5 - 4.5017696E-5",0.000044912875,11304,0.00004491462,"CCC",0.00004491462,15077,21394,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000025017696,1.2508849,"2.0E-5 - 4.27E-4",-0.0003819823,-0.89457214,0.00002,0.000427,-72.45509,0.00006546,-0.000020442305,-0.31228697,0.000091575,-0.000046557303,-0.5084063,45017,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1969417,0.00051962706,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",11628,11628,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000006294984,0.00052079116,"5.1959464E-4 - 5.2079116E-4",0.00051959464,11628,0.00051959575,"CCC",0.00051959575,13655,11977,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00011162707,0.27359578,"4.08E-4 - 0.002182",-0.0016623731,-0.76185745,0.000408,0.002182,-68.47378,0.00081382,-0.00029419293,-0.3614963,0.000794205,-0.00027457793,-0.3457268,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-9.762973,0.08096621,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",199972,199972,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.008759938,0.0857294,"{""low"":0.07950754,""high"":0.0857294}",0.07950754,199972,0.08130114,"CCC",0.08130114,200338,220040,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0014586747,0.01834637,"{""low"":0.07950754,""high"":3.397311}",-3.3163447,-0.97616756,0.07950754,3.397311,-97.18273,0.10849058,-0.027524367,-0.25370282,0.15031776,-0.06935155,-0.4613663,1590103,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-3.0092998,0.011260253,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11451,11451,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0003493689,0.01126056,"{""low"":0.011235191,""high"":0.01126056}",0.011235191,11451,0.0112595735,"CCC",0.0112595735,13626,11699,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0021342533,0.23386514,"{""low"":0.009126,""high"":0.058933}",-0.04767275,-0.8089313,0.009126,0.058933,-54.43964,0.0180396,-0.0067793475,-0.37580362,0.023356125,-0.012095871,-0.5178886,45259,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
