"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","cryptoTradeable","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darwinia Network USD","Darwinia Network USD",0.0011522548,"0.0011504195 - 0.0011522548",0.0011504195,103418,0.0011509216,"CCC",0.0011509216,89171,87341,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00028573786,0.32995132,"8.66E-4 - 0.003445",-0.0022932622,-0.66567844,0.000866,0.003445,-64.62481,0.00121126,-0.000059522106,-0.049140655,0.001599805,false,false,-0.0004480671,-0.2800761,1965910,15,0,false,"[]",1750330380,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.02541576,0.0011517379,1593648000000,6,1706907776,"CoinMarketCap",103418,103418,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",2.9266812e-7,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,false,false,3.821259e-7,0.28948933,0,15,0,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD",0.14038453,"{""low"":0.10479481,""high"":0.14038453}",0.10479481,1372551,0.10825995,"CCC",0.10825995,662678,882179,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.021013744,0.20892982,"{""low"":0.100578,""high"":0.422426}",-0.30083424,-0.71215844,0.100578,0.422426,-69.74625,0.13951248,-0.017920732,-0.12845254,0.17455815,false,false,-0.0529664,-0.30343127,103677040,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,7.487383,0.12159175,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1372551,1372551,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.008469865,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,0.0003038735,"2.7915894E-4 - 3.038735E-4",0.00027915894,1031851,0.00028171556,"CCC",0.00028171556,161300,393552,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006136617,0.25784105,"2.38E-4 - 0.004496",-0.0041966336,-0.933415,0.000238,0.004496,-88.435646,0.00037988,-0.000080513826,-0.21194543,0.00058785,false,false,-0.00028848383,-0.49074396,0,15,0,false,"[]",1750330320,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,6.044113,0.00029936616,1730160000000,6,0,"CoinMarketCap",1031851,1031851,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000017062732,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",0.203036,"{""low"":0.18775862,""high"":0.203036}",0.18775862,342965,0.18864922,"CCC",0.18864922,205292,258192,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.070118055,0.5467593,"{""low"":0.128243,""high"":0.952917}",-0.75455594,-0.79183805,0.128243,0.952917,-65.40353,0.18033405,0.018027008,0.09996453,0.33153653,false,false,-0.13317548,-0.4016917,16296587,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,4.4693627,0.19836105,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",342965,342965,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.008486196,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD",0.3528126,"{""low"":0.34245908,""high"":0.3528126}",0.34245908,2885,0.347676,"CCC",0.347676,394616,41496,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.111008584,0.47415048,"{""low"":0.234121,""high"":2.980187}",-2.6350574,-0.884192,0.234121,2.980187,-86.84852,0.6003767,-0.25524715,-0.42514497,0.9571129,false,false,-0.6119833,-0.63940555,12654751,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7759395,0.34512958,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2885,2885,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0062400997,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,false,false,,,0,15,0,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD",0.0013745734,"{""low"":0.0013334579,""high"":0.0013745734}",0.0013334579,139961,0.0013425552,"CCC",0.0013425552,180713,168230,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000031343196,0.023513274,"{""low"":0.001333,""high"":0.012866}",-0.011501657,-0.8939575,0.001333,0.012866,-85.4326,0.00198286,-0.0006185168,-0.31193167,0.004185065,false,false,-0.0028207218,-0.6739971,1748943,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,1.0018682,0.0013643432,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",139961,139961,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000013533398,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",0.007841104,"{""low"":0.0075145527,""high"":0.007841104}",0.0075145527,1535575,0.0077475975,"CCC",0.0077475975,2478935,2508483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0043346332,1.3545729,"{""low"":0.0032,""high"":0.145477}",-0.13794236,-0.9482074,0.0032,0.145477,-88.667694,0.01266188,-0.0051272465,-0.40493566,0.017848006,false,false,-0.010313372,-0.5778445,7430227,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.5477687,0.0075346334,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1535575,1535575,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011845166,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD",0.0044336007,"{""low"":0.004424007,""high"":0.0044336007}",0.004424007,109429,0.0044325744,"CCC",0.0044325744,54417,106580,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00032913685,0.08029687,"{""low"":0.004099,""high"":0.120191}",-0.11576287,-0.96315753,0.004099,0.120191,-96.0409,0.00573232,-0.0013041832,-0.22751403,0.00965836,false,false,-0.0052302233,-0.5415229,420673,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.2214521,0.0044281366,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",109429,109429,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000054756645,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD",0.01038485,"{""low"":0.01036064,""high"":0.01038485}",0.01036064,177274,0.0103775645,"CCC",0.0103775645,1197252,194332,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009824447,0.10463785,"{""low"":0.009389,""high"":0.130991}",-0.12061955,-0.9208232,0.009389,0.130991,-80.21715,0.01232486,-0.0019534156,-0.15849394,0.02770121,false,false,-0.017329765,-0.625596,2510636,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.3425804,0.010371445,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",177274,177274,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000035409816,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD",0.00010370484,"9.785667E-5 - 1.0370484E-4",0.00009785667,208327,0.0000985392,"CCC",0.0000985392,233125,183935,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000076422875,0.08306834,"9.2E-5 - 6.32E-4",-0.0005323577,-0.8423382,0.000092,0.000632,-83.24325,0.0001484,-0.000048757705,-0.32855597,0.0002071584,false,false,-0.00010751611,-0.51900434,0,15,0,false,"[]",1750330440,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,6.8488665,0.00009964229,1741478400000,6,0,"CoinMarketCap",208327,208327,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000063869375,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,0.00842746,"0.006472378 - 0.00842746",0.006472378,690530,0.007809487,"CCC",0.007809487,621477,1876432,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0066853976,9.337148,"7.16E-4 - 0.053653",-0.046251602,-0.8620506,0.000716,0.053653,-56.005,0.00267984,0.0047215577,1.7618805,0.004906565,false,false,0.0024948325,0.5084683,7052832,15,0,false,"[]",1750330440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,22.974617,0.0074013975,1722038400000,6,952905536,"CoinMarketCap",690530,690530,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0013827588,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD",0.04330257,"{""low"":0.0423409,""high"":0.04330257}",0.0423409,727683,0.04315818,"CCC",0.04315818,163523,510929,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.022113618,1.0571573,"{""low"":0.020918,""high"":0.070596}",-0.027564384,-0.39045247,0.020918,0.070596,-20.480871,0.04170672,0.0013248995,0.03176705,0.04204865,false,false,0.0009829663,0.02337688,0,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,5.8400354,0.043031618,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",727683,727683,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0023743995,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.0040147076,"{""low"":0.0038742863,""high"":0.0040147076}",0.0038742863,44686,0.0040043895,"CCC",0.0040043895,154284,230238,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0014362948,0.5706375,"{""low"":0.002517,""high"":0.094164}",-0.090210706,-0.95801693,0.002517,0.094164,-71.6461,0.00588816,-0.001934865,-0.32860267,0.009028475,false,false,-0.00507518,-0.5621304,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.21333417,0.003953295,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",44686,44686,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000008451752,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD",0.007101287,"{""low"":0.0062491577,""high"":0.007101287}",0.0062491577,549468,0.007003327,"CCC",0.007003327,1798185,720219,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0037883334,1.3973933,"{""low"":0.002711,""high"":0.014682}",-0.008182666,-0.55732644,0.002711,0.014682,88.61192,0.00770144,-0.0012021065,-0.15608853,0.006583275,false,false,-0.0000839415,-0.012750721,0,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-8.099775,0.0064993333,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",549468,549468,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005728295,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,false,false,-0.013245493,-0.08241205,0,15,0,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD",0.4753228,"{""low"":0.4685936,""high"":0.4753228}",0.4685936,4153,0.46870118,"CCC",0.46870118,8487,4369,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20927504,0.8060387,"{""low"":0.259634,""high"":1.08915}",-0.6202409,-0.5694725,0.259634,1.08915,-24.729168,0.467613,0.0012960136,0.0027715517,0.49373466,false,false,-0.024825633,-0.050281323,4689090,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.0246386,0.46890903,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4153,4153,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0001155138,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",0.054277122,"{""low"":0.05307262,""high"":0.054277122}",0.05307262,103536,0.054277122,"CCC",0.054277122,27897,92383,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00025078282,0.004725277,"{""low"":0.05307262,""high"":0.220015}",-0.1666916,-0.75763744,0.05307262,0.220015,-49.661594,0.06838776,-0.015064359,-0.22027858,0.113394015,false,false,-0.06007061,-0.5297512,6008507,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0423987,0.053323403,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",103536,103536,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0016732179,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,false,false,-0.4177979,-0.8713222,0,15,0,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",0.00090230507,"8.5636036E-4 - 9.0230507E-4",0.00085636036,676528,0.00085636036,"CCC",0.00085636036,928332,820650,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004961741,1.3091664,"3.79E-4 - 0.00225",-0.0013748258,-0.61103374,0.000379,0.00225,-3.4870625,0.0008899,-0.000014725898,-0.016547812,0.0008225,false,false,0.00005267415,0.06404152,870659,15,0,false,"[]",1750330380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.847507,0.0008751741,1742774400000,6,994841856,"CoinMarketCap",676528,676528,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000016473234,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD",0.032403022,"{""low"":0.031592026,""high"":0.032403022}",0.031592026,118647,0.032396816,"CCC",0.032396816,80100,109460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02124377,2.0454235,"{""low"":0.010386,""high"":0.051398}",-0.01976823,-0.3846109,0.010386,0.051398,44.488655,0.03297266,-0.0013428889,-0.040727347,0.02486477,false,false,0.0067650005,0.27207172,22258734,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5133154,0.03162977,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",118647,118647,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00081545115,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",0.005496448,"{""low"":0.0050733387,""high"":0.005496448}",0.0050733387,923005,0.005185798,"CCC",0.005185798,901554,1246793,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.003048448,1.245281,"{""low"":0.002448,""high"":0.05494}",-0.04944355,-0.8999554,0.002448,0.05494,-78.96759,0.00543526,0.00006118789,0.011257583,0.00818071,false,false,-0.0026842616,-0.3281209,5221626,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,7.1016436,0.005496448,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",923005,923005,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00036445586,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD",0.000060533137,"5.9880735E-5 - 6.0533137E-5",0.000059880735,685,0.000060501377,"CCC",0.000060501377,140662,1934,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000014002617,0.3044047,"4.6E-5 - 0.002255",-0.0021949974,-0.97339135,0.000046,0.002255,-97.39663,0.00009294,-0.00003293738,-0.35439402,0.00023141,false,false,-0.00017140739,-0.74070865,198712,15,0,false,"[]",1750330380,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,16.060774,0.000060002618,1712880000000,6,3311724032,"CoinMarketCap",685,685,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000008303308,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD",0.0019881825,"{""low"":0.001944603,""high"":0.0019881825}",0.001944603,382140,0.0019735002,"CCC",0.0019735002,165344,311660,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000028257142,0.014531059,"{""low"":0.001944603,""high"":0.042472}",-0.04049914,-0.95354915,0.001944603,0.042472,-90.35856,0.00249488,-0.0005220198,-0.20923644,0.005505315,false,false,-0.0035324548,-0.6416445,3287392,15,0,false,"[]","2025-06-19T10:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3110855,0.0019728602,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",382140,382140,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004667323,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD",0.0030062208,"{""low"":0.0024625333,""high"":0.0030062208}",0.0024625333,116193,0.0026248621,"CCC",0.0026248621,228605,113218,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00059971586,0.2753516,"{""low"":0.002178,""high"":0.068815}",-0.06603728,-0.959635,0.002178,0.068815,-92.90693,0.00476074,-0.001983024,-0.41653693,0.015688935,false,false,-0.012911219,-0.8229506,1510383,15,0,false,"[]","2025-06-19T10:52:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0688055,0.002777716,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",116193,116193,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00008794153,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",0.00031891078,"3.0093288E-4 - 3.1891078E-4",0.00030093288,219634,0.00031827486,"CCC",0.00031827486,197119,233341,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008539454,0.39352322,"2.17E-4 - 0.035847",-0.035544608,-0.99156433,0.000217,0.035847,-98.626595,0.000323,-0.000020605454,-0.06379398,0.00175176,false,false,-0.0014493655,-0.8273767,0,15,0,false,"[]",1750330380,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8152378,0.00030239453,1731369600000,6,0,"CoinMarketCap",219634,219634,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000011994707,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD",0.038665205,"{""low"":0.03620607,""high"":0.038665205}",0.03620607,316085,0.038606454,"CCC",0.038606454,3281804,317132,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022070073,1.546173,"{""low"":0.014274,""high"":0.066098}",-0.029753923,-0.45014864,0.014274,0.066098,-13.212556,0.03996364,-0.0036195666,-0.09057149,0.033834405,false,false,0.0025096685,0.074175045,3348910,15,0,false,"[]","2025-06-19T10:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,10.88925,0.036344074,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",316085,316085,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0035689622,"AINTI"
