"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",782.42865,47.79254,0.0610823,782.42865,47.79254,0.0610823,1101703,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",79574,79574,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-25.891418,831.12335,"{""low"":830.00574,""high"":831.12335}",830.00574,79574,830.5465,"CCC",830.5465,523751,610978,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",117.07001,0.16415875,"{""low"":713.1512,""high"":855.6842}",-25.463013,-0.029757489,713.1512,855.6842,13.3461,"[]","2025-10-11T01:15:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.0243025,830.2212,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001844,-9.735086e-7,-0.05279331,0.00001828,-8.1350845e-7,-0.044502653,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",15003,15003,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000015071819,0.000017474056,"1.7422592E-5 - 1.7474056E-5",0.000017422592,15003,0.000017440801,"CCC",0.000017440801,35699,17733,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000014664911,0.091655694,"1.6E-5 - 3.4E-5",-0.00001653351,-0.4862797,0.000016,0.000034,-24,"[]",1760145300,"Lemond USD","Lemond USD","REGULAR","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-7.9435415,0.000017466491,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026142,-0.000036378697,-0.13915804,0.000766015,-0.0005409737,-0.7062181,87935,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",16839,16839,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000010728574,0.00022543145,"2.2338155E-4 - 2.2543145E-4",0.00022338155,16839,0.00022379523,"CCC",0.00022379523,60234,17829,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000021041313,0.10314369,"2.04E-4 - 0.002579",-0.0023539588,-0.9127409,0.000204,0.002579,-82.42333,"[]",1760145300,"Throne USD","Throne USD","REGULAR","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-4.5504465,0.00022504131,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04477866,0.017029278,0.38029897,0.05443706,0.007370878,0.13540184,1297966,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",104820,104820,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00088898465,0.06660138,"{""low"":0.06166797,""high"":0.06660138}",0.06166797,104820,0.06166797,"CCC",0.06166797,110862,161973,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02656794,0.75391436,"{""low"":0.03524,""high"":0.236486}",-0.17467806,-0.7386401,0.03524,0.236486,14.62791,"[]","2025-10-11T01:16:00.000Z","XELS USD","XELS USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,1.4592917,0.061807938,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,"REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207754,-0.00028281787,-0.13613114,0.00223979,-0.000445068,-0.1987097,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32852,32852,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00007762725,0.001799047,"{""low"":0.0017943267,""high"":0.001799047}",0.0017943267,32852,0.0017981756,"CCC",0.0017981756,64049,32968,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000688722,0.6227143,"{""low"":0.001106,""high"":0.023812}",-0.022017278,-0.9246295,0.001106,0.023812,-90.872665,"[]","2025-10-11T01:15:00.000Z","Y8U USD","Y8U USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-4.1459794,0.001794722,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98130476,0.014222264,0.014493219,0.9381105,0.05741656,0.061204474,48183808,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,48400300,"CoinMarketCap",440189,440189,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0019088387,0.9957816,"{""low"":0.9942656,""high"":0.9957816}",0.9942656,440189,0.9951726,"CCC",0.9951726,546318,336068,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.787379,3.7827845,"{""low"":0.208148,""high"":1.053517}",-0.057989955,-0.05504416,0.208148,1.053517,0.03902912,"[]","2025-10-11T01:15:00.000Z","sUSD USD","sUSD USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.19137008,0.995527,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00755446,-0.0008774721,-0.11615286,0.02372864,-0.017051652,-0.7186106,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",50382,50382,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0007037334,0.0067393035,"0.006673731 - 0.0067393035",0.006673731,50382,0.0067156893,"CCC",0.0067156893,112166,85830,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0065349876,46.021038,"1.42E-4 - 1.874711",-1.868034,-0.9964384,0.000142,1.874711,4107.0425,"[]",1760145360,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,11.781407,0.0066769877,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195694,-0.00043236848,-0.22094111,0.0024161,-0.00089152844,-0.36899486,330039,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16871,16871,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0002916878,0.001551016,"{""low"":0.0015245714,""high"":0.001551016}",0.0015245714,16871,0.0015317557,"CCC",0.0015317557,38080,16884,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0002815714,0.22652566,"{""low"":0.001243,""high"":0.053035}",-0.051510427,-0.9712535,0.001243,0.053035,-58.36389,"[]","2025-10-11T01:15:00.000Z","Veloce USD","Veloce USD","REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-16.05981,0.0015245714,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011908,-0.000043219196,-0.36294252,0.000776405,-0.00070054416,-0.9022922,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",46150,46150,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00000403601,0.00007744435,"7.586081E-5 - 7.744435E-5",0.00007586081,46150,0.00007744435,"CCC",0.00007744435,165333,48317,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0,0,"7.586081E-5 - 0.00377",-0.0036941392,-0.97987777,0.00007586081,0.00377,-96.824135,"[]",1760145300,"Koii USD","Koii USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-5.0515285,0.00007586081,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001028,-0.000021359338,-0.20777567,0.000091585,-0.000010144344,-0.11076424,81440,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",14681,14681,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00001813536,0.00008152359,"8.1429556E-5 - 8.152359E-5",0.000081429556,14681,0.0000814522,"CCC",0.0000814522,36842,20786,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006144066,3.0720332,"2.0E-5 - 0.020274",-0.02019256,-0.995983,0.00002,0.020274,-99.14958,"[]",1760145360,"Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-18.212578,0.00008144066,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084722,0.00011864491,0.14004026,0.000721125,0.00024473993,0.33938628,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",15283,15283,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0003853087,0.0011396549,"9.543028E-4 - 0.0011396549",0.0009543028,15283,0.0011395124,"CCC",0.0011395124,34183,17676,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0004998649,1.0726715,"4.66E-4 - 0.004997",-0.0040311352,-0.8067111,0.000466,0.004997,-26.01496,"[]",1760145300,"ChainPort USD","ChainPort USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-28.516598,0.0009658649,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14398246,-0.008910477,-0.061885852,0.25514993,-0.12007795,-0.47061723,2652692,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",193118,193118,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.02420631,0.13849005,"{""low"":0.12855077,""high"":0.13849005}",0.12855077,193118,0.13736062,"CCC",0.13736062,232307,174308,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.028047979,0.26207188,"{""low"":0.107024,""high"":3.592972}",-3.4579,-0.96240664,0.107024,3.592972,-86.64712,"[]","2025-10-11T01:15:00.000Z","OpenGPU USD","OpenGPU USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-15.197495,0.13507198,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]",1684953000,"Matchcup USD","Matchcup USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029,-7.089591e-7,-0.24446864,0.000002105,8.604093e-8,0.04087455,547746,15,0,false,false,false,1711065600000,8,249993674752,"CoinMarketCap",15669,15669,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.839275e-7,0.000002192623,"2.1892076E-6 - 2.192623E-6",0.0000021892076,15669,0.0000021906085,"CCC",0.0000021906085,37986,19966,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001191041,1.191041,"1.0E-6 - 1.8E-5",-0.00001580896,-0.8782756,0.000001,0.000018,-78.57143,"[]",1760145300,"Milady Wif Hat USD","Milady Wif Hat USD","REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-14.909989,0.000002191041,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]",1741742880,"Space Hamster USD","Space Hamster USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0289485,-0.0019704197,-0.06806638,0.020375045,0.006603036,0.3240747,108435,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",15075,15075,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0041044783,0.027819395,"{""low"":0.026978081,""high"":0.027819395}",0.026978081,15075,0.027813904,"CCC",0.027813904,36061,17668,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.01747208,1.8380055,"{""low"":0.009506,""high"":0.058933}",-0.03195492,-0.5422246,0.009506,0.058933,75.11835,"[]","2025-10-11T01:15:00.000Z","DeHive USD","DeHive USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-13.205088,0.026978081,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]",1682879400,"AtEM USD","AtEM USD","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000666,-4.176486e-7,-0.06271,0.00000711,-8.676484e-7,-0.12203213,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",15,15,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",8.1862254e-8,0.0000062423514,"6.2423514E-6 - 6.2423514E-6",0.0000062423514,15,0.0000062423514,"CCC",0.0000062423514,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000012423516,0.24847032,"5.0E-6 - 3.3E-5",-0.000026757649,-0.81083786,0.000005,0.000033,-25,"[]",1760145360,"Midnight USD","Midnight USD","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.3288269,0.0000062423514,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4711103,3.2002077,0.5849284,5.074156,3.5971622,0.7089184,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",42,42,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.1978235,8.768172,"{""low"":8.671318,""high"":8.768172}",8.671318,42,8.764489,"CCC",8.764489,73,290,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.313587,1.5824933,"{""low"":3.357731,""high"":12.976997}",-4.3056793,-0.3317932,3.357731,12.976997,85.80998,"[]","2025-10-11T01:19:00.000Z","Unobtanium USD","Unobtanium USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-12.137058,8.671318,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547736,-0.00047877897,-0.08741053,0.003795825,0.0012027561,0.31686288,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15857,15857,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00012210896,0.0050022528,"0.004995465 - 0.0050022528",0.004995465,15857,0.004997826,"CCC",0.004997826,41523,15799,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004399581,7.344876,"5.99E-4 - 0.04297",-0.037971422,-0.88367283,0.000599,0.04297,265.19257,"[]",1760145300,"Delphy USD","Delphy USD","REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3846157,0.004998581,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017798,0.000004978705,0.027973397,0.00020785,-0.000024891298,-0.119756065,89989,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18961,18961,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000025750458,0.00018363212,"1.8225085E-4 - 1.8363212E-4",0.00018225085,18961,0.00018325256,"CCC",0.00018325256,36620,19492,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001179587,1.8147492,"6.5E-5 - 0.005404",-0.0052210414,-0.96614385,0.000065,0.005404,-85.3067,"[]",1760145300,"HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-12.337963,0.0001829587,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",198.62596,9.669952,0.048684232,198.62596,9.669952,0.048684232,562399,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",8990,8990,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.6084137,208.29591,"{""low"":200.5993,""high"":208.29591}",200.5993,8990,203.36916,"CCC",203.36916,213470,245804,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",28.235703,0.15681256,"{""low"":180.06021,""high"":219.79036}",-11.494446,-0.052297316,180.06021,219.79036,5.175364,"[]","2025-10-11T01:15:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.7628914,208.29591,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089498,-0.00009373436,-0.10473347,0.001187425,-0.00038617937,-0.32522422,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",19705,19705,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",7.756171e-7,0.00080180366,"8.010096E-4 - 8.0180366E-4",0.0008010096,19705,0.00080141536,"CCC",0.00080141536,29530,16169,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013224565,0.19767661,"6.69E-4 - 0.00931",-0.008508754,-0.9139371,0.000669,0.00931,-85.286,"[]",1760145360,"LILLIUS USD","LILLIUS USD","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.09689751,0.0008012456,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",339.27307,9.454712,0.027867557,339.27307,9.454712,0.027867557,906692,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",112510,112510,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-19.35492,350.095,"{""low"":348.45584,""high"":350.095}",348.45584,112510,349.979,"CCC",349.979,982385,750101,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",50.21643,0.16822284,"{""low"":298.51135,""high"":430.53165}",-81.80386,-0.19000663,298.51135,430.53165,-13.816327,"[]","2025-10-11T01:15:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-5.258304,348.72778,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032928,-3.623427e-7,-0.001100409,0.00042519,-0.00009627233,-0.22642191,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",15873,15873,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-2.5503687e-7,0.00033586298,"3.2048838E-4 - 3.3586298E-4",0.00032048838,15873,0.0003358211,"CCC",0.0003358211,38040,17353,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000040917657,0.1420752,"2.88E-4 - 0.003124",-0.0027950823,-0.8947126,0.000288,0.003124,-87.211975,"[]",1760145300,"Cherry Network USD","Cherry Network USD","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.07747669,0.00032891767,"CHER"
