"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.0449035,1.4288179,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12985380,12985380,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.042220592,"2024-12-12T22:55:00.000Z",1.4629898,"{""low"":1.3769642,""high"":1.4629898}",1.3769642,12985380,1.3923544,"CCC",1.3923544,14904064,31116332,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.69663286,0.9514438,"{""low"":0.732185,""high"":3.716443}",-2.2876253,-0.6155416,0.732185,3.716443,-16.801363,1.2132978,0.21552002,0.17763159,1.1226691,0.30614877,0.27269724,112289224,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,8.886888,22.207445,false,"2017-11-09T00:00:00.000Z",2,16499937,"CoinMarketCap",3824842,3824842,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.8124771,"2024-12-12T22:55:00.000Z",22.250332,"{""low"":20.331295,""high"":22.250332}",20.331295,3824842,20.435944,"CCC",20.435944,2320834,9145172,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.403485,1.5224383,"{""low"":8.80396,""high"":32.50698}",-10.299536,-0.31684074,8.80396,32.50698,35.169174,15.107995,7.09945,0.46991345,13.835608,8.371838,0.6050936,366421440,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1288861,2.46518,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",5057500,5057500,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02751851,"2024-12-12T22:55:00.000Z",2.532367,"{""low"":2.4100595,""high"":2.532367}",2.4100595,5057500,2.441054,"CCC",2.441054,8806200,13918361,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0568699,0.7504525,"{""low"":1.40831,""high"":4.522059}",-2.056879,-0.45485455,1.40831,4.522059,7.121384,2.171437,0.2937429,0.13527581,1.9741294,0.49105048,0.2487428,22355906,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.78573,0.13204603,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",6124281,6124281,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.008390896,"2024-12-12T22:55:00.000Z",0.13434015,"{""low"":0.12299481,""high"":0.13434015}",0.12299481,6124281,0.12366993,"CCC",0.12366993,4283225,9076536,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.07331203,1.2482042,"{""low"":0.058734,""high"":0.29294}",-0.16089396,-0.5492386,0.058734,0.29294,16.54823,0.1031568,0.028889231,0.28005165,0.09997228,0.03207375,0.32082644,74289224,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,14.401004,0.09445314,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",13641230,13641230,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.011889935,"2024-12-12T22:55:00.000Z",0.09908604,"{""low"":0.080502145,""high"":0.09908604}",0.080502145,13641230,0.08243878,"CCC",0.08243878,3283728,4682676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04691514,0.9868976,"{""low"":0.047538,""high"":0.15482}",-0.060366854,-0.3899164,0.047538,0.15482,14.176119,0.07616042,0.018292718,0.24018666,0.07425925,0.02019389,0.2719377,18890156,15,0,false,false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,6.7538705,60.689102,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4805839,4805839,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.8395462,"2024-12-12T22:55:00.000Z",60.76115,"{""low"":56.319073,""high"":60.76115}",56.319073,4805839,56.59289,"CCC",56.59289,4220195,11624455,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.926733,1.039122,"{""low"":29.76237,""high"":123.44398}",-62.754875,-0.50836724,29.76237,123.44398,63.595867,48.128784,12.560318,0.2609731,46.56209,14.12701,0.30340153,40794212,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,11.756744,18.814655,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",54444200,54444200,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.97929,"2024-12-12T22:55:00.000Z",19.432688,"{""low"":16.752512,""high"":19.432688}",16.752512,54444200,16.761528,"CCC",16.761528,26282309,47997427,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.714924,0.695055,"{""low"":11.099731,""high"":48.101295}",-29.28664,-0.60885346,11.099731,48.101295,-37.71993,15.108759,3.7058964,0.24528132,15.784305,3.0303507,0.19198506,123989648,15,0,false,false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.23383005,0.08155901,false,"2019-03-28T00:00:00.000Z",6,6775217152,"CoinMarketCap",10328804,10328804,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001911521,"2024-12-12T22:55:00.000Z",0.08419714,"{""low"":0.08022515,""high"":0.08419714}",0.08022515,10328804,0.08141727,"CCC",0.08141727,18774599,28920255,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.04230801,1.0778836,"{""low"":0.039251,""high"":0.144218}",-0.06265899,-0.4344741,0.039251,0.144218,73.03989,0.0685213,0.013037711,0.19027239,0.06789783,0.013661183,0.20120208,552579968,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.9029603,0.05964444,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10355294,10355294,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0043684393,"2024-12-12T22:54:00.000Z",0.05965358,"{""low"":0.055716585,""high"":0.05965358}",0.055716585,10355294,0.05580603,"CCC",0.05580603,6496293,13677456,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031358436,1.1086203,"{""low"":0.028286,""high"":0.146546}",-0.08690157,-0.59299856,0.028286,0.146546,-5.767119,0.05003854,0.009605899,0.19197002,0.047068875,0.012575563,0.26717365,40329008,15,0,false,false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.1242138,0.80559707,false,"2021-06-01T00:00:00.000Z",6,1193115264,"CoinMarketCap",99542816,99542816,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0089559555,"2024-12-12T22:55:00.000Z",0.844791,"{""low"":0.79116166,""high"":0.844791}",0.79116166,99542816,0.7963036,"CCC",0.7963036,61126759,149530104,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.46977508,1.3988812,"{""low"":0.335822,""high"":1.710897}",-0.9052999,-0.5291376,0.335822,1.710897,-0.19288063,0.67591476,0.1296823,0.19186191,0.5700387,0.23555839,0.4132323,961170176,15,0,false,false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.914187,0.5498048,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13695861,13695861,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.020709753,"2024-12-12T22:55:00.000Z",0.5588298,"{""low"":0.5269436,""high"":0.5588298}",0.5269436,13695861,0.5306687,"CCC",0.5306687,12611708,20870374,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.26215282,0.9113541,"{""low"":0.287652,""high"":1.020415}",-0.47061014,-0.46119487,0.287652,1.020415,4.0604234,0.4806972,0.06910759,0.14376533,0.43244123,0.11736357,0.27139774,142119952,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,56.7999,0.09129434,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",79892512,79892512,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.033070873,"2024-12-12T22:55:00.000Z",0.10853731,"{""low"":0.057114683,""high"":0.10853731}",0.057114683,79892512,0.057895545,"CCC",0.057895545,3938503,9005576,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06208434,2.1254482,"{""low"":0.02921,""high"":0.149904}",-0.058609657,-0.3909813,0.02921,0.149904,-36.086716,0.04359904,0.0476953,1.093953,0.048483334,0.042811006,0.8830046,64281456,15,0,false,false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.073628,0.57123524,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",19450946,19450946,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.042674065,"2024-12-12T22:55:00.000Z",0.58268535,"{""low"":0.52473795,""high"":0.58268535}",0.52473795,19450946,0.5269748,"CCC",0.5269748,10691396,23630787,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.34164923,1.4881101,"{""low"":0.229586,""high"":1.237155}",-0.6659197,-0.538267,0.229586,1.237155,-13.879066,0.42824563,0.1429896,0.33389625,0.3686489,0.20258635,0.5495374,215343984,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.5492797,0.8003427,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7554363,7554363,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.042078197,"2024-12-12T22:55:00.000Z",0.8143241,"{""low"":0.7506978,""high"":0.8143241}",0.7506978,7554363,0.75769496,"CCC",0.75769496,7905189,11518890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49446967,1.6165849,"{""low"":0.305873,""high"":2.670356}",-1.8700134,-0.70028615,0.305873,2.670356,2.7035952,0.62934417,0.17099851,0.27170905,0.5874063,0.2129364,0.36250275,57844268,15,0,false,false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.67814255,0.5967167,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",28667456,28667456,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040193796,"2024-12-12T22:55:00.000Z",0.6202732,"{""low"":0.58610266,""high"":0.6202732}",0.58610266,28667456,0.5906939,"CCC",0.5906939,46524570,54523796,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3326807,1.2599823,"{""low"":0.264036,""high"":1.228651}",-0.63193434,-0.5143318,0.264036,1.228651,-31.53305,0.5345697,0.06214702,0.11625616,0.4434741,0.15324259,0.34555024,238143680,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.8161806,0.057243623,false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",47262528,47262528,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010588802,"2024-12-12T22:54:00.000Z",0.05928938,"{""low"":0.056400586,""high"":0.05928938}",0.056400586,47262528,0.058285553,"CCC",0.058285553,48602532,199123776,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.040961623,2.5157611,"{""low"":0.016282,""high"":0.083427}",-0.026183374,-0.31384775,0.016282,0.083427,30.645561,0.03848808,0.018755544,0.48730788,0.028379625,0.028863998,1.0170677,228808656,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.8873634,0.05393241,false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",5422295,5422295,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0034751743,"2024-12-12T22:55:00.000Z",0.05407679,"{""low"":0.049622867,""high"":0.05407679}",0.049622867,5422295,0.05057427,"CCC",0.05057427,4744623,7658023,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02872241,1.139326,"{""low"":0.02521,""high"":0.105911}",-0.05197859,-0.49077612,0.02521,0.105911,62.442993,0.04177544,0.012156971,0.2910076,0.041182756,0.012749653,0.30958718,58414400,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,8.032212,0.27896178,false,"2018-03-23T00:00:00.000Z",6,198422928,"CoinMarketCap",3441804,3441804,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.020740867,"2024-12-12T22:55:00.000Z",0.27896178,"{""low"":0.25744662,""high"":0.27896178}",0.25744662,3441804,0.2595659,"CCC",0.2595659,2059391,6345015,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.15296578,1.2140528,"{""low"":0.125996,""high"":0.505968}",-0.2270062,-0.44865724,0.125996,0.505968,9.163677,0.21000242,0.068959355,0.3283741,0.19196683,0.086994946,0.45317698,55352416,15,0,false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.4298577,0.36568555,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18922468,18922468,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.022092551,"2024-12-12T22:55:00.000Z",0.37297645,"{""low"":0.34223217,""high"":0.37297645}",0.34223217,18922468,0.34294713,"CCC",0.34294713,17477322,34524040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.17104456,0.87876946,"{""low"":0.194641,""high"":0.896163}",-0.5304774,-0.591943,0.194641,0.896163,45.346092,0.2850534,0.08063215,0.28286684,0.28370094,0.08198461,0.2889825,105964888,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.023818,0.071860835,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",31817780,31817780,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0014843717,"2024-12-12T22:55:00.000Z",0.07737705,"{""low"":0.07078802,""high"":0.07737705}",0.07078802,31817780,0.07338428,"CCC",0.07338428,9982119,57711914,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.045014836,1.67678,"{""low"":0.026846,""high"":0.124256}",-0.052395165,-0.4216711,0.026846,0.124256,24.094141,0.04441408,0.027446754,0.61797416,0.04294075,0.028920084,0.6734881,58026836,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,261.2366,2.6610942,false,"2018-05-28T00:00:00.000Z",4,56065848,"CoinMarketCap",547904896,547904896,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.9244318,"2024-12-12T22:55:00.000Z",3.3904443,"{""low"":0.73038435,""high"":3.3904443}",0.73038435,547904896,0.7367056,"CCC",0.7367056,1541169,4201743,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",2.254074,5.5379934,"{""low"":0.40702,""high"":3.3904443}",-0.7293501,-0.21511933,0.40702,3.3904443,20.926212,0.55069655,2.1103976,3.8322332,0.57911503,2.0819793,3.595105,149196496,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.7356814,17.3817,false,"2021-08-27T00:00:00.000Z",2,9328991,"CoinMarketCap",10781086,10781086,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.29654503,"2024-12-12T22:55:00.000Z",18.161402,"{""low"":16.861614,""high"":18.161402}",16.861614,10781086,17.120977,"CCC",17.120977,12789231,21706580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.256424,1.8377004,"{""low"":6.125277,""high"":43.73447}",-26.35277,-0.6025629,6.125277,43.73447,142.00961,13.172798,4.2089024,0.3195147,11.187296,6.1944046,0.5536999,162153728,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.5753012,9.913434,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",6132135,6132135,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.34220028,"2024-12-12T22:55:00.000Z",10.048435,"{""low"":9.325074,""high"":10.048435}",9.325074,6132135,9.545656,"CCC",9.545656,2277449,6484640,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.251133,2.7236338,"{""low"":2.662301,""high"":17.819372}",-7.905938,-0.44367096,2.662301,17.819372,124.76978,8.868998,1.0444365,0.117762625,9.271897,0.6415367,0.06919152,566094144,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.3543863,0.083353825,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",22630226,22630226,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0037947893,"2024-12-12T22:55:00.000Z",0.0887579,"{""low"":0.082499765,""high"":0.0887579}",0.082499765,22630226,0.086464986,"CCC",0.086464986,41715573,48727880,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.058700822,2.3810823,"{""low"":0.024653,""high"":0.17249}",-0.089136176,-0.5167614,0.024653,0.17249,67.216576,0.06108052,0.022273306,0.3646548,0.05068649,0.032667335,0.6444979,102036832,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.07031138,0.10913947,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",27160138,27160138,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000076681376,"2024-12-12T22:55:00.000Z",0.11387369,"{""low"":0.106655374,""high"":0.11387369}",0.106655374,27160138,0.109410465,"CCC",0.109410465,24239460,24447197,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05851947,1.1560544,"{""low"":0.05062,""high"":0.16608}",-0.056940526,-0.34285,0.05062,0.16608,6.5533876,0.09984982,0.009289652,0.09303624,0.08000016,0.02913931,0.36424065,108972080,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.14630099,0.203254,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",132171,132171,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00029693544,"2024-12-12T22:55:00.000Z",0.20998777,"{""low"":0.1996024,""high"":0.20998777}",0.1996024,132171,0.20340572,"CCC",0.20340572,102407,138497,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.087263,0.75232565,"{""low"":0.115991,""high"":0.362801}",-0.15954699,-0.43976447,0.115991,0.362801,-3.7946522,0.16551642,0.03773758,0.227999,0.15775684,0.045497164,0.2884006,0,15,0,false,false,"REGULAR","TRU"
