"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10309561,10309561,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.001854144,0.07488371,"{""low"":0.07354853,""high"":0.07488371}",0.07354853,10309561,0.074064836,"CCC",0.074064836,26321188,14196287,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015650786,0.26646894,"{""low"":0.058734,""high"":0.29294}",-0.21855521,-0.74607503,0.058734,0.29294,-12.014055,0.12936136,-0.054976575,-0.4249845,0.10111192,-0.026727132,-0.26433218,41885480,15,0,false,false,-2.4320168,0.074384786,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1877125,1877125,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0045310035,0.06465399,"{""low"":0.06301088,""high"":0.06465399}",0.06301088,1877125,0.06354709,"CCC",0.06354709,8354305,9135544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.016866628,0.35480306,"{""low"":0.047538,""high"":0.173101}",-0.108696364,-0.6279361,0.047538,0.173101,5.2975297,0.08339846,-0.018993832,-0.22774799,0.07451951,-0.010114878,-0.13573463,12880604,15,0,false,false,-6.5728073,0.06440463,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1116391,1116391,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6845169,34.517212,"{""low"":33.8491,""high"":34.517212}",33.8491,1116391,33.985455,"CCC",33.985455,4630631,1133203,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.808094,0.24765824,"{""low"":27.489876,""high"":123.44398}",-89.14601,-0.72215766,27.489876,123.44398,-14.1453085,45.12804,-10.8300705,-0.23998539,44.655598,-10.357628,-0.23194467,23054528,15,0,false,false,2.0364366,34.29797,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",22095576,22095576,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.13112926,8.915675,"{""low"":8.757308,""high"":8.915675}",8.757308,22095576,8.801124,"CCC",8.801124,38191550,31050769,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4966183,0.2021587,"{""low"":7.403185,""high"":35.836727}",-26.936924,-0.75165695,7.403185,35.836727,-65.427246,15.388815,-6.489012,-0.42167068,15.242882,-6.3430786,-0.41613382,58650356,15,0,false,false,-1.4520048,8.899803,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6834725888,"CoinMarketCap",5928877,5928877,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0029839613,0.04844536,"{""low"":0.046264574,""high"":0.04844536}",0.046264574,5928877,0.046635225,"CCC",0.046635225,23311948,8504638,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0068035163,0.16672833,"{""low"":0.040806,""high"":0.144218}",-0.09660848,-0.6698781,0.040806,0.144218,20.912706,0.06501272,-0.017403208,-0.26768926,0.064434946,-0.01682543,-0.26112276,325397984,15,0,false,false,-5.897915,0.047609515,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8583823,8583823,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0004798472,0.03878483,"{""low"":0.03782674,""high"":0.03878483}",0.03782674,8583823,0.038353942,"CCC",0.038353942,15810746,10179886,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010315673,0.36469182,"{""low"":0.028286,""high"":0.146546}",-0.10794433,-0.7365901,0.028286,0.146546,-27.6816,0.05355934,-0.014957666,-0.2792728,0.047616,-0.009014327,-0.18931298,26100792,15,0,false,false,-1.2278112,0.038601674,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1212858496,"CoinMarketCap",24614650,24614650,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0046917796,0.34653836,"{""low"":0.33784607,""high"":0.34653836}",0.33784607,24614650,0.3396956,"CCC",0.3396956,77131311,38239209,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.055731326,0.19233216,"{""low"":0.289766,""high"":1.710897}",-1.3653996,-0.79806066,0.289766,1.710897,-70.38588,0.5579697,-0.21247235,-0.3807955,0.5577247,-0.21222737,-0.38052353,419039360,15,0,false,false,-1.339788,0.34549734,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7747300,7747300,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00420776,0.35954005,"{""low"":0.35327846,""high"":0.35954005}",0.35327846,7747300,0.355893,"CCC",0.355893,15637724,10489286,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07188806,0.2499133,"{""low"":0.287652,""high"":1.020415}",-0.6608749,-0.6476531,0.287652,1.020415,-11.829585,0.46039778,-0.100857735,-0.21906652,0.44177404,-0.082233995,-0.18614492,92938096,15,0,false,false,1.1841743,0.35954005,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16887330,16887330,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00050935894,0.061974857,"{""low"":0.060607504,""high"":0.061974857}",0.060607504,16887330,0.061106633,"CCC",0.061106633,29258204,24587527,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03215848,1.1009408,"{""low"":0.02921,""high"":0.173896}",-0.11252752,-0.64709663,0.02921,0.173896,-18.496626,0.07998134,-0.018612862,-0.23271504,0.0541278,0.007240679,0.13377006,43210292,15,0,false,false,-0.82317257,0.06136848,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",6071895,6071895,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0037608594,0.22537674,"{""low"":0.22008401,""high"":0.22537674}",0.22008401,6071895,0.22128944,"CCC",0.22128944,13821130,13338921,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03607118,0.19220127,"{""low"":0.187674,""high"":1.237155}",-1.0134097,-0.8191453,0.187674,1.237155,-52.129066,0.36091086,-0.13716568,-0.38005418,0.37060508,-0.1468599,-0.3962706,87844944,15,0,false,false,-1.6530806,0.22374518,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",26393738,26393738,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.050396085,0.79927933,"{""low"":0.77178186,""high"":0.79927933}",0.77178186,26393738,0.7832133,"CCC",0.7832133,13825576,41559169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49340633,1.6131084,"{""low"":0.305873,""high"":2.670356}",-1.8710767,-0.70068437,0.305873,2.670356,29.807043,0.5956141,0.20366526,0.34194165,0.56923157,0.23004776,0.4041374,63942348,15,0,false,false,6.7294984,0.79927933,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",12360509,12360509,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034699142,0.33296165,"{""low"":0.32665873,""high"":0.33296165}",0.32665873,12360509,0.32871783,"CCC",0.32871783,38687004,21431676,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06806871,0.25780088,"{""low"":0.264036,""high"":0.939599}",-0.60749424,-0.6465463,0.264036,0.939599,-48.565567,0.47731003,-0.14520532,-0.30421594,0.46012715,-0.12802243,-0.27823272,133179848,15,0,false,false,-1.0340238,0.3321047,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",7869878,7869878,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00023430772,0.031703383,"{""low"":0.030825265,""high"":0.031703383}",0.030825265,7869878,0.030825265,"CCC",0.030825265,56483464,12885510,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015149444,0.93044126,"{""low"":0.016282,""high"":0.083427}",-0.051995553,-0.62324613,0.016282,0.083427,-19.686317,0.04288016,-0.011448715,-0.26699328,0.032661375,-0.0012299307,-0.03765704,125557168,15,0,false,false,0.75105023,0.031431444,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",8278117,8278117,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0027111433,0.024296684,"{""low"":0.023619397,""high"":0.024296684}",0.023619397,8278117,0.023619397,"CCC",0.023619397,7324135,6956783,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031746589,0.15139051,"{""low"":0.02097,""high"":0.105911}",-0.081766345,-0.7720288,0.02097,0.105911,-49.274517,0.04196988,-0.017825222,-0.42471462,0.039779264,-0.015634606,-0.39303407,26694428,15,0,false,false,-10.095185,0.024144659,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198445280,"CoinMarketCap",1459241,1459241,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000649631,0.14077292,"{""low"":0.13853276,""high"":0.14077292}",0.13853276,1459241,0.13853276,"CCC",0.13853276,2328373,1298684,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019757926,0.16326842,"{""low"":0.121015,""high"":0.505968}",-0.36519504,-0.721775,0.121015,0.505968,-33.7812,0.20896928,-0.06819636,-0.32634634,0.19374795,-0.05297503,-0.2734224,27935722,15,0,false,false,0.46361104,0.14077292,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5161798,5161798,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0012070984,0.1368392,"{""low"":0.13338318,""high"":0.1368392}",0.13338318,5161798,0.13388321,"CCC",0.13388321,16154233,9089863,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01964645,0.16824768,"{""low"":0.116771,""high"":0.542071}",-0.40565354,-0.74834025,0.116771,0.542071,-59.777565,0.23380396,-0.09738651,-0.41653064,0.2652823,-0.12886485,-0.48576498,39529752,15,0,false,false,-0.8770994,0.13641745,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9622698,9622698,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016198456,0.038742896,"{""low"":0.036927216,""high"":0.038742896}",0.036927216,9622698,0.03701211,"CCC",0.03701211,21387374,10236580,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011053937,0.41175357,"{""low"":0.026846,""high"":0.124256}",-0.08635606,-0.69498503,0.026846,0.124256,-25.950157,0.05696424,-0.019064303,-0.3346714,0.04567977,-0.007779833,-0.17031243,30603784,15,0,false,false,4.4648347,0.037899937,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",12584891,12584891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019221604,0.6337745,"{""low"":0.62084025,""high"":0.6337745}",0.62084025,12584891,0.6251065,"CCC",0.6251065,48096877,21295304,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2233701,0.5487939,"{""low"":0.40702,""high"":3.423217}",-2.792827,-0.8158486,0.40702,3.423217,22.201813,1.1360881,-0.505698,-0.44512218,0.7289281,-0.09853798,-0.13518204,36200744,15,0,false,false,-2.9589443,0.6303901,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9395520,"CoinMarketCap",4303263,4303263,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.002439022,7.160002,"{""low"":6.9821424,""high"":7.160002}",6.9821424,4303263,6.999083,"CCC",6.999083,14835976,6738549,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4262185,0.24994321,"{""low"":5.70617,""high"":32.221092}",-25.088703,-0.77864224,5.70617,32.221092,-67.7298,11.536494,-4.4041057,-0.38175425,11.127062,-3.9946733,-0.3590052,67012496,15,0,false,false,-0.0341836,7.1323886,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",17391452,17391452,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.3281803,21.172281,"{""low"":20.65104,""high"":21.172281}",20.65104,17391452,20.765059,"CCC",20.765059,19145608,44294551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.145304,6.2926,"{""low"":2.883594,""high"":24.090866}",-3.0619678,-0.12710078,2.883594,24.090866,620.2912,16.160406,4.868492,0.3012605,10.402573,10.626326,1.0215094,1760820096,15,0,false,false,-1.5366348,21.028898,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16571595,16571595,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000646621,0.05194413,"{""low"":0.050725907,""high"":0.05194413}",0.050725907,16571595,0.05093756,"CCC",0.05093756,52188573,23760570,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.027067373,1.0979342,"{""low"":0.024653,""high"":0.17249}",-0.12076963,-0.70015436,0.024653,0.17249,5.461383,0.0616852,-0.009964827,-0.16154325,0.052423187,-0.00070281327,-0.013406535,63313028,15,0,false,false,1.2660488,0.051720373,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10655241,10655241,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018549189,0.066747576,"{""low"":0.06516509,""high"":0.066747576}",0.06516509,10655241,0.0662504,"CCC",0.0662504,20886805,11142433,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.015728068,0.31070855,"{""low"":0.05062,""high"":0.16608}",-0.09973193,-0.60050535,0.05062,0.16608,-19.707268,0.0917919,-0.02544383,-0.27719036,0.08496457,-0.018616505,-0.21910903,66246304,15,0,false,false,-2.7197037,0.06634807,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61711,61711,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0049987435,0.14921768,"{""low"":0.1479051,""high"":0.14921768}",0.1479051,61711,0.14921768,"CCC",0.14921768,104736,71742,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03209907,0.27673757,"{""low"":0.115991,""high"":0.362801}",-0.21471092,-0.5918146,0.115991,0.362801,-13.173896,0.17423682,-0.026146755,-0.15006447,0.15603921,-0.007949144,-0.050943244,0,15,0,false,false,3.4933934,0.14809006,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4105534,4105534,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00022266153,0.006596216,"{""low"":0.0064840885,""high"":0.006596216}",0.0064840885,4105534,0.0065299566,"CCC",0.0065299566,54790185,11213700,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039381627,1.4951262,"{""low"":0.002634,""high"":0.020951}",-0.014378836,-0.6863079,0.002634,0.020951,108.410645,0.01170908,-0.0051369173,-0.4387123,0.00689796,-0.00032579713,-0.04723094,108584952,15,0,false,false,-3.2769272,0.0065721627,"[]","2025-02-06T04:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7077022,7077022,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000023863977,0.00086411065,"8.423359E-4 - 8.6411065E-4",0.0008423359,7077022,0.00084554055,"CCC",0.00084554055,12686339,12453654,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00026985677,0.45738435,"5.9E-4 - 0.002602",-0.0017421432,-0.66954005,0.00059,0.002602,-15.70167,0.001251,-0.0003911432,-0.31266442,0.00105215,-0.00019229326,-0.1827622,85985680,15,0,false,false,-0.27676907,0.0008598568,"[]",1738817520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9401897,9401897,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00014624745,0.047977366,"{""low"":0.046953853,""high"":0.047977366}",0.046953853,9401897,0.047199532,"CCC",0.047199532,12816341,11697728,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008809976,0.22578105,"{""low"":0.03902,""high"":0.207732}",-0.15990204,-0.76975155,0.03902,0.207732,-50.37701,0.07487904,-0.027049068,-0.36123684,0.07205362,-0.024223644,-0.33618915,43477448,15,0,false,false,0.30670434,0.047829974,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
