"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9831877,0.000118803415,"[]",1748940720,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",398,398,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000011566881,0.00012093356,"1.17738426E-4 - 1.2093356E-4",0.000117738426,398,0.00012091286,"CCC",0.00012091286,22549,67720,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018803417,0.18803418,"1.0E-4 - 0.059796",-0.0596772,-0.9980132,0.0001,0.059796,-99.781044,"Carrieverse USD",0.00013614,-0.000017336592,-0.12734385,0.001207755,-0.0010889515,-0.9016328,24669,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.518534,0.00023402051,"[]",1748940720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",150072,150072,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000007954222,0.00023660561,"2.3045411E-4 - 2.3660561E-4",0.00023045411,150072,0.00023427805,"CCC",0.00023427805,274080,195172,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010502052,0.8141126,"1.29E-4 - 0.026076",-0.02584198,-0.99102545,0.000129,0.026076,-98.87165,"Super Trump Coin USD",0.00025518,-0.000021159489,-0.08291986,0.001073745,-0.00083972444,-0.78205204,429985,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2360853,0.00012373396,"[]",1748940780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",904164,904164,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-2.9281364e-7,0.00012720434,"1.2015768E-4 - 1.2720434E-4",0.00012015768,904164,0.0001245216,"CCC",0.0001245216,9364456,1025516,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005573396,0.81961703,"6.8E-5 - 0.008133",-0.008009266,-0.9847862,0.000068,0.008133,-95.07211,"TROY USD",0.0001796,-0.00005586604,-0.31105813,0.002136735,-0.0020130011,-0.94209206,1237339,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10784631,0.0070956373,"[]","2025-06-03T08:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",57221,57221,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000007660594,0.0071785995,"{""low"":0.007012852,""high"":0.0071785995}",0.007012852,57221,0.007101835,"CCC",0.007101835,101806,54880,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0031006373,0.77612954,"{""low"":0.003995,""high"":0.022334}",-0.015238363,-0.6822944,0.003995,0.022334,-59.61166,"Renta Network USD",0.00704776,0.00004787743,0.0067932834,0.010268831,-0.0031731934,-0.30901214,1745520,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.468522,0.0016780267,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",93089,93089,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0001354391,0.0018083485,"{""low"":0.0015060047,""high"":0.0018083485}",0.0015060047,93089,0.0016012434,"CCC",0.0016012434,178939,121525,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00017202203,0.1142241,"{""low"":0.0015060047,""high"":0.053035}",-0.05135697,-0.96836,0.0015060047,0.053035,-96.429924,"Veloce USD",0.00345778,-0.0017797532,-0.5147098,0.007696815,-0.006018788,-0.78198427,363259,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.222665,0.00026952117,"[]",1748940720,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",71860,71860,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000030689524,0.0003008919,"2.1420095E-4 - 3.008919E-4",0.00021420095,71860,0.00026341146,"CCC",0.00026341146,45946,74360,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00018352117,2.1339672,"8.6E-5 - 0.004302",-0.004032479,-0.93734986,0.000086,0.004302,-74.23094,"KubeCoin USD",0.0003432,-0.00007367882,-0.21468188,0.000502115,-0.00023259383,-0.4632282,51177,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20659778,0.12838686,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",318844,318844,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000265792,0.12859748,"{""low"":0.1283105,""high"":0.12859748}",0.1283105,318844,0.12844628,"CCC",0.12844628,211451,297649,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036556855,0.39809272,"{""low"":0.09183,""high"":0.150196}",-0.021809146,-0.14520457,0.09183,0.150196,9.211445,"Law Blocks (AI) USD",0.12800014,0.00038671494,0.0030212072,0.12036426,0.0080225915,0.0666526,31454522,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.054022,0.00028568256,"[]",1748940780,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",99321,99321,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000005749869,0.0002907275,"2.8565762E-4 - 2.907275E-4",0.00028565762,99321,0.00028928055,"CCC",0.00028928055,390385,226804,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000044682558,0.1854048,"2.41E-4 - 0.001923",-0.0016373175,-0.8514392,0.000241,0.001923,-46.139706,"Omax Coin USD",0.00030118,-0.00001549744,-0.051455744,0.00046567,-0.00017998743,-0.38651285,2476295,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99343497,17.763655,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",500913,500913,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.17824173,18.02639,"{""low"":17.763655,""high"":18.02639}",17.763655,500913,17.981224,"CCC",17.981224,557606,494174,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.4806175,0.7274716,"{""low"":10.283037,""high"":22.057684}",-4.294029,-0.19467272,10.283037,22.057684,6.2862754,"Zetrix USD",17.383247,0.38040733,0.02188356,17.91133,-0.14767456,-0.008244758,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7737689,0.010757232,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1951,1951,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000083885156,0.010945289,"{""low"":0.010757004,""high"":0.010945289}",0.010757004,1951,0.010809779,"CCC",0.010809779,6085,1932,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004509232,0.72170806,"{""low"":0.006248,""high"":0.055954}",-0.04519677,-0.8077487,0.006248,0.055954,-79.875145,,0.00989374,0.0008634925,0.08727665,0.017302725,-0.0065454934,-0.37829262,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62434834,0.11390717,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",671457,671457,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00071564317,0.11390717,"{""low"":0.109986015,""high"":0.11390717}",0.109986015,671457,0.11071282,"CCC",0.11071282,546523,736927,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.06343417,1.2567941,"{""low"":0.050473,""high"":0.26263}",-0.14872281,-0.5662827,0.050473,0.26263,113.75692,"WPAY USD",0.09573748,0.018169694,0.18978663,0.12118235,-0.007275179,-0.06003497,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000076115152,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"Xrp Classic (old) USD","REGULAR",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"Xrp Classic (old) USD",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.162379,0.16596462,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",23289,23289,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012804091,0.17077906,"{""low"":0.16596462,""high"":0.17077906}",0.16596462,23289,0.17077705,"CCC",0.17077705,58859,25174,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05884862,0.5493915,"{""low"":0.107116,""high"":0.354961}",-0.18899639,-0.5324427,0.107116,0.354961,-50.312622,"RAYN USD",0.1886523,-0.022687688,-0.12026192,0.17872843,-0.012763813,-0.07141457,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16492555,0.84889996,"[]",1748940720,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","REGULAR",false,1712016000000,6,0,"CoinMarketCap",124250,124250,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0014023781,0.8551307,"0.848294 - 0.8551307",0.848294,124250,0.8488257,"CCC",0.8488257,159682,336220,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.84829694,1406.7943,"6.03E-4 - 0.8551307",-0.006230712,-0.0072862688,0.000603,0.8551307,173.40974,"Shirushi Coin USD",0.43341467,0.4154853,0.9586323,0.3946141,0.45428586,1.1512154,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0280166,0.00035647134,"[]",1748940960,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",5684,5684,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000026946684,0.0005132311,"3.220877E-4 - 5.132311E-4",0.0003220877,5684,0.00036546425,"CCC",0.00036546425,97049,6751,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00023047134,1.8291377,"1.26E-4 - 0.018384",-0.01802753,-0.9806097,0.000126,0.018384,-97.98613,"SOLVE USD",0.00041786,-0.00006138865,-0.14691201,0.00295501,-0.0025985385,-0.8793671,249574,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98236823,0.00023493885,"[]",1748940720,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",29,29,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000022855093,0.00024028229,"2.3493885E-4 - 2.4028229E-4",0.00023493885,29,0.00023693433,"CCC",0.00023693433,22,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00003193885,0.15733422,"2.03E-4 - 5.99E-4",-0.00036406115,-0.6077815,0.000203,0.000599,-58.721935,"Duet Protocol USD",0.00023208,0.0000028588547,0.012318402,0.000366705,-0.00013176615,-0.35932466,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21230933,2.5464642e-10,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"Zombie Inu USD","REGULAR",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.51464,0.0021454424,"[]",1748940780,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"Elmo USD","REGULAR",false,1683244800000,6,264607584,"CoinMarketCap",508,508,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00009267498,0.0021498029,"0.0020620655 - 0.0021498029",0.0020620655,508,0.0020620655,"CCC",0.0020620655,6405,1742,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0017504424,4.4314995,"3.95E-4 - 0.006239",-0.0040935576,-0.656124,0.000395,0.006239,-58.350475,"Elmo USD",0.00092028,0.0012251624,1.3312931,0.001310585,0.00083485746,0.63701135,567700,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.242416,0.010823166,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6737,6737,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.002578877,0.011024783,"{""low"":0.01078167,""high"":0.011024783}",0.01078167,6737,0.010781687,"CCC",0.010781687,8538,2020,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0035071662,0.47938302,"{""low"":0.007316,""high"":0.140721}",-0.12989783,-0.9230878,0.007316,0.140721,-87.08715,"Nyxia AI USD",0.01510408,-0.0042809136,-0.28342763,0.02501639,-0.014193224,-0.567357,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001798782,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,"Ormeus Cash USD","REGULAR",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"Ormeus Cash USD",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.048661,0.0000025731454,"[]",1748940840,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",10895,10895,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.6703447e-8,0.0000026071214,"2.5360764E-6 - 2.6071214E-6",0.0000025360764,10895,0.0000025477632,"CCC",0.0000025477632,50756,26559,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000015731454,1.5731454,"1.0E-6 - 4.3E-5",-0.000040426854,-0.9401594,0.000001,0.000043,-86.36364,"CHONKY USD",0.0000028,-2.2685458e-7,-0.0810195,0.00000748,-0.000004906855,-0.6559966,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.429798,3.8177692e-10,"[]",1748940720,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",156767,156767,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",9.056339e-12,3.9967027e-10,"3.8114314E-10 - 3.9967027E-10",3.8114314e-10,156767,3.9854287e-10,"CCC",3.9854287e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.337708e-13,0.0016628157,"3.8114314E-10 - 3.9967027E-10",-1.7893353e-11,-0.04477029,3.8114314e-10,3.9967027e-10,,"Hamster USD",,,,,,,910243,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33402738,0.004113074,"[]",1748940840,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD","REGULAR",false,1721779200000,6,0,"CoinMarketCap",1245762,1245762,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000013784505,0.0041700006,"0.0041086655 - 0.0041700006",0.0041086655,1245762,0.004146433,"CCC",0.004146433,1057079,1266847,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003441074,5.120646,"6.72E-4 - 0.004381",-0.00026792614,-0.06115639,0.000672,0.004381,97.09386,,0.0038595,0.000253574,0.06570125,0.00369163,0.00042144395,0.11416203,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.564394,0.0040123733,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",106386,106386,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00028216722,0.0042033955,"{""low"":0.004002023,""high"":0.0042033955}",0.004002023,106386,0.004190834,"CCC",0.004190834,31073,96753,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017603734,0.78169334,"{""low"":0.002252,""high"":0.030755}",-0.026742626,-0.8695375,0.002252,0.030755,-86.60692,"Lumerin USD",0.00375698,0.00025539333,0.06797836,0.00977841,-0.005766037,-0.5896702,2433965,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90203744,0.0069245594,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",131338,131338,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000061903615,0.0072734808,"{""low"":0.006852795,""high"":0.0072734808}",0.006852795,131338,0.006864623,"CCC",0.006864623,37797,50088,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0047825594,2.2327542,"{""low"":0.002142,""high"":0.043259}",-0.03633444,-0.8399279,0.002142,0.043259,-78.37041,"Solama USD",0.00521342,0.0017111395,0.32821822,0.00698366,-0.0000591008,-0.008462725,4527748,15,0,false,false,"SOLAMA"
