"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7997365,"CoinMarketCap",1525,1525,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0015267059,0.116983555,"{""low"":0.1147379,""high"":0.116983555}",0.1147379,1525,0.11546108,"CCC",0.11546108,9005,2659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.004191555,0.037161812,"{""low"":0.112792,""high"":1.940151}",-1.8231674,-0.9397039,0.112792,1.940151,-88.80123,0.13375928,-0.01677572,-0.12541725,0.22117887,-0.10419532,-0.47109073,935560,15,0,false,false,false,"2021-10-19T00:00:00.000Z","REGULAR",1.3223158,0.116983555,"KlimaDAO USD","KlimaDAO USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91733592,"CoinMarketCap",7,7,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",8.642528e-7,0.00018003855,"1.791743E-4 - 1.8003855E-4",0.0001791743,7,0.0001791743,"CCC",0.0001791743,25472,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008003855,0.80038553,"1.0E-4 - 0.003779",-0.0035989613,-0.9523581,0.0001,0.003779,-94.626236,0.00018784,-0.000007801456,-0.041532453,0.000222915,-0.000042876447,-0.19234438,16515,15,0,false,false,false,1713225600000,"REGULAR",0.48235244,0.00018003855,"Mars Battle USD","Mars Battle USD","[]",1757199060,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,"REGULAR",397.55927,4.60039e-10,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000026158632,0.00002895303,"2.5332482E-5 - 2.895303E-5",0.000025332482,4,0.00002534801,"CCC",0.00002534801,10,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016965321,1.5423019,"1.1E-5 - 1.26E-4",-0.00009803468,-0.77805305,0.000011,0.000126,-76.85185,0.00002232,0.000005645321,0.25292656,0.000029515,-0.0000015496789,-0.052504793,0,15,0,false,false,false,1668470400000,"REGULAR",10.319212,0.000027965321,"EQ9 USD","EQ9 USD","[]",1757199000,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,"REGULAR",0,0.0011198216,"WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.8104405,0.00839276,0.002609931,0.31097412,0.01058167,0.0004210202,0.039787687,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","REGULAR",0,0.0110026905,"The Reaper USD","The Reaper USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4999932,"CoinMarketCap",439042,439042,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0034497976,1.349746,"{""low"":1.3012327,""high"":1.349746}",1.3012327,439042,1.322374,"CCC",1.322374,944552,440615,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.4083243,0.44539157,"{""low"":0.916776,""high"":2.626062}",-1.3009616,-0.495404,0.916776,2.626062,-47.06461,1.2651645,0.05993581,0.047373924,1.3396207,-0.014520407,-0.010839192,6625411,15,0,false,false,false,"2025-03-22T00:00:00.000Z","REGULAR",0.2610225,1.3251003,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,565833088,"CoinMarketCap",424737,424737,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00008666003,0.004956613,"{""low"":0.0048286254,""high"":0.004956613}",0.0048286254,424737,0.004916659,"CCC",0.004916659,633070,375657,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00066687865,0.15946405,"{""low"":0.004182,""high"":0.029952}",-0.025103122,-0.8381117,0.004182,0.029952,-55.614735,0.00501532,-0.00016644131,-0.033186577,0.006013495,-0.0011646161,-0.1936671,2743656,15,0,false,false,false,"2023-03-16T00:00:00.000Z","REGULAR",-1.7558335,0.004848879,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",3936614,3936614,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.010362983,0.7060606,"{""low"":0.6877636,""high"":0.7060606}",0.6877636,3936614,0.6986908,"CCC",0.6986908,9375770,9539482,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23333189,0.50878173,"{""low"":0.458609,""high"":1.982908}",-1.2909671,-0.6510474,0.458609,1.982908,-33.7812,0.7824898,-0.09054887,-0.11571892,0.7993333,-0.10739237,-0.13435243,69194088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.4755743,0.6919409,"Propy USD","Propy USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",729,729,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",9.0022513e-7,0.000071066046,"6.818771E-5 - 7.1066046E-5",0.00006818771,729,0.00006891459,"CCC",0.00006891459,4496,2087,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000011826338,0.20390238,"5.8E-5 - 3.54E-4",-0.00028417364,-0.8027504,0.000058,0.000354,-38.938053,0.00008918,-0.000019353662,-0.21701796,0.000100835,-0.00003100866,-0.30751884,0,15,0,false,false,false,1510185600000,"REGULAR",1.3060677,0.00006982634,"CasinoCoin USD","CasinoCoin USD","[]",1757199300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,873630720,"CoinMarketCap",73890,73890,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00025717262,0.010911592,"0.010517218 - 0.010911592",0.010517218,73890,0.010809274,"CCC",0.010809274,79692,102824,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010494684,109.31962,"9.6E-5 - 0.045466",-0.034875315,-0.7670637,0.000096,0.045466,10001.869,0.01254346,-0.0019527767,-0.15568087,0.009884925,0.00070575904,0.07139751,9252346,15,0,false,false,false,1617148800000,"REGULAR",-2.3707204,0.010590684,"Cook Finance USD","Cook Finance USD","[]",1757199060,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,661195648,"CoinMarketCap",417570,417570,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000033506192,0.0050295303,"{""low"":0.0049221697,""high"":0.0050295303}",0.0049221697,417570,0.0050159395,"CCC",0.0050159395,1151981,741778,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00055144867,0.12436822,"{""low"":0.004434,""high"":0.109169}",-0.10418355,-0.9543327,0.004434,0.109169,-93.49312,0.00763352,-0.0026480714,-0.34690043,0.019433565,-0.014448117,-0.743462,3296356,15,0,false,false,false,"2024-05-15T00:00:00.000Z","REGULAR",-0.6675931,0.0049854484,"Foxsy AI USD","Foxsy AI USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50,50,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",7.0780516e-8,0.014188541,"{""low"":0.014176012,""high"":0.014188541}",0.014176012,50,0.014180029,"CCC",0.014180029,251,528,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011462843,4.2158303,"{""low"":0.002719,""high"":0.050039}",-0.035857156,-0.71658415,0.002719,0.050039,31.833399,0.02190426,-0.007722417,-0.3525532,0.01451738,-0.0003355369,-0.023112772,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z","REGULAR",0.00050026,0.014181843,"xSPECTAR USD","xSPECTAR USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000023517758,0.0010682233,"0.0010422528 - 0.0010682233",0.0010422528,29,0.0010677659,"CCC",0.0010677659,471,68,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007182481,2.203215,"3.26E-4 - 0.038601",-0.037556753,-0.97294766,0.000326,0.038601,-83.913246,0.00162628,-0.0005820319,-0.35789156,0.003274125,-0.0022298768,-0.6810604,0,15,0,false,false,false,1550188800000,"REGULAR",-2.2025225,0.0010442481,"HXRO USD","HXRO USD","[]",1757199060,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41883332,"CoinMarketCap",2669,2669,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0001563225,0.017639272,"{""low"":0.017341692,""high"":0.017639272}",0.017341692,2669,0.017508626,"CCC",0.017508626,35867,2726,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000011609867,0.0006694772,"{""low"":0.017341692,""high"":0.180384}",-0.1630307,-0.90379804,0.017341692,0.180384,-74.6599,0.01855144,-0.001198139,-0.06458469,0.034035046,-0.016681744,-0.49013433,726814,15,0,false,false,false,"2023-05-22T00:00:00.000Z","REGULAR",-0.8927828,0.017353302,"WeFi USD","WeFi USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54276,54276,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000023953617,0.035968956,"{""low"":0.035903502,""high"":0.035968956}",0.035903502,54276,0.03592718,"CCC",0.03592718,50581,55949,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00003883615,0.0010821486,"{""low"":0.035888,""high"":0.123479}",-0.08755216,-0.70904493,0.035888,0.123479,-67.43796,0.039253,-0.0033261627,-0.08473652,0.06175678,-0.025829941,-0.41825274,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","REGULAR",-0.00666355,0.035926837,"BMAX USD","BMAX USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z","REGULAR",0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",854907,854907,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000059781596,0.018248783,"{""low"":0.016848473,""high"":0.018248783}",0.016848473,854907,0.017915111,"CCC",0.017915111,778401,904813,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010713711,0.06358862,"{""low"":0.016848473,""high"":0.457634}",-0.43971416,-0.96084243,0.016848473,0.457634,-89.10287,0.0188746,-0.0009547565,-0.050584197,0.02523269,-0.0073128454,-0.28981632,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","REGULAR",-0.3324906,0.017919844,"Doland Tremp USD","Doland Tremp USD","[]","2025-09-06T22:45:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80280672,"CoinMarketCap",280,280,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00051687565,0.01205442,"{""low"":0.011374911,""high"":0.01205442}",0.011374911,280,0.011456038,"CCC",0.011456038,373,65,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0066439128,1.2467467,"{""low"":0.005329,""high"":0.04215}",-0.030177087,-0.7159451,0.005329,0.04215,-23.046953,0.01161614,0.0003567729,0.030713553,0.00896211,0.003010803,0.33594802,961193,15,0,false,false,false,"2021-11-18T00:00:00.000Z","REGULAR",4.5118165,0.011972913,"Kromatika USD","Kromatika USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30000000,"CoinMarketCap",114561,114561,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00042630546,0.020281663,"{""low"":0.01863162,""high"":0.020281663}",0.01863162,114561,0.019088302,"CCC",0.019088302,233275,265224,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005555396,0.41090208,"{""low"":0.01352,""high"":0.107687}",-0.0886116,-0.8228626,0.01352,0.107687,-50.309784,0.0248496,-0.0057742037,-0.23236607,0.02083529,-0.0017598942,-0.08446699,572261,15,0,false,false,false,"2020-05-28T00:00:00.000Z","REGULAR",-2.1859946,0.019075396,"PointPay USD","PointPay USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,"REGULAR",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,"REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39775312,"CoinMarketCap",48251,48251,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012425482,0.03163557,"{""low"":0.028134596,""high"":0.03163557}",0.028134596,48251,0.029387563,"CCC",0.029387563,210456,61974,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028575957,0.11305122,"{""low"":0.025277,""high"":0.649274}",-0.6211394,-0.9566676,0.025277,0.649274,-77.46447,0.02863422,-0.00049962476,-0.01744852,0.053508013,-0.025373418,-0.47419846,1119062,15,0,false,false,false,"2024-02-23T00:00:00.000Z","REGULAR",-4.2296386,0.028134596,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,832790400,"CoinMarketCap",6226501,6226501,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00054115057,0.2581114,"{""low"":0.24490635,""high"":0.2581114}",0.24490635,6226501,0.25088495,"CCC",0.25088495,61026701,11855898,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.15748176,1.6727042,"{""low"":0.094148,""high"":0.550894}",-0.29926425,-0.5432338,0.094148,0.550894,1.9251823,0.18290725,0.06872252,0.3757233,0.17995767,0.0716721,0.39827198,209554864,15,0,false,false,false,"2022-09-20T00:00:00.000Z","REGULAR",0.21551631,0.25162977,"Metaplex USD","Metaplex USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35798,35798,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0005295351,0.045224782,"0.04429502 - 0.045224782",0.04429502,35798,0.045165267,"CCC",0.045165267,57041,36511,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.044064328,72.2366,"6.1E-4 - 0.070113",-0.025438674,-0.3628239,0.00061,0.070113,428.2456,0.0472055,-0.0025311708,-0.053620253,0.02622512,0.01844921,0.70349383,0,15,0,false,false,false,1732752000000,"REGULAR",-1.1714426,0.04467433,"Zon Token USD","Zon Token USD","[]",1757199000,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29709129728,"CoinMarketCap",19748,19748,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000024848632,0.000063395026,"6.1007304E-5 - 6.3395026E-5",0.000061007304,19748,0.000063395026,"CCC",0.000063395026,25540,30232,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027013772,0.7945227,"3.4E-5 - 2.52E-4",-0.00019098623,-0.7578819,0.000034,0.000252,10.526312,0.00006202,-0.0000010062286,-0.01622426,0.000080655,-0.00001964123,-0.24352153,1812666,15,0,false,false,false,1631145600000,"REGULAR",-3.9132583,0.000061013772,"Tune.FM USD","Tune.FM USD","[]",1757199000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135431,135431,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001134403,0.086966604,"{""low"":0.08228223,""high"":0.086966604}",0.08228223,135431,0.08470417,"CCC",0.08470417,567091,233600,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05805642,2.2356048,"{""low"":0.025969,""high"":0.498603}",-0.41457757,-0.8314783,0.025969,0.498603,-74.22148,0.09189776,-0.007872343,-0.085664146,0.06543098,0.018594444,0.2841841,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REGULAR",1.3685412,0.08402542,"Resistance Dog USD","Resistance Dog USD","[]","2025-09-06T22:46:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
