"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00720401,-0.0014216285,-0.19733849,2743824,15,0,false,false,-1.017899,0.0057823816,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",627,627,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000059464015,0.0057857707,"{""low"":0.005735279,""high"":0.0057857707}",0.005735279,627,0.005777463,"CCC",0.005777463,20447,5305,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012193816,0.26723242,"{""low"":0.004563,""high"":0.050229}",-0.04444662,-0.88487965,0.004563,0.050229,-66.06556,0.00532324,0.00045914156,0.08625227,"Veno Finance USD","Veno Finance USD","REGULAR","[]","2026-05-08T12:14:04.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00994613,-0.00452908,-0.455361,0,15,0,false,false,-0.8250963,0.0054170503,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3391,3391,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00004506763,0.005433891,"{""low"":0.005374673,""high"":0.005433891}",0.005374673,3391,0.005424251,"CCC",0.005424251,3518,1667,"2022-12-15T00:00:00.000Z",1000000000,999293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000042377505,0.007884667,"{""low"":0.005374673,""high"":0.058605}",-0.05318795,-0.9075668,0.005374673,0.058605,-81.929634,0.0062799,-0.0008628499,-0.13739866,"Cronos ID USD","Cronos ID USD","REGULAR","[]","2026-05-08T12:14:04.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006245,-0.0000026040886,-0.41698778,1493788,15,0,false,false,-1.6295234,0.0000036409112,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6336,6336,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.031246e-8,0.000003682337,"{""low"":3.6167414,""high"":6}",0.0000036167414,6336,0.0000036606973,"CCC",0.0000036606973,7289,6348,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.4091114e-7,0.21363704,"{""low"":3,""high"":6}",-0.00002935909,-0.88966936,0.000003,0.000033,-66.666664,0.00000406,-4.1908856e-7,-0.103223786,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]","2026-05-08T12:15:04.000Z","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,0,15,0,false,false,0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,"Hehe USD",,"REGULAR","[]","2023-07-18T18:30:00.000Z","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011018015,-0.0022365535,-0.20299059,0,15,0,false,false,-0.41731107,0.008781462,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00003679935,0.008784261,"{""low"":0.0086961305,""high"":0.008784261}",0.0086961305,94,0.008715872,"CCC",0.008715872,15,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.002268462,0.34829757,"{""low"":0.006513,""high"":0.034729}",-0.025947537,-0.7471432,0.006513,0.034729,-70.82901,0.00790312,0.0008783424,0.1111387,"Flowmatic USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149716,-0.0009536456,-0.63696975,266274,15,0,false,false,-2.0542164,0.0005435143,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",6598,6598,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000011399097,0.00055892445,"{""low"":5.3408224,""high"":4}",0.00053408224,6598,0.00054360216,"CCC",0.00054360216,134212,247565,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007951431,0.17136705,"{""low"":4.64,""high"":4}",-0.010789486,-0.95204145,0.000464,0.011333,-92.63271,0.0006743,-0.00013078569,-0.19395772,"Tevaera USD","Tevaera USD","REGULAR","[]","2026-05-08T12:15:04.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002892905,-0.0018646411,-0.64455664,17143988,15,0,false,false,-5.3778872,0.0010282638,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16672753664,"CoinMarketCap",2234,2234,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000058441772,0.0010723122,"{""low"":9.141268,""high"":4}",0.0009141268,2234,0.0010722672,"CCC",0.0010722672,14176,10293,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000114137016,0.124859065,"{""low"":9.141268,""high"":4}",-0.013000736,-0.9267044,0.0009141268,0.014029,-83.38757,0.00176498,-0.0007367162,-0.41740766,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","2026-05-08T12:14:04.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2851.8765,-408.0952,-0.14309709,89002512,15,0,false,false,-1.7144648,2443.7812,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13854,13854,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-42.628662,2445.2144,"{""low"":2425.537,""high"":2445.2144}",2425.537,13854,2440.2512,"CCC",2440.2512,13716,8481,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",568.50037,0.30315477,"{""low"":1875.2809,""high"":5257.894}",-2814.1128,-0.5352167,1875.2809,5257.894,-0.42036772,2368.404,75.3772,0.031826157,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","2026-05-08T12:15:04.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,0,0.0006240161,"CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,"Capybara USD",,"REGULAR","[]","2024-04-24T01:19:00.000Z","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000461845,-0.00016834901,-0.3645141,1111392,15,0,false,false,1.7602415,0.00029349598,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",80334,80334,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000005076872,0.00030147893,"{""low"":2.906237,""high"":4}",0.0002906237,80334,0.00030029245,"CCC",0.00030029245,114269,93013,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012549598,0.74699986,"{""low"":1.68,""high"":4}",-0.0015455041,-0.84040457,0.000168,0.001839,-79.09408,0.00041408,-0.00012058401,-0.29120946,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]","2026-05-08T12:15:04.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,"MetaDress USD",,"REGULAR","[]","2022-01-26T18:27:00.000Z","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621624,-0.0018663285,-0.30023432,6614685,15,0,false,false,-0.76471287,0.0043499116,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1520648192,"CoinMarketCap",244,244,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000033520628,0.004355283,"{""low"":0.0043034838,""high"":0.004355283}",0.0043034838,244,0.0043288507,"CCC",0.0043288507,16958,4782,"2021-07-24T00:00:00.000Z",3000000000,2753647104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00044591166,0.11421918,"{""low"":0.003904,""high"":0.012966}",-0.008616088,-0.664514,0.003904,0.012966,-63.173115,0.00458966,-0.00023974851,-0.052236658,"Splintershards USD","Splintershards USD","REGULAR","[]","2026-05-08T12:15:04.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003148915,-0.0013230585,-0.4201633,2160938,15,0,false,false,-2.4923527,0.0018258565,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1183520384,"CoinMarketCap",1920,1920,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00004666997,0.0018957219,"{""low"":0.0018257961,""high"":0.0018957219}",0.0018257961,1920,0.0018954314,"CCC",0.0018954314,16752,5993,"2023-08-07T00:00:00.000Z",0,1277367168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023785653,0.1497837,"{""low"":0.001588,""high"":0.018995}",-0.017169144,-0.903877,0.001588,0.018995,-83.033554,0.0018832,-0.00005734351,-0.030450037,"KYVE Network USD",,"REGULAR","[]","2026-05-08T12:14:04.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8883868,-0.284773,-0.32055068,0,15,0,false,false,-1.9896837,0.6036138,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012253821,0.60409486,"{""low"":0.6019051,""high"":0.60409486}",0.6019051,322,0.60313815,"CCC",0.60313815,446,67,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.056641817,0.10355525,"{""low"":0.546972,""high"":4.285995}",-3.6823812,-0.85916597,0.546972,4.285995,-70.16419,0.61322993,-0.009616137,-0.015681127,"AgentFun.AI USD",,"REGULAR","[]","2026-05-08T12:15:04.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01304508,-0.0034230798,-0.2624039,0,15,0,false,false,-3.4183507,0.009622,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1035,1035,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00034055486,0.009743526,"{""low"":0.009622,""high"":0.009743526}",0.009622,1035,0.009743526,"CCC",0.009743526,37,148,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00018400047,0.019495707,"{""low"":0.009438,""high"":0.055016}",-0.045394,-0.8251054,0.009438,0.055016,-36.989136,0.00994356,-0.0003215596,-0.03233848,"Crob Coin USD","Crob Coin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025254065,-0.0017228276,-0.06821981,1670173,15,0,false,false,-0.5459836,0.023531238,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",189253,189253,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00012918189,0.023557473,"{""low"":0.023451002,""high"":0.023557473}",0.023451002,189253,0.023459887,"CCC",0.023459887,226765,189367,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056362376,0.31496158,"{""low"":0.017895,""high"":0.041236}",-0.01770476,-0.42935205,0.017895,0.041236,-40.179,0.02332028,0.0002109576,0.009046101,"SunContract USD","SunContract USD","REGULAR","[]","2026-05-08T12:15:04.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024879364,-0.024144743,-0.97047263,271657,15,0,false,false,9.913701,0.0007346217,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",174029,174029,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.00006625947,0.00074115844,"{""low"":7.0596713,""high"":4}",0.00070596713,174029,0.00071422564,"CCC",0.00071422564,11049670,195942,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00011062174,0.17727843,"{""low"":6.24,""high"":4}",-0.06452838,-0.9887437,0.000624,0.065263,-94.095764,0.01619222,-0.0154575985,-0.9546312,"CReaToR USD","CReaToR USD","REGULAR","[]","2026-05-08T12:15:04.000Z","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0519683,-0.01885916,-0.36289737,159395,15,0,false,false,-1.1430751,0.03310914,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",249,249,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0003828369,0.0342805,"{""low"":0.03310914,""high"":0.0342805}",0.03310914,249,0.033494215,"CCC",0.033494215,480,46,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008109139,0.32436556,"{""low"":0.025,""high"":0.2897}",-0.25659087,-0.8857124,0.025,0.2897,-85.212364,0.0313295,0.0017796382,0.056803912,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2026-05-08T12:14:04.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.302346,-0.4657088,-0.35759223,0,15,0,false,false,-34.625614,0.8366372,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.44312578,0.8679897,"{""low"":0.56022865,""high"":0.8679897}",0.56022865,1,0.8067303,"CCC",0.8067303,2588,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.29474717,0.54392433,"{""low"":0.54189,""high"":1.608746}",-0.77210885,-0.47994453,0.54189,1.608746,-39.345665,1.1903085,-0.35367125,-0.29712573,"VNX British Pound USD","VNX British Pound USD","REGULAR","[]","2026-05-08T12:15:04.000Z","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,"DFOhub USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1123744,0.16115248,0.14487252,40763068,15,0,false,false,-1.0750986,1.2735269,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155219,155219,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.013840556,1.2818254,"{""low"":1.2626282,""high"":1.2818254}",1.2626282,155219,1.2737923,"CCC",1.2737923,153741,154803,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2603829,0.25700483,"{""low"":1.013144,""high"":1.316008}",-0.042481065,-0.032280248,1.013144,1.316008,22.407972,1.1654998,0.1080271,0.09268736,"PumpMeme USD","PumpMeme USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126245,-0.0054260115,-0.4298001,0,15,0,false,false,0,0.007198489,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,27197,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-63.684982,0.00416744,0.003031049,0.7273168,"UCX USD","UCX USD","REGULAR","[]","2026-05-08T12:15:04.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018754,0.00002568301,0.13694683,67478688,15,0,false,false,-0.7902774,0.00021322301,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",328062,328062,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000001698485,0.00021429687,"{""low"":2.1297252,""high"":4}",0.00021297252,328062,0.00021319675,"CCC",0.00021319675,193072,302828,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008822301,0.705784,"{""low"":1.25,""high"":4}",-0.00029677697,-0.5819156,0.000125,0.00051,-56.172836,0.00018176,0.000031463016,0.17310198,"Joseon Mun USD",,"REGULAR","[]","2026-05-08T12:14:04.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056475,-0.000030779767,-0.5450158,0,15,0,false,false,-0.00131091,0.000025695235,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",4054,4054,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.3651304e-10,0.000026094267,"{""low"":2.48944,""high"":5}",0.0000248944,4054,0.000026092517,"CCC",0.000026092517,995,1353,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011695235,0.83537394,"{""low"":1.4,""high"":5}",-0.00058330473,-0.9578075,0.000014,0.000609,-46.938778,0.00002646,-7.64765e-7,-0.028902683,"Poken USD","Poken USD","REGULAR","[]","2026-05-08T12:15:04.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022249,-0.0000105293,-0.047324825,0,15,0,false,false,-1.3966415,0.0002119607,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",18643,18643,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030022638,0.00021296587,"{""low"":2.1090294,""high"":4}",0.00021090294,18643,0.00021293893,"CCC",0.00021293893,32077,16679,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000369607,0.211204,"{""low"":1.75,""high"":4}",-0.000095039315,-0.3095743,0.000175,0.000307,-30.163933,0.00022102,-0.000009059309,-0.04098864,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","[]","2026-05-08T12:15:04.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227811,-0.00044355064,-0.19470115,2173952,15,0,false,false,0.00363659,0.0018345594,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",3714,3714,"DL","USD=X","https://coinmarketcap.com/currencies/dill",6.670598e-8,0.0018413098,"{""low"":0.0018345594,""high"":0.0018413098}",0.0018345594,3714,0.0018355915,"CCC",0.0018355915,82286,10859,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00005555933,0.03123065,"{""low"":0.001779,""high"":0.019779}",-0.01794444,-0.90724707,0.001779,0.019779,-84.97668,0.00187246,-0.000037900638,-0.020241093,"Dill USD","Dill USD","REGULAR","[]","2026-05-08T12:15:04.000Z","DL"
