"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-13.041474,0.008819888,"USD",0.01227056,-0.0034506712,-0.28121546,0.009109955,-0.00029006694,-0.031840656,154447392,15,0,false,false,-0.0013227491,0.010303842,"{""low"":0.00849278,""high"":0.010303842}",0.00849278,6031535,0.010120128,"CCC",0.010120128,16381062,6277224,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038228882,0.76503664,"{""low"":0.004997,""high"":0.022142}",-0.013322112,-0.60166705,0.004997,0.022142,37.775658,false,"2017-11-09T00:00:00.000Z",6,17511264256,"CoinMarketCap",6031535,6031535,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","REGULAR","[]","2025-02-02T19:55:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-8.503946,1.5161868,"USD",2.0339239,-0.51773703,-0.25455084,2.003893,-0.48770607,-0.24337931,9375183,15,0,false,false,-0.14091945,1.6574601,"{""low"":1.4759841,""high"":1.6574601}",1.4759841,1208251,1.6343397,"CCC",1.6343397,3142825,1207978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.040202737,0.02723792,"{""low"":1.4759841,""high"":4.695422}",-3.1792355,-0.67709255,1.4759841,4.695422,-35.60744,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1208251,1208251,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-02-02T19:53:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-13.0170765,0.41746858,"USD",0.5593572,-0.14188865,-0.25366375,0.48587686,-0.06840828,-0.14079346,77843456,15,0,false,false,-0.06247458,0.4735156,"{""low"":0.40389514,""high"":0.4735156}",0.40389514,63634240,0.46319723,"CCC",0.46319723,51886160,24843095,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17674558,0.7342281,"{""low"":0.240723,""high"":1.355895}",-0.9384265,-0.6921085,0.240723,1.355895,-44.55897,false,"2017-11-09T00:00:00.000Z",6,186465440,"CoinMarketCap",63634240,63634240,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","REGULAR","[]","2025-02-02T19:54:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-12.9871,0.008407274,"USD",0.01213134,-0.0037240656,-0.3069789,0.014473965,-0.006066691,-0.41914508,9331997,15,0,false,false,-0.0012548268,0.0094998535,"{""low"":0.007994835,""high"":0.0094998535}",0.007994835,2342949,0.009342968,"CCC",0.009342968,4995505,1481770,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000412439,0.051588178,"{""low"":0.007994835,""high"":0.048085}",-0.039677724,-0.82515806,0.007994835,0.048085,-43.18182,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",2342949,2342949,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","REGULAR","[]","2025-02-02T19:55:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-14.275434,0.004819902,"USD",0.0072461,-0.0024261978,-0.33482808,0.007455215,-0.0026353127,-0.35348582,16324935,15,0,false,false,-0.00080264267,0.005476259,"{""low"":0.0046471125,""high"":0.005476259}",0.0046471125,2186331,0.0053750365,"CCC",0.0053750365,3973835,1569102,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00017278967,0.03718216,"{""low"":0.0046471125,""high"":0.017217}",-0.012397097,-0.72004986,0.0046471125,0.017217,-26.27837,false,"2017-11-09T00:00:00.000Z",6,3386984704,"CoinMarketCap",2186331,2186331,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","REGULAR","[]","2025-02-02T19:54:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-12.025276,0.1584927,"USD",0.2185855,-0.060092807,-0.2749167,0.20538296,-0.04689026,-0.22830647,940640128,15,0,false,false,-0.021664381,0.17742628,"{""low"":0.15394855,""high"":0.17742628}",0.15394855,55124264,0.17588463,"CCC",0.17588463,69169367,34797184,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0453317,0.40059474,"{""low"":0.113161,""high"":0.415024}",-0.2565313,-0.61811197,0.113161,0.415024,41.328083,false,"2024-10-29T00:00:00.000Z",6,5934911488,"CoinMarketCap",55124264,55124264,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",,"REGULAR","[]","2025-02-02T19:53:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-14.395846,0.1024145,"USD",0.18879944,-0.08638494,-0.45754868,0.19800429,-0.09558979,-0.48276624,51568900,15,0,false,false,-0.0172228,0.11592462,"{""low"":0.09833907,""high"":0.11592462}",0.09833907,12663811,0.1142884,"CCC",0.1142884,10110729,6168271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0040754303,0.041442636,"{""low"":0.09833907,""high"":0.821637}",-0.7192225,-0.8753531,0.09833907,0.821637,-83.24855,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",12663811,12663811,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","REGULAR","[]","2025-02-02T19:53:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-12.687397,0.33357626,"USD",0.45969483,-0.12611857,-0.27435282,0.48617685,-0.15260059,-0.31387877,236301104,15,0,false,false,-0.048471987,0.3795342,"{""low"":0.3238812,""high"":0.3795342}",0.3238812,13230842,0.37341133,"CCC",0.37341133,17607080,8793324,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.031608254,0.10467418,"{""low"":0.301968,""high"":1.830767}",-1.4971907,-0.8177942,0.301968,1.830767,-75.98446,false,"2021-10-05T00:00:00.000Z",6,708387008,"CoinMarketCap",13230842,13230842,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","REGULAR","[]","2025-02-02T19:53:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","REGULAR","[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"USD",,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,,"REGULAR","[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-16.01641,0.71125764,"USD",1.3310953,-0.6198377,-0.4656599,1.5776972,-0.8664395,-0.54917985,160287728,15,0,false,false,-0.13564312,0.83026963,"{""low"":0.67816406,""high"":0.83026963}",0.67816406,233863904,0.8207329,"CCC",0.8207329,381841872,267124107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03309357,0.04879877,"{""low"":0.67816406,""high"":8.663982}",-7.952725,-0.9179064,0.67816406,8.663982,-79.8943,false,"2024-01-29T00:00:00.000Z",6,225358176,"CoinMarketCap",233863904,233863904,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","REGULAR","[]","2025-02-02T19:53:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-7.8666196,0.0029079567,"USD",0.00345158,-0.00054362323,-0.15749982,0.00303385,-0.00012589339,-0.041496247,52912852,15,0,false,false,-0.0002482899,0.003159103,"{""low"":0.0028669187,""high"":0.003159103}",0.0028669187,7196454,0.0031085815,"CCC",0.0031085815,17813066,5954399,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008979568,0.44674468,"{""low"":0.00201,""high"":0.00741}",-0.004502043,-0.6075632,0.00201,0.00741,-23.580032,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7196454,7196454,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","REGULAR","[]","2025-02-02T19:53:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.722241,2.2946262,"USD",3.0856233,-0.790997,-0.2563492,2.7848191,-0.4901929,-0.17602324,16957518,15,0,false,false,-0.13927364,2.4154024,"{""low"":2.1872249,""high"":2.4154024}",2.1872249,2706439,2.3768582,"CCC",2.3768582,15533125,5533539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2897532,0.14452447,"{""low"":2.004873,""high"":6.46197}",-4.1673436,-0.644903,2.004873,6.46197,-27.407974,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2706439,2706439,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-02-02T19:52:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",,"REGULAR","[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-12.103619,0.0052488623,"USD",0.00757362,-0.0023247576,-0.30695462,0.007921365,-0.0026725028,-0.33737907,27170520,15,0,false,false,-0.0007227855,0.0058512436,"{""low"":0.005071156,""high"":0.0058512436}",0.005071156,8675240,0.0057979976,"CCC",0.0057979976,18466380,8745366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00017770613,0.035042528,"{""low"":0.005071156,""high"":0.032716}",-0.027467135,-0.8395628,0.005071156,0.032716,-8.662785,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8675240,8675240,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","REGULAR","[]","2025-02-02T19:53:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7005227,0.9181431,"USD",0.98909986,-0.07095677,-0.07173873,1.0630817,-0.14493865,-0.1363382,52342976,15,0,false,false,-0.015883327,0.9377867,"{""low"":0.91480345,""high"":0.9377867}",0.91480345,127427,0.9299512,"CCC",0.9299512,483887,148098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.08955407,0.10808021,"{""low"":0.828589,""high"":1.270515}",-0.35237187,-0.27734572,0.828589,1.270515,-13.661176,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",127427,127427,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","REGULAR","[]","2025-02-02T19:53:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-6.598703,1.1357683,"USD",1.5312666,-0.39549828,-0.2582818,1.6466192,-0.5108509,-0.3102423,9034197,15,0,false,false,-0.080240846,1.2076747,"{""low"":1.09658,""high"":1.2076747}",1.09658,1465461,1.1861644,"CCC",1.1861644,3376298,1531855,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.039188266,0.035736803,"{""low"":1.09658,""high"":3.584878}",-2.4491096,-0.68317795,1.09658,3.584878,-48.244183,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1465461,1465461,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","REGULAR","[]","2025-02-02T19:52:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-11.952691,0.08939754,"USD",0.13100155,-0.041604005,-0.31758407,0.1116778,-0.02228026,-0.19950482,42016844,15,0,false,false,-0.01213599,0.09957462,"{""low"":0.086337656,""high"":0.09957462}",0.086337656,10387157,0.098388806,"CCC",0.098388806,23043930,8269048,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021159545,0.3100845,"{""low"":0.068238,""high"":0.289896}",-0.20049846,-0.691622,0.068238,0.289896,-20.39646,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",10387157,10387157,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","REGULAR","[]","2025-02-02T19:53:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-13.580874,0.17425135,"USD",0.3081451,-0.13389376,-0.4345153,0.20601699,-0.03176564,-0.15418942,112150912,15,0,false,false,-0.02738382,0.19987841,"{""low"":0.16489168,""high"":0.19987841}",0.16489168,37737020,0.19489041,"CCC",0.19489041,79539025,29447629,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.13535635,3.480045,"{""low"":0.038895,""high"":0.492378}",-0.31812665,-0.6461025,0.038895,0.492378,61.390186,false,"2023-05-10T00:00:00.000Z",6,643615744,"CoinMarketCap",37737020,37737020,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",,"REGULAR","[]","2025-02-02T19:53:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",,"REGULAR","[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-8.845708,0.027562222,"USD",0.04242774,-0.0148655195,-0.35037264,0.047713567,-0.020151345,-0.42233995,16811490,15,0,false,false,-0.0026746672,0.030670635,"{""low"":0.026639793,""high"":0.030670635}",0.026639793,5259678,0.030103797,"CCC",0.030103797,7100917,5644706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00092242844,0.034625962,"{""low"":0.026639793,""high"":0.459252}",-0.43168977,-0.9399845,0.026639793,0.459252,-82.72093,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5259678,5259678,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","REGULAR","[]","2025-02-02T19:53:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-11.623837,0.102538705,"USD",0.11412234,-0.011583634,-0.1015019,0.0881505,0.014388204,0.16322316,100465280,15,0,false,false,-0.0134865865,0.11336474,"{""low"":0.098325945,""high"":0.11336474}",0.098325945,13483842,0.11145423,"CCC",0.11145423,14100870,10056055,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.048861705,0.91029125,"{""low"":0.053677,""high"":0.177655}",-0.07511629,-0.42282116,0.053677,0.177655,12.532557,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13483842,13483842,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","REGULAR","[]","2025-02-02T19:55:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-12.523277,0.70239574,"USD",1.2607911,-0.5583953,-0.44289282,1.3123235,-0.6099277,-0.46476933,77517320,15,0,false,false,-0.10055584,0.79423845,"{""low"":0.680171,""high"":0.79423845}",0.680171,11834767,0.7794578,"CCC",0.7794578,34219644,9623378,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022224724,0.0326752,"{""low"":0.680171,""high"":2.595168}",-1.8927724,-0.72934484,0.680171,2.595168,-48.081867,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",11834767,11834767,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","REGULAR","[]","2025-02-02T19:53:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.7316484,210.98416,"USD",217.71704,-6.7328796,-0.030924909,196.8544,14.129761,0.071777724,1640896640,15,0,false,false,-17.679459,224.89285,"{""low"":202.27962,""high"":224.89285}",202.27962,13642753,219.92401,"CCC",219.92401,11579537,11568289,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.230774,0.65149564,"{""low"":127.75339,""high"":301.27524}",-90.29108,-0.2996963,127.75339,301.27524,61.46321,false,"2024-09-12T00:00:00.000Z",2,7777345,"CoinMarketCap",13642753,13642753,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",,"REGULAR","[]","2025-02-02T19:52:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-11.280475,0.00070062943,"USD",0.00078466,-0.00008403056,-0.10709168,0.0007987097,-0.00009808026,-0.12279838,0,15,0,false,false,-0.00008908339,0.0007904325,"7.001708E-4 - 7.904325E-4",0.0007001708,9,0.0007898689,"CCC",0.0007898689,1162,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036362943,1.0790191,"3.37E-4 - 9.99E-4",-0.0002983706,-0.29866928,0.000337,0.000999,-6.839621,false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","REGULAR","[]",1738525980,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-13.676845,0.0014466164,"USD",0.00175982,-0.00031320367,-0.17797482,0.00198108,-0.0005344637,-0.26978397,50602432,15,0,false,false,-0.0002291986,0.0016437912,"{""low"":0.0013886695,""high"":0.0016437912}",0.0013886695,16843824,0.0016118182,"CCC",0.0016118182,15662863,19338331,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014461635,0.111072466,"{""low"":0.001302,""high"":0.004407}",-0.0029603834,-0.6717458,0.001302,0.004407,22.121216,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",16843824,16843824,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","REGULAR","[]","2025-02-02T19:53:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"USD",,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1643826540,"STG"
