"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018296181,0.0017844235,"{""low"":0.0017565874,""high"":0.0017844235}",0.0017565874,173,0.0017565874,"CCC","USD",false,false,1.0376196,0.0017815821,false,"2021-10-04T00:00:00.000Z",6,96937784,"CoinMarketCap",173,173,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","REGULAR","[]","2026-03-03T18:05:00.000Z",0.0017565874,97,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0012255821,2.2042844,"{""low"":5.56,""high"":4}",-0.00003541785,-0.019492486,0.000556,0.001817,193.8127,0.00150756,0.0002740221,0.1817653,0.00110586,0.00067572214,0.6110377,172702,15,0,"My Master War USD","My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00029756688,0.020800028,"{""low"":0.019697951,""high"":0.020800028}",0.019697951,101423,0.020704536,"CCC","USD",false,false,-1.4375453,0.02040212,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101423,101423,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","REGULAR","[]","2026-03-03T18:03:00.000Z",0.020704536,199444,99491,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0030031204,0.17260304,"{""low"":0.017399,""high"":0.252661}",-0.23225887,-0.919251,0.017399,0.252661,-89.67697,0.03093746,-0.010535339,-0.34053665,0.06222839,-0.04182627,-0.6721413,0,15,0,"Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.769053e-9,4.7604127e-7,"{""low"":4.4843878,""high"":7}",4.4843878e-7,14758,4.7596367e-7,"CCC","USD",false,false,-2.0830364,4.5921183e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14758,14758,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","[]","2026-03-03T18:04:00.000Z",4.7596367e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.5921183e-7,,"{""low"":0,""high"":5}",-0.000004540788,-0.9081576,0,0.000005,-66.666664,9.4e-7,-4.807882e-7,-0.51147676,0.00000172,-0.0000012607882,-0.7330164,184728,15,0,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022785425,1.1578621,"{""low"":1.1133351,""high"":1.1578621}",1.1133351,157162544,1.1133351,"CCC","USD",false,false,2.029445,1.1455284,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",157162544,157162544,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","REGULAR","[]","2026-03-03T18:03:00.000Z",1.1133351,5423802,17389030,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.78780746,2.2022958,"{""low"":0.357721,""high"":23.980095}",-22.834566,-0.95223004,0.357721,23.980095,-87.64769,0.6724876,0.47304082,0.7034194,5.526697,-4.381169,-0.79272825,0,15,0,"Ju Token USD","Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.598413e-7,0.00019038502,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00019038502,"CCC","USD",false,false,0.30762085,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","[]","2026-03-03T18:04:00.000Z",0.00019038502,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.36612,0.00027884,-0.00009628845,-0.34531796,0.004254525,-0.0040719737,-0.9570924,17333,15,0,"Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7191544,41.249557,"{""low"":37.90881,""high"":41.249557}",37.90881,872638,41.183567,"CCC","USD",false,false,-4.1573935,39.632587,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",872638,872638,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","REGULAR","[]","2026-03-03T18:04:00.000Z",41.183567,4942083,848091,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",10.190556,0.3461227,"{""low"":29.442032,""high"":62.988014}",-23.355427,-0.3707916,29.442032,62.988014,-10.162401,48.035267,-8.402679,-0.1749273,47.921593,-8.289005,-0.17297016,2,15,0,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048612088,0.45804283,"{""low"":0.40079787,""high"":0.45804283}",0.40079787,175552,0.4544342,"CCC","USD",false,false,-10.816875,0.40079787,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",175552,175552,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","REGULAR","[]","2026-03-03T18:04:00.000Z",0.4544342,154830,326272,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.06582588,0.1965116,"{""low"":0.334972,""high"":1.447868}",-1.0470701,-0.72318065,0.334972,1.447868,-35.485355,0.4590591,-0.058261216,-0.12691441,0.6405958,-0.23979792,-0.37433577,2044475,15,0,"Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.701848e-7,0.000016638694,"{""low"":1.547514,""high"":5}",0.00001547514,501095,0.00001649606,"CCC","USD",false,false,-4.0307765,0.000015956528,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",501095,501095,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR","[]","2026-03-03T18:03:00.000Z",0.00001649606,1103181,623944,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000019565277,0.13975199,"{""low"":1.4,""high"":5}",-0.00011804348,-0.8809215,0.000014,0.000134,-68.62746,0.00002042,-0.0000044634726,-0.21858338,0.000027445,-0.0000114884715,-0.4185998,6657284,15,0,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007462255,0.005984608,"{""low"":0.0019572815,""high"":0.005984608}",0.0019572815,2494,0.0032847696,"CCC","USD",false,false,26.063095,0.003609375,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",2494,2494,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0032847696,62358,2289,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0021263752,1.4338336,"{""low"":0.001483,""high"":0.039665}",-0.036055624,-0.90900356,0.001483,0.039665,-86.48093,0.00735978,-0.0037504048,-0.5095811,0.01553674,-0.011927365,-0.76768774,0,15,0,"OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2482694e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,378,1.1e-17,"CCC","USD",false,false,-6.52997,1.0375173e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",378,378,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","[]","2026-03-03T18:04:00.000Z",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.7517356e-19,0.037517358,"{""low"":1,""high"":17}",-6.248266e-19,-0.056802418,1e-17,1.1e-17,,,,,,,,1292772,15,0,"ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46532822,50.986897,"{""low"":50.075596,""high"":50.986897}",50.075596,842380,50.49269,"CCC","USD",false,false,0.9210472,50.986897,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",842380,842380,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","REGULAR","[]","2026-03-03T18:03:00.000Z",50.49269,839890,806783,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.809967,0.30145207,"{""low"":39.17693,""high"":51.05434}",-0.06744385,-0.0013210209,39.17693,51.05434,24.407875,45.432175,5.554722,0.12226405,45.157974,5.8289223,0.12907848,0,15,0,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","USD",false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR","[]","2022-09-29T07:14:00.000Z",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","USD",false,false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","REGULAR","[]","2025-04-24T18:20:00.000Z",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1911469,149.43199,"{""low"":144.32564,""high"":149.43199}",144.32564,1603310,149.18289,"CCC","USD",false,false,0.8059317,148.99052,false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",1603310,1603310,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","REGULAR","[]","2026-03-03T18:04:00.000Z",149.18289,2434672,1073374,"2025-09-03T00:00:00.000Z",0,18824,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",16.067795,0.120880716,"{""low"":132.92273,""high"":344.86972}",-195.8792,-0.5679803,132.92273,344.86972,-33.556705,163.92937,-14.938843,-0.09112975,221.604,-72.61348,-0.32767224,1146583,15,0,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.7074295e-7,0.00020478692,"{""low"":2.0163837,""high"":4}",0.00020163837,35121,0.00020211325,"CCC","USD",false,false,0.43017352,0.00020328416,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35121,35121,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","REGULAR","[]","2026-03-03T18:04:00.000Z",0.00020211325,23967,39135,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013928415,2.1763148,"{""low"":6.4,""high"":5}",-0.000030715848,-0.1312643,0.000064,0.000234,197.05882,0.00016648,0.000036804166,0.2210726,0.0001544464,0.000048837755,0.31621167,0,15,0,"IZAKA-YA USD","IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000346303,0.0017681655,"{""low"":0.0016937447,""high"":0.0017681655}",0.0016937447,188205,0.0017667187,"CCC","USD",false,false,-1.9788121,0.0017154207,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",188205,188205,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0017667187,106891,196306,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006884207,0.670322,"{""low"":0.001027,""high"":0.017592}",-0.01587658,-0.90248865,0.001027,0.017592,-83.16171,0.00196414,-0.00024871924,-0.1266301,0.005177135,-0.0034617144,-0.66865444,1254968,15,0,"HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050557777,0.027589036,"{""low"":0.027180254,""high"":0.027589036}",0.027180254,173342,0.027290164,"CCC","USD",false,false,0.18375517,0.027563684,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173342,173342,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","REGULAR","[]","2026-03-03T18:03:00.000Z",0.027290164,203716,171554,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0009126831,0.034245733,"{""low"":0.026651,""high"":0.167579}",-0.1400153,-0.83551824,0.026651,0.167579,-51.284386,0.04764324,-0.020079557,-0.42145658,0.06359547,-0.036031783,-0.56657785,0,15,0,"Tradehub USD","Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036096573,4.958347,"{""low"":4.8989015,""high"":4.958347}",4.8989015,41460,4.910645,"CCC","USD",false,false,0.00736938,4.9021564,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41460,41460,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","REGULAR","[]","2026-03-03T18:03:00.000Z",4.910645,11747,19581,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3874965,0.9494312,"{""low"":2.51466,""high"":15.35386}",-10.451704,-0.6807216,2.51466,15.35386,0.2401352,5.259344,-0.35718775,-0.06791489,5.780705,-0.8785486,-0.15197949,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","USD",false,false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","REGULAR","[]","2022-09-03T18:20:00.000Z",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016364269,0.0053108833,"{""low"":0.0052816505,""high"":0.0053108833}",0.0052816505,536644,0.0053090644,"CCC","USD",false,false,-0.30798694,0.005296892,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",536644,536644,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","REGULAR","[]","2026-03-03T18:03:00.000Z",0.0053090644,940357,550355,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012698919,0.31534436,"{""low"":0.004027,""high"":0.162264}",-0.15696712,-0.9673564,0.004027,0.162264,-94.77018,0.00547436,-0.00017746817,-0.032418065,0.010099875,-0.004802983,-0.47554874,313651,15,0,"XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017088652,9.882535,"{""low"":1.0088465,""high"":9.882535}",1.0088465,4,1.0325198,"CCC","USD",false,false,0.16355334,1.0465049,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","REGULAR","[]","2026-03-03T18:05:00.000Z",1.0325198,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.33158088,0.4637988,"{""low"":0.714924,""high"":9.882535}",-8.83603,-0.8941056,0.714924,9.882535,-26.183928,1.205683,-0.15917814,-0.13202322,1.5154849,-0.46898007,-0.30945876,0,15,0,"Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010055373,0.00165939,"{""low"":0.0016253681,""high"":0.00165939}",0.0016253681,48,0.0016481306,"CCC","USD",false,false,0.60966384,0.00165939,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",48,48,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR","[]","2026-03-03T18:04:00.000Z",0.0016481306,3986,209,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011263901,2.1133022,"{""low"":5.33,""high"":4}",-0.00345161,-0.6753297,0.000533,0.005111,20.37984,0.00204788,-0.00038849004,-0.18970351,0.00207655,-0.00041715987,-0.20089084,1410481,15,0,"BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC","USD",false,false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","REGULAR","[]","2022-11-04T18:30:00.000Z",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"Kauri USD",,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.495734e-8,8.9233015e-7,"{""low"":8.3835494,""high"":7}",8.3835494e-7,53231,8.893501e-7,"CCC","USD",false,false,-3.9292772,8.547066e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",53231,53231,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","[]","2026-03-03T18:05:00.000Z",8.893501e-7,59089,56894,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6351692e-8,0.019504497,"{""low"":8.3835494,""high"":7}",-0.0000061452934,-0.87789905,8.3835494e-7,0.000007,-83.33333,0.000001,-1.4529337e-7,-0.14529337,0.000001005,-1.5029332e-7,-0.1495456,2357162,15,0,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14753723,92.088745,"{""low"":91.08914,""high"":92.088745}",91.08914,2555406,92.0353,"CCC","USD",false,false,-0.16079041,91.60942,false,"2025-09-03T00:00:00.000Z",2,221970,"CoinMarketCap",2555406,2555406,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","REGULAR","[]","2026-03-03T18:03:00.000Z",92.0353,1159562,1422063,"2025-09-03T00:00:00.000Z",0,221970,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.077194,0.08372185,"{""low"":84.53223,""high"":95.254135}",-3.6447144,-0.038263056,84.53223,95.254135,5.5348516,90.34569,1.2637329,0.01398775,90.370384,1.2390366,0.013710649,20334562,15,0,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07933107,0.1119163,"{""low"":0.031519555,""high"":0.1119163}",0.031519555,2843600,0.11163674,"CCC","USD",false,false,-71.347694,0.031858325,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2843600,2843600,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","REGULAR","[]","2026-03-03T18:03:00.000Z",0.11163674,2771433,1963932,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00033877045,0.010747945,"{""low"":0.031519555,""high"":0.352023}",-0.32016468,-0.9094993,0.031519555,0.352023,110.95846,0.19715817,-0.16529985,-0.83841234,0.15355012,-0.12169179,-0.79252166,1353978,15,0,"THORWallet USD","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00040093437,0.017524136,"{""low"":0.016864207,""high"":0.017524136}",0.016864207,324411,0.017524136,"CCC","USD",false,false,-2.275141,0.017221458,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",324411,324411,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","REGULAR","[]","2026-03-03T18:03:00.000Z",0.017524136,237177,244214,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0003572516,0.021184016,"{""low"":0.016864207,""high"":0.019627}",-0.002405541,-0.122562855,0.016864207,0.019627,-7.1576176,0.018691389,-0.0014699306,-0.07864213,0.018691389,-0.0014699306,-0.07864213,0,15,0,"ivault USD","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
