"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","VIDT Datalink USD","REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market","SuperCoin USD","REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin File USD","[]",1742701860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","Bitcoin File USD","REGULAR",0.0905043,0.0001732906,0.00020048,-0.00002718941,-0.13562155,0.00029868,-0.00012538942,-0.41981187,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.5669502e-7,0.00017330758,"1.7325506E-4 - 1.7330758E-4",0.00017325506,9,0.00017328082,"CCC",0.00017328082,309,132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000023290588,0.15527058,"1.5E-4 - 0.001273",-0.0010997094,-0.8638723,0.00015,0.001273,-76.03196,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PAX Gold USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market","PAX Gold USD","REGULAR",0.23467192,3048.5786,2928.88,119.69873,0.04086843,2725.7449,322.83374,0.11843872,652311552,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,213972,"CoinMarketCap",46192300,46192300,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.137451,3052.4338,"{""low"":3047.904,""high"":3052.4338}",3047.904,46192300,3050.042,"CCC",3050.042,26733307,39052687,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",907.52905,0.4238711,"{""low"":2141.0496,""high"":3110.082}",-61.503418,-0.019775497,2141.0496,3110.082,40.774143,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AS Roma Fan Token USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market","AS Roma Fan Token USD","REGULAR",1.1533637,1.2219937,1.3786291,-0.1566354,-0.11361679,1.8586146,-0.6366209,-0.3425244,8508575,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1293648,1293648,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.013933301,1.2227143,"{""low"":1.2011718,""high"":1.2227143}",1.2011718,1293648,1.2071452,"CCC",1.2071452,4390495,2369286,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07882273,0.06895096,"{""low"":1.143171,""high"":6.463825}",-5.241832,-0.81094885,1.143171,6.463825,-60.543514,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AdEx USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market","AdEx USD","REGULAR",3.2197108,0.11195557,0.13046694,-0.01851137,-0.14188552,0.17109708,-0.059141517,-0.34566057,16558229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9499848,9499848,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0034922063,0.11219003,"{""low"":0.11064152,""high"":0.11219003}",0.11064152,9499848,0.11075774,"CCC",0.11075774,6785166,6570713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017885566,0.19013038,"{""low"":0.09407,""high"":0.375844}",-0.26388842,-0.7021222,0.09407,0.375844,-60.247314,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","iExec RLC USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market","iExec RLC USD","REGULAR",3.964824,1.3728132,1.2789108,0.09390247,0.07342379,1.7185977,-0.34578443,-0.2012015,99367720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9277117,9277117,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05235398,1.3728132,"{""low"":1.3447944,""high"":1.3728132}",1.3447944,9277117,1.351166,"CCC",1.351166,12793212,13274798,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.37846822,0.38062063,"{""low"":0.994345,""high"":4.098175}",-2.7253618,-0.6650184,0.994345,4.098175,-64.991745,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","FC Porto Fan Token USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market","FC Porto Fan Token USD","REGULAR",1.2938979,1.0576438,1.140552,-0.08290827,-0.07269135,1.5125229,-0.45487916,-0.300742,11864866,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",2694577,2694577,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013509989,1.0576438,"{""low"":1.0437412,""high"":1.0576438}",1.0437412,2694577,1.0446323,"CCC",1.0446323,5324414,3981159,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13696277,0.14876246,"{""low"":0.920681,""high"":4.324377}",-3.2667332,-0.75542283,0.920681,4.324377,-66.09147,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Cortex USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","Cortex USD","REGULAR",-0.77265435,0.15516636,0.16659634,-0.01142998,-0.068608835,0.25952893,-0.10436258,-0.4021231,35422392,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228286544,"CoinMarketCap",3079655,3079655,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0012082309,0.15692389,"{""low"":0.15490791,""high"":0.15692389}",0.15490791,3079655,0.15688434,"CCC",0.15688434,9975709,7171244,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043078355,0.3843262,"{""low"":0.112088,""high"":1.04931}",-0.8941436,-0.8521253,0.112088,1.04931,-62.860634,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Theta Network USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","Theta Network USD","REGULAR",2.1650865,0.9337046,1.1998154,-0.26611078,-0.2217931,1.6385549,-0.7048503,-0.43016583,933704640,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12764885,12764885,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019787133,0.9337046,"{""low"":0.9254157,""high"":0.9337046}",0.9254157,12764885,0.9268499,"CCC",0.9268499,36247070,21964185,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1722846,0.2262675,"{""low"":0.76142,""high"":3.313722}",-2.3800173,-0.71823084,0.76142,3.313722,-68.57522,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Syscoin USD","[]","2025-03-23T03:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","Syscoin USD","REGULAR",2.6404426,0.049649555,0.06144248,-0.011792924,-0.19193438,0.09957582,-0.049926262,-0.50138944,39977928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1269597,1269597,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012772419,0.049649555,"{""low"":0.04858939,""high"":0.049649555}",0.04858939,1269597,0.048678186,"CCC",0.048678186,2536900,3882190,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011341557,0.29606238,"{""low"":0.038308,""high"":0.381714}",-0.33206442,-0.8699299,0.038308,0.381714,-83.184784,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Request USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market","Request USD","REGULAR",-0.2657715,0.1121818,0.10522402,0.006957777,0.06612346,0.1092453,0.0029364973,0.02687985,83495920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2903023,2903023,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00029893965,0.11222571,"{""low"":0.11110656,""high"":0.11222571}",0.11110656,2903023,0.11156875,"CCC",0.11156875,5811018,4347608,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0359208,0.4710245,"{""low"":0.076261,""high"":0.232192}",-0.1200102,-0.5168576,0.076261,0.232192,-18.694813,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Powerledger USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","Powerledger USD","REGULAR",1.9447571,0.17001157,0.19920848,-0.029196918,-0.14656463,0.23534393,-0.06533237,-0.2776038,95234080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7093542,7093542,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0032432377,0.17001157,"{""low"":0.16889772,""high"":0.17001157}",0.16889772,7093542,0.16909608,"CCC",0.16909608,23201015,11443416,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024999559,0.17239648,"{""low"":0.145012,""high"":0.447284}",-0.27727246,-0.6199025,0.145012,0.447284,-56.702614,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Biswap USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","Biswap USD","REGULAR",1.0225117,0.038247354,0.04159976,-0.0033524074,-0.08058718,0.06193783,-0.023690477,-0.38248798,20825552,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3206237,3206237,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00038712472,0.038286306,"{""low"":0.03771449,""high"":0.038286306}",0.03771449,3206237,0.03806072,"CCC",0.03806072,9708152,6757612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008679355,0.29353878,"{""low"":0.029568,""high"":0.1517}",-0.11345265,-0.74787503,0.029568,0.1517,-72.84988,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Audius USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market","Audius USD","REGULAR",0.59156716,0.08011721,0.09350372,-0.01338651,-0.14316553,0.13240921,-0.052292004,-0.39492723,104803664,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1308129280,"CoinMarketCap",7953254,7953254,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00047115982,0.08036774,"{""low"":0.079704426,""high"":0.08036774}",0.079704426,7953254,0.079719216,"CCC",0.079719216,17489664,13485706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0026932135,0.034785256,"{""low"":0.077424,""high"":0.31746}",-0.23734279,-0.74763054,0.077424,0.31746,-72.12472,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Badger DAO USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","Badger DAO USD","REGULAR",0.4449414,1.7005962,3.0609012,-1.360305,-0.44441321,3.3288891,-1.6282929,-0.48914003,34412208,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",11650307,11650307,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0075330734,1.7007746,"{""low"":1.6760207,""high"":1.7007746}",1.6760207,11650307,1.685199,"CCC",1.685199,17774956,15509990,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.067943215,0.04161522,"{""low"":1.632653,""high"":10.063328}",-8.362732,-0.8310106,1.632653,10.063328,-81.95213,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Beta Finance USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market","Beta Finance USD","REGULAR",0.11327589,0.02096839,0.024831,-0.00386261,-0.15555596,0.04050941,-0.01954102,-0.48238224,18649158,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3411263,3411263,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000023724511,0.020972578,"{""low"":0.02074801,""high"":0.020972578}",0.02074801,3411263,0.0209237,"CCC",0.0209237,7777159,4439761,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003261391,0.18418655,"{""low"":0.017707,""high"":0.134403}",-0.11343461,-0.84398866,0.017707,0.134403,-77.414276,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PIVX USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market","PIVX USD","REGULAR",1.9571942,0.168575,0.17996174,-0.011386737,-0.0632731,0.23165168,-0.063076675,-0.27229103,15405342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91385680,"CoinMarketCap",2045647,2045647,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0032359958,0.168575,"{""low"":0.16648117,""high"":0.168575}",0.16648117,2045647,0.16741033,"CCC",0.16741033,2896131,2073229,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031405002,0.22894949,"{""low"":0.13717,""high"":0.55432}",-0.385745,-0.69588864,0.13717,0.55432,-62.13864,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Komodo USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market","Komodo USD","REGULAR",0.9063414,0.17336516,0.18564957,-0.012284413,-0.066169895,0.25508144,-0.081716284,-0.3203537,23569666,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2255323,2255323,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0015571564,0.17382728,"{""low"":0.17180043,""high"":0.17382728}",0.17180043,2255323,0.17265727,"CCC",0.17265727,1691479,2980108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.035847157,0.26067248,"{""low"":0.137518,""high"":0.826893}",-0.6535278,-0.79034144,0.137518,0.826893,-53.894733,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Alpine F1 Team Fan Token USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market","Alpine F1 Team Fan Token USD","REGULAR",-0.921553,0.91127926,0.9931473,-0.08186805,-0.08243294,1.2884862,-0.37720698,-0.29275206,12680318,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",1362012,1362012,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008476019,0.91127926,"{""low"":0.9048339,""high"":0.91127926}",0.9048339,1362012,0.91079706,"CCC",0.91079706,4182789,2592433,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13699824,0.17693606,"{""low"":0.774281,""high"":2.714644}",-1.8033648,-0.66430986,0.774281,2.714644,-63.614117,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Radworks USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","Radworks USD","REGULAR",1.3777568,0.8192882,0.85847276,-0.03918457,-0.04564451,1.1449772,-0.32568902,-0.28445023,42255592,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29874998,29874998,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011134446,0.82319194,"{""low"":0.8148654,""high"":0.82319194}",0.8148654,29874998,0.82230777,"CCC",0.82230777,27435389,32157531,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13329822,0.1943151,"{""low"":0.68599,""high"":3.571971}",-2.7526827,-0.7706341,0.68599,3.571971,-69.54998,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Venus USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market","Venus USD","REGULAR",-0.13894193,6.009808,6.688277,-0.6784687,-0.10144148,7.859856,-1.8500481,-0.23537938,99763704,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16600148,"CoinMarketCap",3685182,3685182,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.008361816,6.019825,"{""low"":5.9191465,""high"":6.019825}",5.9191465,3685182,5.949731,"CCC",5.949731,13122733,10251965,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.48629,0.32856947,"{""low"":4.523518,""high"":18.274996}",-12.265188,-0.67114586,4.523518,18.274996,-60.95191,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market","Nanomatic USD","REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","S.S. Lazio Fan Token USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market","S.S. Lazio Fan Token USD","REGULAR",0.27830574,1.0675596,1.1278255,-0.0602659,-0.053435482,1.4392297,-0.37167013,-0.2582424,11857298,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2446654,2446654,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0029628277,1.0675596,"{""low"":1.0598793,""high"":1.0675596}",1.0598793,2446654,1.0633796,"CCC",1.0633796,7307012,4037231,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14523661,0.15746827,"{""low"":0.922323,""high"":4.120097}",-3.0525374,-0.74088967,0.922323,4.120097,-69.15687,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BinaryX [Old] USD","[]","2025-03-23T03:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market","BinaryX [Old] USD","REGULAR",0.09856543,217.62344,99.93323,117.690216,1.1776885,82.62189,135.00156,1.6339685,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",6775,6775,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.21427917,217.77893,"{""low"":217.51744,""high"":217.77893}",217.51744,6775,217.74397,"CCC",217.74397,777305,1182673,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.01926,6.351102,"{""low"":29.604195,""high"":218.17754}",-0.5540924,-0.00253964,29.604195,218.17754,303.6526,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","dForce USD","[]","2025-03-23T03:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","dForce USD","REGULAR",-0.5074524,0.06272548,0.08018644,-0.017460965,-0.21775457,0.055695184,0.0070302933,0.12622803,62720840,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",29141842,29141842,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00031992048,0.0654707,"{""low"":0.062272146,""high"":0.0654707}",0.062272146,29141842,0.06517979,"CCC",0.06517979,19911572,20356886,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.040593475,1.834153,"{""low"":0.022132,""high"":0.127502}",-0.06477652,-0.50804317,0.022132,0.127502,7.9794526,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Lisk USD","[]","2025-03-23T03:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","Lisk USD","REGULAR",2.028097,0.5699034,0.67351645,-0.10361308,-0.15383898,0.8753911,-0.30548775,-0.34897286,100561728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,176454000,"CoinMarketCap",12536975,12536975,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.011328459,0.56991905,"{""low"":0.56022274,""high"":0.56991905}",0.56022274,12536975,0.56128025,"CCC",0.56128025,29258737,13310673,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.065202355,0.12919006,"{""low"":0.504701,""high"":2.197521}",-1.6276176,-0.7406608,0.504701,2.197521,-72.39422,"LSK"
