"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-2.8434442e-8,0.0004601153,"4.6008683E-4 - 4.601153E-4",0.00046008683,0,0.0004601153,"CCC",0.0004601153,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040708683,7.6808834,"5.3E-5 - 0.001073",-0.00061291317,-0.5712145,0.000053,0.001073,-53.013275,"REGULAR",-0.00618246,0.00046008683,"[]",1744754040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00046398,-0.000003893161,-0.008390795,0.000613085,-0.00015299817,-0.24955457,36693,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,7111621632,"CoinMarketCap",16450967,16450967,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00037139794,0.0070310985,"{""low"":0.006434829,""high"":0.0070310985}",0.006434829,16450967,0.006498309,"CCC",0.006498309,7718649,16798221,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017029173,0.33053517,"{""low"":0.005152,""high"":0.017233}",-0.010378081,-0.6022214,0.005152,0.017233,-50.6231,"REGULAR",5.7283354,0.0068549174,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00702226,-0.00016734283,-0.023830337,0.009179295,-0.0023243777,-0.25321963,48749580,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3366354,3366354,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010349423,0.29573593,"{""low"":0.26943025,""high"":0.29573593}",0.26943025,3366354,0.28633988,"CCC",0.28633988,8462613,5202625,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.032848746,0.13597235,"{""low"":0.241584,""high"":2.595168}",-2.3207355,-0.8942525,0.241584,2.595168,-80.94662,"REGULAR",-3.6341555,0.27443275,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.40341562,-0.12898287,-0.319727,0.9670813,-0.69264853,-0.71622574,31931374,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-05T00:00:00.000Z",6,721625152,"CoinMarketCap",7141715,7141715,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0045695305,0.2182211,"{""low"":0.20994632,""high"":0.2182211}",0.20994632,7141715,0.21558698,"CCC",0.21558698,10653264,8468957,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.014631748,0.07421256,"{""low"":0.19716,""high"":1.160199}",-0.9484073,-0.81745225,0.19716,1.160199,-76.921265,"REGULAR",-2.1119866,0.21179175,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,0.27076605,-0.058974296,-0.21780536,0.43051213,-0.21872038,-0.5080469,152834256,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-30T00:00:00.000Z",6,949138112,"CoinMarketCap",7080124,7080124,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0024329722,0.13995811,"{""low"":0.13360353,""high"":0.13995811}",0.13360353,7080124,0.1365375,"CCC",0.1365375,7511820,5476177,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028228812,0.2651165,"{""low"":0.106477,""high"":0.526906}",-0.3922002,-0.74434566,0.106477,0.526906,-70.71826,"REGULAR",-1.7740877,0.13470581,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,0.13872242,-0.004016608,-0.028954282,0.23272935,-0.098023534,-0.42119113,127854424,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657670400000,6,34981695488,"CoinMarketCap",6652142,6652142,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000021009444,0.00045492974,"4.0518102E-4 - 4.5492974E-4",0.00040518102,6652142,0.00042892186,"CCC",0.00042892186,11979464,6062278,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00002754014,0.07190637,"3.83E-4 - 0.004407",-0.00399646,-0.90684366,0.000383,0.004407,-82.30198,"REGULAR",-4.868379,0.00041054015,"[]",1744754040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00085436,-0.00044381985,-0.5194764,0.00160514,-0.0011945999,-0.7442341,14361391,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:00:00.000Z",6,5993992704,"CoinMarketCap",36703260,36703260,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00015761703,0.102364,"{""low"":0.099712536,""high"":0.102364}",0.099712536,36703260,0.10039758,"CCC",0.10039758,27268378,21776707,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009912483,0.10918636,"{""low"":0.090785,""high"":0.415024}",-0.31432652,-0.7573695,0.090785,0.415024,-19.338768,"REGULAR",-0.15627453,0.10069748,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.1096095,-0.008912019,-0.081307,0.1675081,-0.066810615,-0.39885008,603579968,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T00:00:00.000Z",2,7999081,"CoinMarketCap",2124483,2124483,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.068222,140.32277,"{""low"":133.19974,""high"":140.32277}",133.19974,2124483,135.09567,"CCC",135.09567,10299602,5934797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",34.454918,0.34551817,"{""low"":99.71955,""high"":301.27524}",-167.10077,-0.5546449,99.71955,301.27524,-0.789994,"REGULAR",-0.7898552,134.17447,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,135.97429,-1.79982,-0.013236472,185.70183,-51.52736,-0.27747363,1073272512,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000049380586,0.013783013,"{""low"":0.013384051,""high"":0.013783013}",0.013384051,340,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-54.67184,"REGULAR",-0.36759615,0.013384051,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01384034,-0.0004562894,-0.032968078,0.017720414,-0.0043363636,-0.24471006,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",5489778,5489778,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05497849,2.0735765,"{""low"":1.973118,""high"":2.0735765}",1.973118,5489778,2.0375233,"CCC",2.0375233,6816595,4480457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16695297,0.09243506,"{""low"":1.806165,""high"":5.734596}",-3.761478,-0.6559273,1.806165,5.734596,-55.77362,"REGULAR",-2.7108397,1.973118,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,2.1808603,-0.20774233,-0.09525706,2.7085686,-0.7354506,-0.2715274,15745681,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631577600000,6,2550834944,"CoinMarketCap",1811,1811,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000009968484,0.00016161201,"1.5051584E-4 - 1.6161201E-4",0.00015051584,1811,0.00016081671,"CCC",0.00016081671,6747,1995,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015515849,0.11493222,"1.35E-4 - 0.004983",-0.0048324843,-0.96979415,0.000135,0.004983,-94.73856,"REGULAR",-6.211501,0.00015051584,"[]",1744754040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00015414,-0.0000036241545,-0.023512097,0.00047501,-0.00032449415,-0.6831312,383941,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2539642,2539642,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00002278504,0.0030895711,"{""low"":0.0029852772,""high"":0.0030895711}",0.0029852772,2539642,0.003006547,"CCC",0.003006547,7826794,6113298,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033795228,0.12553948,"{""low"":0.002692,""high"":0.032716}",-0.029686047,-0.90738624,0.002692,0.032716,-76.34747,"REGULAR",0.757697,0.0030299523,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0038069,-0.0007769477,-0.20408934,0.00678324,-0.0037532877,-0.55331784,15684423,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-10T00:00:00.000Z",6,710469760,"CoinMarketCap",15128924,15128924,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00017248839,0.10146576,"{""low"":0.09575271,""high"":0.10146576}",0.09575271,15128924,0.09703399,"CCC",0.09703399,26484029,19534664,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.058121864,1.4943274,"{""low"":0.038895,""high"":0.492378}",-0.39536113,-0.8029626,0.038895,0.492378,-17.245024,"REGULAR",-0.17747179,0.09701686,"[]","2025-04-15T21:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.10443872,-0.0074218586,-0.07106424,0.2224274,-0.12541053,-0.5638268,68927544,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1097265,1097265,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0002554264,0.018469013,"{""low"":0.017194517,""high"":0.018469013}",0.017194517,1097265,0.017379241,"CCC",0.017379241,2928080,1458928,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0007676687,0.044646133,"{""low"":0.017194517,""high"":0.173101}",-0.1551388,-0.8962329,0.017194517,0.173101,-81.41801,"REGULAR",1.4425436,0.017962186,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,0.03923046,-0.021268273,-0.5421367,0.06693594,-0.048973754,-0.73165107,3592347,15,0,false,false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2359278,2359278,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.15371823,1.4161289,"{""low"":1.0726678,""high"":1.4161289}",1.0726678,2359278,1.152093,"CCC",1.152093,5484820,4695577,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.08162582,0.08236363,"{""low"":0.991042,""high"":96.92423}",-95.85156,-0.9889329,0.991042,96.92423,-97.60459,"REGULAR",-12.534241,1.0726678,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,5.218609,-4.145941,-0.79445326,11.876465,-10.803797,-0.9096812,1990505,15,0,false,false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",5003355,5003355,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-21.749878,1768.9546,"{""low"":1695.511,""high"":1768.9546}",1695.511,5003355,1729.9716,"CCC",1729.9716,11134275,8942225,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",225.32898,0.15205766,"{""low"":1481.8654,""high"":4340.1694}",-2632.975,-0.6066526,1481.8654,4340.1694,-45.763523,"REGULAR",-1.2579836,1707.1943,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,2080.441,-373.24658,-0.17940745,2955.3582,-1248.1638,-0.42233926,3608387840,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.6577846e-8,0.00021503908,"2.1488944E-4 - 2.1503908E-4",0.00021488944,8,0.00021496088,"CCC",0.00021496088,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000115016875,1.1501688,"1.0E-4 - 9.99E-4",-0.00078398315,-0.78476787,0.0001,0.000999,-74.646225,"REGULAR",0.02632678,0.00021501687,"[]",1744754040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003012,-0.00008618312,-0.28613254,0.0005736045,-0.0003585876,-0.6251478,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,508957728,"CoinMarketCap",33044500,33044500,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0017446727,0.13738264,"{""low"":0.1307402,""high"":0.13738264}",0.1307402,33044500,0.13227545,"CCC",0.13227545,32634849,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03244374,0.3197341,"{""low"":0.101471,""high"":0.375832}",-0.24191725,-0.64368457,0.101471,0.375832,-47.50804,"REGULAR",1.3200122,0.13391474,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.13444832,-0.0005335808,-0.003968668,0.19452846,-0.06061372,-0.3115931,68156944,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-21T00:00:00.000Z",6,4365391360,"CoinMarketCap",5770299,5770299,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00010139495,0.020606892,"{""low"":0.019843288,""high"":0.020606892}",0.019843288,5770299,0.019917764,"CCC",0.019917764,11308757,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032728612,0.19476679,"{""low"":0.016804,""high"":0.078601}",-0.05852414,-0.7445724,0.016804,0.078601,-70.00843,"REGULAR",0.5075937,0.020076862,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,0.02396648,-0.0038896184,-0.1622941,0.03615678,-0.01607992,-0.44472763,87643360,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15312978,15312978,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0019117165,0.026757136,"{""low"":0.02265969,""high"":0.026757136}",0.02265969,15312978,0.022752482,"CCC",0.022752482,9359001,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006036127,0.32863978,"{""low"":0.018367,""high"":0.088646}",-0.06424288,-0.7247126,0.018367,0.088646,-69.306946,"REGULAR",8.499766,0.024403127,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02647466,-0.0020715334,-0.07824589,0.043617696,-0.019214569,-0.4405223,16500346,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-07T00:00:00.000Z",6,94846856,"CoinMarketCap",13100461,13100461,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0033949018,0.53089476,"{""low"":0.52192366,""high"":0.53089476}",0.52192366,13100461,0.525752,"CCC",0.525752,29680718,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09441584,0.21770403,"{""low"":0.433689,""high"":2.856887}",-2.3287823,-0.8151468,0.433689,2.856887,-47.65277,"REGULAR",0.6470082,0.52810484,"[]","2025-04-15T21:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.69613767,-0.16803282,-0.24137872,1.2013812,-0.67327636,-0.5604186,50089084,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
