"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50711,50711,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50711,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,"2025-04-10T01:55:00.000Z","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011560488,"Carbon Protocol USD","Carbon Protocol USD","[]","SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",8,180946535972864,"CoinMarketCap",4255,4255,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.2200645e-10,5.7620393e-9,"{""low"":5.3830256,""high"":9}",5.3830256e-9,4255,5.5653855e-9,"CCC",5.5653855e-9,16694,5628,"2021-04-19T00:00:00.000Z",0,182858987601920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.7526224e-9,,"{""low"":0,""high"":212.05322}",-212.05322,-1,0,212.05322,-100,0.00001642,-0.000016414246,-0.9996496,18.596966,-18.596966,-1,1040917,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-11.15132,5.7526224e-9,"Doge Killer USD","Doge Killer USD","[]","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",-0.00013948232,0.022545854,"{""low"":0.02238646,""high"":0.022545854}",0.02238646,245,0.022545854,"CCC",0.022545854,1,0,"2020-01-28T00:00:00.000Z",0,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.0058133714,0.35035083,"{""low"":0.016593,""high"":0.079174}",-0.056767628,-0.7169984,0.016593,0.079174,-14.592016,0.02274904,-0.00034266897,-0.015063007,0.02337578,-0.0009694081,-0.04147062,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,-0.61865854,0.022406371,"BiLira USD","BiLira USD","[]","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-13T00:00:00.000Z",6,1345055616,"CoinMarketCap",3062,3062,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0,0.000019999297,"{""low"":1.9999297,""high"":5}",0.000019999297,3062,0.000019999297,"CCC",0.000019999297,3243,365,"2018-06-13T00:00:00.000Z",0,1345055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000012999297,1.8570424,"{""low"":7,""high"":6}",-0.0028470007,-0.99302435,0.000007,0.002867,-98.53587,0.00027302,-0.0002530207,-0.92674786,0.000930755,-0.0009107557,-0.9785128,26900,15,0,false,false,"2026-03-09T12:02:00.000Z","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019999297,"GoChain USD","GoChain USD","[]","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"{""low"":9.951199,""high"":4}",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,"2017-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"{""low"":1,""high"":4}",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,"2025-09-04T13:56:00.000Z","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009951199,"Jetcoin USD","Jetcoin USD","[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.022829263,"{""low"":0.022829263,""high"":0.022829263}",0.022829263,0,0.022829263,"CCC",0.022829263,356152,0,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.022739263,252.65848,"{""low"":9,""high"":5}",-0.12701374,-0.84764546,0.00009,0.149843,-82.75573,0.01169548,0.011133783,0.95197314,0.0096673,0.013161963,1.3614932,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0,0.022829263,"SocialGood USD","SocialGood USD","[]","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7067,7067,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",1.6880222e-8,0.0011045196,"{""low"":0.0011039638,""high"":0.0011045196}",0.0011039638,7067,0.0011044698,"CCC",0.0011044698,4421,4811,"2021-04-01T00:00:00.000Z",520049984,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0008003438,2.63271,"{""low"":3.04,""high"":4}",-0.0014506561,-0.5677715,0.000304,0.002555,-40.259743,0.001105,-6.5623317e-7,-0.0005938762,0.001355215,-0.00025087118,-0.18511541,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,0.00152754,0.0011043438,"CFX Quantum USD","CFX Quantum USD","[]","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.000027327644,"{""low"":2.7327644,""high"":5}",0.000027327644,216,0.000027327644,"CCC",0.000027327644,14,0,"2024-02-21T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0000083276445,0.4382971,"{""low"":1.9,""high"":5}",-0.0033316724,-0.9918644,0.000019,0.003359,-98.70566,0.00002982,-0.0000024923556,-0.08358,0.000118265,-0.000090937356,-0.7689287,0,15,0,false,false,"2026-03-01T13:28:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027327644,"Metahorse Unity USD","Metahorse Unity USD","[]","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"2025-04-10T01:55:00.000Z","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD","IndiGG USD","[]","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",29957,29957,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-7.7187724e-7,0.00016785039,"{""low"":1.632666,""high"":4}",0.0001632666,29957,0.00016407596,"CCC",0.00016407596,55992,25721,"2024-01-03T00:00:00.000Z",1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.0000764454,0.84939337,"{""low"":9,""high"":5}",-0.0023595544,-0.93410707,0.00009,0.002526,-44.21769,0.00017092,-0.0000044745975,-0.026179485,0.000189745,-0.000023299595,-0.122794256,212010,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,-0.46160427,0.0001664454,"OneMillionDollars USD","OneMillionDollars USD","[]","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,-0.4301899,0.0000045584807,0.000008,-37.5,0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,"2025-10-01T01:06:00.000Z","CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045584807,"Kitsumon USD","Kitsumon USD","[]","KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000024528941,0.0013080897,"{""low"":0.0012760948,""high"":0.0013080897}",0.0012760948,6,0.0012760948,"CCC",0.0012760948,0,0,"2020-09-08T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0006710897,1.0535159,"{""low"":6.37,""high"":4}",-0.00896091,-0.8726176,0.000637,0.010269,-87.27436,0.0013528,-0.000044710352,-0.033050228,0.0017787,-0.00047061034,-0.26458105,196213,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,1.911014,0.0013080897,"Juggernaut USD","Juggernaut USD","[]","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,false,false,"2024-06-21T01:17:00.000Z","CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037487138,"STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD","[]","STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0,0.000083591614,"{""low"":8.3591614,""high"":5}",0.000083591614,0,0.000083591614,"CCC",0.000083591614,1088,0,"2021-06-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.000009591611,0.12961636,"{""low"":7.4,""high"":5}",-0.0024624085,-0.9671675,0.000074,0.002546,-95.32814,0.00008316,4.3161708e-7,0.0051902006,0.00040284,-0.0003192484,-0.79249424,0,15,0,false,false,"2026-03-18T12:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083591614,"EQIFI USD","EQIFI USD","[]","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411644,411644,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",9.88075e-9,0.0001819148,"{""low"":1.8181781,""high"":4}",0.00018181781,411644,0.00018187134,"CCC",0.00018187134,411720,411792,"2020-07-14T00:00:00.000Z",0,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054867487,0.43202743,"{""low"":1.27,""high"":4}",-0.00025813252,-0.5866648,0.000127,0.00044,-53.33333,0.000182,-1.3250974e-7,-0.0007280755,0.000182,-1.3250974e-7,-0.0007280755,529551,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00543492,0.0001818675,"NEST Protocol USD","NEST Protocol USD","[]","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,false,false,"2025-03-08T01:28:00.000Z","CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008476683,"Dreamverse USD","Dreamverse USD","[]","DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"2024-02-04T01:14:00.000Z","CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,"NDB USD","NDB USD","[]","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",387,387,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.1402798e-11,5.6327165e-10,"{""low"":4.906223,""high"":10}",4.906223e-10,387,5.619937e-10,"CCC",5.619937e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"{""low"":4.906223,""high"":10}",-7.264933e-11,-0.12897743,4.906223e-10,5.6327165e-10,,,,,,,,285147,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,9.216603,4.906223e-10,"MongCoin USD","MongCoin USD","[]","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",0,0,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00006033358,0.00042090242,"{""low"":2.8377335,""high"":4}",0.00028377335,0,0.00036587493,"CCC",0.00036587493,1,0,"2020-03-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0002010192,1.7948142,"{""low"":1.12,""high"":4}",-0.02636498,-0.98826677,0.000112,0.026678,-97.405174,0.00048082,-0.00016780078,-0.34898877,0.001554755,-0.0012417359,-0.7986698,60412,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-16.159943,0.0003130192,"WOM Protocol USD","WOM Protocol USD","[]","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",30,30,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",7.1420647e-13,6.1404143e-10,"{""low"":6.087606,""high"":10}",6.087606e-10,30,6.0947414e-10,"CCC",6.0947414e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",6.100012e-10,,"{""low"":0,""high"":1}",-9.9939e-7,-0.99938995,0,0.000001,,4e-7,-3.9939e-7,-0.99847496,1e-7,-9.939e-8,-0.9939,220285,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,0.11721662,6.100012e-10,"MangoMan Intelligent USD","MangoMan Intelligent USD","[]","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,false,false,"2025-07-08T06:26:00.000Z","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008354268,"Ordibank USD","Ordibank USD","[]","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"2025-04-10T01:46:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"Anoncoin USD","Anoncoin USD","[]","ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",8,72553168896,"CoinMarketCap",44,44,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.2275336e-8,0.0000017055739,"{""low"":1.6739549,""high"":6}",0.0000016739549,44,0.0000016739549,"CCC",0.0000016739549,112,12,"2021-09-01T00:00:00.000Z",99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",3.1619038e-8,0.018888824,"{""low"":1.6739549,""high"":6}",-0.000011294426,-0.868802,0.0000016739549,0.000013,-77.77778,0.000002,-2.9442606e-7,-0.14721303,0.00000344,-0.0000017344261,-0.5041936,123744,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.7249386,0.0000017055739,"Ariva USD","Ariva USD","[]","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",11,11,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",2.2750464e-7,0.000050231523,"{""low"":4.948365,""high"":5}",0.00004948365,11,0.00004948365,"CCC",0.00004948365,2825,1,"2021-05-25T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000013231522,0.35760868,"{""low"":3.7,""high"":5}",-0.0029377684,-0.98318887,0.000037,0.002988,-97.44924,0.00004912,0.0000011115226,0.022628717,0.0002694,-0.00021916849,-0.81354296,64391,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.45497254,0.000050231523,"EPIK Prime USD","EPIK Prime USD","[]","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-19T00:00:00.000Z",6,96501264,"CoinMarketCap",2436,2436,"ZKML","USD=X","https://coinmarketcap.com/currencies/zkml",-0.0001611542,0.017557561,"{""low"":0.017061576,""high"":0.017557561}",0.017061576,2436,0.017061576,"CCC",0.017061576,7141,1973,"2024-02-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29445.png",0.0010195095,0.061713655,"{""low"":0.01652,""high"":0.306169}",-0.2886295,-0.942713,0.01652,0.306169,-79.20942,0.02418402,-0.0066445116,-0.27474803,0.075607866,-0.058068357,-0.76802003,1692584,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ZKML_CCC","UTC","UTC",0,"ccc_market",false,-0.91044456,0.017539509,"zKML USD","zKML USD","[]","ZKML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,false,false,"2024-07-09T01:16:00.000Z","CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,"Adroverse USD","Adroverse USD","[]","ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",6.177361e-7,0.000099907666,"{""low"":9.785908,""high"":5}",0.00009785908,427,0.00009786696,"CCC",0.00009786696,313,141,"2022-02-03T00:00:00.000Z",5000000000,2291137536,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000005907663,0.06284747,"{""low"":9.4,""high"":5}",-0.00021109235,-0.6787535,0.000094,0.000311,-65.371025,0.00010162,-0.0000017123311,-0.016850337,0.000137035,-0.000037127327,-0.27093318,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,0.6221577,0.000099907666,"Lenda USD","Lenda USD","[]","LENDA"
