"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD",1742205180,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",197,197,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.4425542e-7,0.00014951608,"1.487496E-4 - 1.4951608E-4",0.0001487496,197,0.00014875409,"CCC",0.00014875409,12755,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012516088,0.091358304,"1.37E-4 - 0.009239",-0.009089484,-0.9838168,0.000137,0.009239,-82.27699,0.00020864,-0.000059123922,-0.28337768,0.00061941,-0.00046989392,-0.7586153,381390,15,0,false,1631577600000,6,2550834944,false,false,0.2980107,0.00014951608,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD","2025-03-17T09:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1014809,1014809,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0008728206,0.04558852,"{""low"":0.044425648,""high"":0.04558852}",0.044425648,1014809,0.044425648,"CCC",0.044425648,6118057,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00676037,0.17758203,"{""low"":0.038069,""high"":0.173101}",-0.12827162,-0.7410219,0.038069,0.173101,-53.805447,0.05750064,-0.012671273,-0.2203675,0.07227644,-0.027447075,-0.37975132,8965650,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,false,false,-1.9098037,0.04482937,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","2025-03-17T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",9070157,9070157,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002960097,0.029698659,"{""low"":0.028683158,""high"":0.029698659}",0.028683158,9070157,0.028683158,"CCC",0.028683158,12005044,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.006955372,0.30708045,"{""low"":0.02265,""high"":0.134881}",-0.10527563,-0.78050745,0.02265,0.134881,-71.81412,0.03539194,-0.00578657,-0.16349964,0.04605279,-0.01644742,-0.35714272,20017880,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,false,false,-0.9899537,0.029605372,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","2025-03-17T09:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3770574,3770574,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.07471228,6.0617146,"{""low"":5.883696,""high"":6.0617146}",5.883696,3770574,5.962792,"CCC",5.962792,6042001,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.82072306,0.15697587,"{""low"":5.228339,""high"":96.92423}",-90.87517,-0.93758976,5.228339,96.92423,-75.699905,7.2139754,-1.1649132,-0.16148005,14.09711,-8.048048,-0.57090056,11224997,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,false,false,1.2505571,6.0490623,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","2025-03-17T09:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2997438,2997438,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.022017956,6.24908,"{""low"":6.1588955,""high"":6.24908}",6.1588955,2997438,6.1588955,"CCC",6.1588955,13339971,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7151759,0.777499,"{""low"":3.492192,""high"":15.88704}",-9.679672,-0.60928106,3.492192,15.88704,-50.45802,5.722754,0.4846139,0.084681936,5.817255,0.39011288,0.067061335,113284464,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,false,false,0.35597417,6.207368,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1742205120,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1081,1081,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000027176633,0.0009960326,"9.1670686E-4 - 9.960326E-4",0.00091670686,1081,0.0009569111,"CCC",0.0009569111,5000270,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009118557,45.59279,"2.0E-5 - 0.273626",-0.27269414,-0.9965944,0.00002,0.273626,-99.558975,0.00038308,0.00054877566,1.4325353,0.103796,-0.10286414,-0.9910222,0,15,0,false,1635984000000,6,0,false,false,-2.833752,0.0009318557,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","2025-03-17T09:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3257913,3257913,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011930123,0.113976814,"{""low"":0.1037176,""high"":0.113976814}",0.1037176,3257913,0.11192351,"CCC",0.11192351,993775,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013379604,0.14810604,"{""low"":0.090338,""high"":0.930018}",-0.8263004,-0.8884778,0.090338,0.930018,-57.469536,0.15555888,-0.05184128,-0.33325824,0.25909898,-0.15538138,-0.59969896,14631571,15,0,false,"2021-04-09T00:00:00.000Z",6,141071248,false,false,-10.315921,0.1037176,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","2025-03-17T09:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1276552,1276552,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00023097545,0.040638532,"{""low"":0.039678726,""high"":0.040638532}",0.039678726,1276552,0.0402347,"CCC",0.0402347,5551502,2009418,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003838107,0.1047604,"{""low"":0.036637,""high"":0.128209}",-0.08773389,-0.6843037,0.036637,0.128209,-60.003708,0.0479459,-0.007470794,-0.15581715,0.056009516,-0.015534408,-0.27735302,50307360,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,false,false,-0.5674233,0.040475108,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD","2025-03-17T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",157719664,157719664,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00027434854,0.004357382,"{""low"":0.0038996453,""high"":0.004357382}",0.0038996453,157719664,0.004210035,"CCC",0.004210035,31127425,14036328,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00077363127,0.23796716,"{""low"":0.003251,""high"":0.013718}",-0.009693368,-0.70661676,0.003251,0.013718,-55.750813,0.00450994,-0.00048530847,-0.10760864,0.00582261,-0.0017979788,-0.30879256,49700172,15,0,false,"2017-12-20T00:00:00.000Z",6,12349000704,false,false,7.31541,0.0040246313,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",1742205120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4904865,4904865,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000055983517,0.0006377763,"4.8393535E-4 - 6.377763E-4",0.00048393535,4904865,0.0005041003,"CCC",0.0005041003,7829262,4380419,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015302378,0.4310529,"3.55E-4 - 0.010586",-0.010077977,-0.95200986,0.000355,0.010586,-83.57119,0.00065324,-0.00014521624,-0.22230151,0.001696745,-0.0011887213,-0.70058924,10676473,15,0,false,1609200000000,6,21015693312,false,false,12.384631,0.0005080238,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","2025-03-17T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",12674519,12674519,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0009886567,0.036803994,"{""low"":0.027463503,""high"":0.036803994}",0.027463503,12674519,0.03379005,"CCC",0.03379005,20454496,10428495,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004593689,0.19645421,"{""low"":0.023383,""high"":0.17249}",-0.14451331,-0.8378069,0.023383,0.17249,-73.62317,0.04127068,-0.013293991,-0.32211706,0.051150717,-0.023174027,-0.4530538,34247412,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,false,false,-3.4132442,0.02797669,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",1742205240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",574368,574368,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000026803085,0.0002931907,"2.8071686E-4 - 2.931907E-4",0.00028071686,574368,0.00028310032,"CCC",0.00028310032,2549218,1483862,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003610892,0.14328936,"2.52E-4 - 0.048085",-0.04779689,-0.9940083,0.000252,0.048085,-99.14533,0.00442528,-0.004137171,-0.9348948,0.012250985,-0.011962876,-0.97648275,320940,15,0,false,1531872000000,6,1113956096,false,false,10.2573595,0.00028810892,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","2025-03-17T09:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8051778,8051778,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0069665043,0.01691083,"{""low"":0.011401239,""high"":0.01691083}",0.011401239,8051778,0.0129976235,"CCC",0.0129976235,2474624,3228750,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0077758403,0.907015,"{""low"":0.008573,""high"":0.116461}",-0.10011216,-0.8596196,0.008573,0.116461,-89.59024,0.01976628,-0.0034174398,-0.1728924,0.03322337,-0.016874528,-0.5079114,16337896,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,false,false,74.25128,0.01634884,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","2025-03-17T09:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5770224,5770224,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01789257,0.4075861,"{""low"":0.38818306,""high"":0.4075861}",0.38818306,5770224,0.39009172,"CCC",0.39009172,3589666,6100711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07617879,0.2439751,"{""low"":0.31224,""high"":1.321954}",-0.9335352,-0.7061783,0.31224,1.321954,-63.719696,0.47131246,-0.08289367,-0.17587838,0.6540481,-0.2656293,-0.40613115,193935568,15,0,false,"2018-01-25T00:00:00.000Z",6,499295040,false,false,-4.403657,0.3884188,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","2025-03-17T09:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",99681,99681,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0006149709,0.26722533,"{""low"":0.25844198,""high"":0.26722533}",0.25844198,99681,0.25993037,"CCC",0.25993037,288595,288394,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03244716,0.13820593,"{""low"":0.234774,""high"":1.36233}",-1.0951087,-0.8038499,0.234774,1.36233,-70.32156,0.32248363,-0.055262476,-0.17136522,0.37563503,-0.108413875,-0.28861493,64493232,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,false,false,-0.2296078,0.26722115,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","2025-03-17T09:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",196432,196432,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00067447126,0.23205972,"{""low"":0.22258908,""high"":0.23205972}",0.22258908,196432,0.22265133,"CCC",0.22265133,480387,183595,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026001543,0.12747353,"{""low"":0.203976,""high"":1.660488}",-1.4305105,-0.8615001,0.203976,1.660488,-78.4456,0.33085272,-0.10087517,-0.30489448,0.5441547,-0.31417716,-0.57736737,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,false,false,0.2941398,0.22997755,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",1742205180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.00423",-0.00084905187,-0.20072147,0.00086,0.00423,-18.17522,0.00276468,0.00061626825,0.22290763,0.00250199,0.00087895826,0.35130367,0,15,0,false,1510185600000,6,0,false,false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","2025-03-17T09:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",186395,186395,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.011704376,0.022396987,"{""low"":0.017660718,""high"":0.022396987}",0.017660718,186395,0.019429766,"CCC",0.019429766,252526,155229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008187917,0.861886,"{""low"":0.0095,""high"":0.481843}",-0.46415508,-0.9632911,0.0095,0.481843,-84.34481,0.01827298,-0.00058506243,-0.0320179,0.08380511,-0.06611719,-0.7889399,1362578,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,false,false,-39.82124,0.017687917,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","2025-03-17T09:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",81264,81264,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012321398,0.063324384,"{""low"":0.061314784,""high"":0.063324384}",0.061314784,81264,0.06285062,"CCC",0.06285062,142820,81563,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009545099,0.18284228,"{""low"":0.052204,""high"":0.544354}",-0.48260492,-0.88656443,0.052204,0.544354,-84.749695,0.07177708,-0.010027982,-0.13971008,0.12313443,-0.061385326,-0.49852285,3789418,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,false,false,2.0360172,0.0617491,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","2025-03-17T09:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3871333,3871333,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007482171,0.23026468,"{""low"":0.22784278,""high"":0.23026468}",0.22784278,3871333,0.22897872,"CCC",0.22897872,2589150,3930706,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.031110182,0.15694459,"{""low"":0.198224,""high"":1.272013}",-1.0426788,-0.8197077,0.198224,1.272013,-75.87595,0.29333985,-0.06400567,-0.21819632,0.34296006,-0.113625884,-0.33130938,22752160,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,false,false,-3.1594791,0.22933418,"POLS"
