"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90515184,"CoinMarketCap",2242706,2242706,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD",0.0006069392,0.19193642,"{""low"":0.18540376,""high"":0.19193642}",0.18540376,2242706,0.18718515,"CCC",0.18718515,5531917,2107874,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03968428,0.26234072,"{""low"":0.15127,""high"":0.55432}",-0.3633657,-0.65551615,0.15127,0.55432,-41.53672,0.2472476,-0.056293324,-0.22767995,0.23608875,-0.04513447,-0.19117586,17284262,15,0,false,false,"[]",0.3188641,0.19095428,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1229049,1229049,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",0.0045231283,0.20119569,"{""low"":0.1908069,""high"":0.20119569}",0.1908069,1229049,0.19223659,"CCC",0.19223659,3562596,966703,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.045348033,0.2912919,"{""low"":0.155679,""high"":0.826893}",-0.62586594,-0.7568887,0.155679,0.826893,-31.708157,0.25449607,-0.053469032,-0.21009767,0.26552245,-0.064495414,-0.24290004,27330404,15,0,false,false,"[]",2.301797,0.20102704,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4074094,4074094,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.0029361248,1.0710993,"{""low"":1.0435162,""high"":1.0710993}",1.0435162,4074094,1.0544958,"CCC",1.0544958,5646953,4882858,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26114225,0.3225396,"{""low"":0.809644,""high"":2.979287}",-1.9085007,-0.6405898,0.809644,2.979287,-50.560043,1.1922114,-0.12142515,-0.10184868,1.321955,-0.25116873,-0.18999794,11301993,15,0,false,false,"[]",-0.27345428,1.0707862,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9866770,9866770,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD",0.007354498,0.8724168,"{""low"":0.8504282,""high"":0.8724168}",0.8504282,9866770,0.8558118,"CCC",0.8558118,25106273,16636988,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.073616624,0.092626326,"{""low"":0.79477,""high"":3.571971}",-2.7035842,-0.7568886,0.79477,3.571971,-54.66763,1.0970694,-0.22868276,-0.20844877,1.1825076,-0.314121,-0.26563972,44787888,15,0,false,false,"[]",0.85414964,0.8683866,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16563158,"CoinMarketCap",25511160,25511160,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD",0.48819923,8.959397,"{""low"":8.317341,""high"":8.959397}",8.317341,25511160,8.368762,"CCC",8.368762,13263825,31608893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.435879,0.9806259,"{""low"":4.523518,""high"":18.274996}",-9.3155985,-0.5097456,4.523518,18.274996,-28.756655,8.050971,0.9084263,0.11283437,7.8488717,1.1105256,0.14148857,148395920,15,0,false,false,"[]",5.7630534,8.959397,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6808013,6808013,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.0060225725,1.2294109,"{""low"":1.1969333,""high"":1.2294109}",1.1969333,6808013,1.2255478,"CCC",1.2255478,8553086,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2358107,0.24404603,"{""low"":0.966255,""high"":4.120097}",-2.9180315,-0.70824337,0.966255,4.120097,-55.547096,1.3435093,-0.14144361,-0.105279215,1.4647112,-0.26264548,-0.17931554,12870420,15,0,false,false,"[]",0.5035343,1.2020657,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",894037,894037,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX (old) USD","BinaryX (old) USD",-0.20567322,100.27271,"{""low"":95.343216,""high"":100.27271}",95.343216,894037,97.675285,"CCC",97.675285,334604,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.13911,2.329321,"{""low"":28.82347,""high"":174.68588}",-78.723305,-0.45065635,28.82347,174.68588,222.2081,50.716312,45.246265,0.8921442,86.085175,9.877403,0.11473989,0,15,0,false,false,"[]",-0.21386594,95.96258,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9650723,9650723,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",-0.006531842,0.08477834,"{""low"":0.08266027,""high"":0.08477834}",0.08266027,9650723,0.08466964,"CCC",0.08466964,22330793,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.062069997,2.8045363,"{""low"":0.022132,""high"":0.127502}",-0.043299995,-0.3396025,0.022132,0.127502,108.409836,0.08162722,0.002574779,0.031543143,0.047815565,0.036386434,0.76097465,84195776,15,0,false,false,"[]",-7.1989045,0.084202,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,166963952,"CoinMarketCap",16483196,16483196,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD",0.010863125,0.7634275,"{""low"":0.7433623,""high"":0.7634275}",0.7433623,16483196,0.75184876,"CCC",0.75184876,38859870,15578983,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12998348,0.20520122,"{""low"":0.633444,""high"":3.391674}",-2.6282465,-0.7749113,0.633444,3.391674,-47.00324,0.8850797,-0.121652186,-0.13744771,0.909672,-0.14624453,-0.16076621,127464872,15,0,false,false,"[]",1.4434836,0.7634275,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1049534848,"CoinMarketCap",2638418,2638418,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD",0.0015957654,0.12812674,"{""low"":0.12334316,""high"":0.12812674}",0.12334316,2638418,0.12439596,"CCC",0.12439596,12059986,3605020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023035742,0.21919805,"{""low"":0.105091,""high"":0.403669}",-0.27554226,-0.68259454,0.105091,0.403669,-44.498825,0.16454595,-0.036419213,-0.22133157,0.15841402,-0.03028728,-0.19119066,134473488,15,0,false,false,"[]",1.2611618,0.12812674,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13442459,13442459,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD",0.010670364,0.33668995,"{""low"":0.32666102,""high"":0.33668995}",0.32666102,13442459,0.33654124,"CCC",0.33654124,126393261,15444191,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18552062,1.2521133,"{""low"":0.148166,""high"":0.687169}",-0.3534824,-0.5144039,0.148166,0.687169,-7.751256,0.4140449,-0.08035827,-0.19408105,0.27087626,0.06281036,0.23187843,167093328,15,0,false,false,"[]",3.3033543,0.33368662,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",13115,13115,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD",-0.00037106127,0.028952455,"0.028860843 - 0.028952455",0.028860843,13115,0.02891325,"CCC",0.02891325,7432,14081,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028123284,37.547775,"7.49E-4 - 0.09447",-0.06559772,-0.6943762,0.000749,0.09447,-21.156603,0.03807282,-0.009200538,-0.24165632,0.038861465,-0.0099891815,-0.25704592,0,15,0,false,false,"[]",-1.2688779,0.028872283,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94531176,"CoinMarketCap",28628704,28628704,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD",0.0015975833,0.9553062,"{""low"":0.9246071,""high"":0.9553062}",0.9246071,28628704,0.93075603,"CCC",0.93075603,54980957,31583944,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45463717,0.90805936,"{""low"":0.500669,""high"":2.856887}",-1.9015809,-0.66561294,0.500669,2.856887,-37.36921,1.52002,-0.56471384,-0.37151736,1.2149861,-0.2596799,-0.21373077,90306216,15,0,false,false,"[]",0.16750762,0.9553062,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38726836,"CoinMarketCap",8261531,8261531,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.034249783,1.9380999,"{""low"":1.8491209,""high"":1.9380999}",1.8491209,8261531,1.8699331,"CCC",1.8699331,16358169,8831911,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31489217,0.19833566,"{""low"":1.587673,""high"":10.746016}",-8.843451,-0.8229516,1.587673,10.746016,-69.96316,2.6056542,-0.7030891,-0.26983207,2.838304,-0.9357389,-0.3296824,73680328,15,0,false,false,"[]",1.8331836,1.9025651,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",12473164,12473164,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,-0.0040385723,1.0457712,"{""low"":1.0419923,""high"":1.0457712}",1.0419923,12473164,1.0451713,"CCC",1.0451713,12225723,8339325,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023840308,0.023415275,"{""low"":1.018152,""high"":1.121016}",-0.07902372,-0.070492946,1.018152,1.121016,-5.6655645,1.035906,0.0060863495,0.005875388,1.0668086,-0.024816275,-0.023262162,32125256,15,0,false,false,"[]",-0.38608852,1.0419923,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",10551378,10551378,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD",0.000011295546,0.003811484,"{""low"":0.0036688503,""high"":0.003811484}",0.0036688503,10551378,0.0037588873,"CCC",0.0037588873,22661504,9019753,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00011713174,0.03239263,"{""low"":0.003616,""high"":0.014095}",-0.010361868,-0.7351449,0.003616,0.014095,-48.53915,0.00536186,-0.0016287284,-0.3037618,0.00605831,-0.0023251784,-0.38379982,46090076,15,0,false,false,"[]",0.30349085,0.0037331318,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5933734,5933734,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",0.00924173,0.29889646,"{""low"":0.28699228,""high"":0.29889646}",0.28699228,5933734,0.28716063,"CCC",0.28716063,7737714,11688644,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09100562,0.43811893,"{""low"":0.207719,""high"":1.278495}",-0.9797703,-0.76634663,0.207719,1.278495,-62.41509,0.35847807,-0.059753448,-0.16668648,0.4222538,-0.123529166,-0.2925472,21224906,15,0,false,false,"[]",3.1924908,0.29872462,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18475290,18475290,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD",-0.00010010088,0.0016805982,"{""low"":0.0015921118,""high"":0.0016805982}",0.0015921118,18475290,0.001615262,"CCC",0.001615262,55398142,23231974,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00056220195,0.5051231,"{""low"":0.001113,""high"":0.008133}",-0.0064577977,-0.7940241,0.001113,0.008133,-23.483871,0.0025256,-0.000850398,-0.3367113,0.00272847,-0.001053268,-0.3860288,16752020,15,0,false,false,"[]",-5.6385202,0.0016752019,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3771203,3771203,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD",0.0002906695,0.07376068,"{""low"":0.07127252,""high"":0.07376068}",0.07127252,3771203,0.071875304,"CCC",0.071875304,4786166,4188569,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013452847,0.22445354,"{""low"":0.059936,""high"":0.251492}",-0.17810315,-0.70818615,0.059936,0.251492,-28.270948,0.08943006,-0.016041212,-0.1793716,0.08866653,-0.015277684,-0.17230497,12804852,15,0,false,false,"[]",0.39764497,0.073388845,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,495922496,"CoinMarketCap",19451712,19451712,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD",0.0031951666,0.17217524,"{""low"":0.16623802,""high"":0.17217524}",0.16623802,19451712,0.16821097,"CCC",0.16821097,86274313,30774697,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048581906,0.39517725,"{""low"":0.122937,""high"":0.427706}",-0.25618708,-0.5989794,0.122937,0.427706,-31.431585,0.2261239,-0.054604992,-0.24148262,0.20340379,-0.03188488,-0.15675656,85060088,15,0,false,false,"[]",1.8982235,0.1715189,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",29074546,29074546,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD",-0.0021725893,0.2423129,"{""low"":0.22821265,""high"":0.2423129}",0.22821265,29074546,0.23561691,"CCC",0.23561691,28676345,23388149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08892198,0.5915591,"{""low"":0.150318,""high"":0.832836}",-0.593596,-0.71274054,0.150318,0.832836,-66.20943,0.25207984,-0.012839869,-0.050935723,0.3508001,-0.11156012,-0.31801623,23206278,15,0,false,false,"[]",-0.8999465,0.23923998,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1853938,1853938,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",0.000039651524,0.0029065786,"{""low"":0.0028252185,""high"":0.0029065786}",0.0028252185,1853938,0.0028252185,"CCC",0.0028252185,7498851,1802372,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014485786,0.9935381,"{""low"":0.001458,""high"":0.00838}",-0.005473421,-0.6531529,0.001458,0.00838,-48.014183,0.00382728,-0.0009207013,-0.24056284,0.003627315,-0.00072073634,-0.19869693,31516618,15,0,false,false,"[]",1.3830692,0.0029065786,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85688,85688,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",0.000086553395,0.0347775,"{""low"":0.03382061,""high"":0.0347775}",0.03382061,85688,0.034692377,"CCC",0.034692377,181149,86794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0078094155,0.29619268,"{""low"":0.026366,""high"":0.14799}",-0.11381459,-0.7690695,0.026366,0.14799,-71.05793,0.04398552,-0.009810105,-0.22303033,0.045843594,-0.011668179,-0.2545215,5152065,15,0,false,false,"[]",0.2539057,0.034175415,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9660,9660,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD",-0.00078561716,0.013197135,"{""low"":0.012201893,""high"":0.013197135}",0.012201893,9660,0.012885489,"CCC",0.012885489,7402,3974,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0055584423,0.729263,"{""low"":0.007622,""high"":0.199608}",-0.18642756,-0.9339684,0.007622,0.199608,-88.47464,0.04419544,-0.031014998,-0.7017692,0.055956874,-0.042776432,-0.7644536,0,15,0,false,false,"[]",-5.625187,0.013180442,"CYBER"
