"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3841,3841,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.002128563,0.013696978,"{""low"":0.007147762,""high"":0.013696978}",0.007147762,3841,0.009111618,"CCC",0.009111618,5759,6996,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008332383,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-07-01T13:04:00.000Z","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-17.915768,0.0097523825,5.867875,"{""low"":0.00142,""high"":0.015895}",-0.006142617,-0.38644966,0.00142,0.015895,-15.653062,0.00939634,0.00035604276,0.037891645,0.009547286,0.00020509679,0.021482209,0,15,0,false,false,"CCC","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",120787,120787,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0046152063,0.043211546,"0.039132994 - 0.043211546",0.039132994,120787,0.041021634,"CCC",0.041021634,202785,125476,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.039127994,"REGULAR","Vader Protocol USD","Vader Protocol USD","[]",1751374980,"finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-10.5494795,0.039132994,7825.599,"5.0E-6 - 0.129965",-0.09083201,-0.6988959,0.000005,0.129965,273493.34,0.04320964,-0.004076645,-0.094345726,0.02585486,0.013278134,0.51356435,0,15,0,false,false,"CCC","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"CCC","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",61969,61969,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000030558404,0.000053280583,"5.0468454E-5 - 5.3280583E-5",0.000050468454,61969,0.000053280583,"CCC",0.000053280583,55085,61105,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000003979996,"REGULAR","STIX USD","STIX USD","[]",1751374980,"finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-5.5524507,0.000051979998,0.08291658,"4.8E-5 - 0.002127",-0.00207502,-0.97556186,0.000048,0.002127,-94.694695,0.00007442,-0.000022440003,-0.30153188,0.00023612,-0.00018414001,-0.77985775,0,15,0,false,false,"CCC","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",113230,113230,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.0000012676514,0.000008517085,"7.223518E-6 - 8.517085E-6",0.000007223518,113230,0.000008517085,"CCC",0.000008517085,120541,97350,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000002535175,"REGULAR","POGAI USD","POGAI USD","[]",1751374980,"finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-14.400505,0.000007535175,0.507035,"5.0E-6 - 3.6E-5",-0.000028464827,-0.7906896,0.000005,0.000036,-74.28571,0.00000964,-0.000002104825,-0.21834284,0.00001069,-0.0000031548248,-0.29511926,0,15,0,false,false,"CCC","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",170574,170574,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00013121357,0.0016539986,"0.0014883977 - 0.0016539986",0.0014883977,170574,0.0016054604,"CCC",0.0016054604,4217247,185780,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007199281,"REGULAR","BNB Card USD","BNB Card USD","[]",1751374920,"finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-7.650303,0.0015839281,0.83325016,"8.64E-4 - 0.004553",-0.0029690717,-0.65211326,0.000864,0.004553,-34.171474,0.0018786,-0.00029467186,-0.15685716,0.001642,-0.00005807192,-0.035366576,1583928,15,0,false,false,"CCC","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,"REGULAR","Gummy Bull Token USD",,"[]",1656379500,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"CCC","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",442662,442662,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0020011961,0.33594754,"{""low"":0.31856713,""high"":0.33594754}",0.31856713,442662,0.33450973,"CCC",0.33450973,527469,448170,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.032688618,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2025-07-01T13:03:00.000Z","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.62306494,0.31918663,0.11409719,"{""low"":0.286498,""high"":0.717682}",-0.39849538,-0.5552534,0.286498,0.717682,-40.25273,0.4330362,-0.11384958,-0.26291007,0.48996866,-0.17078203,-0.34855705,46725560,15,0,false,false,"CCC","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",97417,97417,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00018309546,0.003959442,"{""low"":0.0037416948,""high"":0.003959442}",0.0037416948,97417,0.0038590662,"CCC",0.0038590662,167894,174325,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0007327676,"REGULAR","ARTFI USD","ARTFI USD","[]","2025-07-01T13:03:00.000Z","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.8699913,0.0039427676,0.22827652,"{""low"":0.00321,""high"":0.039684}",-0.035741232,-0.90064585,0.00321,0.039684,-77.16433,0.00555026,-0.0016074926,-0.28962472,0.009615165,-0.0056723976,-0.5899428,514010,15,0,false,false,"CCC","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",101049,101049,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00026519783,0.002498023,"0.0021505957 - 0.002498023",0.0021505957,101049,0.0024977254,"CCC",0.0024977254,189253,112716,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015706767,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]",1751374980,"finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-10.963693,0.0021536767,2.694128,"5.83E-4 - 0.064207",-0.062053327,-0.9664573,0.000583,0.064207,-11.2611,0.00219136,-0.000037683407,-0.017196355,0.003826,-0.0016723233,-0.43709445,2118610,15,0,false,false,"CCC","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",93483,93483,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00016385829,0.0024336134,"{""low"":0.00232453,""high"":0.0024336134}",0.00232453,93483,0.002325593,"CCC",0.002325593,186886,103072,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009155123,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-07-01T13:03:00.000Z","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-6.54289,0.0023405124,0.64246476,"{""low"":0.001425,""high"":0.087239}",-0.08489849,-0.9731713,0.001425,0.087239,-93.968155,0.00447324,-0.0021327278,-0.47677472,0.01439428,-0.012053767,-0.83739984,2308277,15,0,false,false,"CCC","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49521892,"CoinMarketCap",8757,8757,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00002311496,0.00082547485,"8.201795E-4 - 8.2547485E-4",0.0008201795,8757,0.00082523463,"CCC",0.00082523463,7747,7524,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00027124607,"REGULAR","Insane Labz USD","Insane Labz USD","[]",1751374980,"finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.8888934,0.0008232461,0.49138778,"5.52E-4 - 0.105301",-0.104477756,-0.992182,0.000552,0.105301,-99.212685,0.0008776,-0.000054353906,-0.061934717,0.00692761,-0.006104364,-0.8811645,40768,15,0,false,false,"CCC","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,14781656,"CoinMarketCap",44944532,44944532,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.9461823,188.21442,"{""low"":179.99454,""high"":188.21442}",179.99454,44944532,188.0279,"CCC",188.0279,29942457,25394976,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",65.909645,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-07-01T13:02:00.000Z","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.069249,180.06865,0.5773495,"{""low"":114.159004,""high"":340.10358}",-160.03493,-0.47054762,114.159004,340.10358,9.117532,190.83578,-10.767136,-0.05642095,198.31566,-18.24701,-0.092009924,2661712640,15,0,false,false,"CCC","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00044428324,0.006081287,"{""low"":0.0056514665,""high"":0.006081287}",0.0056514665,23,0.0056514665,"CCC",0.0056514665,11,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004690908,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-07-01T13:02:00.000Z","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,7.8834825,0.006079908,3.3771834,"{""low"":0.001389,""high"":0.015268}",-0.009188091,-0.6017875,0.001389,0.015268,-34.05298,0.00731382,-0.0012339121,-0.16870965,0.008620965,-0.0025410573,-0.29475322,0,15,0,false,false,"CCC","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"CCC","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",903285,903285,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00001824461,0.0041581737,"{""low"":0.0041230875,""high"":0.0041581737}",0.0041230875,903285,0.004151107,"CCC",0.004151107,666293,693923,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00092811114,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-07-01T13:04:00.000Z","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.44156826,0.004150111,0.28805435,"{""low"":0.003222,""high"":0.115942}",-0.111791894,-0.9642053,0.003222,0.115942,-96.35722,0.00472784,-0.00057772873,-0.12219718,0.01891599,-0.014765879,-0.780603,1325925,15,0,false,false,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"REGULAR","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,1974916736,"CoinMarketCap",1104101,1104101,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-7.1217073e-7,0.00058569637,"5.7092763E-4 - 5.8569637E-4",0.00057092763,1104101,0.00058471534,"CCC",0.00058471534,1837120,1453937,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0001303888,"REGULAR","Ertha USD","Ertha USD","[]",1751374980,"finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-0.12448585,0.0005713888,0.2956662,"4.41E-4 - 0.002079",-0.0015076112,-0.72516173,0.000441,0.002079,-41.38973,0.00058238,-0.000010991178,-0.018872863,0.00082198,-0.0002505912,-0.3048629,1128445,15,0,false,false,"CCC","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",163110,163110,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000034567784,0.00041400033,"4.083627E-4 - 4.1400033E-4",0.0004083627,163110,0.00040995787,"CCC",0.00040995787,198892,186790,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000014362711,"REGULAR","TENET USD","TENET USD","[]",1751374980,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-0.8393951,0.0004083627,0.036453582,"3.94E-4 - 0.015759",-0.015350638,-0.974087,0.000394,0.015759,-97.246475,0.0005392,-0.00013083726,-0.24265072,0.001825895,-0.0014175323,-0.7763493,0,15,0,false,false,"CCC","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,15021705216,"CoinMarketCap",2376272,2376272,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000053263037,0.0024227374,"{""low"":0.0023464551,""high"":0.0024227374}",0.0023464551,2376272,0.0023767832,"CCC",0.0023767832,4452984,2334675,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000119810225,"REGULAR","SUPRA USD","SUPRA USD","[]","2025-07-01T13:03:00.000Z","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.3042226,0.0023648103,0.05336758,"{""low"":0.002245,""high"":0.073452}",-0.0710872,-0.96780473,0.002245,0.073452,-95.9092,0.00420136,-0.0018365497,-0.43713218,0.01401355,-0.01164874,-0.8312483,35523484,15,0,false,false,"CCC","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,197884,"CoinMarketCap",3560814,3560814,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-19.496094,2662.948,"{""low"":2609.3176,""high"":2662.948}",2609.3176,3560814,2657.9958,"CCC",2657.9958,8460708,6048092,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1109.3676,"REGULAR","Mantle Restaked Ether USD",,"[]","2025-07-01T13:02:00.000Z","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.74160016,2609.4207,0.7395522,"{""low"":1500.0531,""high"":4299.355}",-1689.9343,-0.39306694,1500.0531,4299.355,-18.238281,2704.3772,-94.95654,-0.035112165,2686.8655,-77.444824,-0.028823484,516364992,15,0,false,false,"CCC","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,"REGULAR","Aki Inu USD","Aki Inu USD","[]",1687113000,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"CCC","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",47336,47336,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000024423935,0.00004218485,"3.377838E-5 - 4.218485E-5",0.00003377838,47336,0.000036326066,"CCC",0.000036326066,43750,35979,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007484512,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1751374920,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6.420226,0.000040484512,0.22680339,"3.3E-5 - 8.45E-4",-0.00080451544,-0.9520893,0.000033,0.000845,-79.775276,0.00005182,-0.000011335487,-0.21874735,0.000070955,-0.000030470488,-0.42943397,0,15,0,false,false,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",875770,875770,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00013299752,0.00479853,"{""low"":0.0046699983,""high"":0.00479853}",0.0046699983,875770,0.0047971667,"CCC",0.0047971667,2384612,955115,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00045882072,"REGULAR","Odos USD","Odos USD","[]","2025-07-01T13:04:00.000Z","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7440124,0.0047138208,0.10783096,"{""low"":0.004255,""high"":0.012015}",-0.007301179,-0.60767204,0.004255,0.012015,-57.367577,0.00622274,-0.001508919,-0.24248467,0.007185691,-0.0024718703,-0.34399897,9113331,15,0,false,false,"CCC","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,475449984,"CoinMarketCap",213366,213366,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000017573242,0.0011027667,"0.001086246 - 0.0011027667",0.001086246,213366,0.0011018942,"CCC",0.0011018942,278892,103664,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005484876,"REGULAR","Angola USD","Angola USD","[]",1751375040,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.5859503,0.0010904876,1.0119697,"5.42E-4 - 0.037026",-0.03593551,-0.97054803,0.000542,0.037026,-84.68168,0.00116004,-0.00006955245,-0.059956938,0.00196711,-0.0008766224,-0.44563976,518472,15,0,false,false,"CCC","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,7655,"CoinMarketCap",1192685,1192685,"NVDAX","USD=X",,-0.41311646,160.5786,"{""low"":157.12292,""high"":160.5786}",157.12292,1192685,160.07515,"CCC",160.07515,,,,,,1.7329559,"REGULAR","NVIDIA tokenized stock (xStock) USD",,"[]","2025-07-01T13:04:00.000Z",,"UTC","UTC",0,"ccc_market",false,-0.25938407,158.85588,0.0110293,"{""low"":157.12292,""high"":160.5786}",-1.7227173,-0.010728187,157.12292,160.5786,,,,,,,,1216149,15,0,false,false,"CCC","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4455023,4455023,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0045428574,0.12134128,"{""low"":0.115982234,""high"":0.12134128}",0.115982234,4455023,0.12096596,"CCC",0.12096596,6321856,4726716,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0011324808,"REGULAR","Metaplex USD","Metaplex USD","[]","2025-07-01T13:02:00.000Z","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7691193,0.11598548,0.009860263,"{""low"":0.114853,""high"":0.550894}",-0.43490854,-0.7894595,0.114853,0.550894,-68.41923,0.14993589,-0.033950403,-0.2264328,0.21557999,-0.0995945,-0.461984,87663352,15,0,false,false,"CCC","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"REGULAR","cybertrashanimal USD",,"[]",1685644200,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","CTA"
