"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD",,"USD",0.6609443,0.32624418,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021421313,0.3425254,"{""low"":0.3140814,""high"":0.3425254}",0.3140814,34271172,0.32383603,"CCC",0.32383603,,,,,,0.012162775,0.038724914,"{""low"":0.3140814,""high"":0.3425254}",-0.016281217,-0.047532875,0.3140814,0.3425254,,,,,,,,31645684,15,0,false,false,false,,6,97000000,"CoinMarketCap",34271172,34271172,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",2.0282142,0.0048044533,"2024-12-31T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000095507596,0.0048044533,"{""low"":0.0046546184,""high"":0.0048044533}",0.0046546184,5668021,0.004676573,"CCC",0.004676573,7051433,12440981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033464534,2.2952354,"{""low"":0.001458,""high"":0.00838}",-0.0035755462,-0.42667618,0.001458,0.00838,-26.811813,0.0042507,0.0005537532,0.13027342,0.00361075,0.0011937034,0.33059707,52095660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5668021,5668021,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",-0.42683735,1.0242065,"2024-12-31T10:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004390359,1.0288584,"{""low"":1.0165983,""high"":1.0288584}",1.0165983,151959,1.0271177,"CCC",1.0271177,587043,132554,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1956175,0.23608507,"{""low"":0.828589,""high"":1.270515}",-0.24630845,-0.19386505,0.828589,1.270515,-4.874325,1.0403436,-0.016137123,-0.0155113395,1.0797905,-0.055583954,-0.05147661,58389612,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",151959,151959,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",-3.2108734,0.058721185,"2024-12-31T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0019480102,0.059849255,"{""low"":0.057782315,""high"":0.059849255}",0.057782315,156689,0.059640594,"CCC",0.059640594,175318,161146,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.032355186,1.2271557,"{""low"":0.026366,""high"":0.163303}",-0.10458182,-0.6404158,0.026366,0.163303,-48.78713,0.06707798,-0.008356795,-0.12458328,0.04375332,0.014967866,0.34209672,8852428,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",156689,156689,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"USD",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",-0.4552787,3590.2195,"2024-12-31T10:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.420166,3590.2195,"{""low"":3505.298,""high"":3590.2195}",3505.298,9021213,3551.0374,"CCC",3551.0374,13379004,11482394,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1363.7686,0.61253023,"{""low"":2226.451,""high"":4340.1694}",-749.94995,-0.17279278,2226.451,4340.1694,46.433796,3709.4585,-119.23901,-0.032144587,3134.518,455.70142,0.14538166,6532797952,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",9021213,9021213,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD",-0.14126167,0.99837,"2024-12-31T10:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001412332,0.99934626,"{""low"":0.997894,""high"":0.99934626}",0.997894,6869792256,0.99841607,"CCC",0.99841607,6989366208,5776955942,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01294297,0.013134377,"{""low"":0.985427,""high"":1.013093}",-0.014723003,-0.014532726,0.985427,1.013093,0.07799864,0.9992768,-0.00090682507,-0.00090748136,0.9994407,-0.0010707378,-0.001071337,2169036288,15,0,false,false,false,"2023-07-26T00:00:00.000Z",5,2172577536,"CoinMarketCap",6869792256,6869792256,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",-3.4596956,0.0070275255,"2024-12-31T10:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00025184406,0.0071392483,"{""low"":0.006901375,""high"":0.0071392483}",0.006901375,9093918,0.007125391,"CCC",0.007125391,31393501,16530798,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029525254,0.7245461,"{""low"":0.004075,""high"":0.020501}",-0.013473475,-0.6572106,0.004075,0.020501,23.143875,0.00808776,-0.0010602344,-0.13109124,0.006378005,0.00064952066,0.10183759,139259968,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",9093918,9093918,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",-0.640701,0.041541275,"2024-12-31T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00026787072,0.041626222,"{""low"":0.04002095,""high"":0.041626222}",0.04002095,10585271,0.04142794,"CCC",0.04142794,20694389,13348750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015803274,0.6140055,"{""low"":0.025738,""high"":0.122892}",-0.08135073,-0.6619693,0.025738,0.122892,-42.50979,0.04832448,-0.006783206,-0.14036791,0.03821903,0.0033222437,0.08692642,151563376,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3648500992,"CoinMarketCap",10585271,10585271,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD",-2.853113,0.26575103,"2024-12-31T10:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0078048706,0.26863426,"{""low"":0.25629964,""high"":0.26863426}",0.25629964,13301454,0.26863426,"CCC",0.26863426,32387301,13417022,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12224303,0.8518203,"{""low"":0.143508,""high"":0.754673}",-0.48892197,-0.64785933,0.143508,0.754673,35.988415,0.3256105,-0.059859455,-0.18383761,0.26747665,-0.0017256141,-0.006451457,243551056,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,916463232,"CoinMarketCap",13301454,13301454,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD",-4.4471865,0.010802072,"2024-12-31T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00050274655,0.011003535,"{""low"":0.010605438,""high"":0.011003535}",0.010605438,5968633,0.011003535,"CCC",0.011003535,13553269,9312887,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058050714,1.1617113,"{""low"":0.004997,""high"":0.022142}",-0.011339929,-0.51214564,0.004997,0.022142,20.637535,0.01258258,-0.0017805081,-0.14150581,0.008401825,0.0024002464,0.28568155,188500096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17450364928,"CoinMarketCap",5968633,5968633,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-0.77516496,2.0992727,"2024-12-31T10:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01639986,2.1191354,"{""low"":2.0661714,""high"":2.1191354}",2.0661714,2059088,2.1025152,"CCC",2.1025152,4829095,3014129,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5171747,0.32689172,"{""low"":1.582098,""high"":4.695422}",-2.5961494,-0.55291075,1.582098,4.695422,-20.540226,2.152942,-0.053669214,-0.024928315,2.0582192,0.041053534,0.019946143,12055136,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2059088,2059088,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD",-9.917975,0.5133267,"2024-12-31T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.056516945,0.5464671,"{""low"":0.5034545,""high"":0.5464671}",0.5034545,62711744,0.5437365,"CCC",0.5437365,58754279,22433706,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2726037,1.1324372,"{""low"":0.240723,""high"":1.355895}",-0.84256834,-0.6214112,0.240723,1.355895,-47.882957,0.62610286,-0.11277616,-0.18012401,0.46987554,0.04345116,0.09247377,95353704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185756368,"CoinMarketCap",62711744,62711744,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD",-1.6821785,0.01299588,"2024-12-31T10:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002223542,0.013101286,"{""low"":0.012584387,""high"":0.013101286}",0.012584387,1945391,0.012946948,"CCC",0.012946948,5893664,3245620,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0034288801,0.35840705,"{""low"":0.009567,""high"":0.048085}",-0.03508912,-0.7297311,0.009567,0.048085,-32.77624,0.01387644,-0.0008805599,-0.06345719,0.01539213,-0.0023962501,-0.15568021,14405421,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108460544,"CoinMarketCap",1945391,1945391,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD",-2.5630858,0.0072913407,"2024-12-31T10:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001917989,0.007423572,"{""low"":0.0070501543,""high"":0.007423572}",0.0070501543,2380926,0.007423572,"CCC",0.007423572,3990996,2767853,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024313405,0.5002758,"{""low"":0.00486,""high"":0.017217}",-0.009925658,-0.57650334,0.00486,0.017217,-6.5776467,0.00859836,-0.0013070195,-0.152008,0.00742994,-0.00013859943,-0.018654179,24458438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3354449920,"CoinMarketCap",2380926,2380926,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD",-1.9742408,0.19596557,"2024-12-31T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0039467514,0.1979389,"{""low"":0.19171923,""high"":0.1979389}",0.19171923,37451512,0.19751519,"CCC",0.19751519,,,,,,0.004246339,0.02214874,"{""low"":0.19171923,""high"":0.1979389}",-0.001973331,-0.009969395,0.19171923,0.1979389,,,,,,,,1157667712,15,0,false,false,false,,6,5907505152,"CoinMarketCap",37451512,37451512,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD",-1.2137561,0.20450705,"2024-12-31T10:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0025127083,0.207867,"{""low"":0.1982828,""high"":0.207867}",0.1982828,7380078,0.20692107,"CCC",0.20692107,10159408,8184600,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.088264056,0.75930643,"{""low"":0.116243,""high"":0.821637}",-0.6171299,-0.75109804,0.116243,0.821637,-58.549713,0.23482074,-0.030313686,-0.12909289,0.21394305,-0.009435996,-0.04410518,94157344,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7380078,7380078,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD",-1.8637867,0.440674,"2024-12-31T10:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008369207,0.443312,"{""low"":0.43210137,""high"":0.443312}",0.43210137,10295788,0.44327688,"CCC",0.44327688,16242808,13526732,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.138706,0.45934004,"{""low"":0.301968,""high"":1.956919}",-1.5162449,-0.7748123,0.301968,1.956919,-71.71032,0.5664409,-0.12576687,-0.22203001,0.5002745,-0.059600472,-0.11913554,309514432,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702366016,"CoinMarketCap",10295788,10295788,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",2269399,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1124913,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD",-2.6357036,1.3455486,"2024-12-31T10:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.036424756,1.3558635,"{""low"":1.2999172,""high"":1.3558635}",1.2999172,339732416,1.3533459,"CCC",1.3533459,279351499,363046514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.36129063,0.36706904,"{""low"":0.984258,""high"":8.663982}",-7.318434,-0.8446963,0.984258,8.663982,-70.66532,1.916923,-0.5713744,-0.29806852,1.6321213,-0.2865727,-0.17558296,297001024,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,220728576,"CoinMarketCap",339732416,339732416,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD",-6.1085625,0.0033153738,"2024-12-31T10:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002156978,0.003638866,"{""low"":0.0032665948,""high"":0.003638866}",0.0032665948,34265528,0.003638866,"CCC",0.003638866,12955353,18867681,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013053739,0.64943975,"{""low"":0.00201,""high"":0.00741}",-0.0040946263,-0.55258113,0.00201,0.00741,-33.808754,0.00359876,-0.00028338633,-0.078745544,0.00290357,0.00041180383,0.14182673,60080832,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",34265528,34265528,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",-1.1050981,3.200221,"2024-12-31T10:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03576088,3.2183552,"{""low"":3.1602356,""high"":3.2183552}",3.1602356,11663191,3.2183552,"CCC",3.2183552,23579170,13027910,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.195348,0.5962213,"{""low"":2.004873,""high"":6.46197}",-3.2617488,-0.50476074,2.004873,6.46197,-4.8598647,3.0874302,0.11279082,0.036532268,2.7908227,0.40939832,0.1466945,22253502,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",11663191,11663191,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD",-2.9786046,0.02635899,"2024-12-31T10:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00080923364,0.028956987,"{""low"":0.02485356,""high"":0.028956987}",0.02485356,398936,0.026351709,"CCC",0.026351709,5145469,12110796,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01186099,0.81811213,"{""low"":0.014498,""high"":0.392981}",-0.366622,-0.9329255,0.014498,0.392981,-87.49696,0.15035675,-0.12399776,-0.82469034,0.13766621,-0.11130722,-0.8085297,10065362,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",398936,398936,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
