"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.0235333,0.05590958,"Numbers Protocol USD","Numbers Protocol USD",0.8683235,"{""low"":0.029925,""high"":0.257901}",-0.20199144,-0.7832131,0.029925,0.257901,35.571194,0.06639348,-0.010483898,-0.15790553,0.05024897,0.005660612,0.11265131,40465024,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",638764,638764,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0023438483,0.05916992,"{""low"":0.05584108,""high"":0.05916992}",0.05584108,638764,0.058253102,"CCC",0.058253102,766549,583367,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025984582,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.761096,0.007970023,"Planq USD","Planq USD",0.59655917,"{""low"":0.004992,""high"":0.094413}",-0.08644298,-0.91558343,0.004992,0.094413,-81.65654,0.00874064,-0.0007706173,-0.08816485,0.011052795,-0.0030827718,-0.27891332,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00031147525,0.008274979,"{""low"":0.007960436,""high"":0.008274979}",0.007960436,468,0.008273718,"CCC",0.008273718,2843,877,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029780231,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.9587717,25.966143,"Keep3rV1 USD","Keep3rV1 USD",0.72628564,"{""low"":15.041626,""high"":128.33095}",-102.36481,-0.7976627,15.041626,128.33095,-62.074257,28.572557,-2.6064148,-0.091220915,41.95362,-15.987478,-0.38107505,11040233,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2502173,2502173,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.2452831,28.574749,"{""low"":25.706188,""high"":28.574749}",25.706188,2502173,28.140179,"CCC",28.140179,3868621,1566397,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.924517,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.992733,5.7451395e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.009311166,"5.692139E-8 - 6.393335E-8",-6.4819545e-9,-0.10138612,5.692139e-8,6.393335e-8,,,,,,,,0,15,0,1736272440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1650326400000,8,0,"CoinMarketCap",1232319,1232319,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.6769665e-9,6.393335e-8,"5.692139E-8 - 6.393335E-8",5.692139e-8,1232319,6.361836e-8,"CCC",6.361836e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.300045e-10,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.806025,0.000009181543,"WAGMI Games USD","WAGMI Games USD",1.2953857,"4.0E-6 - 3.4E-5",-0.000024818459,-0.72995466,0.000004,0.000034,-41.176468,0.0000172,-0.000008018457,-0.46618938,0.00001101,-0.0000018284572,-0.16607241,16566760,15,0,1736272500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1654560000000,8,1804354715648,"CoinMarketCap",655857,655857,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012290802,0.000010241575,"9.181543E-6 - 1.0241575E-5",0.000009181543,655857,0.000010235031,"CCC",0.000010235031,992132,728342,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000051815427,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-23.510294,0.0015264502,"Cheyenne USD",,0.43463367,"{""low"":0.001064,""high"":0.086643}",-0.08511655,-0.9823823,0.001064,0.086643,-95.60134,0.00588696,-0.0043605096,-0.7407065,0.0075241537,-0.0059977034,-0.79712665,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2170715,2170715,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00046917808,0.0019063508,"{""low"":0.0015264502,""high"":0.0019063508}",0.0015264502,2170715,0.0017020481,"CCC",0.0017020481,6848520,1722698,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0004624502,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1171143,0.00465512,"Gram USD","Gram USD",1162.78,"4.0E-6 - 0.083929",-0.07927388,-0.944535,0.000004,0.083929,-45.13746,0.00485956,-0.0002044402,-0.042069692,0.00484705,-0.00019193022,-0.039597325,0,15,0,1736272440,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1710288000000,6,0,"CoinMarketCap",57797,57797,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009651063,0.004727564,"0.0044949604 - 0.004727564",0.0044949604,57797,0.0045296378,"CCC",0.0045296378,213910,52399,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00465112,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-13.956923,0.50864613,"aixbt by Virtuals USD",,2.6130054,"{""low"":0.140782,""high"":0.660189}",-0.15154284,-0.22954464,0.140782,0.660189,171.89645,0.32241884,0.18622729,0.57759434,0.32241884,0.18622729,0.57759434,435204128,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",79996792,79996792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.082506776,0.5598698,"{""low"":0.5024937,""high"":0.5598698}",0.5024937,79996792,0.5488053,"CCC",0.5488053,54167883,102450996,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.36786413,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7856858,0.7047817,"UNIT0 USD","UNIT0 USD",0.61386967,"{""low"":0.436703,""high"":1.463122}",-0.7583403,-0.51830286,0.436703,1.463122,-4.7299566,0.66481656,0.039965153,0.060114555,0.66117275,0.043608963,0.06595699,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",4653713,4653713,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0054941773,0.7570673,"{""low"":0.7002672,""high"":0.7570673}",0.7002672,4653713,0.72320634,"CCC",0.72320634,4215915,5868573,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2680787,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00084579573,"TOMI USD",,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.867438,0.55076253,"Augur USD","Augur USD",1.4086736,"{""low"":0.228658,""high"":1.715061}",-1.1642984,-0.6788671,0.228658,1.715061,-32.456112,0.63470113,-0.0839386,-0.13224901,0.5088337,0.041928828,0.08240183,6058388,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",52687,52687,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.028179646,0.59432256,"{""low"":0.5499709,""high"":0.59432256}",0.5499709,52687,0.5780187,"CCC",0.5780187,133228,58759,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3221045,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.45811352,0.001067574,"SelfKey USD","SelfKey USD",0.76458514,"6.05E-4 - 0.013393",-0.012325426,-0.9202886,0.000605,0.013393,-77.96292,0.00176472,-0.00069714594,-0.3950462,0.003887685,-0.0028201109,-0.7253959,6405444,15,0,1736272500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1515974400000,6,6000000000,"CoinMarketCap",2139793,2139793,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000049131922,0.0012491713,"0.0010496391 - 0.0012491713",0.0010496391,2139793,0.0010575351,"CCC",0.0010575351,8822744,1616727,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000462574,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0557027,0.008912724,"Izumi Finance USD","Izumi Finance USD",0.4914198,"{""low"":0.005976,""high"":0.019837}",-0.010924275,-0.550702,0.005976,0.019837,-39.837616,0.00988302,-0.00097029563,-0.09817805,0.009395525,-0.00048280042,-0.05138621,7017879,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143100,143100,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009509642,0.009092066,"{""low"":0.008768261,""high"":0.009092066}",0.008768261,143100,0.009042897,"CCC",0.009042897,185975,185724,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029367246,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.053566,0.31040257,"Centrifuge USD","Centrifuge USD",0.14236605,"{""low"":0.271719,""high"":1.146328}",-0.8359254,-0.7292201,0.271719,1.146328,-46.14085,0.377688,-0.06728542,-0.1781508,0.37732756,-0.06692499,-0.17736576,158808032,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-07-15T00:00:00.000Z",6,511619584,"CoinMarketCap",1639008,1639008,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.020001203,0.34895852,"{""low"":0.3092864,""high"":0.34895852}",0.3092864,1639008,0.33726197,"CCC",0.33726197,1849593,1244115,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038683563,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.6207123,2.6717315,"Elastos USD","Elastos USD",0.68086606,"{""low"":1.589497,""high"":6.277619}",-3.6058874,-0.5744037,1.589497,6.277619,-33.07013,2.4971545,0.174577,0.06991037,2.0751758,0.5965557,0.28747237,59970352,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-02-01T00:00:00.000Z",4,22446248,"CoinMarketCap",650008,650008,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.15911365,2.934524,"{""low"":2.6717315,""high"":2.934524}",2.6717315,650008,2.7827466,"CCC",2.7827466,783178,882483,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0822345,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.08413,0.6783003,"Wilder World USD","Wilder World USD",2.4037893,"{""low"":0.199278,""high"":1.200003}",-0.5217027,-0.43475115,0.199278,1.200003,79.85232,0.5980815,0.08021879,0.13412686,0.3593373,0.31896302,0.8876424,261757808,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-11T00:00:00.000Z",6,385902560,"CoinMarketCap",1711525,1711525,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.051715255,0.7287136,"{""low"":0.67682135,""high"":0.7287136}",0.67682135,1711525,0.7260224,"CCC",0.7260224,2222327,2275169,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.47902232,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0024207574,"Props Token USD","Props Token USD",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.687013,0.0070868973,"Script Network USD","Script Network USD",0.019751929,"{""low"":0.0069496287,""high"":0.060284}",-0.0531971,-0.88244146,0.0069496287,0.060284,-68.85016,0.00983598,-0.0027490826,-0.2794925,0.01123319,-0.004146293,-0.36911088,4488735,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-21T00:00:00.000Z",6,633385152,"CoinMarketCap",240680,240680,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00067420816,0.007775245,"{""low"":0.0069496287,""high"":0.007775245}",0.0069496287,240680,0.007775245,"CCC",0.007775245,411296,378585,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013726857,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0568016,0.060864337,"Friend.tech USD","Friend.tech USD",0.16000566,"{""low"":0.052469,""high"":3.144665}",-3.0838006,-0.9806452,0.052469,3.144665,-96.55608,0.07458944,-0.013725102,-0.18400864,0.18052384,-0.119659506,-0.66284597,0,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",93386,93386,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0012781471,0.06272054,"{""low"":0.06013253,""high"":0.06272054}",0.06013253,93386,0.061959736,"CCC",0.061959736,135285,80978,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008395337,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-15.852084,0.0029040158,"FreeTrump USD","FreeTrump USD",2.63002,"8.0E-4 - 0.075499",-0.072594985,-0.96153575,0.0008,0.075499,70.01224,0.00157022,0.0013337958,0.84943247,0.0035205,-0.0006164841,-0.17511265,0,15,0,1736272500,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",137681,137681,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00054706866,0.0032486145,"0.002749924 - 0.0032486145",0.002749924,137681,0.0029822565,"CCC",0.0029822565,99831,148262,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0021040158,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9777747,3.65853,"Fasttoken USD","Fasttoken USD",1.5983324,"{""low"":1.40803,""high"":3.671881}",-0.013350964,-0.0036360011,1.40803,3.671881,149.75157,3.2785313,0.37999868,0.11590516,2.6840327,0.9744973,0.36307207,1596075776,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",68040328,68040328,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.07095432,3.671881,"{""low"":3.6190405,""high"":3.671881}",3.6190405,68040328,3.6240654,"CCC",3.6240654,145332918,54685961,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2505,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8124646,0.0017478869,"DEAPcoin USD","DEAPcoin USD",1.0563375,"8.5E-4 - 0.003965",-0.0022171133,-0.559171,0.00085,0.003965,-31.627548,0.00172492,0.00002296688,0.013314751,0.001347845,0.00040004193,0.29680115,49336436,15,0,1736272500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1586476800000,6,28226332672,"CoinMarketCap",900241,900241,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000032264623,0.0017946265,"0.0017399181 - 0.0017946265",0.0017399181,900241,0.0017774777,"CCC",0.0017774777,1465769,735639,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008978869,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.9881177,0.008804361,"OpenLeverage USD","OpenLeverage USD",0.33743906,"{""low"":0.006583,""high"":0.115001}",-0.10619664,-0.92344105,0.006583,0.115001,-16.262978,0.01074066,-0.0019362988,-0.18027745,0.014061995,-0.0052576335,-0.3738896,1660771,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",106675,106675,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002711881,0.009200616,"{""low"":0.00878698,""high"":0.009200616}",0.00878698,106675,0.009176961,"CCC",0.009176961,276501,143731,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022213613,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.05396362,0.9998391,"PayPal USD USD","PayPal USD USD",0.007981582,"{""low"":0.991922,""high"":1.007746}",-0.007906854,-0.007846079,0.991922,1.007746,0.05221367,0.9995893,0.00024980307,0.0002499057,0.9994845,0.00035464764,0.00035483055,497741536,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-08-20T00:00:00.000Z",6,497821600,"CoinMarketCap",17754996,17754996,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00053983927,1.0003322,"{""low"":0.99954545,""high"":1.0003322}",0.99954545,17754996,1.0001398,"CCC",1.0001398,17727207,25040912,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007917106,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00023626011,"OrcaX USD",,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.457958,0.014507136,"Sperax USD","Sperax USD",1.8692912,"{""low"":0.005056,""high"":0.03601}",-0.021502864,-0.5971359,0.005056,0.03601,153.05583,0.01529186,-0.000784724,-0.05131645,0.00936311,0.005144026,0.5493929,24541466,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1396373,1396373,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00083750393,0.01547625,"{""low"":0.014293971,""high"":0.01547625}",0.014293971,1396373,0.015319893,"CCC",0.015319893,4131121,2248043,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009451136,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.761796,0.04358911,"HyperGPT USD",,5.4177136,"{""low"":0.006792,""high"":0.107627}",-0.06403789,-0.59499836,0.006792,0.107627,500.9971,0.04094002,0.0026490912,0.06470664,0.032411456,0.011177655,0.3448674,28430478,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2013175,2013175,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.004715387,0.048258573,"{""low"":0.04358911,""high"":0.048258573}",0.04358911,2013175,0.047639515,"CCC",0.047639515,2460346,2628513,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03679711,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.973981,0.4856368,"BLOCKLORDS USD","BLOCKLORDS USD",0.076668724,"{""low"":0.451055,""high"":2.598519}",-2.1128824,-0.8131102,0.451055,2.598519,-70.33794,0.60187185,-0.11623505,-0.19312258,0.7087889,-0.22315207,-0.31483576,12837941,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,26435272,"CoinMarketCap",16771532,16771532,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.030855149,0.53184843,"{""low"":0.4835202,""high"":0.53184843}",0.4835202,16771532,0.51913846,"CCC",0.51913846,7882409,15465689,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03458181,"LRDS"
