"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SamuraiBattle USD","SamuraiBattle USD","USD","CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR",false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","CCC",0.0002531367,60291,64393,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000023148212,0.10020871,"{""low"":2.31,""high"":4}",-0.014403852,-0.9826614,0.000231,0.014658,-96.75807,0.00030598,-0.000051831797,-0.16939603,0.00133503,-0.0010808818,-0.8096311,121105,15,0,"REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",40651,40651,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000012855744,0.00025428194,"{""low"":2.5274814,""high"":4}",0.00025274814,40651,0.0002531367,"[]","2026-04-22T00:03:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.5084025,0.0002541482,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenGPU USD","OpenGPU USD","USD","CCC",0.07769477,100022,48503,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.005477935,0.07726719,"{""low"":0.070896,""high"":0.565514}",-0.4891401,-0.86494774,0.070896,0.565514,-83.93438,0.0806387,-0.0042647645,-0.052887317,0.10521653,-0.028842598,-0.2741261,1499915,15,0,"REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",37488,37488,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.001314342,0.077703126,"{""low"":0.07632681,""high"":0.077703126}",0.07632681,37488,0.07769477,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6918153,0.076373935,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matchcup USD","Matchcup USD","USD","CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR",false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","Space Hamster USD","USD","CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR",false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeHive USD","DeHive USD","USD","CCC",0.033000953,10130,6710,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.025618691,2.8072202,"{""low"":0.009126,""high"":0.058933}",-0.02418831,-0.41043743,0.009126,0.058933,226.9269,0.02360148,0.011143211,0.47214037,0.019134024,0.015610667,0.8158591,139651,15,0,"REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1905,1905,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00174338,0.03694536,"{""low"":0.031962145,""high"":0.03694536}",0.031962145,1905,0.033000953,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,5.2827597,0.03474469,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptiToken USD",,"USD","CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR",false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unobtanium USD","Unobtanium USD","USD","CCC",2.1055732,12,22,"2013-12-21T00:00:00.000Z",0,212264,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4599819,1.2192283,"{""low"":1.197464,""high"":11.040756}",-8.38331,-0.75930583,1.197464,11.040756,-57.08442,1.7798501,0.8775958,0.49307287,4.322597,-1.6651511,-0.38522008,0,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.55187273,2.673694,"{""low"":2.1022344,""high"":2.673694}",2.1022344,2,2.1055732,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,26.21009,2.657446,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","CCC",0.00009501986,9783,6128,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004395752,0.8619122,"{""low"":5.1,""high"":5}",-0.0003690425,-0.7953502,0.000051,0.000464,2.1505356,0.00008822,0.000006737522,0.076371826,0.000104055,-0.000009097479,-0.08742952,46705,15,0,"REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",158,158,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-7.155904e-8,0.00009593897,"{""low"":9.348722,""high"":5}",0.00009348722,158,0.00009501986,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.07530438,0.00009495752,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","USD","CCC",196.76974,23294,13785,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.600525,0.09472466,"{""low"":175.25029,""high"":318.1095}",-126.25868,-0.39690322,175.25029,318.1095,1.1207223,194.44435,-2.5935364,-0.013338193,215.14949,-23.298676,-0.108290635,517997,15,0,"REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",302,302,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.8979034,199.66043,"{""low"":191.83342,""high"":199.66043}",191.83342,302,196.76974,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.489422,191.85081,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD","CCC",3.7805137e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1309717e-8,0.07042177,"{""low"":3.0260128,""high"":7}",-0.000013676089,-0.9768635,3.0260128e-7,0.000014,-90.90909,0.000001,-6.7608903e-7,-0.67608905,0.000001115,-7.9108906e-7,-0.7094969,136266,15,0,"REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",6887,6887,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.4140372e-8,3.7805137e-7,"{""low"":3.0260128,""high"":7}",3.0260128e-7,6887,3.7805137e-7,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-14.320903,3.23911e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD","CCC",329.47403,62185,69976,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",97.75636,0.38396975,"{""low"":254.59392,""high"":430.53165}",-78.181366,-0.18159261,254.59392,430.53165,-22.857725,294.7265,57.62378,0.19551611,320.5398,31.810486,0.09924036,1109903,15,0,"REGULAR",false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",85239,85239,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",22.914276,361.8246,"{""low"":329.4132,""high"":361.8246}",329.4132,85239,329.47403,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,6.9556155,352.35028,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","handleFOREX USD","handleFOREX USD","USD","CCC",0.0009749605,10635,6662,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00084451865,7.037656,"{""low"":1.2,""high"":4}",-0.00048548135,-0.33481473,0.00012,0.00145,86.0687,0.00096114,0.0000033786637,0.003515267,0.00067661,0.00028790865,0.42551643,0,15,0,"REGULAR",false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1872,1872,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000010460964,0.0009959078,"{""low"":8.954327,""high"":4}",0.0008954327,1872,0.0009749605,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.0729427,0.00096451864,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","USD","CCC",0.0022543764,69204,45080,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00018060999,0.08523359,"{""low"":0.002119,""high"":0.044558}",-0.04225839,-0.9483906,0.002119,0.044558,-92.71117,0.00237058,-0.00007097004,-0.029937837,0.00758671,-0.0052871,-0.6968897,2152007,15,0,"REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",26177,26177,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000043182168,0.0023128106,"{""low"":0.0022510837,""high"":0.0023128106}",0.0022510837,26177,0.0022543764,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.9137435,0.00229961,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD","CCC",0.00012953943,111626,83054,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019623149,0.18169582,"{""low"":1.08,""high"":4}",-0.0054283766,-0.9770296,0.000108,0.005556,-95.194084,0.00013326,-0.0000056368444,-0.0422996,0.000245265,-0.000117641845,-0.479652,127597,15,0,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",79045,79045,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000001915978,0.00012955941,"{""low"":1.2709065,""high"":4}",0.00012709065,79045,0.00012953943,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.4790709,0.00012762315,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","USD","CCC",2.982262e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29544780136448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9863603e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.701364e-7,-0.95733774,8.5e-7,-8.201364e-7,-0.96486634,882313,15,0,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",8,29544780136448,"CoinMarketCap",879,879,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.0607517e-11,3.101997e-8,"{""low"":2.7754362,""high"":8}",2.7754362e-8,879,2.982262e-8,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.13616599,2.9863603e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD","USD","CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","USD","CCC",0.0009884762,119118,109365,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007709791,0.08407624,"{""low"":9.17,""high"":4}",-0.011193901,-0.9184363,0.000917,0.012188,-85.3151,0.0010849,-0.00009080209,-0.083696276,0.0025894,-0.001595302,-0.61608946,414189,15,0,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",83409,83409,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0000054567354,0.0009964504,"{""low"":9.784435,""high"":4}",0.0009784435,83409,0.0009884762,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.55193716,0.0009940979,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD","CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Petals USD","Petals USD","USD","CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,"REGULAR",false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Life Crypto USD","Life Crypto USD","USD","CCC",0.00001818427,15766,14673,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010140569,1.468102,"{""low"":6.907265,""high"":6}",-0.00011195216,-0.86784625,0.000006907265,0.000129,-45.454544,0.0000203,-0.0000032521657,-0.1602052,0.000025505,-0.000008457166,-0.33158854,44856,15,0,"REGULAR",false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",1785,1785,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000011364355,0.000018184295,"{""low"":6.907265,""high"":6}",0.000006907265,1785,0.00001818427,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-6.2495503,0.000017047834,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wolf Pack USD",,"USD","CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","CCC",0.0071081268,68134,8160,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0004211925,0.06307165,"{""low"":0.006678,""high"":0.063449}",-0.05634981,-0.8881118,0.006678,0.063449,-86.66391,0.01007212,-0.0029729279,-0.29516405,0.017503034,-0.010403842,-0.5944022,709919,15,0,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",582,582,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000008991454,0.0071763196,"{""low"":0.0070320033,""high"":0.0071763196}",0.0070320033,582,0.0071081268,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1264954,0.0070991926,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","DEXGame USD","USD","CCC",0.0002205861,11425,7393,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002037013,5.820037,"{""low"":3.5,""high"":5}",-0.0002012987,-0.45749703,0.000035,0.00044,190.78949,0.00019058,0.000048121306,0.25249925,0.000195595,0.00004310631,0.22038554,151088,15,0,"REGULAR",false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1322,1322,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000181231,0.00024683168,"{""low"":2.2005543,""high"":4}",0.00022005543,1322,0.0002205861,"[]","2026-04-22T00:03:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,8.216181,0.00023870131,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Getaverse USD",,"USD","CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","CCC",0.000002295137,11625,8264,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010184098,1.0184097,"{""low"":1,""high"":6}",-0.0000049815903,-0.71165574,0.000001,0.000007,-33.333332,0.00000198,3.840978e-8,0.01939888,0.000002475,-4.5659021e-7,-0.18448089,0,15,0,"REGULAR",false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",6630,6630,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.756085e-7,0.0000024409264,"{""low"":1.892887,""high"":6}",0.000001892887,6630,0.000002295137,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.01422,0.0000020184098,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"USD","CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
