"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.8537288,0.00056967523,"USD","REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",359884,359884,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000010368007,1731095580,0.0005704284,"5.643178E-4 - 5.704284E-4",0.0005643178,359884,0.0005668981,"CCC",0.0005668981,1209568,487055,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012675242,0.02275627,"5.57E-4 - 0.005946",-0.005376325,-0.90419185,0.000557,0.005946,-56.618214,0.00079864,-0.00022896478,-0.28669336,0.001237255,-0.0006675798,-0.53956527,3296343,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.11095176,0.00082939526,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-9.2125265e-7,1731095580,0.0008303024,"8.290219E-4 - 8.303024E-4",0.0008290219,0,0.0008303024,"CCC",0.0008303024,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00059739524,2.5749793,"2.32E-4 - 0.00262",-0.0017906047,-0.68343693,0.000232,0.00262,-34.594166,0.00102676,-0.00019736472,-0.1922209,0.000989065,-0.00015966978,-0.16143507,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-26.234941,0.06564071,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6047342,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.023345478,"2024-11-08T19:54:00.000Z",0.065712504,"{""low"":0.06561116,""high"":0.065712504}",0.06561116,0,0.065712504,"CCC",0.065712504,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.011867709,0.22070014,"{""low"":0.053773,""high"":0.504721}",-0.43908027,-0.86994654,0.053773,0.504721,-74.54405,0.0920398,-0.02639909,-0.28682256,0.09748847,-0.03184776,-0.32668233,396951,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.2638588,0.0018827334,"USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",137202,137202,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00004167878,"2024-11-08T19:54:00.000Z",0.0019213744,"{""low"":0.001739781,""high"":0.0019213744}",0.001739781,137202,0.0017863577,"CCC",0.0017863577,158777,146129,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019373337,0.114703,"{""low"":0.001689,""high"":0.007988}",-0.006105267,-0.7643048,0.001689,0.007988,-15.873766,0.00227594,-0.0003932066,-0.17276669,0.00288213,-0.0009993966,-0.34675625,10221270,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.83838505,0.000027967866,"USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",55109,55109,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.3646135e-7,1731095580,0.000028329427,"2.7895261E-5 - 2.8329427E-5",0.000027895261,55109,0.000028284525,"CCC",0.000028284525,26514,57405,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000010967866,0.64516854,"1.7E-5 - 2.44E-4",-0.00021603213,-0.8853776,0.000017,0.000244,-53.33333,0.0000295,-0.0000015321348,-0.05193677,0.000037955,-0.000009987134,-0.2631309,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"USD","REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.44424388,0.00046715245,"USD","REGULAR",false,1664150400000,6,0,"CoinMarketCap",11768,11768,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.00000206611,1731095580,0.00046887004,"4.6323313E-4 - 4.6887004E-4",0.00046323313,11768,0.00046483063,"CCC",0.00046483063,10334,11540,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017215245,0.5835676,"2.95E-4 - 0.002613",-0.0021458478,-0.8212199,0.000295,0.002613,-44.04332,0.0004643,0.0000028524373,0.006143522,0.00051725,-0.00005009753,-0.096853614,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,10.07304,0.00011936411,"USD","REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",56271,56271,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000010923286,1731095640,0.0001240671,"1.08081804E-4 - 1.240671E-4",0.000108081804,56271,0.000108395725,"CCC",0.000108395725,79340,29941,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00007036411,1.4360024,"4.9E-5 - 4.77E-4",-0.0003576359,-0.7497608,0.000049,0.000477,-6.896549,0.00018996,-0.000070595896,-0.3716356,0.00010226,0.00001710411,0.167261,646893,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.76838374,0.0071696676,"USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",154108,154108,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000054670963,"2024-11-08T19:53:00.000Z",0.0071696676,"{""low"":0.0070942766,""high"":0.0071696676}",0.0070942766,154108,0.007112345,"CCC",0.007112345,163205,164122,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008176677,0.12872602,"{""low"":0.006352,""high"":0.019581}",-0.012411332,-0.6338457,0.006352,0.019581,-3.722757,0.00720882,-0.000039152335,-0.005431171,0.01038678,-0.0032171123,-0.30973142,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00157694,0.0035537665,"USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",5.5879354e-8,"2024-11-08T19:53:00.000Z",0.0035546366,"{""low"":0.0035505104,""high"":0.0035546366}",0.0035505104,2,0.003551473,"CCC",0.003551473,15,5,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024547665,2.2336366,"{""low"":0.001099,""high"":0.011697}",-0.008143233,-0.69618136,0.001099,0.011697,24.903275,0.00353466,0.000019106548,0.0054054842,0.00322533,0.0003284365,0.101830356,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-5.6924067,0.0017096513,"USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",262429,262429,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.0001031945,"2024-11-08T19:53:00.000Z",0.0019096646,"{""low"":0.0016974313,""high"":0.0019096646}",0.0016974313,262429,0.0018155258,"CCC",0.0018155258,401117,257484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00025965134,0.17906989,"{""low"":0.00145,""high"":0.021919}",-0.02020935,-0.9220014,0.00145,0.021919,-81.91344,0.0022777,-0.0005680487,-0.24939574,0.0073556183,-0.005645967,-0.76757205,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.96466213,0.11655035,"USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",75465,75465,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0011135787,"2024-11-08T19:54:00.000Z",0.11923497,"{""low"":0.115352325,""high"":0.11923497}",0.115352325,75465,0.118063964,"CCC",0.118063964,51662,78524,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.006471351,0.058788244,"{""low"":0.110079,""high"":0.786297}",-0.6697467,-0.85177314,0.110079,0.786297,-78.98403,0.1709154,-0.054365046,-0.31808162,0.23456067,-0.11801032,-0.50311214,326740,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"USD","REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,3.4297962,0.0023784712,"USD","REGULAR",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",104325,104325,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00007887161,"2024-11-08T19:53:00.000Z",0.0023813762,"{""low"":0.0022601925,""high"":0.0023813762}",0.0022601925,104325,0.0022910286,"CCC",0.0022910286,123938,115873,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0010194712,0.7501628,"{""low"":0.001359,""high"":0.00786}",-0.005481529,-0.6973955,0.001359,0.00786,34.662758,0.00215172,0.0002267512,0.10538137,0.0032014945,-0.00082302326,-0.2570747,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"USD","REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"USD","REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-2.894693,0.00007911922,"USD","REGULAR",false,1680048000000,6,0,"CoinMarketCap",3356,3356,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000023585308,1731095580,0.00008154454,"7.9111196E-5 - 8.154454E-5",0.000079111196,3356,0.000081469065,"CCC",0.000081469065,6629,3320,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000026119222,0.4928155,"5.3E-5 - 2.06E-4",-0.00012688077,-0.6159261,0.000053,0.000206,-50.306747,0.00008476,-0.0000056407807,-0.06655003,0.00008717,-0.000008050782,-0.09235725,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4231466,0.06952748,"USD","REGULAR",false,"2023-10-12T00:00:00.000Z",6,1379734528,"CoinMarketCap",2903449,2903449,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0010037646,"2024-11-08T19:53:00.000Z",0.071180634,"{""low"":0.06840455,""high"":0.071180634}",0.06840455,2903449,0.07091656,"CCC",0.07091656,2510303,2274164,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.033923477,0.9527996,"{""low"":0.035604,""high"":0.216066}",-0.14653853,-0.67821187,0.035604,0.216066,-60.659157,0.06601072,0.003516756,0.05327553,0.057590514,0.011936963,0.20727307,95929456,15,0,false,false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-5.1501403,0.000011635179,"USD","REGULAR",false,1667520000000,6,0,"CoinMarketCap",8,8,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-6.3176503e-7,1731095640,0.000012230198,"1.0188475E-5 - 1.2230198E-5",0.000010188475,8,0.000012221814,"CCC",0.000012221814,719,368,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000008635179,2.878393,"3.0E-6 - 4.2E-5",-0.00003036482,-0.7229719,0.000003,0.000042,9.090912,0.0000185,-0.0000068648214,-0.37107143,0.000009685,0.0000019501795,0.20136082,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-0.36931336,0.003077578,"USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",52465,52465,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000011408003,"2024-11-08T19:54:00.000Z",0.0030923048,"{""low"":0.0030643113,""high"":0.0030923048}",0.0030643113,52465,0.0030781883,"CCC",0.0030781883,23483,39547,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00021457812,0.0749487,"{""low"":0.002863,""high"":0.022506}",-0.019428423,-0.86325526,0.002863,0.022506,-52.97892,0.00328466,-0.0002070819,-0.06304516,0.00450918,-0.0014316018,-0.31748608,69799,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.1368313,0.2680749,"USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",110642,110642,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00815329,"2024-11-08T19:53:00.000Z",0.27387637,"{""low"":0.26325685,""high"":0.27387637}",0.26325685,110642,0.2695359,"CCC",0.2695359,115394,153950,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.023807898,0.0974667,"{""low"":0.244267,""high"":1.016197}",-0.7481221,-0.73619795,0.244267,1.016197,-47.238094,0.32909295,-0.06101805,-0.18541281,0.4062645,-0.13818961,-0.3401469,3485231,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"USD","REGULAR",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
